municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Cruz do Sul,2020-03-27,0,0,0,0,21.0,0.2857142857142857,147.0,2.0
Santa Cruz do Sul,2020-03-28,0,0,0,0,20.142857142857142,0.2857142857142857,141.0,2.0
Santa Cruz do Sul,2020-03-29,0,0,0,0,13.0,0.2857142857142857,91.0,2.0
Santa Cruz do Sul,2020-03-30,0,0,0,0,10.142857142857142,0.2857142857142857,71.0,2.0
Santa Cruz do Sul,2020-03-31,0,0,0,0,7.0,0.2857142857142857,49.0,2.0
Santa Cruz do Sul,2020-04-01,0,0,0,0,3.0,0.2857142857142857,21.0,2.0
Santa Cruz do Sul,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-04-30,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-05-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-05-02,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-05-03,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-05-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-05-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-05-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-05-07,2,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,2020-05-08,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-05-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-05-10,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-05-11,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,2020-05-12,23,20,1,1,3.0,0.14285714285714285,21.0,1.0
Santa Cruz do Sul,2020-05-13,23,0,1,0,3.0,0.14285714285714285,21.0,1.0
Santa Cruz do Sul,2020-05-14,23,0,1,0,3.0,0.14285714285714285,21.0,1.0
Santa Cruz do Sul,2020-05-15,55,32,1,0,7.428571428571429,0.14285714285714285,52.0,1.0
Santa Cruz do Sul,2020-05-16,55,0,1,0,7.428571428571429,0.14285714285714285,52.0,1.0
Santa Cruz do Sul,2020-05-17,55,0,1,0,7.428571428571429,0.14285714285714285,52.0,1.0
Santa Cruz do Sul,2020-05-18,55,0,1,0,7.428571428571429,0.14285714285714285,52.0,1.0
Santa Cruz do Sul,2020-05-19,55,0,1,0,4.571428571428571,0.0,32.0,0.0
Santa Cruz do Sul,2020-05-20,66,11,1,0,6.142857142857143,0.0,43.0,0.0
Santa Cruz do Sul,2020-05-21,65,-1,1,0,6.0,0.0,42.0,0.0
Santa Cruz do Sul,2020-05-22,66,1,1,0,1.5714285714285714,0.0,11.0,0.0
Santa Cruz do Sul,2020-05-23,69,3,1,0,2.0,0.0,14.0,0.0
Santa Cruz do Sul,2020-05-24,69,0,1,0,2.0,0.0,14.0,0.0
Santa Cruz do Sul,2020-05-25,70,1,1,0,2.142857142857143,0.0,15.0,0.0
Santa Cruz do Sul,2020-05-26,74,4,1,0,2.7142857142857144,0.0,19.0,0.0
Santa Cruz do Sul,2020-05-27,76,2,1,0,1.4285714285714286,0.0,10.0,0.0
Santa Cruz do Sul,2020-05-28,78,2,1,0,1.8571428571428572,0.0,13.0,0.0
Santa Cruz do Sul,2020-05-29,80,2,1,0,2.0,0.0,14.0,0.0
Santa Cruz do Sul,2020-05-30,83,3,1,0,2.0,0.0,14.0,0.0
Santa Cruz do Sul,2020-05-31,84,1,1,0,2.142857142857143,0.0,15.0,0.0
Santa Cruz do Sul,2020-06-01,84,0,1,0,2.0,0.0,14.0,0.0
Santa Cruz do Sul,2020-06-02,87,3,1,0,1.8571428571428572,0.0,13.0,0.0
Santa Cruz do Sul,2020-06-03,100,13,1,0,3.4285714285714284,0.0,24.0,0.0
Santa Cruz do Sul,2020-06-04,101,1,1,0,3.2857142857142856,0.0,23.0,0.0
Santa Cruz do Sul,2020-06-05,102,1,1,0,3.142857142857143,0.0,22.0,0.0
Santa Cruz do Sul,2020-06-06,104,2,1,0,3.0,0.0,21.0,0.0
Santa Cruz do Sul,2020-06-07,104,0,1,0,2.857142857142857,0.0,20.0,0.0
Santa Cruz do Sul,2020-06-08,105,1,1,0,3.0,0.0,21.0,0.0
Santa Cruz do Sul,2020-06-09,107,2,1,0,2.857142857142857,0.0,20.0,0.0
Santa Cruz do Sul,2020-06-10,107,0,1,0,1.0,0.0,7.0,0.0
Santa Cruz do Sul,2020-06-11,108,1,1,0,1.0,0.0,7.0,0.0
Santa Cruz do Sul,2020-06-12,110,2,1,0,1.1428571428571428,0.0,8.0,0.0
Santa Cruz do Sul,2020-06-13,110,0,1,0,0.8571428571428571,0.0,6.0,0.0
Santa Cruz do Sul,2020-06-14,111,1,1,0,1.0,0.0,7.0,0.0
Santa Cruz do Sul,2020-06-15,112,1,1,0,1.0,0.0,7.0,0.0
Santa Cruz do Sul,2020-06-16,114,2,1,0,1.0,0.0,7.0,0.0
Santa Cruz do Sul,2020-06-17,115,1,1,0,1.1428571428571428,0.0,8.0,0.0
Santa Cruz do Sul,2020-06-18,117,2,1,0,1.2857142857142858,0.0,9.0,0.0
Santa Cruz do Sul,2020-06-19,118,1,1,0,1.1428571428571428,0.0,8.0,0.0
Santa Cruz do Sul,2020-06-20,121,3,1,0,1.5714285714285714,0.0,11.0,0.0
Santa Cruz do Sul,2020-06-21,121,0,1,0,1.4285714285714286,0.0,10.0,0.0
Santa Cruz do Sul,2020-06-22,122,1,1,0,1.4285714285714286,0.0,10.0,0.0
Santa Cruz do Sul,2020-06-23,130,8,1,0,2.2857142857142856,0.0,16.0,0.0
Santa Cruz do Sul,2020-06-24,130,0,1,0,2.142857142857143,0.0,15.0,0.0
Santa Cruz do Sul,2020-06-25,135,5,1,0,2.5714285714285716,0.0,18.0,0.0
Santa Cruz do Sul,2020-06-26,141,6,1,0,3.2857142857142856,0.0,23.0,0.0
Santa Cruz do Sul,2020-06-27,143,2,1,0,3.142857142857143,0.0,22.0,0.0
Santa Cruz do Sul,2020-06-28,143,0,1,0,3.142857142857143,0.0,22.0,0.0
Santa Cruz do Sul,2020-06-29,148,5,1,0,3.7142857142857144,0.0,26.0,0.0
Santa Cruz do Sul,2020-06-30,157,9,1,0,3.857142857142857,0.0,27.0,0.0
Santa Cruz do Sul,2020-07-01,165,8,1,0,5.0,0.0,35.0,0.0
Santa Cruz do Sul,2020-07-02,168,3,1,0,4.714285714285714,0.0,33.0,0.0
Santa Cruz do Sul,2020-07-03,175,7,1,0,4.857142857142857,0.0,34.0,0.0
