municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Cruz do Sul,27-03-2020,0,0,0,0,16.857142857142858,0.8571428571428571,118.0,6.0
Santa Cruz do Sul,28-03-2020,0,0,0,0,13.285714285714286,0.7142857142857143,93.0,5.0
Santa Cruz do Sul,29-03-2020,0,0,0,0,9.428571428571429,0.7142857142857143,66.0,5.0
Santa Cruz do Sul,30-03-2020,0,0,0,0,8.428571428571429,0.7142857142857143,59.0,5.0
Santa Cruz do Sul,31-03-2020,0,0,0,0,7.428571428571429,0.7142857142857143,52.0,5.0
Santa Cruz do Sul,01-04-2020,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Santa Cruz do Sul,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,06-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,30-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,01-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,02-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,03-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,04-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,05-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,06-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,07-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Sul,08-05-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,09-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,10-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,11-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Sul,12-05-2020,23,20,1,1,3.0,0.14285714285714285,21.0,1.0
Santa Cruz do Sul,13-05-2020,23,0,1,0,3.0,0.14285714285714285,21.0,1.0
Santa Cruz do Sul,14-05-2020,23,0,1,0,3.0,0.14285714285714285,21.0,1.0
Santa Cruz do Sul,15-05-2020,55,32,1,0,7.428571428571429,0.14285714285714285,52.0,1.0
Santa Cruz do Sul,16-05-2020,55,0,1,0,7.428571428571429,0.14285714285714285,52.0,1.0
Santa Cruz do Sul,17-05-2020,55,0,1,0,7.428571428571429,0.14285714285714285,52.0,1.0
Santa Cruz do Sul,18-05-2020,55,0,1,0,7.428571428571429,0.14285714285714285,52.0,1.0
Santa Cruz do Sul,19-05-2020,55,0,1,0,4.571428571428571,0.0,32.0,0.0
Santa Cruz do Sul,20-05-2020,66,11,1,0,6.142857142857143,0.0,43.0,0.0
Santa Cruz do Sul,21-05-2020,65,-1,1,0,6.0,0.0,42.0,0.0
Santa Cruz do Sul,22-05-2020,66,1,1,0,1.5714285714285714,0.0,11.0,0.0
Santa Cruz do Sul,23-05-2020,69,3,1,0,2.0,0.0,14.0,0.0
Santa Cruz do Sul,24-05-2020,69,0,1,0,2.0,0.0,14.0,0.0
Santa Cruz do Sul,25-05-2020,70,1,1,0,2.142857142857143,0.0,15.0,0.0
Santa Cruz do Sul,26-05-2020,74,4,1,0,2.7142857142857144,0.0,19.0,0.0
Santa Cruz do Sul,27-05-2020,76,2,1,0,1.4285714285714286,0.0,10.0,0.0
Santa Cruz do Sul,28-05-2020,78,2,1,0,1.8571428571428572,0.0,13.0,0.0
Santa Cruz do Sul,29-05-2020,80,2,1,0,2.0,0.0,14.0,0.0
Santa Cruz do Sul,30-05-2020,83,3,1,0,2.0,0.0,14.0,0.0
Santa Cruz do Sul,31-05-2020,84,1,1,0,2.142857142857143,0.0,15.0,0.0
Santa Cruz do Sul,01-06-2020,84,0,1,0,2.0,0.0,14.0,0.0
Santa Cruz do Sul,02-06-2020,87,3,1,0,1.8571428571428572,0.0,13.0,0.0
Santa Cruz do Sul,03-06-2020,100,13,1,0,3.4285714285714284,0.0,24.0,0.0
Santa Cruz do Sul,04-06-2020,101,1,1,0,3.2857142857142856,0.0,23.0,0.0
Santa Cruz do Sul,05-06-2020,102,1,1,0,3.142857142857143,0.0,22.0,0.0
Santa Cruz do Sul,06-06-2020,104,2,1,0,3.0,0.0,21.0,0.0
Santa Cruz do Sul,07-06-2020,104,0,1,0,2.857142857142857,0.0,20.0,0.0
Santa Cruz do Sul,08-06-2020,105,1,1,0,3.0,0.0,21.0,0.0
Santa Cruz do Sul,09-06-2020,107,2,1,0,2.857142857142857,0.0,20.0,0.0
Santa Cruz do Sul,10-06-2020,107,0,1,0,1.0,0.0,7.0,0.0
Santa Cruz do Sul,11-06-2020,108,1,1,0,1.0,0.0,7.0,0.0
Santa Cruz do Sul,12-06-2020,110,2,1,0,1.1428571428571428,0.0,8.0,0.0
Santa Cruz do Sul,13-06-2020,110,0,1,0,0.8571428571428571,0.0,6.0,0.0
Santa Cruz do Sul,14-06-2020,111,1,1,0,1.0,0.0,7.0,0.0
Santa Cruz do Sul,15-06-2020,112,1,1,0,1.0,0.0,7.0,0.0
Santa Cruz do Sul,16-06-2020,114,2,1,0,1.0,0.0,7.0,0.0
Santa Cruz do Sul,17-06-2020,115,1,1,0,1.1428571428571428,0.0,8.0,0.0
Santa Cruz do Sul,18-06-2020,117,2,1,0,1.2857142857142858,0.0,9.0,0.0
Santa Cruz do Sul,19-06-2020,118,1,1,0,1.1428571428571428,0.0,8.0,0.0
Santa Cruz do Sul,20-06-2020,121,3,1,0,1.5714285714285714,0.0,11.0,0.0
Santa Cruz do Sul,21-06-2020,121,0,1,0,1.4285714285714286,0.0,10.0,0.0
Santa Cruz do Sul,22-06-2020,122,1,1,0,1.4285714285714286,0.0,10.0,0.0
Santa Cruz do Sul,23-06-2020,130,8,1,0,2.2857142857142856,0.0,16.0,0.0
Santa Cruz do Sul,24-06-2020,130,0,1,0,2.142857142857143,0.0,15.0,0.0
Santa Cruz do Sul,25-06-2020,135,5,1,0,2.5714285714285716,0.0,18.0,0.0
Santa Cruz do Sul,26-06-2020,141,6,1,0,3.2857142857142856,0.0,23.0,0.0
Santa Cruz do Sul,27-06-2020,143,2,1,0,3.142857142857143,0.0,22.0,0.0
Santa Cruz do Sul,28-06-2020,143,0,1,0,3.142857142857143,0.0,22.0,0.0
Santa Cruz do Sul,29-06-2020,148,5,1,0,3.7142857142857144,0.0,26.0,0.0
Santa Cruz do Sul,30-06-2020,157,9,1,0,3.857142857142857,0.0,27.0,0.0
Santa Cruz do Sul,01-07-2020,165,8,1,0,5.0,0.0,35.0,0.0
Santa Cruz do Sul,02-07-2020,168,3,1,0,4.714285714285714,0.0,33.0,0.0
Santa Cruz do Sul,03-07-2020,175,7,1,0,4.857142857142857,0.0,34.0,0.0
Santa Cruz do Sul,04-07-2020,178,3,1,0,5.0,0.0,35.0,0.0
Santa Cruz do Sul,05-07-2020,178,0,1,0,5.0,0.0,35.0,0.0
Santa Cruz do Sul,06-07-2020,181,3,1,0,4.714285714285714,0.0,33.0,0.0
Santa Cruz do Sul,07-07-2020,185,4,1,0,4.0,0.0,28.0,0.0
Santa Cruz do Sul,08-07-2020,190,5,1,0,3.5714285714285716,0.0,25.0,0.0
Santa Cruz do Sul,09-07-2020,199,9,1,0,4.428571428571429,0.0,31.0,0.0
Santa Cruz do Sul,10-07-2020,198,-1,1,0,3.2857142857142856,0.0,23.0,0.0
Santa Cruz do Sul,11-07-2020,201,3,1,0,3.2857142857142856,0.0,23.0,0.0
Santa Cruz do Sul,12-07-2020,201,0,1,0,3.2857142857142856,0.0,23.0,0.0
Santa Cruz do Sul,13-07-2020,201,0,1,0,2.857142857142857,0.0,20.0,0.0
Santa Cruz do Sul,14-07-2020,213,12,1,0,4.0,0.0,28.0,0.0
Santa Cruz do Sul,15-07-2020,221,8,1,0,4.428571428571429,0.0,31.0,0.0
Santa Cruz do Sul,16-07-2020,234,13,1,0,5.0,0.0,35.0,0.0
Santa Cruz do Sul,17-07-2020,236,2,1,0,5.428571428571429,0.0,38.0,0.0
Santa Cruz do Sul,18-07-2020,236,0,1,0,5.0,0.0,35.0,0.0
Santa Cruz do Sul,19-07-2020,237,1,1,0,5.142857142857143,0.0,36.0,0.0
Santa Cruz do Sul,20-07-2020,237,0,1,0,5.142857142857143,0.0,36.0,0.0
Santa Cruz do Sul,21-07-2020,250,13,1,0,5.285714285714286,0.0,37.0,0.0
Santa Cruz do Sul,22-07-2020,263,13,1,0,6.0,0.0,42.0,0.0
Santa Cruz do Sul,23-07-2020,276,13,2,1,6.0,0.14285714285714285,42.0,1.0
Santa Cruz do Sul,24-07-2020,282,6,2,0,6.571428571428571,0.14285714285714285,46.0,1.0
Santa Cruz do Sul,25-07-2020,295,13,2,0,8.428571428571429,0.14285714285714285,59.0,1.0
Santa Cruz do Sul,26-07-2020,297,2,2,0,8.571428571428571,0.14285714285714285,60.0,1.0
Santa Cruz do Sul,27-07-2020,299,2,2,0,8.857142857142858,0.14285714285714285,62.0,1.0
Santa Cruz do Sul,28-07-2020,318,19,2,0,9.714285714285714,0.14285714285714285,68.0,1.0
Santa Cruz do Sul,29-07-2020,336,18,2,0,10.428571428571429,0.14285714285714285,73.0,1.0
Santa Cruz do Sul,30-07-2020,349,13,2,0,10.428571428571429,0.0,73.0,0.0
Santa Cruz do Sul,31-07-2020,349,0,2,0,9.571428571428571,0.0,67.0,0.0
Santa Cruz do Sul,01-08-2020,378,29,2,0,11.857142857142858,0.0,83.0,0.0
Santa Cruz do Sul,02-08-2020,378,0,2,0,11.571428571428571,0.0,81.0,0.0
Santa Cruz do Sul,03-08-2020,378,0,2,0,11.285714285714286,0.0,79.0,0.0
Santa Cruz do Sul,04-08-2020,386,8,4,2,9.714285714285714,0.2857142857142857,68.0,2.0
Santa Cruz do Sul,05-08-2020,396,10,4,0,8.571428571428571,0.2857142857142857,60.0,2.0
Santa Cruz do Sul,06-08-2020,415,19,4,0,9.428571428571429,0.2857142857142857,66.0,2.0
Santa Cruz do Sul,07-08-2020,416,1,4,0,9.571428571428571,0.2857142857142857,67.0,2.0
Santa Cruz do Sul,08-08-2020,445,29,4,0,9.571428571428571,0.2857142857142857,67.0,2.0
Santa Cruz do Sul,09-08-2020,445,0,4,0,9.571428571428571,0.2857142857142857,67.0,2.0
Santa Cruz do Sul,10-08-2020,445,0,4,0,9.571428571428571,0.2857142857142857,67.0,2.0
Santa Cruz do Sul,11-08-2020,479,34,4,0,13.285714285714286,0.0,93.0,0.0
Santa Cruz do Sul,12-08-2020,499,20,4,0,14.714285714285714,0.0,103.0,0.0
Santa Cruz do Sul,13-08-2020,519,20,4,0,14.857142857142858,0.0,104.0,0.0
Santa Cruz do Sul,14-08-2020,527,8,4,0,15.857142857142858,0.0,111.0,0.0
Santa Cruz do Sul,15-08-2020,546,19,4,0,14.428571428571429,0.0,101.0,0.0
Santa Cruz do Sul,16-08-2020,546,0,4,0,14.428571428571429,0.0,101.0,0.0
Santa Cruz do Sul,17-08-2020,546,0,4,0,14.428571428571429,0.0,101.0,0.0
Santa Cruz do Sul,18-08-2020,556,10,4,0,11.0,0.0,77.0,0.0
Santa Cruz do Sul,19-08-2020,576,20,5,1,11.0,0.14285714285714285,77.0,1.0
Santa Cruz do Sul,20-08-2020,577,1,5,0,8.285714285714286,0.14285714285714285,58.0,1.0
Santa Cruz do Sul,21-08-2020,577,0,5,0,7.142857142857143,0.14285714285714285,50.0,1.0
Santa Cruz do Sul,22-08-2020,626,49,5,0,11.428571428571429,0.14285714285714285,80.0,1.0
Santa Cruz do Sul,23-08-2020,653,27,5,0,15.285714285714286,0.14285714285714285,107.0,1.0
Santa Cruz do Sul,24-08-2020,654,1,5,0,15.428571428571429,0.14285714285714285,108.0,1.0
Santa Cruz do Sul,25-08-2020,666,12,5,0,15.714285714285714,0.14285714285714285,110.0,1.0
Santa Cruz do Sul,26-08-2020,704,38,5,0,18.285714285714285,0.0,128.0,0.0
Santa Cruz do Sul,27-08-2020,716,12,8,3,19.857142857142858,0.42857142857142855,139.0,3.0
Santa Cruz do Sul,28-08-2020,731,15,8,0,22.0,0.42857142857142855,154.0,3.0
Santa Cruz do Sul,29-08-2020,759,28,8,0,19.0,0.42857142857142855,133.0,3.0
Santa Cruz do Sul,30-08-2020,761,2,8,0,15.428571428571429,0.42857142857142855,108.0,3.0
Santa Cruz do Sul,31-08-2020,762,1,8,0,15.428571428571429,0.42857142857142855,108.0,3.0
Santa Cruz do Sul,01-09-2020,791,29,8,0,17.857142857142858,0.42857142857142855,125.0,3.0
Santa Cruz do Sul,02-09-2020,827,36,8,0,17.571428571428573,0.42857142857142855,123.0,3.0
Santa Cruz do Sul,03-09-2020,835,8,8,0,17.0,0.0,119.0,0.0
Santa Cruz do Sul,04-09-2020,859,24,8,0,18.285714285714285,0.0,128.0,0.0
Santa Cruz do Sul,05-09-2020,896,37,8,0,19.571428571428573,0.0,137.0,0.0
Santa Cruz do Sul,06-09-2020,896,0,8,0,19.285714285714285,0.0,135.0,0.0
Santa Cruz do Sul,07-09-2020,896,0,8,0,19.142857142857142,0.0,134.0,0.0
Santa Cruz do Sul,08-09-2020,897,1,8,0,15.142857142857142,0.0,106.0,0.0
Santa Cruz do Sul,09-09-2020,934,37,8,0,15.285714285714286,0.0,107.0,0.0
Santa Cruz do Sul,10-09-2020,951,17,8,0,16.571428571428573,0.0,116.0,0.0
Santa Cruz do Sul,11-09-2020,975,24,8,0,16.571428571428573,0.0,116.0,0.0
Santa Cruz do Sul,12-09-2020,1003,28,8,0,15.285714285714286,0.0,107.0,0.0
Santa Cruz do Sul,13-09-2020,1005,2,8,0,15.571428571428571,0.0,109.0,0.0
Santa Cruz do Sul,14-09-2020,1005,0,8,0,15.571428571428571,0.0,109.0,0.0
Santa Cruz do Sul,15-09-2020,1016,11,8,0,17.0,0.0,119.0,0.0
Santa Cruz do Sul,16-09-2020,1058,42,8,0,17.714285714285715,0.0,124.0,0.0
Santa Cruz do Sul,17-09-2020,1069,11,8,0,16.857142857142858,0.0,118.0,0.0
Santa Cruz do Sul,18-09-2020,1099,30,8,0,17.714285714285715,0.0,124.0,0.0
Santa Cruz do Sul,19-09-2020,1112,13,8,0,15.571428571428571,0.0,109.0,0.0
Santa Cruz do Sul,20-09-2020,1112,0,8,0,15.285714285714286,0.0,107.0,0.0
Santa Cruz do Sul,21-09-2020,1112,0,8,0,15.285714285714286,0.0,107.0,0.0
Santa Cruz do Sul,22-09-2020,1124,12,9,1,15.428571428571429,0.14285714285714285,108.0,1.0
Santa Cruz do Sul,23-09-2020,1139,15,9,0,11.571428571428571,0.14285714285714285,81.0,1.0
Santa Cruz do Sul,24-09-2020,1149,10,9,0,11.428571428571429,0.14285714285714285,80.0,1.0
Santa Cruz do Sul,25-09-2020,1181,32,9,0,11.714285714285714,0.14285714285714285,82.0,1.0
Santa Cruz do Sul,26-09-2020,1189,8,9,0,11.0,0.14285714285714285,77.0,1.0
Santa Cruz do Sul,27-09-2020,1189,0,9,0,11.0,0.14285714285714285,77.0,1.0
Santa Cruz do Sul,28-09-2020,1189,0,9,0,11.0,0.14285714285714285,77.0,1.0
Santa Cruz do Sul,29-09-2020,1200,11,9,0,10.857142857142858,0.0,76.0,0.0
Santa Cruz do Sul,30-09-2020,1228,28,9,0,12.714285714285714,0.0,89.0,0.0
Santa Cruz do Sul,01-10-2020,1263,35,9,0,16.285714285714285,0.0,114.0,0.0
Santa Cruz do Sul,02-10-2020,1271,8,9,0,12.857142857142858,0.0,90.0,0.0
Santa Cruz do Sul,03-10-2020,1282,11,9,0,13.285714285714286,0.0,93.0,0.0
Santa Cruz do Sul,04-10-2020,1283,1,9,0,13.428571428571429,0.0,94.0,0.0
Santa Cruz do Sul,05-10-2020,1283,0,9,0,13.428571428571429,0.0,94.0,0.0
Santa Cruz do Sul,06-10-2020,1285,2,9,0,12.142857142857142,0.0,85.0,0.0
Santa Cruz do Sul,07-10-2020,1302,17,9,0,10.571428571428571,0.0,74.0,0.0
Santa Cruz do Sul,08-10-2020,1325,23,9,0,8.857142857142858,0.0,62.0,0.0
Santa Cruz do Sul,09-10-2020,1331,6,9,0,8.571428571428571,0.0,60.0,0.0
Santa Cruz do Sul,10-10-2020,1358,27,9,0,10.857142857142858,0.0,76.0,0.0
Santa Cruz do Sul,11-10-2020,1358,0,9,0,10.714285714285714,0.0,75.0,0.0
Santa Cruz do Sul,12-10-2020,1358,0,9,0,10.714285714285714,0.0,75.0,0.0
Santa Cruz do Sul,13-10-2020,1358,0,9,0,10.428571428571429,0.0,73.0,0.0
Santa Cruz do Sul,14-10-2020,1371,13,9,0,9.857142857142858,0.0,69.0,0.0
Santa Cruz do Sul,15-10-2020,1385,14,9,0,8.571428571428571,0.0,60.0,0.0
