city,city,date,cases,daily cases,deaths,daily deaths
Iati,Iati,2020-03-27,0,0,0,0
Iati,Iati,2020-03-28,0,0,0,0
Iati,Iati,2020-03-29,0,0,0,0
Iati,Iati,2020-03-30,0,0,0,0
Iati,Iati,2020-03-31,0,0,0,0
Iati,Iati,2020-04-01,0,0,0,0
Iati,Iati,2020-04-02,0,0,0,0
Iati,Iati,2020-04-03,0,0,0,0
Iati,Iati,2020-04-04,0,0,0,0
Iati,Iati,2020-04-05,0,0,0,0
Iati,Iati,2020-04-06,0,0,0,0
Iati,Iati,2020-04-07,0,0,0,0
Iati,Iati,2020-04-08,0,0,0,0
Iati,Iati,2020-04-09,0,0,0,0
Iati,Iati,2020-04-10,0,0,0,0
Iati,Iati,2020-04-11,0,0,0,0
Iati,Iati,2020-04-12,0,0,0,0
Iati,Iati,2020-04-13,0,0,0,0
Iati,Iati,2020-04-14,0,0,0,0
Iati,Iati,2020-04-15,0,0,0,0
Iati,Iati,2020-04-16,0,0,0,0
Iati,Iati,2020-04-17,0,0,0,0
Iati,Iati,2020-04-18,0,0,0,0
Iati,Iati,2020-04-19,0,0,0,0
Iati,Iati,2020-04-20,0,0,0,0
Iati,Iati,2020-04-21,0,0,0,0
Iati,Iati,2020-04-22,0,0,0,0
Iati,Iati,2020-04-23,0,0,0,0
Iati,Iati,2020-04-24,0,0,0,0
Iati,Iati,2020-04-25,0,0,0,0
Iati,Iati,2020-04-26,0,0,0,0
Iati,Iati,2020-04-27,0,0,0,0
Iati,Iati,2020-04-28,0,0,0,0
Iati,Iati,2020-04-29,0,0,0,0
Iati,Iati,2020-04-30,0,0,0,0
Iati,Iati,2020-05-01,0,0,0,0
Iati,Iati,2020-05-02,0,0,0,0
Iati,Iati,2020-05-03,0,0,0,0
Iati,Iati,2020-05-04,0,0,0,0
Iati,Iati,2020-05-05,0,0,0,0
Iati,Iati,2020-05-06,0,0,0,0
Iati,Iati,2020-05-07,0,0,0,0
Iati,Iati,2020-05-08,0,0,0,0
Iati,Iati,2020-05-09,0,0,0,0
Iati,Iati,2020-05-10,0,0,0,0
Iati,Iati,2020-05-11,0,0,0,0
Iati,Iati,2020-05-12,0,0,0,0
Iati,Iati,2020-05-13,0,0,0,0
Iati,Iati,2020-05-14,0,0,0,0
Iati,Iati,2020-05-15,0,0,0,0
Iati,Iati,2020-05-16,0,0,0,0
Iati,Iati,2020-05-17,0,0,0,0
Iati,Iati,2020-05-18,0,0,0,0
Iati,Iati,2020-05-19,0,0,0,0
Iati,Iati,2020-05-20,0,0,0,0
Iati,Iati,2020-05-21,0,0,0,0
Iati,Iati,2020-05-22,1,1,0,0
Iati,Iati,2020-05-23,1,0,0,0
Iati,Iati,2020-05-24,1,0,0,0
Iati,Iati,2020-05-25,1,0,0,0
Iati,Iati,2020-05-26,1,0,0,0
Iati,Iati,2020-05-27,1,0,0,0
Iati,Iati,2020-05-28,1,0,0,0
Iati,Iati,2020-05-29,1,0,0,0
Iati,Iati,2020-05-30,1,0,0,0
Iati,Iati,2020-05-31,1,0,0,0
Iati,Iati,2020-06-01,1,0,0,0
Iati,Iati,2020-06-02,1,0,0,0
Iati,Iati,2020-06-03,2,1,0,0
Iati,Iati,2020-06-04,2,0,0,0
Iati,Iati,2020-06-05,2,0,0,0
Iati,Iati,2020-06-06,2,0,0,0
Iati,Iati,2020-06-07,2,0,0,0
Iati,Iati,2020-06-08,2,0,0,0
Iati,Iati,2020-06-09,2,0,0,0
Iati,Iati,2020-06-10,2,0,0,0
Iati,Iati,2020-06-11,2,0,0,0
Iati,Iati,2020-06-12,2,0,0,0
Iati,Iati,2020-06-13,2,0,0,0
Iati,Iati,2020-06-14,2,0,0,0
Iati,Iati,2020-06-15,2,0,0,0
Iati,Iati,2020-06-16,2,0,0,0
Iati,Iati,2020-06-17,2,0,0,0
Iati,Iati,2020-06-18,2,0,0,0
Iati,Iati,2020-06-19,2,0,0,0
Iati,Iati,2020-06-20,2,0,0,0
Iati,Iati,2020-06-21,2,0,0,0
Iati,Iati,2020-06-22,3,1,0,0
Iati,Iati,2020-06-23,3,0,0,0
Iati,Iati,2020-06-24,3,0,0,0
Iati,Iati,2020-06-25,3,0,0,0
Iati,Iati,2020-06-26,3,0,0,0
Iati,Iati,2020-06-27,3,0,0,0
Iati,Iati,2020-06-28,3,0,0,0
Iati,Iati,2020-06-29,3,0,0,0
Iati,Iati,2020-06-30,4,1,0,0
Iati,Iati,2020-07-01,5,1,0,0
Iati,Iati,2020-07-02,5,0,0,0
Iati,Iati,2020-07-03,5,0,0,0
Iati,Iati,2020-07-04,5,0,0,0
Iati,Iati,2020-07-05,12,7,0,0
Iati,Iati,2020-07-06,14,2,0,0
Iati,Iati,2020-07-07,14,0,0,0
Iati,Iati,2020-07-08,14,0,0,0
Iati,Iati,2020-07-09,17,3,0,0
Iati,Iati,2020-07-10,28,11,0,0
Iati,Iati,2020-07-11,28,0,0,0
Iati,Iati,2020-07-12,31,3,0,0
Iati,Iati,2020-07-13,31,0,0,0
Iati,Iati,2020-07-14,32,1,0,0
Iati,Iati,2020-07-15,34,2,0,0
Iati,Iati,2020-07-16,36,2,0,0
Iati,Iati,2020-07-17,36,0,0,0
Iati,Iati,2020-07-18,36,0,0,0
Iati,Iati,2020-07-19,36,0,0,0
Iati,Iati,2020-07-20,36,0,0,0
Iati,Iati,2020-07-21,36,0,0,0
Iati,Iati,2020-07-22,36,0,0,0
Iati,Iati,2020-07-23,39,3,0,0
Iati,Iati,2020-07-24,39,0,0,0
Iati,Iati,2020-07-25,44,5,0,0
Iati,Iati,2020-07-26,46,2,0,0
Iati,Iati,2020-07-27,61,15,0,0
Iati,Iati,2020-07-28,63,2,0,0
Iati,Iati,2020-07-29,64,1,0,0
Iati,Iati,2020-07-30,68,4,0,0
Iati,Iati,2020-07-31,68,0,0,0
Iati,Iati,2020-08-01,68,0,0,0
Iati,Iati,2020-08-02,70,2,0,0
Iati,Iati,2020-08-03,70,0,0,0
Iati,Iati,2020-08-04,71,1,0,0
Iati,Iati,2020-08-05,75,4,0,0
Iati,Iati,2020-08-06,75,0,0,0
Iati,Iati,2020-08-07,78,3,0,0
Iati,Iati,2020-08-08,79,1,0,0
Iati,Iati,2020-08-09,81,2,0,0
Iati,Iati,2020-08-10,81,0,0,0
Iati,Iati,2020-08-11,81,0,0,0
Iati,Iati,2020-08-12,83,2,0,0
Iati,Iati,2020-08-13,87,4,0,0
Iati,Iati,2020-08-14,87,0,0,0
Iati,Iati,2020-08-15,89,2,0,0
Iati,Iati,2020-08-16,89,0,0,0
Iati,Iati,2020-08-17,89,0,0,0
Iati,Iati,2020-08-18,89,0,0,0
Iati,Iati,2020-08-19,89,0,0,0
Iati,Iati,2020-08-20,89,0,0,0
Iati,Iati,2020-08-21,93,4,0,0
Iati,Iati,2020-08-22,93,0,0,0
Iati,Iati,2020-08-23,96,3,0,0
Iati,Iati,2020-08-24,96,0,0,0
Iati,Iati,2020-08-25,96,0,0,0
Iati,Iati,2020-08-26,99,3,0,0
Iati,Iati,2020-08-27,99,0,0,0
Iati,Iati,2020-08-28,110,11,0,0
Iati,Iati,2020-08-29,110,0,0,0
Iati,Iati,2020-08-30,115,5,0,0
Iati,Iati,2020-08-31,115,0,0,0
Iati,Iati,2020-09-01,110,-5,0,0
Iati,Iati,2020-09-02,112,2,0,0
Iati,Iati,2020-09-03,113,1,0,0
Iati,Iati,2020-09-04,113,0,0,0
Iati,Iati,2020-09-05,114,1,0,0
Iati,Iati,2020-09-06,114,0,0,0
Iati,Iati,2020-09-07,114,0,0,0
Iati,Iati,2020-09-08,114,0,0,0
Iati,Iati,2020-09-09,114,0,0,0
Iati,Iati,2020-09-10,113,-1,0,0
Iati,Iati,2020-09-11,115,2,0,0
Iati,Iati,2020-09-12,118,3,0,0
Iati,Iati,2020-09-13,118,0,0,0
Iati,Iati,2020-09-14,118,0,0,0
Iati,Iati,2020-09-15,119,1,0,0
Iati,Iati,2020-09-16,120,1,0,0
Iati,Iati,2020-09-17,119,-1,0,0
Iati,Iati,2020-09-18,120,1,0,0
Iati,Iati,2020-09-19,120,0,0,0
Iati,Iati,2020-09-20,120,0,0,0
Iati,Iati,2020-09-21,120,0,0,0
Iati,Iati,2020-09-22,120,0,0,0
Iati,Iati,2020-09-23,120,0,0,0
Iati,Iati,2020-09-24,120,0,0,0
Iati,Iati,2020-09-25,119,-1,0,0
Iati,Iati,2020-09-26,119,0,0,0
Iati,Iati,2020-09-27,119,0,0,0
Iati,Iati,2020-09-28,119,0,0,0
Iati,Iati,2020-09-29,121,2,0,0
Iati,Iati,2020-09-30,124,3,0,0
Iati,Iati,2020-10-01,127,3,0,0
Iati,Iati,2020-10-02,123,-4,0,0
Iati,Iati,2020-10-03,123,0,0,0
Iati,Iati,2020-10-04,123,0,0,0
Iati,Iati,2020-10-05,123,0,0,0
Iati,Iati,2020-10-06,123,0,0,0
Iati,Iati,2020-10-07,124,1,0,0
Iati,Iati,2020-10-08,125,1,0,0
Iati,Iati,2020-10-09,125,0,0,0
Iati,Iati,2020-10-10,125,0,0,0
Iati,Iati,2020-10-11,125,0,0,0
Iati,Iati,2020-10-12,125,0,0,0
Iati,Iati,2020-10-13,125,0,0,0
Iati,Iati,2020-10-14,125,0,0,0
Iati,Iati,2020-10-15,125,0,0,0
Iati,Iati,2020-10-16,125,0,0,0
Iati,Iati,2020-10-17,126,1,1,1
Iati,Iati,2020-10-18,126,0,1,0
Iati,Iati,2020-10-19,126,0,1,0
Iati,Iati,2020-10-20,127,1,1,0
Iati,Iati,2020-10-21,127,0,1,0
Iati,Iati,2020-10-22,127,0,1,0
Iati,Iati,2020-10-23,127,0,1,0
Iati,Iati,2020-10-24,127,0,1,0
Iati,Iati,2020-10-25,127,0,1,0
Iati,Iati,2020-10-26,128,1,1,0
Iati,Iati,2020-10-27,128,0,1,0
Iati,Iati,2020-10-28,128,0,1,0
Iati,Iati,2020-10-29,128,0,1,0
Iati,Iati,2020-10-30,128,0,1,0
Iati,Iati,2020-10-31,128,0,1,0
Iati,Iati,2020-11-01,128,0,1,0
Iati,Iati,2020-11-02,128,0,1,0
Iati,Iati,2020-11-03,128,0,1,0
Iati,Iati,2020-11-04,128,0,1,0
Iati,Iati,2020-11-05,128,0,1,0
Iati,Iati,2020-11-06,130,2,1,0
Iati,Iati,2020-11-07,130,0,1,0
Iati,Iati,2020-11-08,130,0,1,0
Iati,Iati,2020-11-09,130,0,1,0
Iati,Iati,2020-11-10,131,1,1,0
Iati,Iati,2020-11-11,133,2,1,0
Iati,Iati,2020-11-12,133,0,1,0
Iati,Iati,2020-11-13,134,1,1,0
Iati,Iati,2020-11-14,134,0,1,0
Iati,Iati,2020-11-15,134,0,1,0
Iati,Iati,2020-11-16,134,0,1,0
Iati,Iati,2020-11-17,135,1,1,0
Iati,Iati,2020-11-18,142,7,1,0
Iati,Iati,2020-11-19,143,1,1,0
Iati,Iati,2020-11-20,145,2,1,0
Iati,Iati,2020-11-21,152,7,1,0
Iati,Iati,2020-11-22,152,0,1,0
Iati,Iati,2020-11-23,152,0,1,0
Iati,Iati,2020-11-24,153,1,1,0
Iati,Iati,2020-11-25,156,3,1,0
Iati,Iati,2020-11-26,160,4,1,0
Iati,Iati,2020-11-27,166,6,2,1
Iati,Iati,2020-11-28,168,2,2,0
Iati,Iati,2020-11-29,169,1,2,0
Iati,Iati,2020-11-30,170,1,2,0
Iati,Iati,2020-12-01,178,8,2,0
Iati,Iati,2020-12-02,195,17,2,0
Iati,Iati,2020-12-03,202,7,2,0
Iati,Iati,2020-12-04,210,8,2,0
Iati,Iati,2020-12-05,230,20,2,0
Iati,Iati,2020-12-06,233,3,2,0
Iati,Iati,2020-12-07,233,0,2,0
Iati,Iati,2020-12-08,235,2,4,2
Iati,Iati,2020-12-09,280,45,4,0
Iati,Iati,2020-12-10,298,18,4,0
Iati,Iati,2020-12-11,299,1,4,0
Iati,Iati,2020-12-12,302,3,4,0
Iati,Iati,2020-12-13,314,12,4,0
Iati,Iati,2020-12-14,314,0,4,0
Iati,Iati,2020-12-15,315,1,5,1
Iati,Iati,2020-12-16,325,10,5,0
Iati,Iati,2020-12-17,325,0,5,0
Iati,Iati,2020-12-18,346,21,5,0
Iati,Iati,2020-12-19,369,23,6,1
Iati,Iati,2020-12-20,369,0,6,0
Iati,Iati,2020-12-21,370,1,6,0
Iati,Iati,2020-12-22,370,0,6,0
Iati,Iati,2020-12-23,375,5,7,1
Iati,Iati,2020-12-24,376,1,7,0
Iati,Iati,2020-12-25,376,0,7,0
Iati,Iati,2020-12-26,378,2,7,0
Iati,Iati,2020-12-27,377,-1,7,0
Iati,Iati,2020-12-28,377,0,7,0
Iati,Iati,2020-12-29,378,1,7,0
Iati,Iati,2020-12-30,381,3,7,0
Iati,Iati,2020-12-31,381,0,7,0
Iati,Iati,2021-01-01,381,0,7,0
Iati,Iati,2021-01-02,381,0,7,0
Iati,Iati,2021-01-03,382,1,7,0
Iati,Iati,2021-01-04,382,0,7,0
Iati,Iati,2021-01-05,382,0,7,0
Iati,Iati,2021-01-06,383,1,7,0
Iati,Iati,2021-01-07,382,-1,7,0
Iati,Iati,2021-01-08,382,0,7,0
Iati,Iati,2021-01-09,382,0,7,0
Iati,Iati,2021-01-10,382,0,7,0
Iati,Iati,2021-01-11,382,0,7,0
Iati,Iati,2021-01-12,382,0,7,0
Iati,Iati,2021-01-13,382,0,7,0
Iati,Iati,2021-01-14,382,0,7,0
Iati,Iati,2021-01-15,384,2,8,1
Iati,Iati,2021-01-16,390,6,8,0
Iati,Iati,2021-01-17,390,0,8,0
Iati,Iati,2021-01-18,390,0,8,0
Iati,Iati,2021-01-19,398,8,8,0
Iati,Iati,2021-01-20,400,2,8,0
Iati,Iati,2021-01-21,399,-1,8,0
Iati,Iati,2021-01-22,399,0,8,0
Iati,Iati,2021-01-23,406,7,8,0
Iati,Iati,2021-01-24,407,1,8,0
Iati,Iati,2021-01-25,407,0,8,0
Iati,Iati,2021-01-26,407,0,8,0
Iati,Iati,2021-01-27,407,0,8,0
Iati,Iati,2021-01-28,405,-2,8,0
Iati,Iati,2021-01-29,416,11,8,0
Iati,Iati,2021-01-30,417,1,8,0
Iati,Iati,2021-01-31,417,0,8,0
Iati,Iati,2021-02-01,417,0,8,0
Iati,Iati,2021-02-02,428,11,8,0
Iati,Iati,2021-02-03,429,1,8,0
Iati,Iati,2021-02-04,433,4,8,0
Iati,Iati,2021-02-05,436,3,8,0
Iati,Iati,2021-02-06,436,0,8,0
Iati,Iati,2021-02-07,436,0,8,0
Iati,Iati,2021-02-08,436,0,8,0
