city,city,date,cases,daily cases,deaths,daily deaths
Guarulhos,Guarulhos,2020-03-27,0,0,0,0
Guarulhos,Guarulhos,2020-03-28,14,14,2,2
Guarulhos,Guarulhos,2020-03-29,14,0,2,0
Guarulhos,Guarulhos,2020-03-30,14,0,2,0
Guarulhos,Guarulhos,2020-03-31,21,7,2,0
Guarulhos,Guarulhos,2020-04-01,25,4,2,0
Guarulhos,Guarulhos,2020-04-02,35,10,2,0
Guarulhos,Guarulhos,2020-04-03,52,17,2,0
Guarulhos,Guarulhos,2020-04-04,62,10,5,3
Guarulhos,Guarulhos,2020-04-05,62,0,5,0
Guarulhos,Guarulhos,2020-04-06,63,1,6,1
Guarulhos,Guarulhos,2020-04-07,74,11,7,1
Guarulhos,Guarulhos,2020-04-08,119,45,7,0
Guarulhos,Guarulhos,2020-04-09,154,35,11,4
Guarulhos,Guarulhos,2020-04-10,178,24,16,5
Guarulhos,Guarulhos,2020-04-11,191,13,16,0
Guarulhos,Guarulhos,2020-04-12,198,7,16,0
Guarulhos,Guarulhos,2020-04-13,200,2,17,1
Guarulhos,Guarulhos,2020-04-14,214,14,19,2
Guarulhos,Guarulhos,2020-04-15,253,39,22,3
Guarulhos,Guarulhos,2020-04-16,269,16,25,3
Guarulhos,Guarulhos,2020-04-17,295,26,28,3
Guarulhos,Guarulhos,2020-04-18,305,10,28,0
Guarulhos,Guarulhos,2020-04-19,308,3,28,0
Guarulhos,Guarulhos,2020-04-20,316,8,28,0
Guarulhos,Guarulhos,2020-04-21,330,14,28,0
Guarulhos,Guarulhos,2020-04-22,331,1,28,0
Guarulhos,Guarulhos,2020-04-23,356,25,42,14
Guarulhos,Guarulhos,2020-04-24,399,43,46,4
Guarulhos,Guarulhos,2020-04-25,455,56,51,5
Guarulhos,Guarulhos,2020-04-26,495,40,51,0
Guarulhos,Guarulhos,2020-04-27,498,3,52,1
Guarulhos,Guarulhos,2020-04-28,562,64,52,0
Guarulhos,Guarulhos,2020-04-29,666,104,64,12
Guarulhos,Guarulhos,2020-04-30,737,71,70,6
Guarulhos,Guarulhos,2020-05-01,804,67,75,5
Guarulhos,Guarulhos,2020-05-02,816,12,75,0
Guarulhos,Guarulhos,2020-05-03,833,17,76,1
Guarulhos,Guarulhos,2020-05-04,834,1,77,1
Guarulhos,Guarulhos,2020-05-05,849,15,85,8
Guarulhos,Guarulhos,2020-05-06,946,97,92,7
Guarulhos,Guarulhos,2020-05-07,989,43,107,15
Guarulhos,Guarulhos,2020-05-08,1015,26,112,5
Guarulhos,Guarulhos,2020-05-09,1063,48,121,9
Guarulhos,Guarulhos,2020-05-10,1075,12,125,4
Guarulhos,Guarulhos,2020-05-11,1091,16,134,9
Guarulhos,Guarulhos,2020-05-12,1125,34,133,-1
Guarulhos,Guarulhos,2020-05-13,1189,64,142,9
Guarulhos,Guarulhos,2020-05-14,1295,106,152,10
Guarulhos,Guarulhos,2020-05-15,1426,131,160,8
Guarulhos,Guarulhos,2020-05-16,1507,81,165,5
Guarulhos,Guarulhos,2020-05-17,1528,21,165,0
Guarulhos,Guarulhos,2020-05-18,1544,16,164,-1
Guarulhos,Guarulhos,2020-05-19,1691,147,173,9
Guarulhos,Guarulhos,2020-05-20,1809,118,187,14
Guarulhos,Guarulhos,2020-05-21,1889,80,195,8
Guarulhos,Guarulhos,2020-05-22,1945,56,207,12
Guarulhos,Guarulhos,2020-05-23,2051,106,225,18
Guarulhos,Guarulhos,2020-05-24,2072,21,226,1
Guarulhos,Guarulhos,2020-05-25,2091,19,226,0
Guarulhos,Guarulhos,2020-05-26,2149,58,228,2
Guarulhos,Guarulhos,2020-05-27,2236,87,241,13
Guarulhos,Guarulhos,2020-05-28,2408,172,245,4
Guarulhos,Guarulhos,2020-05-29,2550,142,264,19
Guarulhos,Guarulhos,2020-05-30,2723,173,280,16
Guarulhos,Guarulhos,2020-05-31,2757,34,283,3
Guarulhos,Guarulhos,2020-06-01,2769,12,284,1
Guarulhos,Guarulhos,2020-06-02,2989,220,302,18
Guarulhos,Guarulhos,2020-06-03,3118,129,324,22
Guarulhos,Guarulhos,2020-06-04,3238,120,347,23
Guarulhos,Guarulhos,2020-06-05,3354,116,373,26
Guarulhos,Guarulhos,2020-06-06,3471,117,379,6
Guarulhos,Guarulhos,2020-06-07,3536,65,389,10
Guarulhos,Guarulhos,2020-06-08,3560,24,390,1
Guarulhos,Guarulhos,2020-06-09,3686,126,406,16
Guarulhos,Guarulhos,2020-06-10,3846,160,437,31
Guarulhos,Guarulhos,2020-06-11,3998,152,464,27
Guarulhos,Guarulhos,2020-06-12,4067,69,463,-1
Guarulhos,Guarulhos,2020-06-13,4131,64,467,4
Guarulhos,Guarulhos,2020-06-14,4202,71,469,2
Guarulhos,Guarulhos,2020-06-15,4244,42,469,0
Guarulhos,Guarulhos,2020-06-16,4401,157,479,10
Guarulhos,Guarulhos,2020-06-17,4464,63,500,21
Guarulhos,Guarulhos,2020-06-18,4536,72,528,28
Guarulhos,Guarulhos,2020-06-19,4876,340,551,23
Guarulhos,Guarulhos,2020-06-20,4963,87,567,16
Guarulhos,Guarulhos,2020-06-21,5026,63,572,5
Guarulhos,Guarulhos,2020-06-22,5055,29,572,0
Guarulhos,Guarulhos,2020-06-23,5174,119,594,22
Guarulhos,Guarulhos,2020-06-24,5448,274,615,21
Guarulhos,Guarulhos,2020-06-25,5665,217,648,33
Guarulhos,Guarulhos,2020-06-26,5932,267,656,8
Guarulhos,Guarulhos,2020-06-27,6214,282,668,12
Guarulhos,Guarulhos,2020-06-28,6501,287,668,0
Guarulhos,Guarulhos,2020-06-29,6601,100,669,1
Guarulhos,Guarulhos,2020-06-30,6843,242,682,13
Guarulhos,Guarulhos,2020-07-01,7118,275,693,11
Guarulhos,Guarulhos,2020-07-02,7363,245,699,6
Guarulhos,Guarulhos,2020-07-03,7545,182,735,36
Guarulhos,Guarulhos,2020-07-04,7616,71,754,19
Guarulhos,Guarulhos,2020-07-05,7700,84,756,2
Guarulhos,Guarulhos,2020-07-06,7747,47,756,0
Guarulhos,Guarulhos,2020-07-07,8082,335,774,18
Guarulhos,Guarulhos,2020-07-08,8319,237,784,10
Guarulhos,Guarulhos,2020-07-09,8480,161,802,18
Guarulhos,Guarulhos,2020-07-10,8766,286,836,34
Guarulhos,Guarulhos,2020-07-11,9010,244,846,10
Guarulhos,Guarulhos,2020-07-12,9076,66,851,5
Guarulhos,Guarulhos,2020-07-13,9110,34,851,0
Guarulhos,Guarulhos,2020-07-14,9411,301,860,9
Guarulhos,Guarulhos,2020-07-15,9563,152,873,13
Guarulhos,Guarulhos,2020-07-16,9762,199,895,22
Guarulhos,Guarulhos,2020-07-17,9887,125,906,11
Guarulhos,Guarulhos,2020-07-18,10044,157,928,22
Guarulhos,Guarulhos,2020-07-19,10131,87,927,-1
Guarulhos,Guarulhos,2020-07-20,10151,20,925,-2
Guarulhos,Guarulhos,2020-07-21,10328,177,941,16
Guarulhos,Guarulhos,2020-07-22,10531,203,971,30
Guarulhos,Guarulhos,2020-07-23,10728,197,1002,31
Guarulhos,Guarulhos,2020-07-24,10902,174,1026,24
Guarulhos,Guarulhos,2020-07-25,11188,286,1039,13
Guarulhos,Guarulhos,2020-07-26,11240,52,1040,1
Guarulhos,Guarulhos,2020-07-27,11287,47,1040,0
Guarulhos,Guarulhos,2020-07-28,11287,0,1040,0
Guarulhos,Guarulhos,2020-07-29,11817,530,1056,16
Guarulhos,Guarulhos,2020-07-30,12023,206,1069,13
Guarulhos,Guarulhos,2020-07-31,12251,228,1071,2
Guarulhos,Guarulhos,2020-08-01,12391,140,1079,8
Guarulhos,Guarulhos,2020-08-02,12427,36,1079,0
Guarulhos,Guarulhos,2020-08-03,12457,30,1079,0
Guarulhos,Guarulhos,2020-08-04,12689,232,1086,7
Guarulhos,Guarulhos,2020-08-05,12782,93,1092,6
Guarulhos,Guarulhos,2020-08-06,13005,223,1096,4
Guarulhos,Guarulhos,2020-08-07,13123,118,1097,1
Guarulhos,Guarulhos,2020-08-08,13314,191,1110,13
Guarulhos,Guarulhos,2020-08-09,13359,45,1110,0
Guarulhos,Guarulhos,2020-08-10,13396,37,1111,1
Guarulhos,Guarulhos,2020-08-11,13607,211,1126,15
Guarulhos,Guarulhos,2020-08-12,13828,221,1130,4
Guarulhos,Guarulhos,2020-08-13,14168,340,1141,11
Guarulhos,Guarulhos,2020-08-14,14446,278,1146,5
Guarulhos,Guarulhos,2020-08-15,14635,189,1149,3
Guarulhos,Guarulhos,2020-08-16,14648,13,1149,0
Guarulhos,Guarulhos,2020-08-17,14666,18,1149,0
Guarulhos,Guarulhos,2020-08-18,14878,212,1159,10
Guarulhos,Guarulhos,2020-08-19,15133,255,1185,26
Guarulhos,Guarulhos,2020-08-20,15351,218,1199,14
Guarulhos,Guarulhos,2020-08-21,15466,115,1204,5
Guarulhos,Guarulhos,2020-08-22,15802,336,1220,16
Guarulhos,Guarulhos,2020-08-23,15988,186,1220,0
Guarulhos,Guarulhos,2020-08-24,16012,24,1220,0
Guarulhos,Guarulhos,2020-08-25,16229,217,1231,11
Guarulhos,Guarulhos,2020-08-26,16452,223,1235,4
Guarulhos,Guarulhos,2020-08-27,16590,138,1243,8
Guarulhos,Guarulhos,2020-08-28,16731,141,1250,7
Guarulhos,Guarulhos,2020-08-29,16830,99,1255,5
Guarulhos,Guarulhos,2020-08-30,16843,13,1254,-1
Guarulhos,Guarulhos,2020-08-31,16858,15,1254,0
Guarulhos,Guarulhos,2020-09-01,17055,197,1265,11
Guarulhos,Guarulhos,2020-09-02,17202,147,1273,8
Guarulhos,Guarulhos,2020-09-03,17468,266,1283,10
Guarulhos,Guarulhos,2020-09-04,17625,157,1285,2
Guarulhos,Guarulhos,2020-09-05,17772,147,1297,12
Guarulhos,Guarulhos,2020-09-06,17789,17,1297,0
Guarulhos,Guarulhos,2020-09-07,17826,37,1297,0
Guarulhos,Guarulhos,2020-09-08,17850,24,1297,0
Guarulhos,Guarulhos,2020-09-09,18015,165,1305,8
Guarulhos,Guarulhos,2020-09-10,18139,124,1315,10
Guarulhos,Guarulhos,2020-09-11,18241,102,1321,6
Guarulhos,Guarulhos,2020-09-12,18369,128,1327,6
