municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guarulhos,27-03-2020,0,0,0,0,4.357142857142857,0.0,32.0,0.0
Guarulhos,28-03-2020,14,14,2,2,5.142857142857143,0.14285714285714285,42.0,2.0
Guarulhos,29-03-2020,14,0,2,0,5.142857142857143,0.14285714285714285,42.0,2.0
Guarulhos,30-03-2020,14,0,2,0,5.0,0.14285714285714285,42.0,2.0
Guarulhos,31-03-2020,21,7,2,0,4.928571428571429,0.14285714285714285,49.0,2.0
Guarulhos,01-04-2020,25,4,2,0,4.642857142857143,0.14285714285714285,30.0,2.0
Guarulhos,02-04-2020,35,10,2,0,5.0,0.14285714285714285,35.0,2.0
Guarulhos,03-04-2020,52,17,2,0,6.0,0.14285714285714285,52.0,2.0
Guarulhos,04-04-2020,62,10,5,3,6.428571428571429,0.35714285714285715,48.0,3.0
Guarulhos,05-04-2020,62,0,5,0,6.428571428571429,0.35714285714285715,48.0,3.0
Guarulhos,06-04-2020,63,1,6,1,6.5,0.42857142857142855,49.0,4.0
Guarulhos,07-04-2020,74,11,7,1,7.285714285714286,0.5,53.0,5.0
Guarulhos,08-04-2020,119,45,7,0,8.857142857142858,0.5,94.0,5.0
Guarulhos,09-04-2020,154,35,11,4,11.0,0.7857142857142857,119.0,9.0
Guarulhos,10-04-2020,178,24,16,5,12.714285714285714,1.1428571428571428,126.0,14.0
Guarulhos,11-04-2020,191,13,16,0,12.642857142857142,1.0,129.0,11.0
Guarulhos,12-04-2020,198,7,16,0,13.142857142857142,1.0,136.0,11.0
Guarulhos,13-04-2020,200,2,17,1,13.285714285714286,1.0714285714285714,137.0,11.0
Guarulhos,14-04-2020,214,14,19,2,13.785714285714286,1.2142857142857142,140.0,12.0
Guarulhos,15-04-2020,253,39,22,3,16.285714285714285,1.4285714285714286,134.0,15.0
Guarulhos,16-04-2020,269,16,25,3,16.714285714285715,1.6428571428571428,115.0,14.0
Guarulhos,17-04-2020,295,26,28,3,17.357142857142858,1.8571428571428572,117.0,12.0
Guarulhos,18-04-2020,305,10,28,0,17.357142857142858,1.6428571428571428,114.0,12.0
Guarulhos,19-04-2020,308,3,28,0,17.571428571428573,1.6428571428571428,110.0,12.0
Guarulhos,20-04-2020,316,8,28,0,18.071428571428573,1.5714285714285714,116.0,11.0
Guarulhos,21-04-2020,330,14,28,0,18.285714285714285,1.5,116.0,9.0
Guarulhos,22-04-2020,331,1,28,0,15.142857142857142,1.5,78.0,6.0
Guarulhos,23-04-2020,356,25,42,14,14.428571428571429,2.2142857142857144,87.0,17.0
Guarulhos,24-04-2020,399,43,46,4,15.785714285714286,2.142857142857143,104.0,18.0
Guarulhos,25-04-2020,455,56,51,5,18.857142857142858,2.5,150.0,23.0
Guarulhos,26-04-2020,495,40,51,0,21.214285714285715,2.5,187.0,23.0
Guarulhos,27-04-2020,498,3,52,1,21.285714285714285,2.5,182.0,24.0
Guarulhos,28-04-2020,562,64,52,0,24.857142857142858,2.357142857142857,232.0,24.0
Guarulhos,29-04-2020,666,104,64,12,29.5,3.0,335.0,36.0
Guarulhos,30-04-2020,737,71,70,6,33.42857142857143,3.2142857142857144,381.0,28.0
Guarulhos,01-05-2020,804,67,75,5,36.357142857142854,3.357142857142857,405.0,29.0
Guarulhos,02-05-2020,816,12,75,0,36.5,3.357142857142857,361.0,24.0
Guarulhos,03-05-2020,833,17,76,1,37.5,3.4285714285714284,338.0,25.0
Guarulhos,04-05-2020,834,1,77,1,37.0,3.5,336.0,25.0
Guarulhos,05-05-2020,849,15,85,8,37.07142857142857,4.071428571428571,287.0,33.0
Guarulhos,06-05-2020,946,97,92,7,43.92857142857143,4.571428571428571,280.0,28.0
Guarulhos,07-05-2020,989,43,107,15,45.214285714285715,4.642857142857143,252.0,37.0
Guarulhos,08-05-2020,1015,26,112,5,44.0,4.714285714285714,211.0,37.0
Guarulhos,09-05-2020,1063,48,121,9,43.42857142857143,5.0,247.0,46.0
Guarulhos,10-05-2020,1075,12,125,4,41.42857142857143,5.285714285714286,242.0,49.0
Guarulhos,11-05-2020,1091,16,134,9,42.357142857142854,5.857142857142857,257.0,57.0
Guarulhos,12-05-2020,1125,34,133,-1,40.214285714285715,5.785714285714286,276.0,48.0
Guarulhos,13-05-2020,1189,64,142,9,37.357142857142854,5.571428571428571,243.0,50.0
Guarulhos,14-05-2020,1295,106,152,10,39.857142857142854,5.857142857142857,306.0,45.0
Guarulhos,15-05-2020,1426,131,160,8,44.42857142857143,6.071428571428571,411.0,48.0
Guarulhos,16-05-2020,1507,81,165,5,49.357142857142854,6.428571428571429,444.0,44.0
Guarulhos,17-05-2020,1528,21,165,0,49.642857142857146,6.357142857142857,453.0,40.0
Guarulhos,18-05-2020,1544,16,164,-1,50.714285714285715,6.214285714285714,453.0,30.0
Guarulhos,19-05-2020,1691,147,173,9,60.142857142857146,6.285714285714286,566.0,40.0
Guarulhos,20-05-2020,1809,118,187,14,61.642857142857146,6.785714285714286,620.0,45.0
Guarulhos,21-05-2020,1889,80,195,8,64.28571428571429,6.285714285714286,594.0,43.0
Guarulhos,22-05-2020,1945,56,207,12,66.42857142857143,6.785714285714286,519.0,47.0
Guarulhos,23-05-2020,2051,106,225,18,70.57142857142857,7.428571428571429,544.0,60.0
Guarulhos,24-05-2020,2072,21,226,1,71.21428571428571,7.214285714285714,544.0,61.0
Guarulhos,25-05-2020,2091,19,226,0,71.42857142857143,6.571428571428571,547.0,62.0
Guarulhos,26-05-2020,2149,58,228,2,73.14285714285714,6.785714285714286,458.0,55.0
Guarulhos,27-05-2020,2236,87,241,13,74.78571428571429,7.071428571428571,427.0,54.0
Guarulhos,28-05-2020,2408,172,245,4,79.5,6.642857142857143,519.0,50.0
Guarulhos,29-05-2020,2550,142,264,19,80.28571428571429,7.428571428571429,605.0,57.0
Guarulhos,30-05-2020,2723,173,280,16,86.85714285714286,8.214285714285714,672.0,55.0
Guarulhos,31-05-2020,2757,34,283,3,87.78571428571429,8.428571428571429,685.0,57.0
Guarulhos,01-06-2020,2769,12,284,1,87.5,8.571428571428571,678.0,58.0
Guarulhos,02-06-2020,2989,220,302,18,92.71428571428571,9.214285714285714,840.0,74.0
Guarulhos,03-06-2020,3118,129,324,22,93.5,9.785714285714286,882.0,83.0
Guarulhos,04-06-2020,3238,120,347,23,96.35714285714286,10.857142857142858,830.0,102.0
Guarulhos,05-06-2020,3354,116,373,26,100.64285714285714,11.857142857142858,804.0,109.0
Guarulhos,06-06-2020,3471,117,379,6,101.42857142857143,11.0,748.0,99.0
Guarulhos,07-06-2020,3536,65,389,10,104.57142857142857,11.642857142857142,779.0,106.0
Guarulhos,08-06-2020,3560,24,390,1,104.92857142857143,11.714285714285714,791.0,106.0
Guarulhos,09-06-2020,3686,126,406,16,109.78571428571429,12.714285714285714,697.0,104.0
Guarulhos,10-06-2020,3846,160,437,31,115.0,14.0,728.0,113.0
