city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Prado,2020-03-27,0,0,0,0,,
Prado,2020-03-28,3,3,0,0,,
Prado,2020-03-29,3,0,0,0,,
Prado,2020-03-30,3,0,0,0,,
Prado,2020-03-31,3,0,0,0,,
Prado,2020-04-01,3,0,0,0,,
Prado,2020-04-02,3,0,0,0,0.42857142857142855,0.0
Prado,2020-04-03,4,1,0,0,0.5714285714285714,0.0
Prado,2020-04-04,4,0,0,0,0.14285714285714285,0.0
Prado,2020-04-05,4,0,0,0,0.14285714285714285,0.0
Prado,2020-04-06,4,0,0,0,0.14285714285714285,0.0
Prado,2020-04-07,4,0,0,0,0.14285714285714285,0.0
Prado,2020-04-08,4,0,0,0,0.14285714285714285,0.0
Prado,2020-04-09,4,0,0,0,0.14285714285714285,0.0
Prado,2020-04-10,4,0,0,0,0.0,0.0
Prado,2020-04-11,4,0,0,0,0.0,0.0
Prado,2020-04-12,4,0,0,0,0.0,0.0
Prado,2020-04-13,4,0,0,0,0.0,0.0
Prado,2020-04-14,4,0,0,0,0.0,0.0
Prado,2020-04-15,4,0,0,0,0.0,0.0
Prado,2020-04-16,4,0,0,0,0.0,0.0
Prado,2020-04-17,4,0,0,0,0.0,0.0
Prado,2020-04-18,4,0,0,0,0.0,0.0
Prado,2020-04-19,4,0,0,0,0.0,0.0
Prado,2020-04-20,4,0,0,0,0.0,0.0
Prado,2020-04-21,4,0,0,0,0.0,0.0
Prado,2020-04-22,4,0,0,0,0.0,0.0
Prado,2020-04-23,4,0,0,0,0.0,0.0
Prado,2020-04-24,4,0,0,0,0.0,0.0
Prado,2020-04-25,4,0,0,0,0.0,0.0
Prado,2020-04-26,4,0,0,0,0.0,0.0
Prado,2020-04-27,4,0,0,0,0.0,0.0
Prado,2020-04-28,4,0,0,0,0.0,0.0
Prado,2020-04-29,4,0,0,0,0.0,0.0
Prado,2020-04-30,4,0,0,0,0.0,0.0
Prado,2020-05-01,4,0,0,0,0.0,0.0
Prado,2020-05-02,4,0,0,0,0.0,0.0
Prado,2020-05-03,4,0,0,0,0.0,0.0
Prado,2020-05-04,4,0,0,0,0.0,0.0
Prado,2020-05-05,4,0,0,0,0.0,0.0
Prado,2020-05-06,4,0,0,0,0.0,0.0
Prado,2020-05-07,4,0,0,0,0.0,0.0
Prado,2020-05-08,4,0,0,0,0.0,0.0
Prado,2020-05-09,4,0,0,0,0.0,0.0
Prado,2020-05-10,4,0,0,0,0.0,0.0
Prado,2020-05-11,4,0,0,0,0.0,0.0
Prado,2020-05-12,5,1,0,0,0.14285714285714285,0.0
