city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cerejeiras,2020-03-27,0,0,0,0,,,,
Cerejeiras,2020-03-28,0,0,0,0,,,,
Cerejeiras,2020-03-29,0,0,0,0,,,,
Cerejeiras,2020-03-30,0,0,0,0,,,,
Cerejeiras,2020-03-31,0,0,0,0,,,,
Cerejeiras,2020-04-01,0,0,0,0,,,,
Cerejeiras,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-22,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Cerejeiras,2020-05-23,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Cerejeiras,2020-05-24,0,-1,0,-1,0.0,0.0,0.0,0.0
Cerejeiras,2020-05-25,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Cerejeiras,2020-05-26,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Cerejeiras,2020-05-27,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Cerejeiras,2020-05-28,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Cerejeiras,2020-05-29,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Cerejeiras,2020-05-30,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cerejeiras,2020-05-31,3,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Cerejeiras,2020-06-01,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Cerejeiras,2020-06-02,4,1,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Cerejeiras,2020-06-03,4,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Cerejeiras,2020-06-04,5,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Cerejeiras,2020-06-05,5,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Cerejeiras,2020-06-06,6,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Cerejeiras,2020-06-07,14,8,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Cerejeiras,2020-06-08,14,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Cerejeiras,2020-06-09,15,1,2,0,1.5714285714285714,0.0,11.0,0.0
Cerejeiras,2020-06-10,15,0,2,0,1.5714285714285714,0.0,11.0,0.0
Cerejeiras,2020-06-11,15,0,2,0,1.4285714285714286,0.0,10.0,0.0
Cerejeiras,2020-06-12,15,0,2,0,1.4285714285714286,0.0,10.0,0.0
Cerejeiras,2020-06-13,17,2,2,0,1.5714285714285714,0.0,11.0,0.0
Cerejeiras,2020-06-14,15,-2,2,0,0.14285714285714285,0.0,1.0,0.0
Cerejeiras,2020-06-15,15,0,2,0,0.14285714285714285,0.0,1.0,0.0
Cerejeiras,2020-06-16,16,1,2,0,0.14285714285714285,0.0,1.0,0.0
Cerejeiras,2020-06-17,18,2,2,0,0.42857142857142855,0.0,3.0,0.0
Cerejeiras,2020-06-18,24,6,2,0,1.2857142857142858,0.0,9.0,0.0
Cerejeiras,2020-06-19,24,0,2,0,1.2857142857142858,0.0,9.0,0.0
Cerejeiras,2020-06-20,24,0,2,0,1.0,0.0,7.0,0.0
Cerejeiras,2020-06-21,25,1,2,0,1.4285714285714286,0.0,10.0,0.0
Cerejeiras,2020-06-22,24,-1,2,0,1.2857142857142858,0.0,9.0,0.0
Cerejeiras,2020-06-23,24,0,2,0,1.1428571428571428,0.0,8.0,0.0
Cerejeiras,2020-06-24,26,2,2,0,1.1428571428571428,0.0,8.0,0.0
Cerejeiras,2020-06-25,26,0,2,0,0.2857142857142857,0.0,2.0,0.0
Cerejeiras,2020-06-26,29,3,2,0,0.7142857142857143,0.0,5.0,0.0
Cerejeiras,2020-06-27,29,0,2,0,0.7142857142857143,0.0,5.0,0.0
Cerejeiras,2020-06-28,30,1,2,0,0.7142857142857143,0.0,5.0,0.0
Cerejeiras,2020-06-29,31,1,2,0,1.0,0.0,7.0,0.0
Cerejeiras,2020-06-30,32,1,2,0,1.1428571428571428,0.0,8.0,0.0
Cerejeiras,2020-07-01,32,0,2,0,0.8571428571428571,0.0,6.0,0.0
Cerejeiras,2020-07-02,32,0,2,0,0.8571428571428571,0.0,6.0,0.0
Cerejeiras,2020-07-03,32,0,2,0,0.42857142857142855,0.0,3.0,0.0
Cerejeiras,2020-07-04,35,3,2,0,0.8571428571428571,0.0,6.0,0.0
Cerejeiras,2020-07-05,35,0,2,0,0.7142857142857143,0.0,5.0,0.0
Cerejeiras,2020-07-06,35,0,2,0,0.5714285714285714,0.0,4.0,0.0
Cerejeiras,2020-07-07,36,1,2,0,0.5714285714285714,0.0,4.0,0.0
Cerejeiras,2020-07-08,37,1,3,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Cerejeiras,2020-07-09,37,0,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Cerejeiras,2020-07-10,38,1,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Cerejeiras,2020-07-11,38,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Cerejeiras,2020-07-12,43,5,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Cerejeiras,2020-07-13,43,0,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Cerejeiras,2020-07-14,46,3,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Cerejeiras,2020-07-15,58,12,3,0,3.0,0.0,21.0,0.0
Cerejeiras,2020-07-16,58,0,4,1,3.0,0.14285714285714285,21.0,1.0
Cerejeiras,2020-07-17,58,0,4,0,2.857142857142857,0.14285714285714285,20.0,1.0
Cerejeiras,2020-07-18,58,0,4,0,2.857142857142857,0.14285714285714285,20.0,1.0
Cerejeiras,2020-07-19,58,0,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Cerejeiras,2020-07-20,58,0,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Cerejeiras,2020-07-21,74,16,5,1,4.0,0.2857142857142857,28.0,2.0
Cerejeiras,2020-07-22,77,3,5,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Cerejeiras,2020-07-23,81,4,5,0,3.2857142857142856,0.14285714285714285,23.0,1.0
