city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Rio Negrinho,2020-03-27,0,0,0,0,,
Rio Negrinho,2020-03-28,0,0,0,0,,
Rio Negrinho,2020-03-29,0,0,0,0,,
Rio Negrinho,2020-03-30,0,0,0,0,,
Rio Negrinho,2020-03-31,0,0,0,0,,
Rio Negrinho,2020-04-01,0,0,0,0,,
Rio Negrinho,2020-04-02,0,0,0,0,,
Rio Negrinho,2020-04-03,0,0,0,0,,
Rio Negrinho,2020-04-04,0,0,0,0,,
Rio Negrinho,2020-04-05,0,0,0,0,,
Rio Negrinho,2020-04-06,0,0,0,0,,
Rio Negrinho,2020-04-07,0,0,0,0,,
Rio Negrinho,2020-04-08,0,0,0,0,,
Rio Negrinho,2020-04-09,0,0,0,0,0.0,0.0
Rio Negrinho,2020-04-10,1,1,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-04-24,1,0,0,0,0.0,0.0
Rio Negrinho,2020-04-25,1,0,0,0,0.0,0.0
Rio Negrinho,2020-04-26,1,0,0,0,0.0,0.0
Rio Negrinho,2020-04-27,1,0,0,0,0.0,0.0
Rio Negrinho,2020-04-28,1,0,0,0,0.0,0.0
Rio Negrinho,2020-04-29,3,2,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-04-30,3,0,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-05-01,3,0,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-05-02,3,0,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-05-03,3,0,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-05-04,3,0,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-05-05,3,0,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-05-06,3,0,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-05-07,3,0,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-05-08,3,0,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-05-09,3,0,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-05-10,3,0,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-05-11,3,0,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-05-12,3,0,0,0,0.14285714285714285,0.0
Rio Negrinho,2020-05-13,3,0,0,0,0.0,0.0
Rio Negrinho,2020-05-14,3,0,0,0,0.0,0.0
Rio Negrinho,2020-05-15,4,1,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-05-16,4,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-05-17,4,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-05-18,4,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-05-19,4,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-05-20,7,3,0,0,0.2857142857142857,0.0
Rio Negrinho,2020-05-21,7,0,0,0,0.2857142857142857,0.0
Rio Negrinho,2020-05-22,7,0,0,0,0.2857142857142857,0.0
Rio Negrinho,2020-05-23,7,0,0,0,0.2857142857142857,0.0
Rio Negrinho,2020-05-24,7,0,0,0,0.2857142857142857,0.0
Rio Negrinho,2020-05-25,7,0,0,0,0.2857142857142857,0.0
Rio Negrinho,2020-05-26,8,1,0,0,0.35714285714285715,0.0
Rio Negrinho,2020-05-27,8,0,0,0,0.35714285714285715,0.0
Rio Negrinho,2020-05-28,8,0,0,0,0.35714285714285715,0.0
Rio Negrinho,2020-05-29,11,3,0,0,0.5,0.0
Rio Negrinho,2020-05-30,11,0,0,0,0.5,0.0
Rio Negrinho,2020-05-31,11,0,0,0,0.5,0.0
Rio Negrinho,2020-06-01,11,0,0,0,0.5,0.0
Rio Negrinho,2020-06-02,11,0,0,0,0.5,0.0
Rio Negrinho,2020-06-03,10,-1,0,0,0.21428571428571427,0.0
Rio Negrinho,2020-06-04,10,0,0,0,0.21428571428571427,0.0
Rio Negrinho,2020-06-05,10,0,0,0,0.21428571428571427,0.0
Rio Negrinho,2020-06-06,11,1,0,0,0.2857142857142857,0.0
Rio Negrinho,2020-06-07,11,0,0,0,0.2857142857142857,0.0
Rio Negrinho,2020-06-08,11,0,0,0,0.2857142857142857,0.0
Rio Negrinho,2020-06-09,12,1,0,0,0.2857142857142857,0.0
Rio Negrinho,2020-06-10,11,-1,0,0,0.21428571428571427,0.0
Rio Negrinho,2020-06-11,11,0,0,0,0.21428571428571427,0.0
Rio Negrinho,2020-06-12,12,1,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-06-13,12,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-06-14,12,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-06-15,12,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-06-16,12,0,0,0,0.07142857142857142,0.0
Rio Negrinho,2020-06-17,14,2,0,0,0.2857142857142857,0.0
Rio Negrinho,2020-06-18,14,0,0,0,0.2857142857142857,0.0
Rio Negrinho,2020-06-19,30,16,0,0,1.4285714285714286,0.0
Rio Negrinho,2020-06-20,33,3,0,0,1.5714285714285714,0.0
Rio Negrinho,2020-06-21,34,1,0,0,1.6428571428571428,0.0
Rio Negrinho,2020-06-22,34,0,0,0,1.6428571428571428,0.0
Rio Negrinho,2020-06-23,38,4,0,0,1.8571428571428572,0.0
Rio Negrinho,2020-06-24,39,1,0,0,2.0,0.0
Rio Negrinho,2020-06-25,46,7,0,0,2.5,0.0
Rio Negrinho,2020-06-26,49,3,0,0,2.642857142857143,0.0
Rio Negrinho,2020-06-27,50,1,0,0,2.7142857142857144,0.0
Rio Negrinho,2020-06-28,50,0,0,0,2.7142857142857144,0.0
Rio Negrinho,2020-06-29,51,1,0,0,2.7857142857142856,0.0
Rio Negrinho,2020-06-30,51,0,0,0,2.7857142857142856,0.0
Rio Negrinho,2020-07-01,52,1,0,0,2.7142857142857144,0.0
Rio Negrinho,2020-07-02,54,2,0,0,2.857142857142857,0.0
Rio Negrinho,2020-07-03,58,4,0,0,2.0,0.0
Rio Negrinho,2020-07-04,64,6,0,0,2.2142857142857144,0.0
Rio Negrinho,2020-07-05,64,0,0,0,2.142857142857143,0.0
Rio Negrinho,2020-07-06,66,2,0,0,2.2857142857142856,0.0
Rio Negrinho,2020-07-07,73,7,0,0,2.5,0.0
Rio Negrinho,2020-07-08,73,0,0,0,2.4285714285714284,0.0
Rio Negrinho,2020-07-09,73,0,0,0,1.9285714285714286,0.0
Rio Negrinho,2020-07-10,75,2,0,0,1.8571428571428572,0.0
