municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Monteiro Lobato,27-03-2020,0,0,0,0,9.714285714285714,0.14285714285714285,68.0,1.0
Monteiro Lobato,28-03-2020,0,0,0,0,7.571428571428571,0.14285714285714285,53.0,1.0
Monteiro Lobato,29-03-2020,0,0,0,0,6.714285714285714,0.14285714285714285,47.0,1.0
Monteiro Lobato,30-03-2020,0,0,0,0,5.428571428571429,0.14285714285714285,38.0,1.0
Monteiro Lobato,31-03-2020,0,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
Monteiro Lobato,01-04-2020,0,0,0,0,3.142857142857143,0.14285714285714285,22.0,1.0
Monteiro Lobato,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Monteiro Lobato,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
