city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paranaguá,2020-03-27,0,0,0,0,,,,
Paranaguá,2020-03-28,0,0,0,0,,,,
Paranaguá,2020-03-29,0,0,0,0,,,,
Paranaguá,2020-03-30,0,0,0,0,,,,
Paranaguá,2020-03-31,0,0,0,0,,,,
Paranaguá,2020-04-01,0,0,0,0,,,,
Paranaguá,2020-04-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paranaguá,2020-04-03,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Paranaguá,2020-04-04,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Paranaguá,2020-04-05,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Paranaguá,2020-04-06,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paranaguá,2020-04-07,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paranaguá,2020-04-08,6,1,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Paranaguá,2020-04-09,5,-1,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Paranaguá,2020-04-10,5,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Paranaguá,2020-04-11,5,0,2,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Paranaguá,2020-04-12,6,1,2,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Paranaguá,2020-04-13,6,0,2,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Paranaguá,2020-04-14,8,2,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Paranaguá,2020-04-15,8,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Paranaguá,2020-04-16,10,2,2,0,0.7142857142857143,0.0,5.0,0.0
Paranaguá,2020-04-17,10,0,2,0,0.7142857142857143,0.0,5.0,0.0
Paranaguá,2020-04-18,11,1,2,0,0.8571428571428571,0.0,6.0,0.0
Paranaguá,2020-04-19,11,0,2,0,0.7142857142857143,0.0,5.0,0.0
Paranaguá,2020-04-20,11,0,2,0,0.7142857142857143,0.0,5.0,0.0
Paranaguá,2020-04-21,12,1,2,0,0.5714285714285714,0.0,4.0,0.0
Paranaguá,2020-04-22,12,0,2,0,0.5714285714285714,0.0,4.0,0.0
Paranaguá,2020-04-23,12,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paranaguá,2020-04-24,12,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paranaguá,2020-04-25,12,0,2,0,0.14285714285714285,0.0,1.0,0.0
Paranaguá,2020-04-26,12,0,2,0,0.14285714285714285,0.0,1.0,0.0
Paranaguá,2020-04-27,14,2,2,0,0.42857142857142855,0.0,3.0,0.0
Paranaguá,2020-04-28,14,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paranaguá,2020-04-29,16,2,2,0,0.5714285714285714,0.0,4.0,0.0
Paranaguá,2020-04-30,16,0,2,0,0.5714285714285714,0.0,4.0,0.0
Paranaguá,2020-05-01,16,0,2,0,0.5714285714285714,0.0,4.0,0.0
Paranaguá,2020-05-02,16,0,2,0,0.5714285714285714,0.0,4.0,0.0
Paranaguá,2020-05-03,16,0,2,0,0.5714285714285714,0.0,4.0,0.0
Paranaguá,2020-05-04,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paranaguá,2020-05-05,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paranaguá,2020-05-06,16,0,2,0,0.0,0.0,0.0,0.0
Paranaguá,2020-05-07,16,0,2,0,0.0,0.0,0.0,0.0
Paranaguá,2020-05-08,16,0,2,0,0.0,0.0,0.0,0.0
Paranaguá,2020-05-09,17,1,2,0,0.14285714285714285,0.0,1.0,0.0
Paranaguá,2020-05-10,17,0,2,0,0.14285714285714285,0.0,1.0,0.0
Paranaguá,2020-05-11,18,1,2,0,0.2857142857142857,0.0,2.0,0.0
Paranaguá,2020-05-12,18,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paranaguá,2020-05-13,20,2,2,0,0.5714285714285714,0.0,4.0,0.0
Paranaguá,2020-05-14,25,5,2,0,1.2857142857142858,0.0,9.0,0.0
Paranaguá,2020-05-15,25,0,2,0,1.2857142857142858,0.0,9.0,0.0
Paranaguá,2020-05-16,27,2,3,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Paranaguá,2020-05-17,29,2,3,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Paranaguá,2020-05-18,34,5,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Paranaguá,2020-05-19,41,7,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Paranaguá,2020-05-20,41,0,3,0,3.0,0.14285714285714285,21.0,1.0
Paranaguá,2020-05-21,43,2,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Paranaguá,2020-05-22,44,1,4,1,2.7142857142857144,0.2857142857142857,19.0,2.0
Paranaguá,2020-05-23,44,0,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Paranaguá,2020-05-24,44,0,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Paranaguá,2020-05-25,44,0,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Paranaguá,2020-05-26,44,0,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paranaguá,2020-05-27,46,2,4,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Paranaguá,2020-05-28,46,0,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paranaguá,2020-05-29,54,8,4,0,1.4285714285714286,0.0,10.0,0.0
Paranaguá,2020-05-30,54,0,4,0,1.4285714285714286,0.0,10.0,0.0
Paranaguá,2020-05-31,62,8,4,0,2.5714285714285716,0.0,18.0,0.0
Paranaguá,2020-06-01,63,1,4,0,2.7142857142857144,0.0,19.0,0.0
Paranaguá,2020-06-02,63,0,4,0,2.7142857142857144,0.0,19.0,0.0
Paranaguá,2020-06-03,64,1,4,0,2.5714285714285716,0.0,18.0,0.0
Paranaguá,2020-06-04,71,7,4,0,3.5714285714285716,0.0,25.0,0.0
Paranaguá,2020-06-05,71,0,4,0,2.4285714285714284,0.0,17.0,0.0
Paranaguá,2020-06-06,73,2,4,0,2.7142857142857144,0.0,19.0,0.0
Paranaguá,2020-06-07,80,7,4,0,2.5714285714285716,0.0,18.0,0.0
Paranaguá,2020-06-08,80,0,4,0,2.4285714285714284,0.0,17.0,0.0
Paranaguá,2020-06-09,82,2,4,0,2.7142857142857144,0.0,19.0,0.0
Paranaguá,2020-06-10,83,1,4,0,2.7142857142857144,0.0,19.0,0.0
Paranaguá,2020-06-11,89,6,4,0,2.5714285714285716,0.0,18.0,0.0
Paranaguá,2020-06-12,96,7,4,0,3.5714285714285716,0.0,25.0,0.0
Paranaguá,2020-06-13,96,0,4,0,3.2857142857142856,0.0,23.0,0.0
Paranaguá,2020-06-14,111,15,4,0,4.428571428571429,0.0,31.0,0.0
Paranaguá,2020-06-15,114,3,4,0,4.857142857142857,0.0,34.0,0.0
Paranaguá,2020-06-16,129,15,4,0,6.714285714285714,0.0,47.0,0.0
Paranaguá,2020-06-17,130,1,4,0,6.714285714285714,0.0,47.0,0.0
Paranaguá,2020-06-18,133,3,4,0,6.285714285714286,0.0,44.0,0.0
Paranaguá,2020-06-19,160,27,4,0,9.142857142857142,0.0,64.0,0.0
Paranaguá,2020-06-20,161,1,4,0,9.285714285714286,0.0,65.0,0.0
Paranaguá,2020-06-21,162,1,5,1,7.285714285714286,0.14285714285714285,51.0,1.0
Paranaguá,2020-06-22,162,0,5,0,6.857142857142857,0.14285714285714285,48.0,1.0
Paranaguá,2020-06-23,190,28,5,0,8.714285714285714,0.14285714285714285,61.0,1.0
Paranaguá,2020-06-24,211,21,5,0,11.571428571428571,0.14285714285714285,81.0,1.0
Paranaguá,2020-06-25,220,9,5,0,12.428571428571429,0.14285714285714285,87.0,1.0
Paranaguá,2020-06-26,231,11,5,0,10.142857142857142,0.14285714285714285,71.0,1.0
Paranaguá,2020-06-27,263,32,5,0,14.571428571428571,0.14285714285714285,102.0,1.0
Paranaguá,2020-06-28,270,7,5,0,15.428571428571429,0.0,108.0,0.0
Paranaguá,2020-06-29,312,42,6,1,21.428571428571427,0.14285714285714285,150.0,1.0
Paranaguá,2020-06-30,319,7,6,0,18.428571428571427,0.14285714285714285,129.0,1.0
Paranaguá,2020-07-01,382,63,6,0,24.428571428571427,0.14285714285714285,171.0,1.0
Paranaguá,2020-07-02,415,33,6,0,27.857142857142858,0.14285714285714285,195.0,1.0
Paranaguá,2020-07-03,441,26,9,3,30.0,0.5714285714285714,210.0,4.0
Paranaguá,2020-07-04,588,147,10,1,46.42857142857143,0.7142857142857143,325.0,5.0
Paranaguá,2020-07-05,611,23,10,0,48.714285714285715,0.7142857142857143,341.0,5.0
