city,city,date,cases,daily cases,deaths,daily deaths
Paranaguá,Paranaguá,2020-03-27,0,0,0,0
Paranaguá,Paranaguá,2020-03-28,0,0,0,0
Paranaguá,Paranaguá,2020-03-29,0,0,0,0
Paranaguá,Paranaguá,2020-03-30,0,0,0,0
Paranaguá,Paranaguá,2020-03-31,0,0,0,0
Paranaguá,Paranaguá,2020-04-01,0,0,0,0
Paranaguá,Paranaguá,2020-04-02,1,1,0,0
Paranaguá,Paranaguá,2020-04-03,2,1,0,0
Paranaguá,Paranaguá,2020-04-04,4,2,0,0
Paranaguá,Paranaguá,2020-04-05,5,1,0,0
Paranaguá,Paranaguá,2020-04-06,5,0,0,0
Paranaguá,Paranaguá,2020-04-07,5,0,0,0
Paranaguá,Paranaguá,2020-04-08,6,1,1,1
Paranaguá,Paranaguá,2020-04-09,5,-1,2,1
Paranaguá,Paranaguá,2020-04-10,5,0,2,0
Paranaguá,Paranaguá,2020-04-11,5,0,2,0
Paranaguá,Paranaguá,2020-04-12,6,1,2,0
Paranaguá,Paranaguá,2020-04-13,6,0,2,0
Paranaguá,Paranaguá,2020-04-14,8,2,2,0
Paranaguá,Paranaguá,2020-04-15,8,0,2,0
Paranaguá,Paranaguá,2020-04-16,10,2,2,0
Paranaguá,Paranaguá,2020-04-17,10,0,2,0
Paranaguá,Paranaguá,2020-04-18,11,1,2,0
Paranaguá,Paranaguá,2020-04-19,11,0,2,0
Paranaguá,Paranaguá,2020-04-20,11,0,2,0
Paranaguá,Paranaguá,2020-04-21,12,1,2,0
Paranaguá,Paranaguá,2020-04-22,12,0,2,0
Paranaguá,Paranaguá,2020-04-23,12,0,2,0
Paranaguá,Paranaguá,2020-04-24,12,0,2,0
Paranaguá,Paranaguá,2020-04-25,12,0,2,0
Paranaguá,Paranaguá,2020-04-26,12,0,2,0
Paranaguá,Paranaguá,2020-04-27,14,2,2,0
Paranaguá,Paranaguá,2020-04-28,14,0,2,0
Paranaguá,Paranaguá,2020-04-29,16,2,2,0
Paranaguá,Paranaguá,2020-04-30,16,0,2,0
Paranaguá,Paranaguá,2020-05-01,16,0,2,0
Paranaguá,Paranaguá,2020-05-02,16,0,2,0
Paranaguá,Paranaguá,2020-05-03,16,0,2,0
Paranaguá,Paranaguá,2020-05-04,16,0,2,0
Paranaguá,Paranaguá,2020-05-05,16,0,2,0
Paranaguá,Paranaguá,2020-05-06,16,0,2,0
Paranaguá,Paranaguá,2020-05-07,16,0,2,0
Paranaguá,Paranaguá,2020-05-08,16,0,2,0
Paranaguá,Paranaguá,2020-05-09,17,1,2,0
Paranaguá,Paranaguá,2020-05-10,17,0,2,0
Paranaguá,Paranaguá,2020-05-11,18,1,2,0
Paranaguá,Paranaguá,2020-05-12,18,0,2,0
Paranaguá,Paranaguá,2020-05-13,20,2,2,0
Paranaguá,Paranaguá,2020-05-14,25,5,2,0
Paranaguá,Paranaguá,2020-05-15,25,0,2,0
Paranaguá,Paranaguá,2020-05-16,27,2,3,1
Paranaguá,Paranaguá,2020-05-17,29,2,3,0
Paranaguá,Paranaguá,2020-05-18,34,5,3,0
Paranaguá,Paranaguá,2020-05-19,41,7,3,0
Paranaguá,Paranaguá,2020-05-20,41,0,3,0
Paranaguá,Paranaguá,2020-05-21,43,2,3,0
Paranaguá,Paranaguá,2020-05-22,44,1,4,1
Paranaguá,Paranaguá,2020-05-23,44,0,4,0
Paranaguá,Paranaguá,2020-05-24,44,0,4,0
Paranaguá,Paranaguá,2020-05-25,44,0,4,0
Paranaguá,Paranaguá,2020-05-26,44,0,4,0
Paranaguá,Paranaguá,2020-05-27,46,2,4,0
Paranaguá,Paranaguá,2020-05-28,46,0,4,0
Paranaguá,Paranaguá,2020-05-29,54,8,4,0
Paranaguá,Paranaguá,2020-05-30,54,0,4,0
Paranaguá,Paranaguá,2020-05-31,62,8,4,0
Paranaguá,Paranaguá,2020-06-01,63,1,4,0
Paranaguá,Paranaguá,2020-06-02,63,0,4,0
Paranaguá,Paranaguá,2020-06-03,64,1,4,0
Paranaguá,Paranaguá,2020-06-04,71,7,4,0
Paranaguá,Paranaguá,2020-06-05,71,0,4,0
Paranaguá,Paranaguá,2020-06-06,73,2,4,0
Paranaguá,Paranaguá,2020-06-07,80,7,4,0
Paranaguá,Paranaguá,2020-06-08,80,0,4,0
Paranaguá,Paranaguá,2020-06-09,82,2,4,0
Paranaguá,Paranaguá,2020-06-10,83,1,4,0
Paranaguá,Paranaguá,2020-06-11,89,6,4,0
Paranaguá,Paranaguá,2020-06-12,96,7,4,0
Paranaguá,Paranaguá,2020-06-13,96,0,4,0
Paranaguá,Paranaguá,2020-06-14,111,15,4,0
Paranaguá,Paranaguá,2020-06-15,114,3,4,0
Paranaguá,Paranaguá,2020-06-16,129,15,4,0
Paranaguá,Paranaguá,2020-06-17,130,1,4,0
Paranaguá,Paranaguá,2020-06-18,133,3,4,0
Paranaguá,Paranaguá,2020-06-19,160,27,4,0
Paranaguá,Paranaguá,2020-06-20,161,1,4,0
Paranaguá,Paranaguá,2020-06-21,162,1,5,1
Paranaguá,Paranaguá,2020-06-22,162,0,5,0
Paranaguá,Paranaguá,2020-06-23,190,28,5,0
Paranaguá,Paranaguá,2020-06-24,211,21,5,0
Paranaguá,Paranaguá,2020-06-25,220,9,5,0
Paranaguá,Paranaguá,2020-06-26,231,11,5,0
Paranaguá,Paranaguá,2020-06-27,263,32,5,0
Paranaguá,Paranaguá,2020-06-28,270,7,5,0
Paranaguá,Paranaguá,2020-06-29,312,42,6,1
Paranaguá,Paranaguá,2020-06-30,319,7,6,0
Paranaguá,Paranaguá,2020-07-01,382,63,6,0
Paranaguá,Paranaguá,2020-07-02,415,33,6,0
Paranaguá,Paranaguá,2020-07-03,441,26,9,3
Paranaguá,Paranaguá,2020-07-04,588,147,10,1
Paranaguá,Paranaguá,2020-07-05,611,23,10,0
Paranaguá,Paranaguá,2020-07-06,683,72,12,2
Paranaguá,Paranaguá,2020-07-07,725,42,12,0
Paranaguá,Paranaguá,2020-07-08,739,14,13,1
Paranaguá,Paranaguá,2020-07-09,823,84,14,1
Paranaguá,Paranaguá,2020-07-10,866,43,15,1
Paranaguá,Paranaguá,2020-07-11,871,5,15,0
Paranaguá,Paranaguá,2020-07-12,962,91,15,0
Paranaguá,Paranaguá,2020-07-13,1001,39,20,5
Paranaguá,Paranaguá,2020-07-14,1073,72,22,2
Paranaguá,Paranaguá,2020-07-15,1131,58,25,3
Paranaguá,Paranaguá,2020-07-16,1287,156,27,2
Paranaguá,Paranaguá,2020-07-17,1403,116,30,3
Paranaguá,Paranaguá,2020-07-18,1495,92,30,0
Paranaguá,Paranaguá,2020-07-19,1559,64,30,0
Paranaguá,Paranaguá,2020-07-20,1619,60,30,0
Paranaguá,Paranaguá,2020-07-21,1657,38,34,4
Paranaguá,Paranaguá,2020-07-22,1703,46,35,1
Paranaguá,Paranaguá,2020-07-23,1835,132,35,0
Paranaguá,Paranaguá,2020-07-24,1920,85,39,4
Paranaguá,Paranaguá,2020-07-25,1953,33,41,2
