municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Piripiri,2020-03-27,0,0,0,0,11.285714285714286,0.5714285714285714,79.0,4.0
Piripiri,2020-03-28,0,0,0,0,6.571428571428571,0.14285714285714285,46.0,1.0
Piripiri,2020-03-29,0,0,0,0,5.857142857142857,0.0,41.0,0.0
Piripiri,2020-03-30,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Piripiri,2020-03-31,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Piripiri,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Piripiri,2020-04-26,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Piripiri,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piripiri,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piripiri,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Piripiri,2020-04-30,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Piripiri,2020-05-01,7,4,0,0,1.0,0.0,7.0,0.0
Piripiri,2020-05-02,10,3,0,0,1.4285714285714286,0.0,10.0,0.0
Piripiri,2020-05-03,10,0,0,0,1.2857142857142858,0.0,9.0,0.0
Piripiri,2020-05-04,11,1,0,0,1.4285714285714286,0.0,10.0,0.0
Piripiri,2020-05-05,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Piripiri,2020-05-06,14,3,0,0,1.8571428571428572,0.0,13.0,0.0
Piripiri,2020-05-07,17,3,0,0,2.0,0.0,14.0,0.0
Piripiri,2020-05-08,19,2,0,0,1.7142857142857142,0.0,12.0,0.0
Piripiri,2020-05-09,29,10,0,0,2.7142857142857144,0.0,19.0,0.0
Piripiri,2020-05-10,26,-3,0,0,2.2857142857142856,0.0,16.0,0.0
Piripiri,2020-05-11,25,-1,0,0,2.0,0.0,14.0,0.0
Piripiri,2020-05-12,27,2,0,0,2.2857142857142856,0.0,16.0,0.0
Piripiri,2020-05-13,28,1,1,1,2.0,0.14285714285714285,14.0,1.0
Piripiri,2020-05-14,30,2,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Piripiri,2020-05-15,32,2,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Piripiri,2020-05-16,44,12,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Piripiri,2020-05-17,44,0,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Piripiri,2020-05-18,45,1,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
Piripiri,2020-05-19,46,1,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Piripiri,2020-05-20,49,3,1,0,3.0,0.0,21.0,0.0
Piripiri,2020-05-21,51,2,1,0,3.0,0.0,21.0,0.0
Piripiri,2020-05-22,56,5,1,0,3.4285714285714284,0.0,24.0,0.0
Piripiri,2020-05-23,58,2,1,0,2.0,0.0,14.0,0.0
Piripiri,2020-05-24,61,3,2,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Piripiri,2020-05-25,62,1,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Piripiri,2020-05-26,64,2,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Piripiri,2020-05-27,68,4,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Piripiri,2020-05-28,75,7,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Piripiri,2020-05-29,78,3,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Piripiri,2020-05-30,80,2,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Piripiri,2020-05-31,81,1,2,0,2.857142857142857,0.0,20.0,0.0
Piripiri,2020-06-01,84,3,2,0,3.142857142857143,0.0,22.0,0.0
Piripiri,2020-06-02,87,3,3,1,3.2857142857142856,0.14285714285714285,23.0,1.0
Piripiri,2020-06-03,95,8,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Piripiri,2020-06-04,101,6,3,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Piripiri,2020-06-05,111,10,3,0,4.714285714285714,0.14285714285714285,33.0,1.0
Piripiri,2020-06-06,114,3,4,1,4.857142857142857,0.2857142857142857,34.0,2.0
Piripiri,2020-06-07,116,2,4,0,5.0,0.2857142857142857,35.0,2.0
Piripiri,2020-06-08,116,0,4,0,4.571428571428571,0.2857142857142857,32.0,2.0
Piripiri,2020-06-09,117,1,5,1,4.285714285714286,0.2857142857142857,30.0,2.0
Piripiri,2020-06-10,123,6,5,0,4.0,0.2857142857142857,28.0,2.0
Piripiri,2020-06-11,135,12,5,0,4.857142857142857,0.2857142857142857,34.0,2.0
Piripiri,2020-06-12,144,9,5,0,4.714285714285714,0.2857142857142857,33.0,2.0
Piripiri,2020-06-13,152,8,6,1,5.428571428571429,0.2857142857142857,38.0,2.0
Piripiri,2020-06-14,156,4,6,0,5.714285714285714,0.2857142857142857,40.0,2.0
Piripiri,2020-06-15,157,1,6,0,5.857142857142857,0.2857142857142857,41.0,2.0
Piripiri,2020-06-16,163,6,6,0,6.571428571428571,0.14285714285714285,46.0,1.0
Piripiri,2020-06-17,172,9,6,0,7.0,0.14285714285714285,49.0,1.0
Piripiri,2020-06-18,180,8,6,0,6.428571428571429,0.14285714285714285,45.0,1.0
Piripiri,2020-06-19,192,12,6,0,6.857142857142857,0.14285714285714285,48.0,1.0
Piripiri,2020-06-20,211,19,6,0,8.428571428571429,0.0,59.0,0.0
Piripiri,2020-06-21,225,14,6,0,9.857142857142858,0.0,69.0,0.0
Piripiri,2020-06-22,226,1,6,0,9.857142857142858,0.0,69.0,0.0
Piripiri,2020-06-23,242,16,6,0,11.285714285714286,0.0,79.0,0.0
Piripiri,2020-06-24,251,9,6,0,11.285714285714286,0.0,79.0,0.0
Piripiri,2020-06-25,262,11,6,0,11.714285714285714,0.0,82.0,0.0
Piripiri,2020-06-26,282,20,6,0,12.857142857142858,0.0,90.0,0.0
Piripiri,2020-06-27,290,8,6,0,11.285714285714286,0.0,79.0,0.0
Piripiri,2020-06-28,289,-1,7,1,9.142857142857142,0.14285714285714285,64.0,1.0
Piripiri,2020-06-29,307,18,7,0,11.571428571428571,0.14285714285714285,81.0,1.0
