city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tangará da Serra,2020-03-27,0,0,0,0,,,,
Tangará da Serra,2020-03-28,0,0,0,0,,,,
Tangará da Serra,2020-03-29,0,0,0,0,,,,
Tangará da Serra,2020-03-30,0,0,0,0,,,,
Tangará da Serra,2020-03-31,0,0,0,0,,,,
Tangará da Serra,2020-04-01,1,1,0,0,,,,
Tangará da Serra,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tangará da Serra,2020-04-03,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Tangará da Serra,2020-04-04,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tangará da Serra,2020-04-05,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tangará da Serra,2020-04-06,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tangará da Serra,2020-04-07,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tangará da Serra,2020-04-08,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Tangará da Serra,2020-04-09,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tangará da Serra,2020-04-10,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tangará da Serra,2020-04-11,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tangará da Serra,2020-04-12,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tangará da Serra,2020-04-13,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tangará da Serra,2020-04-14,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tangará da Serra,2020-04-15,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-16,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-17,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-18,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-19,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-20,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-21,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-22,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-23,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-24,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-25,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-26,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-27,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-28,5,0,0,0,0.0,0.0,0.0,0.0
Tangará da Serra,2020-04-29,7,2,0,0,0.2857142857142857,0.0,2.0,0.0
Tangará da Serra,2020-04-30,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Tangará da Serra,2020-05-01,10,2,0,0,0.7142857142857143,0.0,5.0,0.0
Tangará da Serra,2020-05-02,9,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Tangará da Serra,2020-05-03,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tangará da Serra,2020-05-04,10,1,0,0,0.7142857142857143,0.0,5.0,0.0
Tangará da Serra,2020-05-05,13,3,0,0,1.1428571428571428,0.0,8.0,0.0
Tangará da Serra,2020-05-06,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tangará da Serra,2020-05-07,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tangará da Serra,2020-05-08,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tangará da Serra,2020-05-09,14,1,0,0,0.7142857142857143,0.0,5.0,0.0
Tangará da Serra,2020-05-10,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tangará da Serra,2020-05-11,14,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tangará da Serra,2020-05-12,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tangará da Serra,2020-05-13,18,4,0,0,0.7142857142857143,0.0,5.0,0.0
Tangará da Serra,2020-05-14,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tangará da Serra,2020-05-15,25,7,0,0,1.7142857142857142,0.0,12.0,0.0
Tangará da Serra,2020-05-16,34,9,0,0,2.857142857142857,0.0,20.0,0.0
Tangará da Serra,2020-05-17,34,0,0,0,2.857142857142857,0.0,20.0,0.0
Tangará da Serra,2020-05-18,34,0,0,0,2.857142857142857,0.0,20.0,0.0
Tangará da Serra,2020-05-19,35,1,0,0,3.0,0.0,21.0,0.0
Tangará da Serra,2020-05-20,40,5,0,0,3.142857142857143,0.0,22.0,0.0
Tangará da Serra,2020-05-21,43,3,0,0,3.5714285714285716,0.0,25.0,0.0
Tangará da Serra,2020-05-22,48,5,0,0,3.2857142857142856,0.0,23.0,0.0
Tangará da Serra,2020-05-23,60,12,0,0,3.7142857142857144,0.0,26.0,0.0
Tangará da Serra,2020-05-24,66,6,0,0,4.571428571428571,0.0,32.0,0.0
Tangará da Serra,2020-05-25,66,0,0,0,4.571428571428571,0.0,32.0,0.0
Tangará da Serra,2020-05-26,82,16,0,0,6.714285714285714,0.0,47.0,0.0
Tangará da Serra,2020-05-27,84,2,0,0,6.285714285714286,0.0,44.0,0.0
Tangará da Serra,2020-05-28,84,0,0,0,5.857142857142857,0.0,41.0,0.0
Tangará da Serra,2020-05-29,98,14,0,0,7.142857142857143,0.0,50.0,0.0
Tangará da Serra,2020-05-30,111,13,0,0,7.285714285714286,0.0,51.0,0.0
Tangará da Serra,2020-05-31,112,1,0,0,6.571428571428571,0.0,46.0,0.0
Tangará da Serra,2020-06-01,113,1,0,0,6.714285714285714,0.0,47.0,0.0
Tangará da Serra,2020-06-02,115,2,0,0,4.714285714285714,0.0,33.0,0.0
Tangará da Serra,2020-06-03,115,0,1,1,4.428571428571429,0.14285714285714285,31.0,1.0
Tangará da Serra,2020-06-04,144,29,1,0,8.571428571428571,0.14285714285714285,60.0,1.0
Tangará da Serra,2020-06-05,152,8,1,0,7.714285714285714,0.14285714285714285,54.0,1.0
Tangará da Serra,2020-06-06,164,12,1,0,7.571428571428571,0.14285714285714285,53.0,1.0
Tangará da Serra,2020-06-07,173,9,1,0,8.714285714285714,0.14285714285714285,61.0,1.0
Tangará da Serra,2020-06-08,176,3,1,0,9.0,0.14285714285714285,63.0,1.0
Tangará da Serra,2020-06-09,176,0,1,0,8.714285714285714,0.14285714285714285,61.0,1.0
Tangará da Serra,2020-06-10,191,15,1,0,10.857142857142858,0.0,76.0,0.0
Tangará da Serra,2020-06-11,194,3,1,0,7.142857142857143,0.0,50.0,0.0
Tangará da Serra,2020-06-12,200,6,2,1,6.857142857142857,0.14285714285714285,48.0,1.0
Tangará da Serra,2020-06-13,214,14,1,-1,7.142857142857143,0.0,50.0,0.0
Tangará da Serra,2020-06-14,224,10,1,0,7.285714285714286,0.0,51.0,0.0
Tangará da Serra,2020-06-15,245,21,1,0,9.857142857142858,0.0,69.0,0.0
Tangará da Serra,2020-06-16,245,0,1,0,9.857142857142858,0.0,69.0,0.0
Tangará da Serra,2020-06-17,283,38,3,2,13.142857142857142,0.2857142857142857,92.0,2.0
Tangará da Serra,2020-06-18,296,13,3,0,14.571428571428571,0.2857142857142857,102.0,2.0
Tangará da Serra,2020-06-19,318,22,3,0,16.857142857142858,0.14285714285714285,118.0,1.0
Tangará da Serra,2020-06-20,337,19,3,0,17.571428571428573,0.2857142857142857,123.0,2.0
Tangará da Serra,2020-06-21,359,22,3,0,19.285714285714285,0.2857142857142857,135.0,2.0
Tangará da Serra,2020-06-22,374,15,4,1,18.428571428571427,0.42857142857142855,129.0,3.0
Tangará da Serra,2020-06-23,395,21,5,1,21.428571428571427,0.5714285714285714,150.0,4.0
Tangará da Serra,2020-06-24,415,20,6,1,18.857142857142858,0.42857142857142855,132.0,3.0
Tangará da Serra,2020-06-25,445,30,6,0,21.285714285714285,0.42857142857142855,149.0,3.0
Tangará da Serra,2020-06-26,484,39,6,0,23.714285714285715,0.42857142857142855,166.0,3.0
Tangará da Serra,2020-06-27,529,45,7,1,27.428571428571427,0.5714285714285714,192.0,4.0
Tangará da Serra,2020-06-28,535,6,7,0,25.142857142857142,0.5714285714285714,176.0,4.0
Tangará da Serra,2020-06-29,569,34,7,0,27.857142857142858,0.42857142857142855,195.0,3.0
Tangará da Serra,2020-06-30,574,5,7,0,25.571428571428573,0.2857142857142857,179.0,2.0
Tangará da Serra,2020-07-01,601,27,9,2,26.571428571428573,0.42857142857142855,186.0,3.0
Tangará da Serra,2020-07-02,688,87,9,0,34.714285714285715,0.42857142857142855,243.0,3.0
Tangará da Serra,2020-07-03,720,32,10,1,33.714285714285715,0.5714285714285714,236.0,4.0
Tangará da Serra,2020-07-04,721,1,10,0,27.428571428571427,0.42857142857142855,192.0,3.0
Tangará da Serra,2020-07-05,817,96,1,-9,40.285714285714285,-0.8571428571428571,282.0,-6.0
Tangará da Serra,2020-07-06,854,37,11,10,40.714285714285715,0.5714285714285714,285.0,4.0
Tangará da Serra,2020-07-07,899,45,11,0,46.42857142857143,0.5714285714285714,325.0,4.0
Tangará da Serra,2020-07-08,932,33,11,0,47.285714285714285,0.2857142857142857,331.0,2.0
Tangará da Serra,2020-07-09,1135,203,11,0,63.857142857142854,0.2857142857142857,447.0,2.0
Tangará da Serra,2020-07-10,1027,-108,11,0,43.857142857142854,0.14285714285714285,307.0,1.0
Tangará da Serra,2020-07-11,1053,26,11,0,47.42857142857143,0.14285714285714285,332.0,1.0
Tangará da Serra,2020-07-12,1154,101,11,0,48.142857142857146,1.4285714285714286,337.0,10.0
Tangará da Serra,2020-07-13,1180,26,14,3,46.57142857142857,0.42857142857142855,326.0,3.0
Tangará da Serra,2020-07-14,1180,0,14,0,40.142857142857146,0.42857142857142855,281.0,3.0
Tangará da Serra,2020-07-15,1272,92,14,0,48.57142857142857,0.42857142857142855,340.0,3.0
Tangará da Serra,2020-07-16,1286,14,14,0,21.571428571428573,0.42857142857142855,151.0,3.0
Tangará da Serra,2020-07-17,1364,78,16,2,48.142857142857146,0.7142857142857143,337.0,5.0
Tangará da Serra,2020-07-18,1402,38,17,1,49.857142857142854,0.8571428571428571,349.0,6.0
Tangará da Serra,2020-07-19,1430,28,17,0,39.42857142857143,0.8571428571428571,276.0,6.0
Tangará da Serra,2020-07-20,1562,132,19,2,54.57142857142857,0.7142857142857143,382.0,5.0
Tangará da Serra,2020-07-21,1628,66,19,0,64.0,0.7142857142857143,448.0,5.0
Tangará da Serra,2020-07-22,1689,61,19,0,59.57142857142857,0.7142857142857143,417.0,5.0
Tangará da Serra,2020-07-23,1759,70,20,1,67.57142857142857,0.8571428571428571,473.0,6.0
Tangará da Serra,2020-07-24,1814,55,20,0,64.28571428571429,0.5714285714285714,450.0,4.0
Tangará da Serra,2020-07-25,1847,33,23,3,63.57142857142857,0.8571428571428571,445.0,6.0
Tangará da Serra,2020-07-26,1878,31,24,1,64.0,1.0,448.0,7.0
Tangará da Serra,2020-07-27,1901,23,24,0,48.42857142857143,0.7142857142857143,339.0,5.0
Tangará da Serra,2020-07-28,1955,54,24,0,46.714285714285715,0.7142857142857143,327.0,5.0
Tangará da Serra,2020-07-29,2014,59,25,1,46.42857142857143,0.8571428571428571,325.0,6.0
Tangará da Serra,2020-07-30,2083,69,25,0,46.285714285714285,0.7142857142857143,324.0,5.0
Tangará da Serra,2020-07-31,2150,67,25,0,48.0,0.7142857142857143,336.0,5.0
Tangará da Serra,2020-08-01,2286,136,25,0,62.714285714285715,0.2857142857142857,439.0,2.0
Tangará da Serra,2020-08-02,2348,62,27,2,67.14285714285714,0.42857142857142855,470.0,3.0
Tangará da Serra,2020-08-03,2364,16,29,2,66.14285714285714,0.7142857142857143,463.0,5.0
Tangará da Serra,2020-08-04,2406,42,29,0,64.42857142857143,0.7142857142857143,451.0,5.0
Tangará da Serra,2020-08-05,2435,29,33,4,60.142857142857146,1.1428571428571428,421.0,8.0
Tangará da Serra,2020-08-06,2497,62,36,3,59.142857142857146,1.5714285714285714,414.0,11.0
Tangará da Serra,2020-08-07,2690,193,36,0,77.14285714285714,1.5714285714285714,540.0,11.0
Tangará da Serra,2020-08-08,2635,-55,36,0,49.857142857142854,1.5714285714285714,349.0,11.0
Tangará da Serra,2020-08-09,2761,126,36,0,59.0,1.2857142857142858,413.0,9.0
Tangará da Serra,2020-08-10,2845,84,37,1,68.71428571428571,1.1428571428571428,481.0,8.0
Tangará da Serra,2020-08-11,2917,72,39,2,73.0,1.4285714285714286,511.0,10.0
Tangará da Serra,2020-08-12,3013,96,40,1,82.57142857142857,1.0,578.0,7.0
Tangará da Serra,2020-08-13,3059,46,40,0,80.28571428571429,0.5714285714285714,562.0,4.0
Tangará da Serra,2020-08-14,3174,115,41,1,69.14285714285714,0.7142857142857143,484.0,5.0
Tangará da Serra,2020-08-15,3220,46,42,1,83.57142857142857,0.8571428571428571,585.0,6.0
Tangará da Serra,2020-08-16,3221,1,42,0,65.71428571428571,0.8571428571428571,460.0,6.0
Tangará da Serra,2020-08-17,3249,28,43,1,57.714285714285715,0.8571428571428571,404.0,6.0
Tangará da Serra,2020-08-18,3350,101,44,1,61.857142857142854,0.7142857142857143,433.0,5.0
Tangará da Serra,2020-08-19,3403,53,45,1,55.714285714285715,0.7142857142857143,390.0,5.0
Tangará da Serra,2020-08-20,3459,56,45,0,57.142857142857146,0.7142857142857143,400.0,5.0
Tangará da Serra,2020-08-21,3532,73,45,0,51.142857142857146,0.5714285714285714,358.0,4.0
Tangará da Serra,2020-08-22,3560,28,45,0,48.57142857142857,0.42857142857142855,340.0,3.0
Tangará da Serra,2020-08-23,3580,20,45,0,51.285714285714285,0.42857142857142855,359.0,3.0
Tangará da Serra,2020-08-24,3605,25,45,0,50.857142857142854,0.2857142857142857,356.0,2.0
Tangará da Serra,2020-08-25,3690,85,45,0,48.57142857142857,0.14285714285714285,340.0,1.0
Tangará da Serra,2020-08-26,3742,52,46,1,48.42857142857143,0.14285714285714285,339.0,1.0
Tangará da Serra,2020-08-27,3819,77,47,1,51.42857142857143,0.2857142857142857,360.0,2.0
Tangará da Serra,2020-08-28,3856,37,47,0,46.285714285714285,0.2857142857142857,324.0,2.0
Tangará da Serra,2020-08-29,3891,35,47,0,47.285714285714285,0.2857142857142857,331.0,2.0
Tangará da Serra,2020-08-30,3900,9,48,1,45.714285714285715,0.42857142857142855,320.0,3.0
Tangará da Serra,2020-08-31,3930,30,49,1,46.42857142857143,0.5714285714285714,325.0,4.0
Tangará da Serra,2020-09-01,4008,78,49,0,45.42857142857143,0.5714285714285714,318.0,4.0
Tangará da Serra,2020-09-02,4065,57,49,0,46.142857142857146,0.42857142857142855,323.0,3.0
Tangará da Serra,2020-09-03,4090,25,50,1,38.714285714285715,0.42857142857142855,271.0,3.0
Tangará da Serra,2020-09-04,4116,26,51,1,37.142857142857146,0.5714285714285714,260.0,4.0
Tangará da Serra,2020-09-05,4116,0,52,1,32.142857142857146,0.7142857142857143,225.0,5.0
