city,city,date,cases,daily cases,deaths,daily deaths
Tangará da Serra,Tangará da Serra,2020-03-27,0,0,0,0
Tangará da Serra,Tangará da Serra,2020-03-28,0,0,0,0
Tangará da Serra,Tangará da Serra,2020-03-29,0,0,0,0
Tangará da Serra,Tangará da Serra,2020-03-30,0,0,0,0
Tangará da Serra,Tangará da Serra,2020-03-31,0,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-01,1,1,0,0
Tangará da Serra,Tangará da Serra,2020-04-02,1,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-03,4,3,0,0
Tangará da Serra,Tangará da Serra,2020-04-04,4,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-05,4,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-06,4,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-07,4,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-08,5,1,0,0
Tangará da Serra,Tangará da Serra,2020-04-09,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-10,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-11,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-12,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-13,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-14,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-15,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-16,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-17,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-18,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-19,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-20,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-21,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-22,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-23,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-24,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-25,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-26,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-27,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-28,5,0,0,0
Tangará da Serra,Tangará da Serra,2020-04-29,7,2,0,0
Tangará da Serra,Tangará da Serra,2020-04-30,8,1,0,0
Tangará da Serra,Tangará da Serra,2020-05-01,10,2,0,0
Tangará da Serra,Tangará da Serra,2020-05-02,9,-1,0,0
Tangará da Serra,Tangará da Serra,2020-05-03,9,0,0,0
Tangará da Serra,Tangará da Serra,2020-05-04,10,1,0,0
Tangará da Serra,Tangará da Serra,2020-05-05,13,3,0,0
Tangará da Serra,Tangará da Serra,2020-05-06,13,0,0,0
Tangará da Serra,Tangará da Serra,2020-05-07,13,0,0,0
Tangará da Serra,Tangará da Serra,2020-05-08,13,0,0,0
Tangará da Serra,Tangará da Serra,2020-05-09,14,1,0,0
Tangará da Serra,Tangará da Serra,2020-05-10,14,0,0,0
Tangará da Serra,Tangará da Serra,2020-05-11,14,0,0,0
Tangará da Serra,Tangará da Serra,2020-05-12,14,0,0,0
Tangará da Serra,Tangará da Serra,2020-05-13,18,4,0,0
Tangará da Serra,Tangará da Serra,2020-05-14,18,0,0,0
Tangará da Serra,Tangará da Serra,2020-05-15,25,7,0,0
Tangará da Serra,Tangará da Serra,2020-05-16,34,9,0,0
Tangará da Serra,Tangará da Serra,2020-05-17,34,0,0,0
Tangará da Serra,Tangará da Serra,2020-05-18,34,0,0,0
Tangará da Serra,Tangará da Serra,2020-05-19,35,1,0,0
Tangará da Serra,Tangará da Serra,2020-05-20,40,5,0,0
Tangará da Serra,Tangará da Serra,2020-05-21,43,3,0,0
Tangará da Serra,Tangará da Serra,2020-05-22,48,5,0,0
Tangará da Serra,Tangará da Serra,2020-05-23,60,12,0,0
Tangará da Serra,Tangará da Serra,2020-05-24,66,6,0,0
Tangará da Serra,Tangará da Serra,2020-05-25,66,0,0,0
Tangará da Serra,Tangará da Serra,2020-05-26,82,16,0,0
Tangará da Serra,Tangará da Serra,2020-05-27,84,2,0,0
Tangará da Serra,Tangará da Serra,2020-05-28,84,0,0,0
Tangará da Serra,Tangará da Serra,2020-05-29,98,14,0,0
Tangará da Serra,Tangará da Serra,2020-05-30,111,13,0,0
Tangará da Serra,Tangará da Serra,2020-05-31,112,1,0,0
Tangará da Serra,Tangará da Serra,2020-06-01,113,1,0,0
Tangará da Serra,Tangará da Serra,2020-06-02,115,2,0,0
Tangará da Serra,Tangará da Serra,2020-06-03,115,0,1,1
Tangará da Serra,Tangará da Serra,2020-06-04,144,29,1,0
Tangará da Serra,Tangará da Serra,2020-06-05,152,8,1,0
Tangará da Serra,Tangará da Serra,2020-06-06,164,12,1,0
Tangará da Serra,Tangará da Serra,2020-06-07,173,9,1,0
Tangará da Serra,Tangará da Serra,2020-06-08,176,3,1,0
Tangará da Serra,Tangará da Serra,2020-06-09,176,0,1,0
Tangará da Serra,Tangará da Serra,2020-06-10,191,15,1,0
