municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Aquidabã,27-03-2020,0,0,0,0,5.142857142857143,0.0,36.0,0.0
Aquidabã,28-03-2020,0,0,0,0,5.142857142857143,0.0,36.0,0.0
Aquidabã,29-03-2020,0,0,0,0,5.142857142857143,0.0,36.0,0.0
Aquidabã,30-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Aquidabã,31-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Aquidabã,01-04-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Aquidabã,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,28-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Aquidabã,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aquidabã,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aquidabã,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aquidabã,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aquidabã,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aquidabã,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aquidabã,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Aquidabã,13-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Aquidabã,14-05-2020,7,5,0,0,0.8571428571428571,0.0,6.0,0.0
Aquidabã,15-05-2020,8,1,0,0,1.0,0.0,7.0,0.0
Aquidabã,16-05-2020,9,1,0,0,1.1428571428571428,0.0,8.0,0.0
Aquidabã,17-05-2020,9,0,0,0,1.1428571428571428,0.0,8.0,0.0
Aquidabã,18-05-2020,9,0,0,0,1.1428571428571428,0.0,8.0,0.0
Aquidabã,19-05-2020,9,0,0,0,1.1428571428571428,0.0,8.0,0.0
Aquidabã,20-05-2020,9,0,0,0,1.0,0.0,7.0,0.0
Aquidabã,21-05-2020,12,3,0,0,0.7142857142857143,0.0,5.0,0.0
Aquidabã,22-05-2020,11,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Aquidabã,23-05-2020,13,2,0,0,0.5714285714285714,0.0,4.0,0.0
Aquidabã,24-05-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Aquidabã,25-05-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Aquidabã,26-05-2020,15,2,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Aquidabã,27-05-2020,15,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Aquidabã,28-05-2020,15,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Aquidabã,29-05-2020,15,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Aquidabã,30-05-2020,15,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Aquidabã,31-05-2020,15,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Aquidabã,01-06-2020,16,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Aquidabã,02-06-2020,17,1,1,0,0.2857142857142857,0.0,2.0,0.0
Aquidabã,03-06-2020,20,3,1,0,0.7142857142857143,0.0,5.0,0.0
Aquidabã,04-06-2020,23,3,1,0,1.1428571428571428,0.0,8.0,0.0
Aquidabã,05-06-2020,24,1,1,0,1.2857142857142858,0.0,9.0,0.0
Aquidabã,06-06-2020,24,0,1,0,1.2857142857142858,0.0,9.0,0.0
Aquidabã,07-06-2020,24,0,1,0,1.2857142857142858,0.0,9.0,0.0
Aquidabã,08-06-2020,26,2,1,0,1.4285714285714286,0.0,10.0,0.0
Aquidabã,09-06-2020,25,-1,1,0,1.1428571428571428,0.0,8.0,0.0
Aquidabã,10-06-2020,25,0,1,0,0.7142857142857143,0.0,5.0,0.0
Aquidabã,11-06-2020,27,2,1,0,0.5714285714285714,0.0,4.0,0.0
Aquidabã,12-06-2020,27,0,1,0,0.42857142857142855,0.0,3.0,0.0
Aquidabã,13-06-2020,29,2,1,0,0.7142857142857143,0.0,5.0,0.0
Aquidabã,14-06-2020,34,5,1,0,1.4285714285714286,0.0,10.0,0.0
Aquidabã,15-06-2020,32,-2,1,0,0.8571428571428571,0.0,6.0,0.0
