city,city,date,cases,daily cases,deaths,daily deaths
Aquidabã,Aquidabã,2020-03-27,0,0,0,0
Aquidabã,Aquidabã,2020-03-28,0,0,0,0
Aquidabã,Aquidabã,2020-03-29,0,0,0,0
Aquidabã,Aquidabã,2020-03-30,0,0,0,0
Aquidabã,Aquidabã,2020-03-31,0,0,0,0
Aquidabã,Aquidabã,2020-04-01,0,0,0,0
Aquidabã,Aquidabã,2020-04-02,0,0,0,0
Aquidabã,Aquidabã,2020-04-03,0,0,0,0
Aquidabã,Aquidabã,2020-04-04,0,0,0,0
Aquidabã,Aquidabã,2020-04-05,0,0,0,0
Aquidabã,Aquidabã,2020-04-06,0,0,0,0
Aquidabã,Aquidabã,2020-04-07,0,0,0,0
Aquidabã,Aquidabã,2020-04-08,0,0,0,0
Aquidabã,Aquidabã,2020-04-09,0,0,0,0
Aquidabã,Aquidabã,2020-04-10,0,0,0,0
Aquidabã,Aquidabã,2020-04-11,0,0,0,0
Aquidabã,Aquidabã,2020-04-12,0,0,0,0
Aquidabã,Aquidabã,2020-04-13,0,0,0,0
Aquidabã,Aquidabã,2020-04-14,0,0,0,0
Aquidabã,Aquidabã,2020-04-15,0,0,0,0
Aquidabã,Aquidabã,2020-04-16,0,0,0,0
Aquidabã,Aquidabã,2020-04-17,0,0,0,0
Aquidabã,Aquidabã,2020-04-18,0,0,0,0
Aquidabã,Aquidabã,2020-04-19,0,0,0,0
Aquidabã,Aquidabã,2020-04-20,0,0,0,0
Aquidabã,Aquidabã,2020-04-21,0,0,0,0
Aquidabã,Aquidabã,2020-04-22,0,0,0,0
Aquidabã,Aquidabã,2020-04-23,0,0,0,0
Aquidabã,Aquidabã,2020-04-24,0,0,0,0
Aquidabã,Aquidabã,2020-04-25,0,0,0,0
Aquidabã,Aquidabã,2020-04-26,0,0,0,0
Aquidabã,Aquidabã,2020-04-27,0,0,0,0
Aquidabã,Aquidabã,2020-04-28,1,1,0,0
Aquidabã,Aquidabã,2020-04-29,1,0,0,0
Aquidabã,Aquidabã,2020-04-30,1,0,0,0
Aquidabã,Aquidabã,2020-05-01,1,0,0,0
Aquidabã,Aquidabã,2020-05-02,1,0,0,0
Aquidabã,Aquidabã,2020-05-03,1,0,0,0
Aquidabã,Aquidabã,2020-05-04,1,0,0,0
Aquidabã,Aquidabã,2020-05-05,1,0,0,0
Aquidabã,Aquidabã,2020-05-06,1,0,0,0
Aquidabã,Aquidabã,2020-05-07,1,0,0,0
Aquidabã,Aquidabã,2020-05-08,1,0,0,0
Aquidabã,Aquidabã,2020-05-09,1,0,0,0
Aquidabã,Aquidabã,2020-05-10,1,0,0,0
Aquidabã,Aquidabã,2020-05-11,1,0,0,0
Aquidabã,Aquidabã,2020-05-12,1,0,0,0
Aquidabã,Aquidabã,2020-05-13,2,1,0,0
Aquidabã,Aquidabã,2020-05-14,7,5,0,0
Aquidabã,Aquidabã,2020-05-15,8,1,0,0
Aquidabã,Aquidabã,2020-05-16,9,1,0,0
Aquidabã,Aquidabã,2020-05-17,9,0,0,0
Aquidabã,Aquidabã,2020-05-18,9,0,0,0
Aquidabã,Aquidabã,2020-05-19,9,0,0,0
Aquidabã,Aquidabã,2020-05-20,9,0,0,0
Aquidabã,Aquidabã,2020-05-21,12,3,0,0
Aquidabã,Aquidabã,2020-05-22,11,-1,0,0
Aquidabã,Aquidabã,2020-05-23,13,2,0,0
Aquidabã,Aquidabã,2020-05-24,13,0,0,0
Aquidabã,Aquidabã,2020-05-25,13,0,0,0
Aquidabã,Aquidabã,2020-05-26,15,2,1,1
Aquidabã,Aquidabã,2020-05-27,15,0,1,0
Aquidabã,Aquidabã,2020-05-28,15,0,1,0
Aquidabã,Aquidabã,2020-05-29,15,0,1,0
Aquidabã,Aquidabã,2020-05-30,15,0,1,0
Aquidabã,Aquidabã,2020-05-31,15,0,1,0
Aquidabã,Aquidabã,2020-06-01,16,1,1,0
Aquidabã,Aquidabã,2020-06-02,17,1,1,0
Aquidabã,Aquidabã,2020-06-03,20,3,1,0
Aquidabã,Aquidabã,2020-06-04,23,3,1,0
Aquidabã,Aquidabã,2020-06-05,24,1,1,0
Aquidabã,Aquidabã,2020-06-06,24,0,1,0
Aquidabã,Aquidabã,2020-06-07,24,0,1,0
Aquidabã,Aquidabã,2020-06-08,26,2,1,0
Aquidabã,Aquidabã,2020-06-09,25,-1,1,0
Aquidabã,Aquidabã,2020-06-10,25,0,1,0
Aquidabã,Aquidabã,2020-06-11,27,2,1,0
Aquidabã,Aquidabã,2020-06-12,27,0,1,0
Aquidabã,Aquidabã,2020-06-13,29,2,1,0
Aquidabã,Aquidabã,2020-06-14,34,5,1,0
Aquidabã,Aquidabã,2020-06-15,32,-2,1,0
Aquidabã,Aquidabã,2020-06-16,32,0,1,0
Aquidabã,Aquidabã,2020-06-17,35,3,2,1
Aquidabã,Aquidabã,2020-06-18,38,3,2,0
Aquidabã,Aquidabã,2020-06-19,39,1,2,0
Aquidabã,Aquidabã,2020-06-20,46,7,2,0
Aquidabã,Aquidabã,2020-06-21,48,2,2,0
Aquidabã,Aquidabã,2020-06-22,48,0,3,1
Aquidabã,Aquidabã,2020-06-23,55,7,3,0
Aquidabã,Aquidabã,2020-06-24,61,6,3,0
Aquidabã,Aquidabã,2020-06-25,68,7,4,1
Aquidabã,Aquidabã,2020-06-26,70,2,4,0
Aquidabã,Aquidabã,2020-06-27,83,13,5,1
Aquidabã,Aquidabã,2020-06-28,84,1,5,0
Aquidabã,Aquidabã,2020-06-29,84,0,5,0
Aquidabã,Aquidabã,2020-06-30,105,21,6,1
Aquidabã,Aquidabã,2020-07-01,106,1,6,0
Aquidabã,Aquidabã,2020-07-02,114,8,6,0
Aquidabã,Aquidabã,2020-07-03,131,17,6,0
Aquidabã,Aquidabã,2020-07-04,149,18,6,0
Aquidabã,Aquidabã,2020-07-05,152,3,6,0
Aquidabã,Aquidabã,2020-07-06,152,0,6,0
Aquidabã,Aquidabã,2020-07-07,162,10,6,0
Aquidabã,Aquidabã,2020-07-08,175,13,6,0
Aquidabã,Aquidabã,2020-07-09,187,12,6,0
Aquidabã,Aquidabã,2020-07-10,201,14,6,0
Aquidabã,Aquidabã,2020-07-11,218,17,6,0
Aquidabã,Aquidabã,2020-07-12,221,3,6,0
Aquidabã,Aquidabã,2020-07-13,223,2,6,0
Aquidabã,Aquidabã,2020-07-14,244,21,6,0
Aquidabã,Aquidabã,2020-07-15,255,11,6,0
Aquidabã,Aquidabã,2020-07-16,266,11,6,0
Aquidabã,Aquidabã,2020-07-17,279,13,6,0
Aquidabã,Aquidabã,2020-07-18,279,0,7,1
Aquidabã,Aquidabã,2020-07-19,282,3,7,0
Aquidabã,Aquidabã,2020-07-20,281,-1,7,0
Aquidabã,Aquidabã,2020-07-21,300,19,7,0
Aquidabã,Aquidabã,2020-07-22,311,11,7,0
Aquidabã,Aquidabã,2020-07-23,315,4,7,0
Aquidabã,Aquidabã,2020-07-24,328,13,7,0
Aquidabã,Aquidabã,2020-07-25,328,0,8,1
Aquidabã,Aquidabã,2020-07-26,328,0,8,0
Aquidabã,Aquidabã,2020-07-27,331,3,8,0
Aquidabã,Aquidabã,2020-07-28,341,10,8,0
Aquidabã,Aquidabã,2020-07-29,356,15,8,0
Aquidabã,Aquidabã,2020-07-30,371,15,9,1
Aquidabã,Aquidabã,2020-07-31,373,2,10,1
Aquidabã,Aquidabã,2020-08-01,385,12,10,0
