city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Brejolândia,2020-03-27,0,0,0,0,,,,
Brejolândia,2020-03-28,0,0,0,0,,,,
Brejolândia,2020-03-29,0,0,0,0,,,,
Brejolândia,2020-03-30,0,0,0,0,,,,
Brejolândia,2020-03-31,0,0,0,0,,,,
Brejolândia,2020-04-01,0,0,0,0,,,,
Brejolândia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-26,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-27,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-28,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-29,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-06-30,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-01,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-02,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-03,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-04,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-05,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-06,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-07,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-08,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-09,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-10,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-11,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-12,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-13,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-14,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-15,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-16,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-17,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-18,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-19,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-20,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-21,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-22,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-23,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-24,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-25,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-26,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-27,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-28,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-29,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-30,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-07-31,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-08-01,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-08-02,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-08-03,0,0,0,0,0.0,0.0,0.0,0.0
Brejolândia,2020-08-04,0,0,1,1,0.0,0.14285714285714285,0.0,1.0
Brejolândia,2020-08-05,0,0,1,0,0.0,0.14285714285714285,0.0,1.0
Brejolândia,2020-08-06,0,0,1,0,0.0,0.14285714285714285,0.0,1.0
Brejolândia,2020-08-07,0,0,1,0,0.0,0.14285714285714285,0.0,1.0
Brejolândia,2020-08-08,1,1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Brejolândia,2020-08-09,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Brejolândia,2020-08-10,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Brejolândia,2020-08-11,3,1,1,0,0.42857142857142855,0.0,3.0,0.0
Brejolândia,2020-08-12,3,0,1,0,0.42857142857142855,0.0,3.0,0.0
Brejolândia,2020-08-13,3,0,1,0,0.42857142857142855,0.0,3.0,0.0
Brejolândia,2020-08-14,4,1,1,0,0.5714285714285714,0.0,4.0,0.0
Brejolândia,2020-08-15,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Brejolândia,2020-08-16,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Brejolândia,2020-08-17,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Brejolândia,2020-08-18,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Brejolândia,2020-08-19,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Brejolândia,2020-08-20,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Brejolândia,2020-08-21,4,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-08-22,4,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-08-23,4,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-08-24,4,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-08-25,4,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-08-26,4,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-08-27,4,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-08-28,4,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-08-29,5,1,1,0,0.14285714285714285,0.0,1.0,0.0
Brejolândia,2020-08-30,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Brejolândia,2020-08-31,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Brejolândia,2020-09-01,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Brejolândia,2020-09-02,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Brejolândia,2020-09-03,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Brejolândia,2020-09-04,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Brejolândia,2020-09-05,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-06,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-07,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-08,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-09,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-10,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-11,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-12,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-13,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-14,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-15,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-16,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-17,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-18,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-19,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-20,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-21,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-22,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-23,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-24,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-25,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-26,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-27,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-28,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-29,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-09-30,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-01,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-02,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-03,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-04,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-05,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-06,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-07,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-08,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-09,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-10,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-11,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-12,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-13,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-14,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-15,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-16,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-17,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-18,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-19,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-20,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-21,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-22,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-23,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-24,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-25,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-26,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-27,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-28,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-29,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-30,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-10-31,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-11-01,5,0,1,0,0.0,0.0,0.0,0.0
Brejolândia,2020-11-02,5,0,1,0,0.0,0.0,0.0,0.0
