city,city,date,cases,daily cases,deaths,daily deaths
Pentecoste,Pentecoste,2020-03-27,0,0,0,0
Pentecoste,Pentecoste,2020-03-28,0,0,0,0
Pentecoste,Pentecoste,2020-03-29,0,0,0,0
Pentecoste,Pentecoste,2020-03-30,0,0,0,0
Pentecoste,Pentecoste,2020-03-31,0,0,0,0
Pentecoste,Pentecoste,2020-04-01,0,0,0,0
Pentecoste,Pentecoste,2020-04-02,0,0,0,0
Pentecoste,Pentecoste,2020-04-03,0,0,0,0
Pentecoste,Pentecoste,2020-04-04,0,0,0,0
Pentecoste,Pentecoste,2020-04-05,0,0,0,0
Pentecoste,Pentecoste,2020-04-06,0,0,0,0
Pentecoste,Pentecoste,2020-04-07,0,0,0,0
Pentecoste,Pentecoste,2020-04-08,0,0,0,0
Pentecoste,Pentecoste,2020-04-09,0,0,0,0
Pentecoste,Pentecoste,2020-04-10,0,0,0,0
Pentecoste,Pentecoste,2020-04-11,0,0,0,0
Pentecoste,Pentecoste,2020-04-12,0,0,0,0
Pentecoste,Pentecoste,2020-04-13,0,0,0,0
Pentecoste,Pentecoste,2020-04-14,0,0,0,0
Pentecoste,Pentecoste,2020-04-15,0,0,0,0
Pentecoste,Pentecoste,2020-04-16,0,0,0,0
Pentecoste,Pentecoste,2020-04-17,0,0,0,0
Pentecoste,Pentecoste,2020-04-18,0,0,0,0
Pentecoste,Pentecoste,2020-04-19,0,0,0,0
Pentecoste,Pentecoste,2020-04-20,2,2,0,0
Pentecoste,Pentecoste,2020-04-21,1,-1,0,0
Pentecoste,Pentecoste,2020-04-22,4,3,0,0
Pentecoste,Pentecoste,2020-04-23,4,0,0,0
Pentecoste,Pentecoste,2020-04-24,4,0,0,0
Pentecoste,Pentecoste,2020-04-25,2,-2,0,0
Pentecoste,Pentecoste,2020-04-26,5,3,0,0
Pentecoste,Pentecoste,2020-04-27,8,3,0,0
Pentecoste,Pentecoste,2020-04-28,6,-2,0,0
Pentecoste,Pentecoste,2020-04-29,6,0,0,0
Pentecoste,Pentecoste,2020-04-30,8,2,0,0
Pentecoste,Pentecoste,2020-05-01,9,1,1,1
Pentecoste,Pentecoste,2020-05-02,10,1,2,1
Pentecoste,Pentecoste,2020-05-03,8,-2,2,0
Pentecoste,Pentecoste,2020-05-04,12,4,2,0
Pentecoste,Pentecoste,2020-05-05,12,0,2,0
Pentecoste,Pentecoste,2020-05-06,12,0,2,0
Pentecoste,Pentecoste,2020-05-07,13,1,2,0
Pentecoste,Pentecoste,2020-05-08,14,1,2,0
Pentecoste,Pentecoste,2020-05-09,14,0,2,0
Pentecoste,Pentecoste,2020-05-10,14,0,2,0
Pentecoste,Pentecoste,2020-05-11,14,0,2,0
Pentecoste,Pentecoste,2020-05-12,14,0,2,0
Pentecoste,Pentecoste,2020-05-13,19,5,3,1
Pentecoste,Pentecoste,2020-05-14,19,0,3,0
Pentecoste,Pentecoste,2020-05-15,25,6,3,0
Pentecoste,Pentecoste,2020-05-16,25,0,4,1
Pentecoste,Pentecoste,2020-05-17,25,0,4,0
Pentecoste,Pentecoste,2020-05-18,25,0,4,0
Pentecoste,Pentecoste,2020-05-19,25,0,4,0
Pentecoste,Pentecoste,2020-05-20,26,1,4,0
Pentecoste,Pentecoste,2020-05-21,27,1,5,1
Pentecoste,Pentecoste,2020-05-22,29,2,5,0
Pentecoste,Pentecoste,2020-05-23,29,0,6,1
Pentecoste,Pentecoste,2020-05-24,30,1,6,0
Pentecoste,Pentecoste,2020-05-25,29,-1,6,0
Pentecoste,Pentecoste,2020-05-26,29,0,6,0
Pentecoste,Pentecoste,2020-05-27,30,1,6,0
Pentecoste,Pentecoste,2020-05-28,30,0,7,1
Pentecoste,Pentecoste,2020-05-29,30,0,7,0
Pentecoste,Pentecoste,2020-05-30,96,66,7,0
Pentecoste,Pentecoste,2020-05-31,97,1,7,0
Pentecoste,Pentecoste,2020-06-01,103,6,7,0
Pentecoste,Pentecoste,2020-06-02,156,53,9,2
Pentecoste,Pentecoste,2020-06-03,204,48,12,3
Pentecoste,Pentecoste,2020-06-04,250,46,12,0
Pentecoste,Pentecoste,2020-06-05,251,1,12,0
Pentecoste,Pentecoste,2020-06-06,254,3,12,0
Pentecoste,Pentecoste,2020-06-07,255,1,12,0
Pentecoste,Pentecoste,2020-06-08,261,6,15,3
Pentecoste,Pentecoste,2020-06-09,300,39,16,1
Pentecoste,Pentecoste,2020-06-10,301,1,16,0
Pentecoste,Pentecoste,2020-06-11,319,18,18,2
Pentecoste,Pentecoste,2020-06-12,321,2,19,1
Pentecoste,Pentecoste,2020-06-13,320,-1,19,0
Pentecoste,Pentecoste,2020-06-14,326,6,19,0
Pentecoste,Pentecoste,2020-06-15,336,10,20,1
Pentecoste,Pentecoste,2020-06-16,337,1,20,0
Pentecoste,Pentecoste,2020-06-17,362,25,21,1
Pentecoste,Pentecoste,2020-06-18,389,27,21,0
Pentecoste,Pentecoste,2020-06-19,389,0,21,0
Pentecoste,Pentecoste,2020-06-20,390,1,21,0
Pentecoste,Pentecoste,2020-06-21,390,0,21,0
Pentecoste,Pentecoste,2020-06-22,403,13,21,0
Pentecoste,Pentecoste,2020-06-23,417,14,21,0
Pentecoste,Pentecoste,2020-06-24,442,25,22,1
Pentecoste,Pentecoste,2020-06-25,458,16,22,0
Pentecoste,Pentecoste,2020-06-26,471,13,22,0
Pentecoste,Pentecoste,2020-06-27,478,7,22,0
Pentecoste,Pentecoste,2020-06-28,483,5,22,0
Pentecoste,Pentecoste,2020-06-29,483,0,22,0
Pentecoste,Pentecoste,2020-06-30,494,11,22,0
Pentecoste,Pentecoste,2020-07-01,495,1,23,1
Pentecoste,Pentecoste,2020-07-02,494,-1,24,1
Pentecoste,Pentecoste,2020-07-03,505,11,24,0
Pentecoste,Pentecoste,2020-07-04,518,13,24,0
Pentecoste,Pentecoste,2020-07-05,519,1,24,0
Pentecoste,Pentecoste,2020-07-06,521,2,24,0
Pentecoste,Pentecoste,2020-07-07,527,6,24,0
Pentecoste,Pentecoste,2020-07-08,542,15,25,1
Pentecoste,Pentecoste,2020-07-09,551,9,25,0
Pentecoste,Pentecoste,2020-07-10,561,10,26,1
Pentecoste,Pentecoste,2020-07-11,569,8,26,0
Pentecoste,Pentecoste,2020-07-12,570,1,26,0
Pentecoste,Pentecoste,2020-07-13,571,1,27,1
Pentecoste,Pentecoste,2020-07-14,586,15,27,0
Pentecoste,Pentecoste,2020-07-15,587,1,27,0
Pentecoste,Pentecoste,2020-07-16,590,3,27,0
Pentecoste,Pentecoste,2020-07-17,593,3,27,0
Pentecoste,Pentecoste,2020-07-18,593,0,27,0
Pentecoste,Pentecoste,2020-07-19,593,0,27,0
Pentecoste,Pentecoste,2020-07-20,598,5,27,0
Pentecoste,Pentecoste,2020-07-21,599,1,27,0
Pentecoste,Pentecoste,2020-07-22,611,12,27,0
Pentecoste,Pentecoste,2020-07-23,617,6,27,0
Pentecoste,Pentecoste,2020-07-24,619,2,27,0
Pentecoste,Pentecoste,2020-07-25,620,1,27,0
Pentecoste,Pentecoste,2020-07-26,620,0,27,0
Pentecoste,Pentecoste,2020-07-27,619,-1,27,0
Pentecoste,Pentecoste,2020-07-28,621,2,27,0
Pentecoste,Pentecoste,2020-07-29,621,0,28,1
Pentecoste,Pentecoste,2020-07-30,623,2,28,0
Pentecoste,Pentecoste,2020-07-31,630,7,28,0
Pentecoste,Pentecoste,2020-08-01,640,10,28,0
Pentecoste,Pentecoste,2020-08-02,640,0,28,0
Pentecoste,Pentecoste,2020-08-03,640,0,28,0
Pentecoste,Pentecoste,2020-08-04,639,-1,28,0
Pentecoste,Pentecoste,2020-08-05,640,1,28,0
Pentecoste,Pentecoste,2020-08-06,642,2,28,0
Pentecoste,Pentecoste,2020-08-07,644,2,28,0
Pentecoste,Pentecoste,2020-08-08,645,1,28,0
Pentecoste,Pentecoste,2020-08-09,645,0,28,0
Pentecoste,Pentecoste,2020-08-10,645,0,28,0
Pentecoste,Pentecoste,2020-08-11,652,7,28,0
Pentecoste,Pentecoste,2020-08-12,664,12,28,0
Pentecoste,Pentecoste,2020-08-13,664,0,28,0
Pentecoste,Pentecoste,2020-08-14,664,0,28,0
Pentecoste,Pentecoste,2020-08-15,678,14,29,1
Pentecoste,Pentecoste,2020-08-16,678,0,29,0
Pentecoste,Pentecoste,2020-08-17,678,0,29,0
Pentecoste,Pentecoste,2020-08-18,679,1,29,0
Pentecoste,Pentecoste,2020-08-19,682,3,29,0
Pentecoste,Pentecoste,2020-08-20,682,0,29,0
Pentecoste,Pentecoste,2020-08-21,683,1,29,0
Pentecoste,Pentecoste,2020-08-22,693,10,29,0
Pentecoste,Pentecoste,2020-08-23,693,0,29,0
Pentecoste,Pentecoste,2020-08-24,693,0,29,0
Pentecoste,Pentecoste,2020-08-25,712,19,29,0
Pentecoste,Pentecoste,2020-08-26,712,0,30,1
Pentecoste,Pentecoste,2020-08-27,715,3,30,0
Pentecoste,Pentecoste,2020-08-28,716,1,30,0
Pentecoste,Pentecoste,2020-08-29,724,8,30,0
Pentecoste,Pentecoste,2020-08-30,725,1,30,0
Pentecoste,Pentecoste,2020-08-31,725,0,30,0
Pentecoste,Pentecoste,2020-09-01,725,0,30,0
Pentecoste,Pentecoste,2020-09-02,725,0,30,0
Pentecoste,Pentecoste,2020-09-03,726,1,30,0
Pentecoste,Pentecoste,2020-09-04,733,7,30,0
Pentecoste,Pentecoste,2020-09-05,727,-6,30,0
Pentecoste,Pentecoste,2020-09-06,727,0,30,0
Pentecoste,Pentecoste,2020-09-07,727,0,30,0
Pentecoste,Pentecoste,2020-09-08,728,1,30,0
Pentecoste,Pentecoste,2020-09-09,729,1,30,0
Pentecoste,Pentecoste,2020-09-10,729,0,30,0
Pentecoste,Pentecoste,2020-09-11,729,0,30,0
Pentecoste,Pentecoste,2020-09-12,730,1,30,0
Pentecoste,Pentecoste,2020-09-13,730,0,30,0
Pentecoste,Pentecoste,2020-09-14,730,0,30,0
Pentecoste,Pentecoste,2020-09-15,735,5,30,0
Pentecoste,Pentecoste,2020-09-16,735,0,30,0
Pentecoste,Pentecoste,2020-09-17,734,-1,30,0
Pentecoste,Pentecoste,2020-09-18,734,0,30,0
Pentecoste,Pentecoste,2020-09-19,736,2,30,0
Pentecoste,Pentecoste,2020-09-20,737,1,30,0
Pentecoste,Pentecoste,2020-09-21,736,-1,30,0
Pentecoste,Pentecoste,2020-09-22,736,0,30,0
Pentecoste,Pentecoste,2020-09-23,747,11,30,0
Pentecoste,Pentecoste,2020-09-24,747,0,30,0
Pentecoste,Pentecoste,2020-09-25,747,0,30,0
Pentecoste,Pentecoste,2020-09-26,749,2,30,0
Pentecoste,Pentecoste,2020-09-27,748,-1,30,0
Pentecoste,Pentecoste,2020-09-28,749,1,30,0
Pentecoste,Pentecoste,2020-09-29,753,4,30,0
Pentecoste,Pentecoste,2020-09-30,755,2,30,0
Pentecoste,Pentecoste,2020-10-01,757,2,30,0
Pentecoste,Pentecoste,2020-10-02,761,4,30,0
Pentecoste,Pentecoste,2020-10-03,762,1,30,0
Pentecoste,Pentecoste,2020-10-04,762,0,30,0
Pentecoste,Pentecoste,2020-10-05,765,3,30,0
Pentecoste,Pentecoste,2020-10-06,774,9,30,0
Pentecoste,Pentecoste,2020-10-07,778,4,30,0
Pentecoste,Pentecoste,2020-10-08,778,0,30,0
Pentecoste,Pentecoste,2020-10-09,777,-1,30,0
Pentecoste,Pentecoste,2020-10-10,779,2,30,0
Pentecoste,Pentecoste,2020-10-11,780,1,30,0
Pentecoste,Pentecoste,2020-10-12,779,-1,30,0
Pentecoste,Pentecoste,2020-10-13,787,8,30,0
Pentecoste,Pentecoste,2020-10-14,786,-1,30,0
Pentecoste,Pentecoste,2020-10-15,790,4,30,0
Pentecoste,Pentecoste,2020-10-16,792,2,30,0
Pentecoste,Pentecoste,2020-10-17,791,-1,30,0
Pentecoste,Pentecoste,2020-10-18,793,2,30,0
Pentecoste,Pentecoste,2020-10-19,807,14,30,0
Pentecoste,Pentecoste,2020-10-20,808,1,30,0
Pentecoste,Pentecoste,2020-10-21,808,0,30,0
Pentecoste,Pentecoste,2020-10-22,817,9,30,0
Pentecoste,Pentecoste,2020-10-23,817,0,30,0
Pentecoste,Pentecoste,2020-10-24,818,1,30,0
Pentecoste,Pentecoste,2020-10-25,819,1,30,0
Pentecoste,Pentecoste,2020-10-26,829,10,30,0
Pentecoste,Pentecoste,2020-10-27,830,1,30,0
Pentecoste,Pentecoste,2020-10-28,830,0,30,0
Pentecoste,Pentecoste,2020-10-29,829,-1,30,0
Pentecoste,Pentecoste,2020-10-30,835,6,30,0
Pentecoste,Pentecoste,2020-10-31,834,-1,30,0
Pentecoste,Pentecoste,2020-11-01,835,1,30,0
Pentecoste,Pentecoste,2020-11-02,834,-1,30,0
Pentecoste,Pentecoste,2020-11-03,836,2,30,0
Pentecoste,Pentecoste,2020-11-04,844,8,30,0
Pentecoste,Pentecoste,2020-11-05,848,4,30,0
Pentecoste,Pentecoste,2020-11-06,849,1,30,0
Pentecoste,Pentecoste,2020-11-07,849,0,30,0
Pentecoste,Pentecoste,2020-11-08,849,0,30,0
Pentecoste,Pentecoste,2020-11-09,849,0,30,0
Pentecoste,Pentecoste,2020-11-10,852,3,30,0
Pentecoste,Pentecoste,2020-11-11,852,0,30,0
Pentecoste,Pentecoste,2020-11-12,848,-4,31,1
Pentecoste,Pentecoste,2020-11-13,851,3,33,2
Pentecoste,Pentecoste,2020-11-14,850,-1,33,0
Pentecoste,Pentecoste,2020-11-15,854,4,33,0
Pentecoste,Pentecoste,2020-11-16,859,5,33,0
Pentecoste,Pentecoste,2020-11-17,860,1,33,0
Pentecoste,Pentecoste,2020-11-18,860,0,33,0
Pentecoste,Pentecoste,2020-11-19,861,1,34,1
Pentecoste,Pentecoste,2020-11-20,862,1,34,0
Pentecoste,Pentecoste,2020-11-21,871,9,34,0
Pentecoste,Pentecoste,2020-11-22,872,1,34,0
Pentecoste,Pentecoste,2020-11-23,876,4,34,0
Pentecoste,Pentecoste,2020-11-24,876,0,34,0
Pentecoste,Pentecoste,2020-11-25,886,10,34,0
Pentecoste,Pentecoste,2020-11-26,892,6,34,0
Pentecoste,Pentecoste,2020-11-27,904,12,35,1
Pentecoste,Pentecoste,2020-11-28,906,2,35,0
Pentecoste,Pentecoste,2020-11-29,906,0,35,0
Pentecoste,Pentecoste,2020-11-30,906,0,35,0
Pentecoste,Pentecoste,2020-12-01,916,10,35,0
Pentecoste,Pentecoste,2020-12-02,916,0,35,0
Pentecoste,Pentecoste,2020-12-03,917,1,35,0
Pentecoste,Pentecoste,2020-12-04,917,0,35,0
Pentecoste,Pentecoste,2020-12-05,917,0,35,0
Pentecoste,Pentecoste,2020-12-06,917,0,35,0
Pentecoste,Pentecoste,2020-12-07,917,0,35,0
Pentecoste,Pentecoste,2020-12-08,926,9,35,0
Pentecoste,Pentecoste,2020-12-09,928,2,35,0
Pentecoste,Pentecoste,2020-12-10,928,0,35,0
Pentecoste,Pentecoste,2020-12-11,948,20,35,0
Pentecoste,Pentecoste,2020-12-12,948,0,35,0
Pentecoste,Pentecoste,2020-12-13,948,0,35,0
Pentecoste,Pentecoste,2020-12-14,965,17,35,0
Pentecoste,Pentecoste,2020-12-15,966,1,35,0
Pentecoste,Pentecoste,2020-12-16,966,0,35,0
Pentecoste,Pentecoste,2020-12-17,966,0,35,0
Pentecoste,Pentecoste,2020-12-18,987,21,35,0
Pentecoste,Pentecoste,2020-12-19,987,0,35,0
Pentecoste,Pentecoste,2020-12-20,987,0,35,0
Pentecoste,Pentecoste,2020-12-21,987,0,35,0
Pentecoste,Pentecoste,2020-12-22,987,0,35,0
Pentecoste,Pentecoste,2020-12-23,987,0,35,0
Pentecoste,Pentecoste,2020-12-24,994,7,35,0
Pentecoste,Pentecoste,2020-12-25,994,0,35,0
Pentecoste,Pentecoste,2020-12-26,1039,45,35,0
Pentecoste,Pentecoste,2020-12-27,1039,0,35,0
Pentecoste,Pentecoste,2020-12-28,1039,0,35,0
Pentecoste,Pentecoste,2020-12-29,1043,4,35,0
Pentecoste,Pentecoste,2020-12-30,1043,0,35,0
