municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bebedouro,2020-03-27,0,0,0,0,9.285714285714286,0.0,65.0,0.0
Bebedouro,2020-03-28,0,0,0,0,6.142857142857143,0.0,43.0,0.0
Bebedouro,2020-03-29,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Bebedouro,2020-03-30,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Bebedouro,2020-03-31,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Bebedouro,2020-04-01,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bebedouro,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Bebedouro,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Bebedouro,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Bebedouro,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Bebedouro,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Bebedouro,2020-04-07,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bebedouro,2020-04-08,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bebedouro,2020-04-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bebedouro,2020-04-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bebedouro,2020-04-11,1,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Bebedouro,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bebedouro,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bebedouro,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Bebedouro,2020-04-15,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Bebedouro,2020-04-16,2,1,0,0,0.0,0.0,0.0,0.0
Bebedouro,2020-04-17,2,0,0,0,0.0,0.0,0.0,0.0
Bebedouro,2020-04-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bebedouro,2020-04-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bebedouro,2020-04-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bebedouro,2020-04-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bebedouro,2020-04-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bebedouro,2020-04-23,2,0,0,0,0.0,0.0,0.0,0.0
Bebedouro,2020-04-24,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bebedouro,2020-04-25,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
