city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Bebedouro,2020-03-27,0,0,0,0,,
Bebedouro,2020-03-28,0,0,0,0,,
Bebedouro,2020-03-29,0,0,0,0,,
Bebedouro,2020-03-30,0,0,0,0,,
Bebedouro,2020-03-31,0,0,0,0,,
Bebedouro,2020-04-01,0,0,0,0,,
Bebedouro,2020-04-02,0,0,0,0,,
Bebedouro,2020-04-03,0,0,0,0,,
Bebedouro,2020-04-04,0,0,0,0,,
Bebedouro,2020-04-05,0,0,0,0,,
Bebedouro,2020-04-06,0,0,0,0,,
Bebedouro,2020-04-07,1,1,0,0,,
Bebedouro,2020-04-08,2,1,0,0,,
Bebedouro,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Bebedouro,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Bebedouro,2020-04-11,1,-1,0,0,0.07142857142857142,0.0
Bebedouro,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Bebedouro,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Bebedouro,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Bebedouro,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Bebedouro,2020-04-16,2,1,0,0,0.14285714285714285,0.0
Bebedouro,2020-04-17,2,0,0,0,0.14285714285714285,0.0
Bebedouro,2020-04-18,2,0,0,0,0.14285714285714285,0.0
Bebedouro,2020-04-19,2,0,0,0,0.14285714285714285,0.0
Bebedouro,2020-04-20,2,0,0,0,0.14285714285714285,0.0
Bebedouro,2020-04-21,2,0,0,0,0.07142857142857142,0.0
Bebedouro,2020-04-22,2,0,0,0,0.0,0.0
Bebedouro,2020-04-23,2,0,0,0,0.0,0.0
Bebedouro,2020-04-24,3,1,0,0,0.07142857142857142,0.0
Bebedouro,2020-04-25,3,0,0,0,0.14285714285714285,0.0
Bebedouro,2020-04-26,3,0,0,0,0.14285714285714285,0.0
Bebedouro,2020-04-27,3,0,0,0,0.14285714285714285,0.0
Bebedouro,2020-04-28,6,3,0,0,0.35714285714285715,0.0
Bebedouro,2020-04-29,6,0,0,0,0.35714285714285715,0.0
Bebedouro,2020-04-30,6,0,0,0,0.2857142857142857,0.0
Bebedouro,2020-05-01,6,0,0,0,0.2857142857142857,0.0
Bebedouro,2020-05-02,6,0,0,0,0.2857142857142857,0.0
Bebedouro,2020-05-03,6,0,0,0,0.2857142857142857,0.0
Bebedouro,2020-05-04,6,0,0,0,0.2857142857142857,0.0
Bebedouro,2020-05-05,6,0,0,0,0.2857142857142857,0.0
Bebedouro,2020-05-06,7,1,0,0,0.35714285714285715,0.0
Bebedouro,2020-05-07,8,1,0,0,0.42857142857142855,0.0
Bebedouro,2020-05-08,8,0,0,0,0.35714285714285715,0.0
Bebedouro,2020-05-09,8,0,0,0,0.35714285714285715,0.0
Bebedouro,2020-05-10,8,0,0,0,0.35714285714285715,0.0
Bebedouro,2020-05-11,8,0,0,0,0.35714285714285715,0.0
Bebedouro,2020-05-12,8,0,0,0,0.14285714285714285,0.0
Bebedouro,2020-05-13,10,2,1,1,0.2857142857142857,0.07142857142857142
Bebedouro,2020-05-14,13,3,1,0,0.5,0.07142857142857142
Bebedouro,2020-05-15,14,1,1,0,0.5714285714285714,0.07142857142857142
Bebedouro,2020-05-16,14,0,1,0,0.5714285714285714,0.07142857142857142
Bebedouro,2020-05-17,14,0,1,0,0.5714285714285714,0.07142857142857142
Bebedouro,2020-05-18,14,0,1,0,0.5714285714285714,0.07142857142857142
Bebedouro,2020-05-19,16,2,1,0,0.7142857142857143,0.07142857142857142
Bebedouro,2020-05-20,16,0,1,0,0.6428571428571429,0.07142857142857142
Bebedouro,2020-05-21,15,-1,1,0,0.5,0.07142857142857142
Bebedouro,2020-05-22,15,0,1,0,0.5,0.07142857142857142
Bebedouro,2020-05-23,16,1,1,0,0.5714285714285714,0.07142857142857142
Bebedouro,2020-05-24,16,0,1,0,0.5714285714285714,0.07142857142857142
Bebedouro,2020-05-25,16,0,1,0,0.5714285714285714,0.07142857142857142
Bebedouro,2020-05-26,17,1,1,0,0.6428571428571429,0.07142857142857142
Bebedouro,2020-05-27,18,1,1,0,0.5714285714285714,0.0
Bebedouro,2020-05-28,18,0,1,0,0.35714285714285715,0.0
Bebedouro,2020-05-29,19,1,1,0,0.35714285714285715,0.0
Bebedouro,2020-05-30,19,0,1,0,0.35714285714285715,0.0
Bebedouro,2020-05-31,19,0,1,0,0.35714285714285715,0.0
Bebedouro,2020-06-01,19,0,1,0,0.35714285714285715,0.0
Bebedouro,2020-06-02,21,2,1,0,0.35714285714285715,0.0
Bebedouro,2020-06-03,24,3,1,0,0.5714285714285714,0.0
Bebedouro,2020-06-04,27,3,2,1,0.8571428571428571,0.07142857142857142
Bebedouro,2020-06-05,31,4,2,0,1.1428571428571428,0.07142857142857142
Bebedouro,2020-06-06,39,8,2,0,1.6428571428571428,0.07142857142857142
Bebedouro,2020-06-07,39,0,2,0,1.6428571428571428,0.07142857142857142
Bebedouro,2020-06-08,39,0,2,0,1.6428571428571428,0.07142857142857142
Bebedouro,2020-06-09,40,1,2,0,1.6428571428571428,0.07142857142857142
Bebedouro,2020-06-10,40,0,2,0,1.5714285714285714,0.07142857142857142
Bebedouro,2020-06-11,42,2,2,0,1.7142857142857142,0.07142857142857142
Bebedouro,2020-06-12,44,2,2,0,1.7857142857142858,0.07142857142857142
Bebedouro,2020-06-13,44,0,2,0,1.7857142857142858,0.07142857142857142
Bebedouro,2020-06-14,45,1,2,0,1.8571428571428572,0.07142857142857142
Bebedouro,2020-06-15,46,1,2,0,1.9285714285714286,0.07142857142857142
Bebedouro,2020-06-16,48,2,3,1,1.9285714285714286,0.14285714285714285
Bebedouro,2020-06-17,48,0,4,1,1.7142857142857142,0.21428571428571427
Bebedouro,2020-06-18,47,-1,4,0,1.4285714285714286,0.14285714285714285
Bebedouro,2020-06-19,48,1,4,0,1.2142857142857142,0.14285714285714285
Bebedouro,2020-06-20,48,0,4,0,0.6428571428571429,0.14285714285714285
Bebedouro,2020-06-21,48,0,4,0,0.6428571428571429,0.14285714285714285
Bebedouro,2020-06-22,48,0,4,0,0.6428571428571429,0.14285714285714285
Bebedouro,2020-06-23,59,11,4,0,1.3571428571428572,0.14285714285714285
Bebedouro,2020-06-24,66,7,5,1,1.8571428571428572,0.21428571428571427
Bebedouro,2020-06-25,66,0,5,0,1.7142857142857142,0.21428571428571427
Bebedouro,2020-06-26,71,5,6,1,1.9285714285714286,0.2857142857142857
