city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Moreno,2020-03-27,0,0,0,0,,
Moreno,2020-03-28,0,0,0,0,,
Moreno,2020-03-29,0,0,0,0,,
Moreno,2020-03-30,0,0,0,0,,
Moreno,2020-03-31,0,0,0,0,,
Moreno,2020-04-01,0,0,0,0,,
Moreno,2020-04-02,0,0,0,0,0.0,0.0
Moreno,2020-04-03,0,0,0,0,0.0,0.0
Moreno,2020-04-04,0,0,0,0,0.0,0.0
Moreno,2020-04-05,0,0,0,0,0.0,0.0
Moreno,2020-04-06,0,0,0,0,0.0,0.0
Moreno,2020-04-07,2,2,0,0,0.2857142857142857,0.0
Moreno,2020-04-08,2,0,0,0,0.2857142857142857,0.0
Moreno,2020-04-09,2,0,0,0,0.2857142857142857,0.0
Moreno,2020-04-10,2,0,0,0,0.2857142857142857,0.0
Moreno,2020-04-11,2,0,0,0,0.2857142857142857,0.0
Moreno,2020-04-12,2,0,0,0,0.2857142857142857,0.0
Moreno,2020-04-13,4,2,0,0,0.5714285714285714,0.0
Moreno,2020-04-14,5,1,1,1,0.42857142857142855,0.14285714285714285
Moreno,2020-04-15,6,1,1,0,0.5714285714285714,0.14285714285714285
Moreno,2020-04-16,6,0,2,1,0.5714285714285714,0.2857142857142857
Moreno,2020-04-17,6,0,1,-1,0.5714285714285714,0.14285714285714285
Moreno,2020-04-18,7,1,1,0,0.7142857142857143,0.14285714285714285
Moreno,2020-04-19,10,3,1,0,1.1428571428571428,0.14285714285714285
Moreno,2020-04-20,10,0,1,0,0.8571428571428571,0.14285714285714285
Moreno,2020-04-21,12,2,1,0,1.0,0.0
Moreno,2020-04-22,14,2,1,0,1.1428571428571428,0.0
Moreno,2020-04-23,19,5,1,0,1.8571428571428572,-0.14285714285714285
Moreno,2020-04-24,19,0,1,0,1.8571428571428572,0.0
Moreno,2020-04-25,24,5,1,0,2.4285714285714284,0.0
Moreno,2020-04-26,27,3,1,0,2.4285714285714284,0.0
Moreno,2020-04-27,29,2,1,0,2.7142857142857144,0.0
Moreno,2020-04-28,30,1,1,0,2.5714285714285716,0.0
Moreno,2020-04-29,32,2,1,0,2.5714285714285716,0.0
Moreno,2020-04-30,35,3,1,0,2.2857142857142856,0.0
Moreno,2020-05-01,35,0,1,0,2.2857142857142856,0.0
Moreno,2020-05-02,38,3,1,0,2.0,0.0
Moreno,2020-05-03,40,2,1,0,1.8571428571428572,0.0
Moreno,2020-05-04,42,2,3,2,1.8571428571428572,0.2857142857142857
Moreno,2020-05-05,41,-1,2,-1,1.5714285714285714,0.14285714285714285
Moreno,2020-05-06,44,3,3,1,1.7142857142857142,0.2857142857142857
Moreno,2020-05-07,48,4,3,0,1.8571428571428572,0.2857142857142857
Moreno,2020-05-08,50,2,4,1,2.142857142857143,0.42857142857142855
Moreno,2020-05-09,51,1,6,2,1.8571428571428572,0.7142857142857143
Moreno,2020-05-10,56,5,5,-1,2.2857142857142856,0.5714285714285714
Moreno,2020-05-11,60,4,5,0,2.5714285714285716,0.2857142857142857
Moreno,2020-05-12,64,4,5,0,3.2857142857142856,0.42857142857142855
Moreno,2020-05-13,70,6,5,0,3.7142857142857144,0.2857142857142857
Moreno,2020-05-14,77,7,7,2,4.142857142857143,0.5714285714285714
Moreno,2020-05-15,85,8,9,2,5.0,0.7142857142857143
Moreno,2020-05-16,96,11,12,3,6.428571428571429,0.8571428571428571
Moreno,2020-05-17,98,2,12,0,6.0,1.0
Moreno,2020-05-18,104,6,13,1,6.285714285714286,1.1428571428571428
Moreno,2020-05-19,115,11,14,1,7.285714285714286,1.2857142857142858
Moreno,2020-05-20,120,5,15,1,7.142857142857143,1.4285714285714286
Moreno,2020-05-21,130,10,15,0,7.571428571428571,1.1428571428571428
Moreno,2020-05-22,136,6,16,1,7.285714285714286,1.0
Moreno,2020-05-23,144,8,18,2,6.857142857142857,0.8571428571428571
Moreno,2020-05-24,157,13,18,0,8.428571428571429,0.8571428571428571
Moreno,2020-05-25,161,4,18,0,8.142857142857142,0.7142857142857143
Moreno,2020-05-26,164,3,20,2,7.0,0.8571428571428571
Moreno,2020-05-27,170,6,21,1,7.142857142857143,0.8571428571428571
Moreno,2020-05-28,174,4,21,0,6.285714285714286,0.8571428571428571
Moreno,2020-05-29,180,6,22,1,6.285714285714286,0.8571428571428571
Moreno,2020-05-30,187,7,22,0,6.142857142857143,0.5714285714285714
Moreno,2020-05-31,197,10,24,2,5.714285714285714,0.8571428571428571
Moreno,2020-06-01,204,7,25,1,6.142857142857143,1.0
Moreno,2020-06-02,209,5,29,4,6.428571428571429,1.2857142857142858
Moreno,2020-06-03,211,2,29,0,5.857142857142857,1.1428571428571428
Moreno,2020-06-04,214,3,29,0,5.714285714285714,1.1428571428571428
Moreno,2020-06-05,217,3,30,1,5.285714285714286,1.1428571428571428
Moreno,2020-06-06,219,2,30,0,4.571428571428571,1.1428571428571428
Moreno,2020-06-07,222,3,30,0,3.5714285714285716,0.8571428571428571
Moreno,2020-06-08,226,4,31,1,3.142857142857143,0.8571428571428571
Moreno,2020-06-09,227,1,31,0,2.5714285714285716,0.2857142857142857
Moreno,2020-06-10,229,2,31,0,2.5714285714285716,0.2857142857142857
Moreno,2020-06-11,230,1,32,1,2.2857142857142856,0.42857142857142855
Moreno,2020-06-12,235,5,30,-2,2.5714285714285716,0.0
Moreno,2020-06-13,237,2,30,0,2.5714285714285716,0.0
Moreno,2020-06-14,237,0,30,0,2.142857142857143,0.0
Moreno,2020-06-15,238,1,30,0,1.7142857142857142,-0.14285714285714285
Moreno,2020-06-16,242,4,30,0,2.142857142857143,-0.14285714285714285
Moreno,2020-06-17,246,4,31,1,2.4285714285714284,0.0
Moreno,2020-06-18,250,4,31,0,2.857142857142857,-0.14285714285714285
Moreno,2020-06-19,252,2,31,0,2.4285714285714284,0.14285714285714285
Moreno,2020-06-20,256,4,31,0,2.7142857142857144,0.14285714285714285
Moreno,2020-06-21,258,2,31,0,3.0,0.14285714285714285
Moreno,2020-06-22,259,1,31,0,3.0,0.14285714285714285
Moreno,2020-06-23,261,2,31,0,2.7142857142857144,0.14285714285714285
Moreno,2020-06-24,261,0,31,0,2.142857142857143,0.0
Moreno,2020-06-25,265,4,31,0,2.142857142857143,0.0
Moreno,2020-06-26,266,1,33,2,2.0,0.2857142857142857
Moreno,2020-06-27,270,4,33,0,2.0,0.2857142857142857
Moreno,2020-06-28,271,1,33,0,1.8571428571428572,0.2857142857142857
Moreno,2020-06-29,271,0,33,0,1.7142857142857142,0.2857142857142857
Moreno,2020-06-30,275,4,34,1,2.0,0.42857142857142855
Moreno,2020-07-01,277,2,34,0,2.2857142857142856,0.42857142857142855
Moreno,2020-07-02,278,1,34,0,1.8571428571428572,0.42857142857142855
Moreno,2020-07-03,278,0,34,0,1.7142857142857142,0.14285714285714285
Moreno,2020-07-04,279,1,35,1,1.2857142857142858,0.2857142857142857
Moreno,2020-07-05,281,2,35,0,1.4285714285714286,0.2857142857142857
Moreno,2020-07-06,283,2,35,0,1.7142857142857142,0.2857142857142857
Moreno,2020-07-07,283,0,35,0,1.1428571428571428,0.14285714285714285
Moreno,2020-07-08,285,2,35,0,1.1428571428571428,0.14285714285714285
Moreno,2020-07-09,288,3,35,0,1.4285714285714286,0.14285714285714285
Moreno,2020-07-10,292,4,35,0,2.0,0.14285714285714285
Moreno,2020-07-11,292,0,35,0,1.8571428571428572,0.0
Moreno,2020-07-12,293,1,35,0,1.7142857142857142,0.0
Moreno,2020-07-13,293,0,35,0,1.4285714285714286,0.0
Moreno,2020-07-14,294,1,35,0,1.5714285714285714,0.0
Moreno,2020-07-15,296,2,35,0,1.5714285714285714,0.0
Moreno,2020-07-16,300,4,36,1,1.7142857142857142,0.14285714285714285
Moreno,2020-07-17,302,2,36,0,1.4285714285714286,0.14285714285714285
Moreno,2020-07-18,301,-1,36,0,1.2857142857142858,0.14285714285714285
Moreno,2020-07-19,301,0,36,0,1.1428571428571428,0.14285714285714285
Moreno,2020-07-20,302,1,36,0,1.2857142857142858,0.14285714285714285
Moreno,2020-07-21,302,0,36,0,1.1428571428571428,0.14285714285714285
Moreno,2020-07-22,305,3,36,0,1.2857142857142858,0.14285714285714285
Moreno,2020-07-23,310,5,36,0,1.4285714285714286,0.0
Moreno,2020-07-24,315,5,36,0,1.8571428571428572,0.0
Moreno,2020-07-25,321,6,36,0,2.857142857142857,0.0
