municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Moreno,2020-03-27,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Moreno,2020-03-28,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Moreno,2020-03-29,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Moreno,2020-03-30,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Moreno,2020-03-31,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Moreno,2020-04-01,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Moreno,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Moreno,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Moreno,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Moreno,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Moreno,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Moreno,2020-04-07,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Moreno,2020-04-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Moreno,2020-04-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Moreno,2020-04-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Moreno,2020-04-11,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Moreno,2020-04-12,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Moreno,2020-04-13,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Moreno,2020-04-14,5,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Moreno,2020-04-15,6,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Moreno,2020-04-16,6,0,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Moreno,2020-04-17,6,0,1,-1,0.5714285714285714,0.14285714285714285,4.0,1.0
Moreno,2020-04-18,7,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Moreno,2020-04-19,10,3,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Moreno,2020-04-20,10,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Moreno,2020-04-21,12,2,1,0,1.0,0.0,7.0,0.0
Moreno,2020-04-22,14,2,1,0,1.1428571428571428,0.0,8.0,0.0
Moreno,2020-04-23,19,5,1,0,1.8571428571428572,-0.14285714285714285,13.0,-1.0
Moreno,2020-04-24,19,0,1,0,1.8571428571428572,0.0,13.0,0.0
Moreno,2020-04-25,24,5,1,0,2.4285714285714284,0.0,17.0,0.0
Moreno,2020-04-26,27,3,1,0,2.4285714285714284,0.0,17.0,0.0
Moreno,2020-04-27,29,2,1,0,2.7142857142857144,0.0,19.0,0.0
Moreno,2020-04-28,30,1,1,0,2.5714285714285716,0.0,18.0,0.0
Moreno,2020-04-29,32,2,1,0,2.5714285714285716,0.0,18.0,0.0
Moreno,2020-04-30,35,3,1,0,2.2857142857142856,0.0,16.0,0.0
Moreno,2020-05-01,35,0,1,0,2.2857142857142856,0.0,16.0,0.0
Moreno,2020-05-02,38,3,1,0,2.0,0.0,14.0,0.0
Moreno,2020-05-03,40,2,1,0,1.8571428571428572,0.0,13.0,0.0
Moreno,2020-05-04,42,2,3,2,1.8571428571428572,0.2857142857142857,13.0,2.0
Moreno,2020-05-05,41,-1,2,-1,1.5714285714285714,0.14285714285714285,11.0,1.0
Moreno,2020-05-06,44,3,3,1,1.7142857142857142,0.2857142857142857,12.0,2.0
Moreno,2020-05-07,48,4,3,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Moreno,2020-05-08,50,2,4,1,2.142857142857143,0.42857142857142855,15.0,3.0
Moreno,2020-05-09,51,1,6,2,1.8571428571428572,0.7142857142857143,13.0,5.0
Moreno,2020-05-10,56,5,5,-1,2.2857142857142856,0.5714285714285714,16.0,4.0
Moreno,2020-05-11,60,4,5,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Moreno,2020-05-12,64,4,5,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Moreno,2020-05-13,70,6,5,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Moreno,2020-05-14,77,7,7,2,4.142857142857143,0.5714285714285714,29.0,4.0
Moreno,2020-05-15,85,8,9,2,5.0,0.7142857142857143,35.0,5.0
Moreno,2020-05-16,96,11,12,3,6.428571428571429,0.8571428571428571,45.0,6.0
Moreno,2020-05-17,98,2,12,0,6.0,1.0,42.0,7.0
Moreno,2020-05-18,104,6,13,1,6.285714285714286,1.1428571428571428,44.0,8.0
Moreno,2020-05-19,115,11,14,1,7.285714285714286,1.2857142857142858,51.0,9.0
Moreno,2020-05-20,120,5,15,1,7.142857142857143,1.4285714285714286,50.0,10.0
Moreno,2020-05-21,130,10,15,0,7.571428571428571,1.1428571428571428,53.0,8.0
Moreno,2020-05-22,136,6,16,1,7.285714285714286,1.0,51.0,7.0
Moreno,2020-05-23,144,8,18,2,6.857142857142857,0.8571428571428571,48.0,6.0
Moreno,2020-05-24,157,13,18,0,8.428571428571429,0.8571428571428571,59.0,6.0
Moreno,2020-05-25,161,4,18,0,8.142857142857142,0.7142857142857143,57.0,5.0
Moreno,2020-05-26,164,3,20,2,7.0,0.8571428571428571,49.0,6.0
Moreno,2020-05-27,170,6,21,1,7.142857142857143,0.8571428571428571,50.0,6.0
Moreno,2020-05-28,174,4,21,0,6.285714285714286,0.8571428571428571,44.0,6.0
Moreno,2020-05-29,180,6,22,1,6.285714285714286,0.8571428571428571,44.0,6.0
Moreno,2020-05-30,187,7,22,0,6.142857142857143,0.5714285714285714,43.0,4.0
Moreno,2020-05-31,197,10,24,2,5.714285714285714,0.8571428571428571,40.0,6.0
Moreno,2020-06-01,204,7,25,1,6.142857142857143,1.0,43.0,7.0
Moreno,2020-06-02,209,5,29,4,6.428571428571429,1.2857142857142858,45.0,9.0
Moreno,2020-06-03,211,2,29,0,5.857142857142857,1.1428571428571428,41.0,8.0
Moreno,2020-06-04,214,3,29,0,5.714285714285714,1.1428571428571428,40.0,8.0
Moreno,2020-06-05,217,3,30,1,5.285714285714286,1.1428571428571428,37.0,8.0
Moreno,2020-06-06,219,2,30,0,4.571428571428571,1.1428571428571428,32.0,8.0
Moreno,2020-06-07,222,3,30,0,3.5714285714285716,0.8571428571428571,25.0,6.0
Moreno,2020-06-08,226,4,31,1,3.142857142857143,0.8571428571428571,22.0,6.0
Moreno,2020-06-09,227,1,31,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Moreno,2020-06-10,229,2,31,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Moreno,2020-06-11,230,1,32,1,2.2857142857142856,0.42857142857142855,16.0,3.0
Moreno,2020-06-12,235,5,30,-2,2.5714285714285716,0.0,18.0,0.0
Moreno,2020-06-13,237,2,30,0,2.5714285714285716,0.0,18.0,0.0
Moreno,2020-06-14,237,0,30,0,2.142857142857143,0.0,15.0,0.0
Moreno,2020-06-15,238,1,30,0,1.7142857142857142,-0.14285714285714285,12.0,-1.0
Moreno,2020-06-16,242,4,30,0,2.142857142857143,-0.14285714285714285,15.0,-1.0
Moreno,2020-06-17,246,4,31,1,2.4285714285714284,0.0,17.0,0.0
Moreno,2020-06-18,250,4,31,0,2.857142857142857,-0.14285714285714285,20.0,-1.0
Moreno,2020-06-19,252,2,31,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Moreno,2020-06-20,256,4,31,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Moreno,2020-06-21,258,2,31,0,3.0,0.14285714285714285,21.0,1.0
Moreno,2020-06-22,259,1,31,0,3.0,0.14285714285714285,21.0,1.0
Moreno,2020-06-23,261,2,31,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Moreno,2020-06-24,261,0,31,0,2.142857142857143,0.0,15.0,0.0
Moreno,2020-06-25,265,4,31,0,2.142857142857143,0.0,15.0,0.0
Moreno,2020-06-26,266,1,33,2,2.0,0.2857142857142857,14.0,2.0
Moreno,2020-06-27,270,4,33,0,2.0,0.2857142857142857,14.0,2.0
Moreno,2020-06-28,271,1,33,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Moreno,2020-06-29,271,0,33,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Moreno,2020-06-30,275,4,34,1,2.0,0.42857142857142855,14.0,3.0
Moreno,2020-07-01,277,2,34,0,2.2857142857142856,0.42857142857142855,16.0,3.0
Moreno,2020-07-02,278,1,34,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Moreno,2020-07-03,278,0,34,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Moreno,2020-07-04,279,1,35,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Moreno,2020-07-05,281,2,35,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Moreno,2020-07-06,283,2,35,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Moreno,2020-07-07,283,0,35,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Moreno,2020-07-08,285,2,35,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Moreno,2020-07-09,288,3,35,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Moreno,2020-07-10,292,4,35,0,2.0,0.14285714285714285,14.0,1.0
Moreno,2020-07-11,292,0,35,0,1.8571428571428572,0.0,13.0,0.0
Moreno,2020-07-12,293,1,35,0,1.7142857142857142,0.0,12.0,0.0
Moreno,2020-07-13,293,0,35,0,1.4285714285714286,0.0,10.0,0.0
Moreno,2020-07-14,294,1,35,0,1.5714285714285714,0.0,11.0,0.0
Moreno,2020-07-15,296,2,35,0,1.5714285714285714,0.0,11.0,0.0
Moreno,2020-07-16,300,4,36,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Moreno,2020-07-17,302,2,36,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Moreno,2020-07-18,301,-1,36,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Moreno,2020-07-19,301,0,36,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Moreno,2020-07-20,302,1,36,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Moreno,2020-07-21,302,0,36,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Moreno,2020-07-22,305,3,36,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Moreno,2020-07-23,310,5,36,0,1.4285714285714286,0.0,10.0,0.0
Moreno,2020-07-24,315,5,36,0,1.8571428571428572,0.0,13.0,0.0
Moreno,2020-07-25,321,6,36,0,2.857142857142857,0.0,20.0,0.0
Moreno,2020-07-26,324,3,36,0,3.2857142857142856,0.0,23.0,0.0
Moreno,2020-07-27,326,2,36,0,3.4285714285714284,0.0,24.0,0.0
Moreno,2020-07-28,326,0,36,0,3.4285714285714284,0.0,24.0,0.0
Moreno,2020-07-29,330,4,36,0,3.5714285714285716,0.0,25.0,0.0
Moreno,2020-07-30,333,3,36,0,3.2857142857142856,0.0,23.0,0.0
Moreno,2020-07-31,334,1,36,0,2.7142857142857144,0.0,19.0,0.0
Moreno,2020-08-01,336,2,36,0,2.142857142857143,0.0,15.0,0.0
Moreno,2020-08-02,339,3,36,0,2.142857142857143,0.0,15.0,0.0
Moreno,2020-08-03,340,1,36,0,2.0,0.0,14.0,0.0
Moreno,2020-08-04,341,1,36,0,2.142857142857143,0.0,15.0,0.0
Moreno,2020-08-05,341,0,36,0,1.5714285714285714,0.0,11.0,0.0
Moreno,2020-08-06,343,2,36,0,1.4285714285714286,0.0,10.0,0.0
Moreno,2020-08-07,345,2,36,0,1.5714285714285714,0.0,11.0,0.0
Moreno,2020-08-08,346,1,38,2,1.4285714285714286,0.2857142857142857,10.0,2.0
Moreno,2020-08-09,347,1,38,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Moreno,2020-08-10,347,0,38,0,1.0,0.2857142857142857,7.0,2.0
Moreno,2020-08-11,347,0,39,1,0.8571428571428571,0.42857142857142855,6.0,3.0
Moreno,2020-08-12,349,2,39,0,1.1428571428571428,0.42857142857142855,8.0,3.0
Moreno,2020-08-13,350,1,39,0,1.0,0.42857142857142855,7.0,3.0
Moreno,2020-08-14,352,2,39,0,1.0,0.42857142857142855,7.0,3.0
Moreno,2020-08-15,353,1,39,0,1.0,0.14285714285714285,7.0,1.0
Moreno,2020-08-16,354,1,39,0,1.0,0.14285714285714285,7.0,1.0
Moreno,2020-08-17,354,0,39,0,1.0,0.14285714285714285,7.0,1.0
Moreno,2020-08-18,356,2,39,0,1.2857142857142858,0.0,9.0,0.0
Moreno,2020-08-19,356,0,39,0,1.0,0.0,7.0,0.0
Moreno,2020-08-20,357,1,39,0,1.0,0.0,7.0,0.0
Moreno,2020-08-21,360,3,39,0,1.1428571428571428,0.0,8.0,0.0
Moreno,2020-08-22,362,2,39,0,1.2857142857142858,0.0,9.0,0.0
Moreno,2020-08-23,363,1,39,0,1.2857142857142858,0.0,9.0,0.0
Moreno,2020-08-24,365,2,39,0,1.5714285714285714,0.0,11.0,0.0
Moreno,2020-08-25,367,2,40,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Moreno,2020-08-26,370,3,42,2,2.0,0.42857142857142855,14.0,3.0
Moreno,2020-08-27,371,1,43,1,2.0,0.5714285714285714,14.0,4.0
Moreno,2020-08-28,373,2,43,0,1.8571428571428572,0.5714285714285714,13.0,4.0
Moreno,2020-08-29,376,3,43,0,2.0,0.5714285714285714,14.0,4.0
Moreno,2020-08-30,377,1,43,0,2.0,0.5714285714285714,14.0,4.0
Moreno,2020-08-31,377,0,43,0,1.7142857142857142,0.5714285714285714,12.0,4.0
Moreno,2020-09-01,384,7,43,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Moreno,2020-09-02,383,-1,43,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Moreno,2020-09-03,385,2,43,0,2.0,0.0,14.0,0.0
Moreno,2020-09-04,387,2,43,0,2.0,0.0,14.0,0.0
Moreno,2020-09-05,391,4,43,0,2.142857142857143,0.0,15.0,0.0
Moreno,2020-09-06,391,0,44,1,2.0,0.14285714285714285,14.0,1.0
Moreno,2020-09-07,391,0,44,0,2.0,0.14285714285714285,14.0,1.0
Moreno,2020-09-08,391,0,44,0,1.0,0.14285714285714285,7.0,1.0
Moreno,2020-09-09,393,2,44,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Moreno,2020-09-10,394,1,44,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Moreno,2020-09-11,395,1,44,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Moreno,2020-09-12,396,1,44,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Moreno,2020-09-13,396,0,44,0,0.7142857142857143,0.0,5.0,0.0
Moreno,2020-09-14,397,1,44,0,0.8571428571428571,0.0,6.0,0.0
Moreno,2020-09-15,401,4,45,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Moreno,2020-09-16,402,1,45,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Moreno,2020-09-17,403,1,45,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Moreno,2020-09-18,404,1,46,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Moreno,2020-09-19,409,5,46,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Moreno,2020-09-20,409,0,46,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Moreno,2020-09-21,410,1,46,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Moreno,2020-09-22,412,2,46,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Moreno,2020-09-23,413,1,46,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Moreno,2020-09-24,419,6,47,1,2.2857142857142856,0.2857142857142857,16.0,2.0
Moreno,2020-09-25,420,1,47,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Moreno,2020-09-26,423,3,48,1,2.0,0.2857142857142857,14.0,2.0
Moreno,2020-09-27,423,0,48,0,2.0,0.2857142857142857,14.0,2.0
Moreno,2020-09-28,423,0,48,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Moreno,2020-09-29,422,-1,47,-1,1.4285714285714286,0.14285714285714285,10.0,1.0
Moreno,2020-09-30,422,0,47,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Moreno,2020-10-01,423,1,47,0,0.5714285714285714,0.0,4.0,0.0
Moreno,2020-10-02,425,2,47,0,0.7142857142857143,0.0,5.0,0.0
Moreno,2020-10-03,427,2,47,0,0.5714285714285714,-0.14285714285714285,4.0,-1.0
Moreno,2020-10-04,427,0,47,0,0.5714285714285714,-0.14285714285714285,4.0,-1.0
Moreno,2020-10-05,427,0,47,0,0.5714285714285714,-0.14285714285714285,4.0,-1.0
Moreno,2020-10-06,430,3,47,0,1.1428571428571428,0.0,8.0,0.0
Moreno,2020-10-07,430,0,47,0,1.1428571428571428,0.0,8.0,0.0
Moreno,2020-10-08,430,0,47,0,1.0,0.0,7.0,0.0
Moreno,2020-10-09,430,0,47,0,0.7142857142857143,0.0,5.0,0.0
Moreno,2020-10-10,431,1,47,0,0.5714285714285714,0.0,4.0,0.0
Moreno,2020-10-11,433,2,47,0,0.8571428571428571,0.0,6.0,0.0
Moreno,2020-10-12,433,0,47,0,0.8571428571428571,0.0,6.0,0.0
Moreno,2020-10-13,433,0,47,0,0.42857142857142855,0.0,3.0,0.0
Moreno,2020-10-14,433,0,47,0,0.42857142857142855,0.0,3.0,0.0
Moreno,2020-10-15,435,2,47,0,0.7142857142857143,0.0,5.0,0.0
Moreno,2020-10-16,436,1,47,0,0.8571428571428571,0.0,6.0,0.0
Moreno,2020-10-17,440,4,48,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Moreno,2020-10-18,440,0,48,0,1.0,0.14285714285714285,7.0,1.0
Moreno,2020-10-19,441,1,48,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Moreno,2020-10-20,442,1,48,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Moreno,2020-10-21,443,1,48,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Moreno,2020-10-22,445,2,48,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Moreno,2020-10-23,445,0,48,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Moreno,2020-10-24,448,3,48,0,1.1428571428571428,0.0,8.0,0.0
Moreno,2020-10-25,450,2,48,0,1.4285714285714286,0.0,10.0,0.0
Moreno,2020-10-26,450,0,48,0,1.2857142857142858,0.0,9.0,0.0
Moreno,2020-10-27,451,1,49,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Moreno,2020-10-28,455,4,50,1,1.7142857142857142,0.2857142857142857,12.0,2.0
Moreno,2020-10-29,456,1,50,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Moreno,2020-10-30,459,3,50,0,2.0,0.2857142857142857,14.0,2.0
Moreno,2020-10-31,460,1,50,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Moreno,2020-11-01,460,0,50,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Moreno,2020-11-02,460,0,50,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Moreno,2020-11-03,460,0,50,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Moreno,2020-11-04,463,3,50,0,1.1428571428571428,0.0,8.0,0.0
Moreno,2020-11-05,463,0,50,0,1.0,0.0,7.0,0.0
Moreno,2020-11-06,465,2,50,0,0.8571428571428571,0.0,6.0,0.0
Moreno,2020-11-07,471,6,50,0,1.5714285714285714,0.0,11.0,0.0
Moreno,2020-11-08,471,0,50,0,1.5714285714285714,0.0,11.0,0.0
Moreno,2020-11-09,471,0,50,0,1.5714285714285714,0.0,11.0,0.0
Moreno,2020-11-10,475,4,52,2,2.142857142857143,0.2857142857142857,15.0,2.0
Moreno,2020-11-11,483,8,53,1,2.857142857142857,0.42857142857142855,20.0,3.0
Moreno,2020-11-12,483,0,53,0,2.857142857142857,0.42857142857142855,20.0,3.0
Moreno,2020-11-13,483,0,53,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Moreno,2020-11-14,484,1,53,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Moreno,2020-11-15,484,0,53,0,1.8571428571428572,0.42857142857142855,13.0,3.0
