municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Adelândia,2020-03-27,0,0,0,0,6.571428571428571,0.5714285714285714,46.0,4.0
Adelândia,2020-03-28,0,0,0,0,6.571428571428571,0.5714285714285714,46.0,4.0
Adelândia,2020-03-29,0,0,0,0,6.571428571428571,0.5714285714285714,46.0,4.0
Adelândia,2020-03-30,0,0,0,0,4.714285714285714,0.42857142857142855,33.0,3.0
Adelândia,2020-03-31,0,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
Adelândia,2020-04-01,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Adelândia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-06-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Adelândia,2020-06-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Adelândia,2020-06-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Adelândia,2020-06-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Adelândia,2020-06-10,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-06-11,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Adelândia,2020-06-12,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Adelândia,2020-06-13,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-06-14,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-06-15,2,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Adelândia,2020-06-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Adelândia,2020-06-17,2,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-06-18,2,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Adelândia,2020-06-19,5,3,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-06-20,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-06-21,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-06-22,7,2,0,0,0.7142857142857143,0.0,5.0,0.0
Adelândia,2020-06-23,8,1,0,0,0.8571428571428571,0.0,6.0,0.0
Adelândia,2020-06-24,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Adelândia,2020-06-25,10,2,0,0,1.1428571428571428,0.0,8.0,0.0
Adelândia,2020-06-26,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
Adelândia,2020-06-27,12,1,0,0,1.0,0.0,7.0,0.0
Adelândia,2020-06-28,12,0,0,0,1.0,0.0,7.0,0.0
Adelândia,2020-06-29,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Adelândia,2020-06-30,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Adelândia,2020-07-01,25,13,0,0,2.4285714285714284,0.0,17.0,0.0
Adelândia,2020-07-02,24,-1,0,0,2.0,0.0,14.0,0.0
Adelândia,2020-07-03,24,0,0,0,1.8571428571428572,0.0,13.0,0.0
Adelândia,2020-07-04,24,0,0,0,1.7142857142857142,0.0,12.0,0.0
Adelândia,2020-07-05,24,0,0,0,1.7142857142857142,0.0,12.0,0.0
Adelândia,2020-07-06,24,0,0,0,1.7142857142857142,0.0,12.0,0.0
Adelândia,2020-07-07,30,6,0,0,2.5714285714285716,0.0,18.0,0.0
Adelândia,2020-07-08,35,5,0,0,1.4285714285714286,0.0,10.0,0.0
Adelândia,2020-07-09,36,1,0,0,1.7142857142857142,0.0,12.0,0.0
Adelândia,2020-07-10,36,0,0,0,1.7142857142857142,0.0,12.0,0.0
Adelândia,2020-07-11,36,0,0,0,1.7142857142857142,0.0,12.0,0.0
Adelândia,2020-07-12,36,0,0,0,1.7142857142857142,0.0,12.0,0.0
Adelândia,2020-07-13,36,0,0,0,1.7142857142857142,0.0,12.0,0.0
Adelândia,2020-07-14,38,2,0,0,1.1428571428571428,0.0,8.0,0.0
Adelândia,2020-07-15,38,0,0,0,0.42857142857142855,0.0,3.0,0.0
Adelândia,2020-07-16,38,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-07-17,38,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-07-18,38,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-07-19,38,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-07-20,38,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-07-21,38,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-07-22,39,1,0,0,0.14285714285714285,0.0,1.0,0.0
Adelândia,2020-07-23,39,0,0,0,0.14285714285714285,0.0,1.0,0.0
Adelândia,2020-07-24,39,0,0,0,0.14285714285714285,0.0,1.0,0.0
Adelândia,2020-07-25,39,0,0,0,0.14285714285714285,0.0,1.0,0.0
Adelândia,2020-07-26,39,0,0,0,0.14285714285714285,0.0,1.0,0.0
Adelândia,2020-07-27,39,0,0,0,0.14285714285714285,0.0,1.0,0.0
Adelândia,2020-07-28,39,0,0,0,0.14285714285714285,0.0,1.0,0.0
Adelândia,2020-07-29,39,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-07-30,39,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-07-31,39,0,0,0,0.0,0.0,0.0,0.0
Adelândia,2020-08-01,41,2,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-08-02,41,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-08-03,41,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-08-04,42,1,0,0,0.42857142857142855,0.0,3.0,0.0
Adelândia,2020-08-05,42,0,0,0,0.42857142857142855,0.0,3.0,0.0
Adelândia,2020-08-06,43,1,0,0,0.5714285714285714,0.0,4.0,0.0
Adelândia,2020-08-07,43,0,0,0,0.5714285714285714,0.0,4.0,0.0
Adelândia,2020-08-08,43,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-08-09,43,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-08-10,43,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-08-11,44,1,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-08-12,44,0,0,0,0.2857142857142857,0.0,2.0,0.0
Adelândia,2020-08-13,45,1,0,0,0.2857142857142857,0.0,2.0,0.0
