municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lagoa dos Patos,27-03-2020,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Lagoa dos Patos,28-03-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Lagoa dos Patos,29-03-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Lagoa dos Patos,30-03-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Lagoa dos Patos,31-03-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Lagoa dos Patos,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa dos Patos,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
