municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lagoa do Mato,27-03-2020,0,0,0,0,5.571428571428571,0.0,39.0,0.0
Lagoa do Mato,28-03-2020,0,0,0,0,5.285714285714286,0.0,37.0,0.0
Lagoa do Mato,29-03-2020,0,0,0,0,5.285714285714286,0.0,37.0,0.0
Lagoa do Mato,30-03-2020,0,0,0,0,5.0,0.0,35.0,0.0
Lagoa do Mato,31-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Lagoa do Mato,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Lagoa do Mato,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Mato,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
