city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mauá,2020-03-27,0,0,0,0,,
Mauá,2020-03-28,2,2,0,0,,
Mauá,2020-03-29,2,0,0,0,,
Mauá,2020-03-30,2,0,0,0,,
Mauá,2020-03-31,3,1,0,0,,
Mauá,2020-04-01,3,0,0,0,,
Mauá,2020-04-02,7,4,0,0,,
Mauá,2020-04-03,10,3,0,0,,
Mauá,2020-04-04,15,5,0,0,,
Mauá,2020-04-05,16,1,0,0,,
Mauá,2020-04-06,18,2,0,0,,
Mauá,2020-04-07,28,10,0,0,,
Mauá,2020-04-08,32,4,0,0,,
Mauá,2020-04-09,38,6,0,0,2.7142857142857144,0.0
Mauá,2020-04-10,42,4,0,0,3.0,0.0
Mauá,2020-04-11,43,1,0,0,2.9285714285714284,0.0
Mauá,2020-04-12,45,2,0,0,3.0714285714285716,0.0
Mauá,2020-04-13,50,5,0,0,3.4285714285714284,0.0
Mauá,2020-04-14,52,2,1,1,3.5,0.07142857142857142
Mauá,2020-04-15,66,14,2,1,4.5,0.14285714285714285
Mauá,2020-04-16,71,5,2,0,4.571428571428571,0.14285714285714285
Mauá,2020-04-17,77,6,4,2,4.785714285714286,0.2857142857142857
Mauá,2020-04-18,82,5,4,0,4.785714285714286,0.2857142857142857
Mauá,2020-04-19,87,5,4,0,5.071428571428571,0.2857142857142857
Mauá,2020-04-20,93,6,4,0,5.357142857142857,0.2857142857142857
Mauá,2020-04-21,96,3,4,0,4.857142857142857,0.2857142857142857
Mauá,2020-04-22,109,13,4,0,5.5,0.2857142857142857
Mauá,2020-04-23,115,6,4,0,5.5,0.2857142857142857
Mauá,2020-04-24,119,4,5,1,5.5,0.35714285714285715
Mauá,2020-04-25,138,19,8,3,6.785714285714286,0.5714285714285714
Mauá,2020-04-26,141,3,8,0,6.857142857142857,0.5714285714285714
Mauá,2020-04-27,158,17,12,4,7.714285714285714,0.8571428571428571
Mauá,2020-04-28,179,21,15,3,9.071428571428571,1.0
Mauá,2020-04-29,201,22,18,3,9.642857142857142,1.1428571428571428
Mauá,2020-04-30,223,22,20,2,10.857142857142858,1.2857142857142858
Mauá,2020-05-01,241,18,22,2,11.714285714285714,1.2857142857142858
Mauá,2020-05-02,248,7,22,0,11.857142857142858,1.2857142857142858
Mauá,2020-05-03,248,0,22,0,11.5,1.2857142857142858
Mauá,2020-05-04,254,6,22,0,11.5,1.2857142857142858
Mauá,2020-05-05,264,10,26,4,12.0,1.5714285714285714
Mauá,2020-05-06,280,16,27,1,12.214285714285714,1.6428571428571428
Mauá,2020-05-07,318,38,29,2,14.5,1.7857142857142858
Mauá,2020-05-08,330,12,29,0,15.071428571428571,1.7142857142857142
Mauá,2020-05-09,364,34,30,1,16.142857142857142,1.5714285714285714
Mauá,2020-05-10,378,14,30,0,16.928571428571427,1.5714285714285714
Mauá,2020-05-11,380,2,30,0,15.857142857142858,1.2857142857142858
Mauá,2020-05-12,388,8,31,1,14.928571428571429,1.1428571428571428
Mauá,2020-05-13,420,32,33,2,15.642857142857142,1.0714285714285714
Mauá,2020-05-14,460,40,34,1,16.928571428571427,1.0
Mauá,2020-05-15,539,79,38,4,21.285714285714285,1.1428571428571428
