city,city,date,cases,daily cases,deaths,daily deaths
Mauá,Mauá,2020-03-27,0,0,0,0
Mauá,Mauá,2020-03-28,2,2,0,0
Mauá,Mauá,2020-03-29,2,0,0,0
Mauá,Mauá,2020-03-30,2,0,0,0
Mauá,Mauá,2020-03-31,3,1,0,0
Mauá,Mauá,2020-04-01,3,0,0,0
Mauá,Mauá,2020-04-02,7,4,0,0
Mauá,Mauá,2020-04-03,10,3,0,0
Mauá,Mauá,2020-04-04,15,5,0,0
Mauá,Mauá,2020-04-05,16,1,0,0
Mauá,Mauá,2020-04-06,18,2,0,0
Mauá,Mauá,2020-04-07,28,10,0,0
Mauá,Mauá,2020-04-08,32,4,0,0
Mauá,Mauá,2020-04-09,38,6,0,0
Mauá,Mauá,2020-04-10,42,4,0,0
Mauá,Mauá,2020-04-11,43,1,0,0
Mauá,Mauá,2020-04-12,45,2,0,0
Mauá,Mauá,2020-04-13,50,5,0,0
Mauá,Mauá,2020-04-14,52,2,1,1
Mauá,Mauá,2020-04-15,66,14,2,1
Mauá,Mauá,2020-04-16,71,5,2,0
Mauá,Mauá,2020-04-17,77,6,4,2
Mauá,Mauá,2020-04-18,82,5,4,0
Mauá,Mauá,2020-04-19,87,5,4,0
Mauá,Mauá,2020-04-20,93,6,4,0
Mauá,Mauá,2020-04-21,96,3,4,0
Mauá,Mauá,2020-04-22,109,13,4,0
Mauá,Mauá,2020-04-23,115,6,4,0
Mauá,Mauá,2020-04-24,119,4,5,1
Mauá,Mauá,2020-04-25,138,19,8,3
Mauá,Mauá,2020-04-26,141,3,8,0
Mauá,Mauá,2020-04-27,158,17,12,4
Mauá,Mauá,2020-04-28,179,21,15,3
Mauá,Mauá,2020-04-29,201,22,18,3
Mauá,Mauá,2020-04-30,223,22,20,2
Mauá,Mauá,2020-05-01,241,18,22,2
Mauá,Mauá,2020-05-02,248,7,22,0
Mauá,Mauá,2020-05-03,248,0,22,0
Mauá,Mauá,2020-05-04,254,6,22,0
Mauá,Mauá,2020-05-05,264,10,26,4
Mauá,Mauá,2020-05-06,280,16,27,1
Mauá,Mauá,2020-05-07,318,38,29,2
Mauá,Mauá,2020-05-08,330,12,29,0
Mauá,Mauá,2020-05-09,364,34,30,1
Mauá,Mauá,2020-05-10,378,14,30,0
Mauá,Mauá,2020-05-11,380,2,30,0
Mauá,Mauá,2020-05-12,388,8,31,1
Mauá,Mauá,2020-05-13,420,32,33,2
Mauá,Mauá,2020-05-14,460,40,34,1
Mauá,Mauá,2020-05-15,539,79,38,4
Mauá,Mauá,2020-05-16,566,27,38,0
Mauá,Mauá,2020-05-17,577,11,38,0
Mauá,Mauá,2020-05-18,587,10,38,0
Mauá,Mauá,2020-05-19,608,21,43,5
Mauá,Mauá,2020-05-20,643,35,44,1
Mauá,Mauá,2020-05-21,668,25,49,5
Mauá,Mauá,2020-05-22,722,54,52,3
Mauá,Mauá,2020-05-23,766,44,53,1
Mauá,Mauá,2020-05-24,783,17,54,1
Mauá,Mauá,2020-05-25,792,9,55,1
Mauá,Mauá,2020-05-26,805,13,55,0
Mauá,Mauá,2020-05-27,834,29,56,1
Mauá,Mauá,2020-05-28,900,66,58,2
Mauá,Mauá,2020-05-29,955,55,62,4
Mauá,Mauá,2020-05-30,992,37,59,-3
Mauá,Mauá,2020-05-31,1022,30,59,0
Mauá,Mauá,2020-06-01,1027,5,59,0
Mauá,Mauá,2020-06-02,1071,44,64,5
Mauá,Mauá,2020-06-03,1147,76,77,13
Mauá,Mauá,2020-06-04,1190,43,82,5
Mauá,Mauá,2020-06-05,1221,31,90,8
Mauá,Mauá,2020-06-06,1314,93,95,5
Mauá,Mauá,2020-06-07,1353,39,95,0
Mauá,Mauá,2020-06-08,1357,4,95,0
Mauá,Mauá,2020-06-09,1403,46,101,6
Mauá,Mauá,2020-06-10,1454,51,104,3
Mauá,Mauá,2020-06-11,1497,43,104,0
Mauá,Mauá,2020-06-12,1580,83,112,8
Mauá,Mauá,2020-06-13,1611,31,114,2
Mauá,Mauá,2020-06-14,1644,33,114,0
Mauá,Mauá,2020-06-15,1656,12,113,-1
Mauá,Mauá,2020-06-16,1713,57,118,5
Mauá,Mauá,2020-06-17,1720,7,120,2
Mauá,Mauá,2020-06-18,1727,7,121,1
Mauá,Mauá,2020-06-19,1822,95,123,2
Mauá,Mauá,2020-06-20,1867,45,126,3
Mauá,Mauá,2020-06-21,1880,13,126,0
Mauá,Mauá,2020-06-22,1910,30,126,0
Mauá,Mauá,2020-06-23,1948,38,128,2
Mauá,Mauá,2020-06-24,2038,90,133,5
Mauá,Mauá,2020-06-25,2089,51,136,3
Mauá,Mauá,2020-06-26,2125,36,139,3
Mauá,Mauá,2020-06-27,2150,25,143,4
Mauá,Mauá,2020-06-28,2182,32,143,0
Mauá,Mauá,2020-06-29,2218,36,143,0
Mauá,Mauá,2020-06-30,2277,59,146,3
Mauá,Mauá,2020-07-01,2342,65,149,3
Mauá,Mauá,2020-07-02,2392,50,159,10
Mauá,Mauá,2020-07-03,2430,38,160,1
