city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mauá,2020-03-27,0,0,0,0,,,,
Mauá,2020-03-28,2,2,0,0,,,,
Mauá,2020-03-29,2,0,0,0,,,,
Mauá,2020-03-30,2,0,0,0,,,,
Mauá,2020-03-31,3,1,0,0,,,,
Mauá,2020-04-01,3,0,0,0,,,,
Mauá,2020-04-02,7,4,0,0,1.0,0.0,7.0,0.0
Mauá,2020-04-03,10,3,0,0,1.4285714285714286,0.0,10.0,0.0
Mauá,2020-04-04,15,5,0,0,1.8571428571428572,0.0,13.0,0.0
Mauá,2020-04-05,16,1,0,0,2.0,0.0,14.0,0.0
Mauá,2020-04-06,18,2,0,0,2.2857142857142856,0.0,16.0,0.0
Mauá,2020-04-07,28,10,0,0,3.5714285714285716,0.0,25.0,0.0
Mauá,2020-04-08,32,4,0,0,4.142857142857143,0.0,29.0,0.0
Mauá,2020-04-09,38,6,0,0,4.428571428571429,0.0,31.0,0.0
Mauá,2020-04-10,42,4,0,0,4.571428571428571,0.0,32.0,0.0
Mauá,2020-04-11,43,1,0,0,4.0,0.0,28.0,0.0
Mauá,2020-04-12,45,2,0,0,4.142857142857143,0.0,29.0,0.0
Mauá,2020-04-13,50,5,0,0,4.571428571428571,0.0,32.0,0.0
Mauá,2020-04-14,52,2,1,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Mauá,2020-04-15,66,14,2,1,4.857142857142857,0.2857142857142857,34.0,2.0
Mauá,2020-04-16,71,5,2,0,4.714285714285714,0.2857142857142857,33.0,2.0
Mauá,2020-04-17,77,6,4,2,5.0,0.5714285714285714,35.0,4.0
Mauá,2020-04-18,82,5,4,0,5.571428571428571,0.5714285714285714,39.0,4.0
Mauá,2020-04-19,87,5,4,0,6.0,0.5714285714285714,42.0,4.0
Mauá,2020-04-20,93,6,4,0,6.142857142857143,0.5714285714285714,43.0,4.0
Mauá,2020-04-21,96,3,4,0,6.285714285714286,0.42857142857142855,44.0,3.0
Mauá,2020-04-22,109,13,4,0,6.142857142857143,0.2857142857142857,43.0,2.0
Mauá,2020-04-23,115,6,4,0,6.285714285714286,0.2857142857142857,44.0,2.0
Mauá,2020-04-24,119,4,5,1,6.0,0.14285714285714285,42.0,1.0
Mauá,2020-04-25,138,19,8,3,8.0,0.5714285714285714,56.0,4.0
Mauá,2020-04-26,141,3,8,0,7.714285714285714,0.5714285714285714,54.0,4.0
Mauá,2020-04-27,158,17,12,4,9.285714285714286,1.1428571428571428,65.0,8.0
Mauá,2020-04-28,179,21,15,3,11.857142857142858,1.5714285714285714,83.0,11.0
Mauá,2020-04-29,201,22,18,3,13.142857142857142,2.0,92.0,14.0
Mauá,2020-04-30,223,22,20,2,15.428571428571429,2.2857142857142856,108.0,16.0
Mauá,2020-05-01,241,18,22,2,17.428571428571427,2.4285714285714284,122.0,17.0
Mauá,2020-05-02,248,7,22,0,15.714285714285714,2.0,110.0,14.0
Mauá,2020-05-03,248,0,22,0,15.285714285714286,2.0,107.0,14.0
Mauá,2020-05-04,254,6,22,0,13.714285714285714,1.4285714285714286,96.0,10.0
Mauá,2020-05-05,264,10,26,4,12.142857142857142,1.5714285714285714,85.0,11.0
