city,city,date,cases,daily cases,deaths,daily deaths
São Luís do Quitunde,São Luís do Quitunde,2020-03-27,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-03-28,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-03-29,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-03-30,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-03-31,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-01,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-02,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-03,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-04,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-05,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-06,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-07,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-08,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-09,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-10,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-11,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-12,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-13,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-14,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-15,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-16,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-17,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-18,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-19,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-20,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-21,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-22,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-23,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-24,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-25,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-26,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-27,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-28,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-29,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-04-30,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-01,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-02,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-03,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-04,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-05,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-06,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-07,0,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-08,2,2,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-09,2,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-10,2,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-11,2,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-12,4,2,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-13,7,3,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-14,7,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-15,7,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-16,16,9,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-17,17,1,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-18,17,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-19,17,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-20,17,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-21,18,1,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-22,20,2,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-23,33,13,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-24,33,0,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-25,42,9,0,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-26,42,0,1,1
São Luís do Quitunde,São Luís do Quitunde,2020-05-27,43,1,1,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-28,43,0,1,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-29,51,8,1,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-30,52,1,1,0
São Luís do Quitunde,São Luís do Quitunde,2020-05-31,53,1,1,0
