city,city,date,cases,daily cases,deaths,daily deaths
Guararema,Guararema,2020-03-27,0,0,0,0
Guararema,Guararema,2020-03-28,0,0,0,0
Guararema,Guararema,2020-03-29,0,0,0,0
Guararema,Guararema,2020-03-30,0,0,0,0
Guararema,Guararema,2020-03-31,0,0,0,0
Guararema,Guararema,2020-04-01,0,0,0,0
Guararema,Guararema,2020-04-02,0,0,0,0
Guararema,Guararema,2020-04-03,0,0,0,0
Guararema,Guararema,2020-04-04,0,0,0,0
Guararema,Guararema,2020-04-05,0,0,0,0
Guararema,Guararema,2020-04-06,0,0,0,0
Guararema,Guararema,2020-04-07,0,0,0,0
Guararema,Guararema,2020-04-08,2,2,0,0
Guararema,Guararema,2020-04-09,2,0,0,0
Guararema,Guararema,2020-04-10,2,0,0,0
Guararema,Guararema,2020-04-11,1,-1,0,0
Guararema,Guararema,2020-04-12,1,0,0,0
Guararema,Guararema,2020-04-13,1,0,0,0
Guararema,Guararema,2020-04-14,1,0,0,0
Guararema,Guararema,2020-04-15,2,1,0,0
Guararema,Guararema,2020-04-16,2,0,0,0
Guararema,Guararema,2020-04-17,2,0,0,0
Guararema,Guararema,2020-04-18,2,0,0,0
Guararema,Guararema,2020-04-19,2,0,0,0
Guararema,Guararema,2020-04-20,2,0,0,0
Guararema,Guararema,2020-04-21,2,0,0,0
Guararema,Guararema,2020-04-22,2,0,0,0
Guararema,Guararema,2020-04-23,2,0,0,0
Guararema,Guararema,2020-04-24,2,0,0,0
Guararema,Guararema,2020-04-25,3,1,0,0
Guararema,Guararema,2020-04-26,3,0,0,0
Guararema,Guararema,2020-04-27,3,0,0,0
Guararema,Guararema,2020-04-28,4,1,1,1
Guararema,Guararema,2020-04-29,4,0,1,0
Guararema,Guararema,2020-04-30,4,0,1,0
Guararema,Guararema,2020-05-01,5,1,1,0
Guararema,Guararema,2020-05-02,5,0,1,0
Guararema,Guararema,2020-05-03,5,0,1,0
Guararema,Guararema,2020-05-04,5,0,1,0
Guararema,Guararema,2020-05-05,5,0,1,0
Guararema,Guararema,2020-05-06,14,9,1,0
Guararema,Guararema,2020-05-07,15,1,1,0
Guararema,Guararema,2020-05-08,19,4,1,0
Guararema,Guararema,2020-05-09,20,1,1,0
Guararema,Guararema,2020-05-10,20,0,1,0
Guararema,Guararema,2020-05-11,20,0,1,0
Guararema,Guararema,2020-05-12,20,0,1,0
Guararema,Guararema,2020-05-13,20,0,1,0
Guararema,Guararema,2020-05-14,21,1,1,0
Guararema,Guararema,2020-05-15,21,0,1,0
Guararema,Guararema,2020-05-16,21,0,2,1
Guararema,Guararema,2020-05-17,22,1,2,0
Guararema,Guararema,2020-05-18,23,1,2,0
Guararema,Guararema,2020-05-19,29,6,4,2
Guararema,Guararema,2020-05-20,30,1,4,0
Guararema,Guararema,2020-05-21,32,2,4,0
Guararema,Guararema,2020-05-22,32,0,5,1
Guararema,Guararema,2020-05-23,32,0,5,0
Guararema,Guararema,2020-05-24,32,0,5,0
Guararema,Guararema,2020-05-25,32,0,5,0
Guararema,Guararema,2020-05-26,32,0,5,0
Guararema,Guararema,2020-05-27,33,1,5,0
Guararema,Guararema,2020-05-28,34,1,5,0
Guararema,Guararema,2020-05-29,36,2,5,0
Guararema,Guararema,2020-05-30,42,6,5,0
Guararema,Guararema,2020-05-31,42,0,5,0
Guararema,Guararema,2020-06-01,42,0,5,0
Guararema,Guararema,2020-06-02,47,5,5,0
Guararema,Guararema,2020-06-03,47,0,5,0
Guararema,Guararema,2020-06-04,50,3,6,1
Guararema,Guararema,2020-06-05,53,3,6,0
Guararema,Guararema,2020-06-06,58,5,6,0
Guararema,Guararema,2020-06-07,58,0,6,0
Guararema,Guararema,2020-06-08,58,0,6,0
Guararema,Guararema,2020-06-09,60,2,6,0
Guararema,Guararema,2020-06-10,63,3,7,1
Guararema,Guararema,2020-06-11,66,3,7,0
Guararema,Guararema,2020-06-12,73,7,8,1
Guararema,Guararema,2020-06-13,76,3,8,0
Guararema,Guararema,2020-06-14,77,1,8,0
Guararema,Guararema,2020-06-15,77,0,8,0
Guararema,Guararema,2020-06-16,96,19,10,2
Guararema,Guararema,2020-06-17,96,0,10,0
Guararema,Guararema,2020-06-18,96,0,11,1
Guararema,Guararema,2020-06-19,93,-3,11,0
