municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Porto Ferreira,27-03-2020,0,0,0,0,35.57142857142857,0.7142857142857143,249.0,5.0
Porto Ferreira,28-03-2020,0,0,0,0,27.571428571428573,0.7142857142857143,193.0,5.0
Porto Ferreira,29-03-2020,0,0,0,0,23.571428571428573,0.7142857142857143,165.0,5.0
Porto Ferreira,30-03-2020,0,0,0,0,22.714285714285715,0.7142857142857143,159.0,5.0
Porto Ferreira,31-03-2020,0,0,0,0,22.285714285714285,0.7142857142857143,156.0,5.0
Porto Ferreira,01-04-2020,0,0,0,0,7.428571428571429,0.0,52.0,0.0
Porto Ferreira,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Ferreira,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Ferreira,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Ferreira,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Ferreira,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Ferreira,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Ferreira,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Ferreira,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Ferreira,10-04-2020,2,2,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Porto Ferreira,11-04-2020,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Porto Ferreira,12-04-2020,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Porto Ferreira,13-04-2020,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Porto Ferreira,14-04-2020,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Porto Ferreira,15-04-2020,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Porto Ferreira,16-04-2020,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Porto Ferreira,17-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,18-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,19-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,20-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,21-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,22-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,23-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,24-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,25-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,26-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,27-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,28-04-2020,3,1,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Ferreira,29-04-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Ferreira,30-04-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Ferreira,01-05-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Ferreira,02-05-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Ferreira,03-05-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Ferreira,04-05-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Ferreira,05-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,06-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,07-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,08-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,09-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,10-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,11-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,12-05-2020,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Ferreira,13-05-2020,5,1,1,0,0.2857142857142857,0.0,2.0,0.0
Porto Ferreira,14-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Porto Ferreira,15-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Porto Ferreira,16-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Porto Ferreira,17-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Porto Ferreira,18-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Porto Ferreira,19-05-2020,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Ferreira,20-05-2020,5,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,21-05-2020,5,0,1,0,0.0,0.0,0.0,0.0
Porto Ferreira,22-05-2020,6,1,1,0,0.14285714285714285,0.0,1.0,0.0
Porto Ferreira,23-05-2020,7,1,1,0,0.2857142857142857,0.0,2.0,0.0
Porto Ferreira,24-05-2020,8,1,1,0,0.42857142857142855,0.0,3.0,0.0
Porto Ferreira,25-05-2020,9,1,1,0,0.5714285714285714,0.0,4.0,0.0
Porto Ferreira,26-05-2020,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Porto Ferreira,27-05-2020,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Porto Ferreira,28-05-2020,11,2,1,0,0.8571428571428571,0.0,6.0,0.0
Porto Ferreira,29-05-2020,14,3,1,0,1.1428571428571428,0.0,8.0,0.0
Porto Ferreira,30-05-2020,18,4,1,0,1.5714285714285714,0.0,11.0,0.0
Porto Ferreira,31-05-2020,18,0,1,0,1.4285714285714286,0.0,10.0,0.0
Porto Ferreira,01-06-2020,18,0,1,0,1.2857142857142858,0.0,9.0,0.0
Porto Ferreira,02-06-2020,19,1,1,0,1.4285714285714286,0.0,10.0,0.0
Porto Ferreira,03-06-2020,18,-1,1,0,1.2857142857142858,0.0,9.0,0.0
Porto Ferreira,04-06-2020,17,-1,1,0,0.8571428571428571,0.0,6.0,0.0
Porto Ferreira,05-06-2020,22,5,1,0,1.1428571428571428,0.0,8.0,0.0
Porto Ferreira,06-06-2020,25,3,1,0,1.0,0.0,7.0,0.0
Porto Ferreira,07-06-2020,25,0,1,0,1.0,0.0,7.0,0.0
Porto Ferreira,08-06-2020,25,0,1,0,1.0,0.0,7.0,0.0
Porto Ferreira,09-06-2020,28,3,1,0,1.2857142857142858,0.0,9.0,0.0
Porto Ferreira,10-06-2020,28,0,1,0,1.4285714285714286,0.0,10.0,0.0
Porto Ferreira,11-06-2020,30,2,1,0,1.8571428571428572,0.0,13.0,0.0
Porto Ferreira,12-06-2020,34,4,1,0,1.7142857142857142,0.0,12.0,0.0
Porto Ferreira,13-06-2020,34,0,1,0,1.2857142857142858,0.0,9.0,0.0
Porto Ferreira,14-06-2020,39,5,1,0,2.0,0.0,14.0,0.0
Porto Ferreira,15-06-2020,39,0,1,0,2.0,0.0,14.0,0.0
Porto Ferreira,16-06-2020,41,2,1,0,1.8571428571428572,0.0,13.0,0.0
Porto Ferreira,17-06-2020,41,0,1,0,1.8571428571428572,0.0,13.0,0.0
Porto Ferreira,18-06-2020,42,1,1,0,1.7142857142857142,0.0,12.0,0.0
Porto Ferreira,19-06-2020,48,6,1,0,2.0,0.0,14.0,0.0
Porto Ferreira,20-06-2020,47,-1,1,0,1.8571428571428572,0.0,13.0,0.0
Porto Ferreira,21-06-2020,65,18,1,0,3.7142857142857144,0.0,26.0,0.0
Porto Ferreira,22-06-2020,65,0,1,0,3.7142857142857144,0.0,26.0,0.0
Porto Ferreira,23-06-2020,65,0,1,0,3.4285714285714284,0.0,24.0,0.0
Porto Ferreira,24-06-2020,71,6,1,0,4.285714285714286,0.0,30.0,0.0
Porto Ferreira,25-06-2020,78,7,1,0,5.142857142857143,0.0,36.0,0.0
Porto Ferreira,26-06-2020,82,4,1,0,4.857142857142857,0.0,34.0,0.0
Porto Ferreira,27-06-2020,88,6,1,0,5.857142857142857,0.0,41.0,0.0
Porto Ferreira,28-06-2020,93,5,1,0,4.0,0.0,28.0,0.0
Porto Ferreira,29-06-2020,97,4,1,0,4.571428571428571,0.0,32.0,0.0
Porto Ferreira,30-06-2020,98,1,1,0,4.714285714285714,0.0,33.0,0.0
Porto Ferreira,01-07-2020,104,6,1,0,4.714285714285714,0.0,33.0,0.0
Porto Ferreira,02-07-2020,109,5,1,0,4.428571428571429,0.0,31.0,0.0
Porto Ferreira,03-07-2020,110,1,1,0,4.0,0.0,28.0,0.0
Porto Ferreira,04-07-2020,110,0,1,0,3.142857142857143,0.0,22.0,0.0
Porto Ferreira,05-07-2020,147,37,1,0,7.714285714285714,0.0,54.0,0.0
Porto Ferreira,06-07-2020,148,1,1,0,7.285714285714286,0.0,51.0,0.0
