city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Arraial do Cabo,2020-03-27,0,0,0,0,,
Arraial do Cabo,2020-03-28,0,0,0,0,,
Arraial do Cabo,2020-03-29,0,0,0,0,,
Arraial do Cabo,2020-03-30,0,0,0,0,,
Arraial do Cabo,2020-03-31,0,0,0,0,,
Arraial do Cabo,2020-04-01,1,1,1,1,,
Arraial do Cabo,2020-04-02,1,0,1,0,0.14285714285714285,0.14285714285714285
Arraial do Cabo,2020-04-03,1,0,1,0,0.14285714285714285,0.14285714285714285
Arraial do Cabo,2020-04-04,1,0,1,0,0.14285714285714285,0.14285714285714285
Arraial do Cabo,2020-04-05,1,0,1,0,0.14285714285714285,0.14285714285714285
Arraial do Cabo,2020-04-06,1,0,1,0,0.14285714285714285,0.14285714285714285
Arraial do Cabo,2020-04-07,1,0,1,0,0.14285714285714285,0.14285714285714285
Arraial do Cabo,2020-04-08,1,0,1,0,0.0,0.0
Arraial do Cabo,2020-04-09,1,0,1,0,0.0,0.0
Arraial do Cabo,2020-04-10,1,0,1,0,0.0,0.0
Arraial do Cabo,2020-04-11,1,0,1,0,0.0,0.0
Arraial do Cabo,2020-04-12,1,0,1,0,0.0,0.0
Arraial do Cabo,2020-04-13,1,0,1,0,0.0,0.0
Arraial do Cabo,2020-04-14,2,1,0,-1,0.14285714285714285,-0.14285714285714285
Arraial do Cabo,2020-04-15,3,1,1,1,0.2857142857142857,0.0
Arraial do Cabo,2020-04-16,3,0,1,0,0.2857142857142857,0.0
Arraial do Cabo,2020-04-17,3,0,1,0,0.2857142857142857,0.0
Arraial do Cabo,2020-04-18,3,0,1,0,0.2857142857142857,0.0
Arraial do Cabo,2020-04-19,3,0,1,0,0.2857142857142857,0.0
Arraial do Cabo,2020-04-20,3,0,1,0,0.2857142857142857,0.0
Arraial do Cabo,2020-04-21,3,0,1,0,0.14285714285714285,0.14285714285714285
Arraial do Cabo,2020-04-22,3,0,1,0,0.0,0.0
Arraial do Cabo,2020-04-23,4,1,1,0,0.14285714285714285,0.0
Arraial do Cabo,2020-04-24,4,0,1,0,0.14285714285714285,0.0
Arraial do Cabo,2020-04-25,4,0,1,0,0.14285714285714285,0.0
Arraial do Cabo,2020-04-26,5,1,1,0,0.2857142857142857,0.0
Arraial do Cabo,2020-04-27,5,0,1,0,0.2857142857142857,0.0
Arraial do Cabo,2020-04-28,5,0,1,0,0.2857142857142857,0.0
Arraial do Cabo,2020-04-29,5,0,1,0,0.2857142857142857,0.0
Arraial do Cabo,2020-04-30,6,1,1,0,0.2857142857142857,0.0
Arraial do Cabo,2020-05-01,8,2,1,0,0.5714285714285714,0.0
Arraial do Cabo,2020-05-02,8,0,1,0,0.5714285714285714,0.0
Arraial do Cabo,2020-05-03,8,0,1,0,0.42857142857142855,0.0
Arraial do Cabo,2020-05-04,8,0,1,0,0.42857142857142855,0.0
Arraial do Cabo,2020-05-05,8,0,1,0,0.42857142857142855,0.0
Arraial do Cabo,2020-05-06,8,0,1,0,0.42857142857142855,0.0
Arraial do Cabo,2020-05-07,9,1,1,0,0.42857142857142855,0.0
Arraial do Cabo,2020-05-08,13,4,1,0,0.7142857142857143,0.0
Arraial do Cabo,2020-05-09,15,2,0,-1,1.0,-0.14285714285714285
Arraial do Cabo,2020-05-10,14,-1,2,2,0.8571428571428571,0.14285714285714285
Arraial do Cabo,2020-05-11,19,5,2,0,1.5714285714285714,0.14285714285714285
Arraial do Cabo,2020-05-12,20,1,2,0,1.7142857142857142,0.14285714285714285
Arraial do Cabo,2020-05-13,20,0,2,0,1.7142857142857142,0.14285714285714285
Arraial do Cabo,2020-05-14,21,1,2,0,1.7142857142857142,0.14285714285714285
Arraial do Cabo,2020-05-15,21,0,2,0,1.1428571428571428,0.14285714285714285
Arraial do Cabo,2020-05-16,21,0,2,0,0.8571428571428571,0.2857142857142857
Arraial do Cabo,2020-05-17,21,0,2,0,1.0,0.0
Arraial do Cabo,2020-05-18,33,12,2,0,2.0,0.0
Arraial do Cabo,2020-05-19,33,0,2,0,1.8571428571428572,0.0
Arraial do Cabo,2020-05-20,33,0,2,0,1.8571428571428572,0.0
