municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Estêvão,2020-03-27,0,0,0,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Santo Estêvão,2020-03-28,0,0,0,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Santo Estêvão,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-05-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-05-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-05-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-05-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-05-16,1,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-05-17,1,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-05-18,1,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-05-19,1,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-05-20,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-05-21,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Estêvão,2020-05-22,5,2,0,0,0.5714285714285714,0.0,4.0,0.0
Santo Estêvão,2020-05-23,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Santo Estêvão,2020-05-24,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santo Estêvão,2020-05-25,2,-4,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-05-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-05-27,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-05-28,2,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Santo Estêvão,2020-05-29,2,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
Santo Estêvão,2020-05-30,2,0,0,0,-0.5714285714285714,0.0,-4.0,0.0
Santo Estêvão,2020-05-31,2,0,0,0,-0.5714285714285714,0.0,-4.0,0.0
Santo Estêvão,2020-06-01,2,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-06-02,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-06-03,3,0,0,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-06-04,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Estêvão,2020-06-05,10,6,0,0,1.1428571428571428,0.0,8.0,0.0
Santo Estêvão,2020-06-06,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
Santo Estêvão,2020-06-07,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
Santo Estêvão,2020-06-08,11,1,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Santo Estêvão,2020-06-09,11,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Santo Estêvão,2020-06-10,14,3,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Santo Estêvão,2020-06-11,13,-1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Santo Estêvão,2020-06-12,13,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Santo Estêvão,2020-06-13,13,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Santo Estêvão,2020-06-14,13,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Santo Estêvão,2020-06-15,12,-1,1,0,0.14285714285714285,0.0,1.0,0.0
Santo Estêvão,2020-06-16,13,1,1,0,0.2857142857142857,0.0,2.0,0.0
Santo Estêvão,2020-06-17,13,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Santo Estêvão,2020-06-18,13,0,1,0,0.0,0.0,0.0,0.0
Santo Estêvão,2020-06-19,18,5,1,0,0.7142857142857143,0.0,5.0,0.0
Santo Estêvão,2020-06-20,18,0,1,0,0.7142857142857143,0.0,5.0,0.0
Santo Estêvão,2020-06-21,19,1,1,0,0.8571428571428571,0.0,6.0,0.0
Santo Estêvão,2020-06-22,20,1,1,0,1.1428571428571428,0.0,8.0,0.0
Santo Estêvão,2020-06-23,26,6,1,0,1.8571428571428572,0.0,13.0,0.0
Santo Estêvão,2020-06-24,26,0,1,0,1.8571428571428572,0.0,13.0,0.0
Santo Estêvão,2020-06-25,27,1,1,0,2.0,0.0,14.0,0.0
Santo Estêvão,2020-06-26,30,3,1,0,1.7142857142857142,0.0,12.0,0.0
Santo Estêvão,2020-06-27,35,5,1,0,2.4285714285714284,0.0,17.0,0.0
Santo Estêvão,2020-06-28,39,4,1,0,2.857142857142857,0.0,20.0,0.0
Santo Estêvão,2020-06-29,39,0,1,0,2.7142857142857144,0.0,19.0,0.0
Santo Estêvão,2020-06-30,39,0,1,0,1.8571428571428572,0.0,13.0,0.0
Santo Estêvão,2020-07-01,44,5,1,0,2.5714285714285716,0.0,18.0,0.0
Santo Estêvão,2020-07-02,51,7,1,0,3.4285714285714284,0.0,24.0,0.0
Santo Estêvão,2020-07-03,46,-5,1,0,2.2857142857142856,0.0,16.0,0.0
Santo Estêvão,2020-07-04,50,4,1,0,2.142857142857143,0.0,15.0,0.0
Santo Estêvão,2020-07-05,53,3,1,0,2.0,0.0,14.0,0.0
Santo Estêvão,2020-07-06,54,1,1,0,2.142857142857143,0.0,15.0,0.0
Santo Estêvão,2020-07-07,59,5,1,0,2.857142857142857,0.0,20.0,0.0
Santo Estêvão,2020-07-08,68,9,1,0,3.4285714285714284,0.0,24.0,0.0
Santo Estêvão,2020-07-09,74,6,1,0,3.2857142857142856,0.0,23.0,0.0
Santo Estêvão,2020-07-10,76,2,1,0,4.285714285714286,0.0,30.0,0.0
Santo Estêvão,2020-07-11,87,11,1,0,5.285714285714286,0.0,37.0,0.0
Santo Estêvão,2020-07-12,89,2,1,0,5.142857142857143,0.0,36.0,0.0
Santo Estêvão,2020-07-13,97,8,1,0,6.142857142857143,0.0,43.0,0.0
Santo Estêvão,2020-07-14,102,5,1,0,6.142857142857143,0.0,43.0,0.0
Santo Estêvão,2020-07-15,116,14,1,0,6.857142857142857,0.0,48.0,0.0
Santo Estêvão,2020-07-16,122,6,1,0,6.857142857142857,0.0,48.0,0.0
Santo Estêvão,2020-07-17,123,1,1,0,6.714285714285714,0.0,47.0,0.0
Santo Estêvão,2020-07-18,131,8,1,0,6.285714285714286,0.0,44.0,0.0
Santo Estêvão,2020-07-19,159,28,2,1,10.0,0.14285714285714285,70.0,1.0
Santo Estêvão,2020-07-20,161,2,2,0,9.142857142857142,0.14285714285714285,64.0,1.0
Santo Estêvão,2020-07-21,171,10,2,0,9.857142857142858,0.14285714285714285,69.0,1.0
Santo Estêvão,2020-07-22,184,13,2,0,9.714285714285714,0.14285714285714285,68.0,1.0
Santo Estêvão,2020-07-23,190,6,2,0,9.714285714285714,0.14285714285714285,68.0,1.0
Santo Estêvão,2020-07-24,197,7,2,0,10.571428571428571,0.14285714285714285,74.0,1.0
Santo Estêvão,2020-07-25,198,1,2,0,9.571428571428571,0.14285714285714285,67.0,1.0
Santo Estêvão,2020-07-26,213,15,2,0,7.714285714285714,0.0,54.0,0.0
Santo Estêvão,2020-07-27,213,0,2,0,7.428571428571429,0.0,52.0,0.0
Santo Estêvão,2020-07-28,219,6,3,1,6.857142857142857,0.14285714285714285,48.0,1.0
Santo Estêvão,2020-07-29,225,6,3,0,5.857142857142857,0.14285714285714285,41.0,1.0
Santo Estêvão,2020-07-30,230,5,3,0,5.714285714285714,0.14285714285714285,40.0,1.0
Santo Estêvão,2020-07-31,237,7,3,0,5.714285714285714,0.14285714285714285,40.0,1.0
Santo Estêvão,2020-08-01,248,11,3,0,7.142857142857143,0.14285714285714285,50.0,1.0
Santo Estêvão,2020-08-02,252,4,3,0,5.571428571428571,0.14285714285714285,39.0,1.0
Santo Estêvão,2020-08-03,259,7,3,0,6.571428571428571,0.14285714285714285,46.0,1.0
Santo Estêvão,2020-08-04,275,16,3,0,8.0,0.0,56.0,0.0
Santo Estêvão,2020-08-05,286,11,3,0,8.714285714285714,0.0,61.0,0.0
Santo Estêvão,2020-08-06,304,18,3,0,10.571428571428571,0.0,74.0,0.0
Santo Estêvão,2020-08-07,331,27,3,0,13.428571428571429,0.0,94.0,0.0
Santo Estêvão,2020-08-08,338,7,3,0,12.857142857142858,0.0,90.0,0.0
Santo Estêvão,2020-08-09,358,20,4,1,15.142857142857142,0.14285714285714285,106.0,1.0
Santo Estêvão,2020-08-10,365,7,4,0,15.142857142857142,0.14285714285714285,106.0,1.0
Santo Estêvão,2020-08-11,386,21,4,0,15.857142857142858,0.14285714285714285,111.0,1.0
Santo Estêvão,2020-08-12,390,4,4,0,14.857142857142858,0.14285714285714285,104.0,1.0
Santo Estêvão,2020-08-13,397,7,5,1,13.285714285714286,0.2857142857142857,93.0,2.0
Santo Estêvão,2020-08-14,417,20,5,0,12.285714285714286,0.2857142857142857,86.0,2.0
Santo Estêvão,2020-08-15,427,10,5,0,12.714285714285714,0.2857142857142857,89.0,2.0
Santo Estêvão,2020-08-16,431,4,5,0,10.428571428571429,0.14285714285714285,73.0,1.0
Santo Estêvão,2020-08-17,435,4,5,0,10.0,0.14285714285714285,70.0,1.0
Santo Estêvão,2020-08-18,452,17,5,0,9.428571428571429,0.14285714285714285,66.0,1.0
Santo Estêvão,2020-08-19,465,13,6,1,10.714285714285714,0.2857142857142857,75.0,2.0
Santo Estêvão,2020-08-20,470,5,6,0,10.428571428571429,0.14285714285714285,73.0,1.0
Santo Estêvão,2020-08-21,485,15,7,1,9.714285714285714,0.2857142857142857,68.0,2.0
Santo Estêvão,2020-08-22,500,15,7,0,10.428571428571429,0.2857142857142857,73.0,2.0
Santo Estêvão,2020-08-23,500,0,7,0,9.857142857142858,0.2857142857142857,69.0,2.0
Santo Estêvão,2020-08-24,502,2,7,0,9.571428571428571,0.2857142857142857,67.0,2.0
Santo Estêvão,2020-08-25,514,12,7,0,8.857142857142858,0.2857142857142857,62.0,2.0
Santo Estêvão,2020-08-26,523,9,8,1,8.285714285714286,0.2857142857142857,58.0,2.0
Santo Estêvão,2020-08-27,526,3,8,0,8.0,0.2857142857142857,56.0,2.0
Santo Estêvão,2020-08-28,534,8,9,1,7.0,0.2857142857142857,49.0,2.0
Santo Estêvão,2020-08-29,536,2,9,0,5.142857142857143,0.2857142857142857,36.0,2.0
Santo Estêvão,2020-08-30,539,3,9,0,5.571428571428571,0.2857142857142857,39.0,2.0
Santo Estêvão,2020-08-31,540,1,9,0,5.428571428571429,0.2857142857142857,38.0,2.0
Santo Estêvão,2020-09-01,550,10,9,0,5.142857142857143,0.2857142857142857,36.0,2.0
Santo Estêvão,2020-09-02,551,1,9,0,4.0,0.14285714285714285,28.0,1.0
Santo Estêvão,2020-09-03,552,1,9,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Santo Estêvão,2020-09-04,559,7,10,1,3.5714285714285716,0.14285714285714285,25.0,1.0
Santo Estêvão,2020-09-05,561,2,10,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Santo Estêvão,2020-09-06,561,0,10,0,3.142857142857143,0.14285714285714285,22.0,1.0
Santo Estêvão,2020-09-07,561,0,10,0,3.0,0.14285714285714285,21.0,1.0
Santo Estêvão,2020-09-08,567,6,10,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Santo Estêvão,2020-09-09,570,3,10,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Santo Estêvão,2020-09-10,571,1,10,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Santo Estêvão,2020-09-11,574,3,10,0,2.142857142857143,0.0,15.0,0.0
Santo Estêvão,2020-09-12,583,9,10,0,3.142857142857143,0.0,22.0,0.0
Santo Estêvão,2020-09-13,588,5,10,0,3.857142857142857,0.0,27.0,0.0
Santo Estêvão,2020-09-14,591,3,10,0,4.285714285714286,0.0,30.0,0.0
Santo Estêvão,2020-09-15,592,1,10,0,3.5714285714285716,0.0,25.0,0.0
Santo Estêvão,2020-09-16,593,1,10,0,3.2857142857142856,0.0,23.0,0.0
Santo Estêvão,2020-09-17,597,4,10,0,3.7142857142857144,0.0,26.0,0.0
Santo Estêvão,2020-09-18,600,3,10,0,3.7142857142857144,0.0,26.0,0.0
Santo Estêvão,2020-09-19,605,5,10,0,3.142857142857143,0.0,22.0,0.0
Santo Estêvão,2020-09-20,608,3,10,0,2.857142857142857,0.0,20.0,0.0
Santo Estêvão,2020-09-21,613,5,10,0,3.142857142857143,0.0,22.0,0.0
Santo Estêvão,2020-09-22,614,1,10,0,3.142857142857143,0.0,22.0,0.0
Santo Estêvão,2020-09-23,614,0,10,0,3.0,0.0,21.0,0.0
Santo Estêvão,2020-09-24,619,5,10,0,3.142857142857143,0.0,22.0,0.0
Santo Estêvão,2020-09-25,621,2,10,0,3.0,0.0,21.0,0.0
Santo Estêvão,2020-09-26,622,1,10,0,2.4285714285714284,0.0,17.0,0.0
Santo Estêvão,2020-09-27,623,1,10,0,2.142857142857143,0.0,15.0,0.0
Santo Estêvão,2020-09-28,625,2,10,0,1.7142857142857142,0.0,12.0,0.0
Santo Estêvão,2020-09-29,625,0,10,0,1.5714285714285714,0.0,11.0,0.0
Santo Estêvão,2020-09-30,626,1,10,0,1.7142857142857142,0.0,12.0,0.0
Santo Estêvão,2020-10-01,626,0,10,0,1.0,0.0,7.0,0.0
Santo Estêvão,2020-10-02,625,-1,10,0,0.5714285714285714,0.0,4.0,0.0
