city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Saldanha Marinho,2020-03-27,0,0,0,0,,,,
Saldanha Marinho,2020-03-28,0,0,0,0,,,,
Saldanha Marinho,2020-03-29,0,0,0,0,,,,
Saldanha Marinho,2020-03-30,0,0,0,0,,,,
Saldanha Marinho,2020-03-31,0,0,0,0,,,,
Saldanha Marinho,2020-04-01,0,0,0,0,,,,
Saldanha Marinho,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-04-30,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Saldanha Marinho,2020-05-01,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Saldanha Marinho,2020-05-02,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Saldanha Marinho,2020-05-03,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Saldanha Marinho,2020-05-04,4,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Saldanha Marinho,2020-05-05,6,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Saldanha Marinho,2020-05-06,7,1,1,0,1.0,0.14285714285714285,7.0,1.0
Saldanha Marinho,2020-05-07,9,2,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Saldanha Marinho,2020-05-08,18,9,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Saldanha Marinho,2020-05-09,18,0,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Saldanha Marinho,2020-05-10,18,0,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Saldanha Marinho,2020-05-11,18,0,1,0,2.0,0.0,14.0,0.0
Saldanha Marinho,2020-05-12,22,4,1,0,2.2857142857142856,0.0,16.0,0.0
Saldanha Marinho,2020-05-13,22,0,1,0,2.142857142857143,0.0,15.0,0.0
Saldanha Marinho,2020-05-14,22,0,1,0,1.8571428571428572,0.0,13.0,0.0
Saldanha Marinho,2020-05-15,25,3,2,1,1.0,0.14285714285714285,7.0,1.0
Saldanha Marinho,2020-05-16,25,0,2,0,1.0,0.14285714285714285,7.0,1.0
Saldanha Marinho,2020-05-17,25,0,3,1,1.0,0.2857142857142857,7.0,2.0
Saldanha Marinho,2020-05-18,25,0,3,0,1.0,0.2857142857142857,7.0,2.0
Saldanha Marinho,2020-05-19,25,0,3,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Saldanha Marinho,2020-05-20,26,1,3,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Saldanha Marinho,2020-05-21,26,0,3,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Saldanha Marinho,2020-05-22,27,1,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Saldanha Marinho,2020-05-23,27,0,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Saldanha Marinho,2020-05-24,27,0,3,0,0.2857142857142857,0.0,2.0,0.0
Saldanha Marinho,2020-05-25,27,0,3,0,0.2857142857142857,0.0,2.0,0.0
Saldanha Marinho,2020-05-26,29,2,3,0,0.5714285714285714,0.0,4.0,0.0
Saldanha Marinho,2020-05-27,31,2,4,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Saldanha Marinho,2020-05-28,31,0,4,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Saldanha Marinho,2020-05-29,31,0,4,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Saldanha Marinho,2020-05-30,32,1,4,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Saldanha Marinho,2020-05-31,33,1,4,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Saldanha Marinho,2020-06-01,33,0,4,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Saldanha Marinho,2020-06-02,32,-1,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Saldanha Marinho,2020-06-03,34,2,4,0,0.42857142857142855,0.0,3.0,0.0
Saldanha Marinho,2020-06-04,34,0,4,0,0.42857142857142855,0.0,3.0,0.0
Saldanha Marinho,2020-06-05,34,0,4,0,0.42857142857142855,0.0,3.0,0.0
Saldanha Marinho,2020-06-06,34,0,4,0,0.2857142857142857,0.0,2.0,0.0
Saldanha Marinho,2020-06-07,34,0,4,0,0.14285714285714285,0.0,1.0,0.0
Saldanha Marinho,2020-06-08,34,0,4,0,0.14285714285714285,0.0,1.0,0.0
Saldanha Marinho,2020-06-09,34,0,4,0,0.2857142857142857,0.0,2.0,0.0
Saldanha Marinho,2020-06-10,34,0,4,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-06-11,34,0,4,0,0.0,0.0,0.0,0.0
Saldanha Marinho,2020-06-12,34,0,4,0,0.0,0.0,0.0,0.0
