city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Macapá,2020-03-27,0,0,0,0,,
Macapá,2020-03-28,4,4,0,0,,
Macapá,2020-03-29,4,0,0,0,,
Macapá,2020-03-30,8,4,0,0,,
Macapá,2020-03-31,10,2,0,0,,
Macapá,2020-04-01,11,1,0,0,,
Macapá,2020-04-02,11,0,0,0,,
Macapá,2020-04-03,19,8,0,0,,
Macapá,2020-04-04,27,8,1,1,,
Macapá,2020-04-05,27,0,1,0,,
Macapá,2020-04-06,30,3,1,0,,
Macapá,2020-04-07,44,14,1,0,,
Macapá,2020-04-08,95,51,1,0,,
Macapá,2020-04-09,115,20,1,0,8.214285714285714,0.07142857142857142
Macapá,2020-04-10,146,31,1,0,10.428571428571429,0.07142857142857142
Macapá,2020-04-11,171,25,2,1,11.928571428571429,0.14285714285714285
Macapá,2020-04-12,197,26,3,1,13.785714285714286,0.21428571428571427
Macapá,2020-04-13,209,12,3,0,14.357142857142858,0.21428571428571427
Macapá,2020-04-14,260,51,4,1,17.857142857142858,0.2857142857142857
Macapá,2020-04-15,286,26,5,1,19.642857142857142,0.35714285714285715
Macapá,2020-04-16,303,17,7,2,20.857142857142858,0.5
Macapá,2020-04-17,308,5,8,1,20.642857142857142,0.5714285714285714
Macapá,2020-04-18,321,13,8,0,21.0,0.5
Macapá,2020-04-19,341,20,9,1,22.428571428571427,0.5714285714285714
Macapá,2020-04-20,358,17,11,2,23.428571428571427,0.7142857142857143
Macapá,2020-04-21,379,21,11,0,23.928571428571427,0.7142857142857143
Macapá,2020-04-22,394,15,12,1,21.357142857142858,0.7857142857142857
Macapá,2020-04-23,447,53,14,2,23.714285714285715,0.9285714285714286
Macapá,2020-04-24,504,57,16,2,25.571428571428573,1.0714285714285714
Macapá,2020-04-25,540,36,16,0,26.357142857142858,1.0
Macapá,2020-04-26,627,87,16,0,30.714285714285715,0.9285714285714286
Macapá,2020-04-27,656,29,19,3,31.928571428571427,1.1428571428571428
Macapá,2020-04-28,708,52,21,2,32.0,1.2142857142857142
Macapá,2020-04-29,789,81,24,3,35.92857142857143,1.3571428571428572
Macapá,2020-04-30,827,38,26,2,37.42857142857143,1.3571428571428572
