municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Macapá,27-03-2020,0,0,0,0,4.428571428571429,0.14285714285714285,31.0,1.0
Macapá,28-03-2020,4,4,0,0,3.857142857142857,0.14285714285714285,27.0,1.0
Macapá,29-03-2020,4,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Macapá,30-03-2020,8,4,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Macapá,31-03-2020,10,2,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Macapá,01-04-2020,11,1,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Macapá,02-04-2020,11,0,0,0,1.5714285714285714,0.0,11.0,0.0
Macapá,03-04-2020,19,8,0,0,2.7142857142857144,0.0,19.0,0.0
Macapá,04-04-2020,27,8,1,1,3.2857142857142856,0.14285714285714285,23.0,1.0
Macapá,05-04-2020,27,0,1,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Macapá,06-04-2020,30,3,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Macapá,07-04-2020,44,14,1,0,4.857142857142857,0.14285714285714285,34.0,1.0
Macapá,08-04-2020,95,51,1,0,12.0,0.14285714285714285,84.0,1.0
Macapá,09-04-2020,115,20,1,0,14.857142857142858,0.14285714285714285,104.0,1.0
Macapá,10-04-2020,146,31,1,0,18.142857142857142,0.14285714285714285,127.0,1.0
Macapá,11-04-2020,171,25,2,1,20.571428571428573,0.14285714285714285,144.0,1.0
Macapá,12-04-2020,197,26,3,1,24.285714285714285,0.2857142857142857,170.0,2.0
Macapá,13-04-2020,209,12,3,0,25.571428571428573,0.2857142857142857,179.0,2.0
Macapá,14-04-2020,260,51,4,1,30.857142857142858,0.42857142857142855,216.0,3.0
Macapá,15-04-2020,286,26,5,1,27.285714285714285,0.5714285714285714,191.0,4.0
Macapá,16-04-2020,303,17,7,2,26.857142857142858,0.8571428571428571,188.0,6.0
