city,city,date,cases,daily cases,deaths,daily deaths
São Luís,São Luís,2020-03-27,0,0,0,0
São Luís,São Luís,2020-03-28,13,13,0,0
São Luís,São Luís,2020-03-29,15,2,0,0
São Luís,São Luís,2020-03-30,22,7,1,1
São Luís,São Luís,2020-03-31,29,7,1,0
São Luís,São Luís,2020-04-01,52,23,1,0
São Luís,São Luís,2020-04-02,68,16,1,0
São Luís,São Luís,2020-04-03,78,10,1,0
São Luís,São Luís,2020-04-04,82,4,1,0
São Luís,São Luís,2020-04-05,86,4,2,1
São Luís,São Luís,2020-04-06,121,35,2,0
São Luís,São Luís,2020-04-07,152,31,4,2
São Luís,São Luís,2020-04-08,203,51,11,7
São Luís,São Luís,2020-04-09,228,25,12,1
São Luís,São Luís,2020-04-10,247,19,16,4
São Luís,São Luís,2020-04-11,288,41,21,5
São Luís,São Luís,2020-04-12,333,45,24,3
São Luís,São Luís,2020-04-13,369,36,27,3
São Luís,São Luís,2020-04-14,392,23,32,5
São Luís,São Luís,2020-04-15,533,141,34,2
São Luís,São Luís,2020-04-16,582,49,37,3
São Luís,São Luís,2020-04-17,664,82,40,3
São Luís,São Luís,2020-04-18,862,198,38,-2
São Luís,São Luís,2020-04-19,990,128,40,2
São Luís,São Luís,2020-04-20,1075,85,43,3
São Luís,São Luís,2020-04-21,1132,57,47,4
São Luís,São Luís,2020-04-22,1300,168,51,4
São Luís,São Luís,2020-04-23,1417,117,61,10
São Luís,São Luís,2020-04-24,1567,150,71,10
São Luís,São Luís,2020-04-25,1668,101,81,10
São Luís,São Luís,2020-04-26,1754,86,87,6
São Luís,São Luís,2020-04-27,1894,140,98,11
São Luís,São Luís,2020-04-28,1977,83,116,18
São Luís,São Luís,2020-04-29,2149,172,136,20
São Luís,São Luís,2020-04-30,2432,283,149,13
São Luís,São Luís,2020-05-01,2671,239,165,16
São Luís,São Luís,2020-05-02,2808,137,178,13
São Luís,São Luís,2020-05-03,2899,91,186,8
São Luís,São Luís,2020-05-04,2963,64,197,11
São Luís,São Luís,2020-05-05,3088,125,213,16
São Luís,São Luís,2020-05-06,3368,280,227,14
São Luís,São Luís,2020-05-07,3531,163,238,11
São Luís,São Luís,2020-05-08,3745,214,255,17
São Luís,São Luís,2020-05-09,4008,263,271,16
São Luís,São Luís,2020-05-10,4274,266,289,18
São Luís,São Luís,2020-05-11,4616,342,303,14
São Luís,São Luís,2020-05-12,4780,164,324,21
São Luís,São Luís,2020-05-13,4917,137,332,8
São Luís,São Luís,2020-05-14,5040,123,346,14
São Luís,São Luís,2020-05-15,5375,335,363,17
São Luís,São Luís,2020-05-16,5597,222,379,16
São Luís,São Luís,2020-05-17,5830,233,394,15
São Luís,São Luís,2020-05-18,5995,165,402,8
São Luís,São Luís,2020-05-19,6248,253,414,12
São Luís,São Luís,2020-05-20,6479,231,434,20
São Luís,São Luís,2020-05-21,6639,160,448,14
São Luís,São Luís,2020-05-22,6685,46,463,15
São Luís,São Luís,2020-05-23,7114,429,475,12
São Luís,São Luís,2020-05-24,7486,372,484,9
São Luís,São Luís,2020-05-25,7917,431,490,6
São Luís,São Luís,2020-05-26,8068,151,497,7
São Luís,São Luís,2020-05-27,8353,285,509,12
