city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Luís,2020-03-27,0,0,0,0,,
São Luís,2020-03-28,13,13,0,0,,
São Luís,2020-03-29,15,2,0,0,,
São Luís,2020-03-30,22,7,1,1,,
São Luís,2020-03-31,29,7,1,0,,
São Luís,2020-04-01,52,23,1,0,,
São Luís,2020-04-02,68,16,1,0,,
São Luís,2020-04-03,78,10,1,0,,
São Luís,2020-04-04,82,4,1,0,,
São Luís,2020-04-05,86,4,2,1,,
São Luís,2020-04-06,121,35,2,0,,
São Luís,2020-04-07,152,31,4,2,,
São Luís,2020-04-08,203,51,11,7,,
São Luís,2020-04-09,228,25,12,1,16.285714285714285,0.8571428571428571
São Luís,2020-04-10,247,19,16,4,17.642857142857142,1.1428571428571428
São Luís,2020-04-11,288,41,21,5,19.642857142857142,1.5
São Luís,2020-04-12,333,45,24,3,22.714285714285715,1.7142857142857142
São Luís,2020-04-13,369,36,27,3,24.785714285714285,1.8571428571428572
São Luís,2020-04-14,392,23,32,5,25.928571428571427,2.2142857142857144
São Luís,2020-04-15,533,141,34,2,34.357142857142854,2.357142857142857
São Luís,2020-04-16,582,49,37,3,36.714285714285715,2.5714285714285716
São Luís,2020-04-17,664,82,40,3,41.857142857142854,2.7857142857142856
São Luís,2020-04-18,862,198,38,-2,55.714285714285715,2.642857142857143
São Luís,2020-04-19,990,128,40,2,64.57142857142857,2.7142857142857144
São Luís,2020-04-20,1075,85,43,3,68.14285714285714,2.9285714285714284
São Luís,2020-04-21,1132,57,47,4,70.0,3.0714285714285716
São Luís,2020-04-22,1300,168,51,4,78.35714285714286,2.857142857142857
São Luís,2020-04-23,1417,117,61,10,84.92857142857143,3.5
São Luís,2020-04-24,1567,150,71,10,94.28571428571429,3.9285714285714284
São Luís,2020-04-25,1668,101,81,10,98.57142857142857,4.285714285714286
São Luís,2020-04-26,1754,86,87,6,101.5,4.5
São Luís,2020-04-27,1894,140,98,11,108.92857142857143,5.071428571428571
São Luís,2020-04-28,1977,83,116,18,113.21428571428571,6.0
São Luís,2020-04-29,2149,172,136,20,115.42857142857143,7.285714285714286
São Luís,2020-04-30,2432,283,149,13,132.14285714285714,8.0
São Luís,2020-05-01,2671,239,165,16,143.35714285714286,8.928571428571429
São Luís,2020-05-02,2808,137,178,13,139.0,10.0
São Luís,2020-05-03,2899,91,186,8,136.35714285714286,10.428571428571429
São Luís,2020-05-04,2963,64,197,11,134.85714285714286,11.0
São Luís,2020-05-05,3088,125,213,16,139.71428571428572,11.857142857142858
São Luís,2020-05-06,3368,280,227,14,147.71428571428572,12.571428571428571
São Luís,2020-05-07,3531,163,238,11,151.0,12.642857142857142
São Luís,2020-05-08,3745,214,255,17,155.57142857142858,13.142857142857142
São Luís,2020-05-09,4008,263,271,16,167.14285714285714,13.571428571428571
São Luís,2020-05-10,4274,266,289,18,180.0,14.428571428571429
São Luís,2020-05-11,4616,342,303,14,194.42857142857142,14.642857142857142
São Luís,2020-05-12,4780,164,324,21,200.21428571428572,14.857142857142858
São Luís,2020-05-13,4917,137,332,8,197.71428571428572,14.0
São Luís,2020-05-14,5040,123,346,14,186.28571428571428,14.071428571428571
São Luís,2020-05-15,5375,335,363,17,193.14285714285714,14.142857142857142
São Luís,2020-05-16,5597,222,379,16,199.21428571428572,14.357142857142858
São Luís,2020-05-17,5830,233,394,15,209.35714285714286,14.857142857142858
São Luís,2020-05-18,5995,165,402,8,216.57142857142858,14.642857142857142
São Luís,2020-05-19,6248,253,414,12,225.71428571428572,14.357142857142858
São Luís,2020-05-20,6479,231,434,20,222.21428571428572,14.785714285714286
São Luís,2020-05-21,6639,160,448,14,222.0,15.0
São Luís,2020-05-22,6685,46,463,15,210.0,14.857142857142858
São Luís,2020-05-23,7114,429,475,12,221.85714285714286,14.571428571428571
