city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Criciúma,2020-03-27,0,0,0,0,,
Criciúma,2020-03-28,13,13,0,0,,
Criciúma,2020-03-29,13,0,0,0,,
Criciúma,2020-03-30,13,0,0,0,,
Criciúma,2020-03-31,15,2,0,0,,
Criciúma,2020-04-01,17,2,0,0,,
Criciúma,2020-04-02,21,4,0,0,,
Criciúma,2020-04-03,23,2,1,1,,
Criciúma,2020-04-04,23,0,1,0,,
Criciúma,2020-04-05,27,4,1,0,,
Criciúma,2020-04-06,27,0,1,0,,
Criciúma,2020-04-07,27,0,1,0,,
Criciúma,2020-04-08,29,2,2,1,,
Criciúma,2020-04-09,30,1,3,1,2.142857142857143,0.21428571428571427
Criciúma,2020-04-10,37,7,3,0,2.642857142857143,0.21428571428571427
Criciúma,2020-04-11,38,1,3,0,1.7857142857142858,0.21428571428571427
Criciúma,2020-04-12,38,0,3,0,1.7857142857142858,0.21428571428571427
Criciúma,2020-04-13,40,2,4,1,1.9285714285714286,0.2857142857142857
Criciúma,2020-04-14,41,1,4,0,1.8571428571428572,0.2857142857142857
Criciúma,2020-04-15,41,0,4,0,1.7142857142857142,0.2857142857142857
Criciúma,2020-04-16,44,3,4,0,1.6428571428571428,0.2857142857142857
Criciúma,2020-04-17,44,0,4,0,1.5,0.21428571428571427
Criciúma,2020-04-18,44,0,4,0,1.5,0.21428571428571427
Criciúma,2020-04-19,44,0,4,0,1.2142857142857142,0.21428571428571427
Criciúma,2020-04-20,46,2,4,0,1.3571428571428572,0.21428571428571427
Criciúma,2020-04-21,46,0,4,0,1.3571428571428572,0.21428571428571427
Criciúma,2020-04-22,46,0,4,0,1.2142857142857142,0.14285714285714285
Criciúma,2020-04-23,46,0,4,0,1.1428571428571428,0.07142857142857142
Criciúma,2020-04-24,47,1,4,0,0.7142857142857143,0.07142857142857142
Criciúma,2020-04-25,48,1,4,0,0.7142857142857143,0.07142857142857142
Criciúma,2020-04-26,48,0,4,0,0.7142857142857143,0.07142857142857142
Criciúma,2020-04-27,54,6,4,0,1.0,0.0
Criciúma,2020-04-28,53,-1,4,0,0.8571428571428571,0.0
Criciúma,2020-04-29,113,60,4,0,5.142857142857143,0.0
Criciúma,2020-04-30,119,6,4,0,5.357142857142857,0.0
Criciúma,2020-05-01,121,2,4,0,5.5,0.0
Criciúma,2020-05-02,134,13,4,0,6.428571428571429,0.0
Criciúma,2020-05-03,134,0,4,0,6.428571428571429,0.0
Criciúma,2020-05-04,139,5,4,0,6.642857142857143,0.0
Criciúma,2020-05-05,141,2,4,0,6.785714285714286,0.0
Criciúma,2020-05-06,156,15,4,0,7.857142857142857,0.0
Criciúma,2020-05-07,175,19,4,0,9.214285714285714,0.0
Criciúma,2020-05-08,190,15,4,0,10.214285714285714,0.0
Criciúma,2020-05-09,209,19,4,0,11.5,0.0
Criciúma,2020-05-10,209,0,4,0,11.5,0.0
Criciúma,2020-05-11,213,4,4,0,11.357142857142858,0.0
Criciúma,2020-05-12,225,12,4,0,12.285714285714286,0.0
Criciúma,2020-05-13,225,0,4,0,8.0,0.0
Criciúma,2020-05-14,258,33,5,1,9.928571428571429,0.07142857142857142
Criciúma,2020-05-15,275,17,5,0,11.0,0.07142857142857142
Criciúma,2020-05-16,279,4,6,1,10.357142857142858,0.14285714285714285
Criciúma,2020-05-17,281,2,6,0,10.5,0.14285714285714285
Criciúma,2020-05-18,303,22,6,0,11.714285714285714,0.14285714285714285
Criciúma,2020-05-19,307,4,6,0,11.857142857142858,0.14285714285714285
Criciúma,2020-05-20,314,7,6,0,11.285714285714286,0.14285714285714285
Criciúma,2020-05-21,323,9,6,0,10.571428571428571,0.14285714285714285
Criciúma,2020-05-22,337,14,6,0,10.5,0.14285714285714285
