city,city,date,cases,daily cases,deaths,daily deaths
Criciúma,Criciúma,2020-03-27,0,0,0,0
Criciúma,Criciúma,2020-03-28,13,13,0,0
Criciúma,Criciúma,2020-03-29,13,0,0,0
Criciúma,Criciúma,2020-03-30,13,0,0,0
Criciúma,Criciúma,2020-03-31,15,2,0,0
Criciúma,Criciúma,2020-04-01,17,2,0,0
Criciúma,Criciúma,2020-04-02,21,4,0,0
Criciúma,Criciúma,2020-04-03,23,2,1,1
Criciúma,Criciúma,2020-04-04,23,0,1,0
Criciúma,Criciúma,2020-04-05,27,4,1,0
Criciúma,Criciúma,2020-04-06,27,0,1,0
Criciúma,Criciúma,2020-04-07,27,0,1,0
Criciúma,Criciúma,2020-04-08,29,2,2,1
Criciúma,Criciúma,2020-04-09,30,1,3,1
Criciúma,Criciúma,2020-04-10,37,7,3,0
Criciúma,Criciúma,2020-04-11,38,1,3,0
Criciúma,Criciúma,2020-04-12,38,0,3,0
Criciúma,Criciúma,2020-04-13,40,2,4,1
Criciúma,Criciúma,2020-04-14,41,1,4,0
Criciúma,Criciúma,2020-04-15,41,0,4,0
Criciúma,Criciúma,2020-04-16,44,3,4,0
Criciúma,Criciúma,2020-04-17,44,0,4,0
Criciúma,Criciúma,2020-04-18,44,0,4,0
Criciúma,Criciúma,2020-04-19,44,0,4,0
Criciúma,Criciúma,2020-04-20,46,2,4,0
Criciúma,Criciúma,2020-04-21,46,0,4,0
Criciúma,Criciúma,2020-04-22,46,0,4,0
Criciúma,Criciúma,2020-04-23,46,0,4,0
Criciúma,Criciúma,2020-04-24,47,1,4,0
Criciúma,Criciúma,2020-04-25,48,1,4,0
Criciúma,Criciúma,2020-04-26,48,0,4,0
Criciúma,Criciúma,2020-04-27,54,6,4,0
Criciúma,Criciúma,2020-04-28,53,-1,4,0
Criciúma,Criciúma,2020-04-29,113,60,4,0
Criciúma,Criciúma,2020-04-30,119,6,4,0
Criciúma,Criciúma,2020-05-01,121,2,4,0
