municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Bernardo do Campo,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo do Campo,28-03-2020,31,31,0,0,4.428571428571429,0.0,31.0,0.0
São Bernardo do Campo,29-03-2020,33,2,1,1,4.714285714285714,0.14285714285714285,33.0,1.0
São Bernardo do Campo,30-03-2020,33,0,1,0,4.714285714285714,0.14285714285714285,33.0,1.0
São Bernardo do Campo,31-03-2020,44,11,1,0,6.285714285714286,0.14285714285714285,44.0,1.0
São Bernardo do Campo,01-04-2020,52,8,2,1,7.428571428571429,0.2857142857142857,52.0,2.0
São Bernardo do Campo,02-04-2020,59,7,2,0,8.428571428571429,0.2857142857142857,59.0,2.0
São Bernardo do Campo,03-04-2020,70,11,4,2,10.0,0.5714285714285714,70.0,4.0
São Bernardo do Campo,04-04-2020,77,7,4,0,6.571428571428571,0.5714285714285714,46.0,4.0
São Bernardo do Campo,05-04-2020,81,4,5,1,6.857142857142857,0.5714285714285714,48.0,4.0
São Bernardo do Campo,06-04-2020,89,8,5,0,8.0,0.5714285714285714,56.0,4.0
São Bernardo do Campo,07-04-2020,129,40,6,1,12.142857142857142,0.7142857142857143,85.0,5.0
São Bernardo do Campo,08-04-2020,147,18,7,1,13.571428571428571,0.7142857142857143,95.0,5.0
São Bernardo do Campo,09-04-2020,164,17,7,0,15.0,0.7142857142857143,105.0,5.0
São Bernardo do Campo,10-04-2020,174,10,9,2,14.857142857142858,0.7142857142857143,104.0,5.0
São Bernardo do Campo,11-04-2020,172,-2,9,0,13.571428571428571,0.7142857142857143,95.0,5.0
São Bernardo do Campo,12-04-2020,179,7,10,1,14.0,0.7142857142857143,98.0,5.0
São Bernardo do Campo,13-04-2020,185,6,10,0,13.714285714285714,0.7142857142857143,96.0,5.0
São Bernardo do Campo,14-04-2020,201,16,11,1,10.285714285714286,0.7142857142857143,72.0,5.0
São Bernardo do Campo,15-04-2020,231,30,15,4,12.0,1.1428571428571428,84.0,8.0
São Bernardo do Campo,16-04-2020,255,24,16,1,13.0,1.2857142857142858,91.0,9.0
São Bernardo do Campo,17-04-2020,281,26,17,1,15.285714285714286,1.1428571428571428,107.0,8.0
São Bernardo do Campo,18-04-2020,294,13,20,3,17.428571428571427,1.5714285714285714,122.0,11.0
São Bernardo do Campo,19-04-2020,297,3,20,0,16.857142857142858,1.4285714285714286,118.0,10.0
São Bernardo do Campo,20-04-2020,298,1,20,0,16.142857142857142,1.4285714285714286,113.0,10.0
São Bernardo do Campo,21-04-2020,310,12,20,0,15.571428571428571,1.2857142857142858,109.0,9.0
São Bernardo do Campo,22-04-2020,339,29,20,0,15.428571428571429,0.7142857142857143,108.0,5.0
São Bernardo do Campo,23-04-2020,358,19,25,5,14.714285714285714,1.2857142857142858,103.0,9.0
São Bernardo do Campo,24-04-2020,421,63,29,4,20.0,1.7142857142857142,140.0,12.0
São Bernardo do Campo,25-04-2020,463,42,31,2,24.142857142857142,1.5714285714285714,169.0,11.0
São Bernardo do Campo,26-04-2020,475,12,31,0,25.428571428571427,1.5714285714285714,178.0,11.0
São Bernardo do Campo,27-04-2020,511,36,35,4,30.428571428571427,2.142857142857143,213.0,15.0
São Bernardo do Campo,28-04-2020,566,55,36,1,36.57142857142857,2.2857142857142856,256.0,16.0
São Bernardo do Campo,29-04-2020,616,50,40,4,39.57142857142857,2.857142857142857,277.0,20.0
São Bernardo do Campo,30-04-2020,682,66,45,5,46.285714285714285,2.857142857142857,324.0,20.0
São Bernardo do Campo,01-05-2020,705,23,45,0,40.57142857142857,2.2857142857142856,284.0,16.0
São Bernardo do Campo,02-05-2020,720,15,45,0,36.714285714285715,2.0,257.0,14.0
São Bernardo do Campo,03-05-2020,731,11,52,7,36.57142857142857,3.0,256.0,21.0
São Bernardo do Campo,04-05-2020,743,12,52,0,33.142857142857146,2.4285714285714284,232.0,17.0
São Bernardo do Campo,05-05-2020,825,82,55,3,37.0,2.7142857142857144,259.0,19.0
São Bernardo do Campo,06-05-2020,905,80,67,12,41.285714285714285,3.857142857142857,289.0,27.0
São Bernardo do Campo,07-05-2020,944,39,74,7,37.42857142857143,4.142857142857143,262.0,29.0
São Bernardo do Campo,08-05-2020,1017,73,81,7,44.57142857142857,5.142857142857143,312.0,36.0
São Bernardo do Campo,09-05-2020,1080,63,88,7,51.42857142857143,6.142857142857143,360.0,43.0
São Bernardo do Campo,10-05-2020,1095,15,92,4,52.0,5.714285714285714,364.0,40.0
São Bernardo do Campo,11-05-2020,1099,4,92,0,50.857142857142854,5.714285714285714,356.0,40.0
São Bernardo do Campo,12-05-2020,1122,23,97,5,42.42857142857143,6.0,297.0,42.0
São Bernardo do Campo,13-05-2020,1210,88,97,0,43.57142857142857,4.285714285714286,305.0,30.0
São Bernardo do Campo,14-05-2020,1321,111,101,4,53.857142857142854,3.857142857142857,377.0,27.0
São Bernardo do Campo,15-05-2020,1384,63,106,5,52.42857142857143,3.5714285714285716,367.0,25.0
São Bernardo do Campo,16-05-2020,1424,40,108,2,49.142857142857146,2.857142857142857,344.0,20.0
São Bernardo do Campo,17-05-2020,1446,22,120,12,50.142857142857146,4.0,351.0,28.0
São Bernardo do Campo,18-05-2020,1469,23,120,0,52.857142857142854,4.0,370.0,28.0
São Bernardo do Campo,19-05-2020,1549,80,127,7,61.0,4.285714285714286,427.0,30.0
São Bernardo do Campo,20-05-2020,1674,125,145,18,66.28571428571429,6.857142857142857,464.0,48.0
São Bernardo do Campo,21-05-2020,1802,128,152,7,68.71428571428571,7.285714285714286,481.0,51.0
São Bernardo do Campo,22-05-2020,1865,63,153,1,68.71428571428571,6.714285714285714,481.0,47.0
São Bernardo do Campo,23-05-2020,1935,70,162,9,73.0,7.714285714285714,511.0,54.0
São Bernardo do Campo,24-05-2020,1971,36,182,20,75.0,8.857142857142858,525.0,62.0
São Bernardo do Campo,25-05-2020,1990,19,183,1,74.42857142857143,9.0,521.0,63.0
São Bernardo do Campo,26-05-2020,2018,28,189,6,67.0,8.857142857142858,469.0,62.0
São Bernardo do Campo,27-05-2020,2100,82,198,9,60.857142857142854,7.571428571428571,426.0,53.0
São Bernardo do Campo,28-05-2020,2355,255,203,5,79.0,7.285714285714286,553.0,51.0
São Bernardo do Campo,29-05-2020,2481,126,206,3,88.0,7.571428571428571,616.0,53.0
São Bernardo do Campo,30-05-2020,2590,109,209,3,93.57142857142857,6.714285714285714,655.0,47.0
São Bernardo do Campo,31-05-2020,2623,33,212,3,93.14285714285714,4.285714285714286,652.0,30.0
São Bernardo do Campo,01-06-2020,2632,9,212,0,91.71428571428571,4.142857142857143,642.0,29.0
São Bernardo do Campo,02-06-2020,2817,185,214,2,114.14285714285714,3.5714285714285716,799.0,25.0
São Bernardo do Campo,03-06-2020,2925,108,225,11,117.85714285714286,3.857142857142857,825.0,27.0
