city,city,date,cases,daily cases,deaths,daily deaths
São Bernardo do Campo,São Bernardo do Campo,2020-03-27,0,0,0,0
São Bernardo do Campo,São Bernardo do Campo,2020-03-28,31,31,0,0
São Bernardo do Campo,São Bernardo do Campo,2020-03-29,33,2,1,1
São Bernardo do Campo,São Bernardo do Campo,2020-03-30,33,0,1,0
São Bernardo do Campo,São Bernardo do Campo,2020-03-31,44,11,1,0
São Bernardo do Campo,São Bernardo do Campo,2020-04-01,52,8,2,1
São Bernardo do Campo,São Bernardo do Campo,2020-04-02,59,7,2,0
São Bernardo do Campo,São Bernardo do Campo,2020-04-03,70,11,4,2
São Bernardo do Campo,São Bernardo do Campo,2020-04-04,77,7,4,0
São Bernardo do Campo,São Bernardo do Campo,2020-04-05,81,4,5,1
São Bernardo do Campo,São Bernardo do Campo,2020-04-06,89,8,5,0
São Bernardo do Campo,São Bernardo do Campo,2020-04-07,129,40,6,1
São Bernardo do Campo,São Bernardo do Campo,2020-04-08,147,18,7,1
São Bernardo do Campo,São Bernardo do Campo,2020-04-09,164,17,7,0
São Bernardo do Campo,São Bernardo do Campo,2020-04-10,174,10,9,2
São Bernardo do Campo,São Bernardo do Campo,2020-04-11,172,-2,9,0
São Bernardo do Campo,São Bernardo do Campo,2020-04-12,179,7,10,1
São Bernardo do Campo,São Bernardo do Campo,2020-04-13,185,6,10,0
São Bernardo do Campo,São Bernardo do Campo,2020-04-14,201,16,11,1
São Bernardo do Campo,São Bernardo do Campo,2020-04-15,231,30,15,4
São Bernardo do Campo,São Bernardo do Campo,2020-04-16,255,24,16,1
São Bernardo do Campo,São Bernardo do Campo,2020-04-17,281,26,17,1
São Bernardo do Campo,São Bernardo do Campo,2020-04-18,294,13,20,3
São Bernardo do Campo,São Bernardo do Campo,2020-04-19,297,3,20,0
São Bernardo do Campo,São Bernardo do Campo,2020-04-20,298,1,20,0
São Bernardo do Campo,São Bernardo do Campo,2020-04-21,310,12,20,0
São Bernardo do Campo,São Bernardo do Campo,2020-04-22,339,29,20,0
São Bernardo do Campo,São Bernardo do Campo,2020-04-23,358,19,25,5
São Bernardo do Campo,São Bernardo do Campo,2020-04-24,421,63,29,4
São Bernardo do Campo,São Bernardo do Campo,2020-04-25,463,42,31,2
São Bernardo do Campo,São Bernardo do Campo,2020-04-26,475,12,31,0
São Bernardo do Campo,São Bernardo do Campo,2020-04-27,511,36,35,4
São Bernardo do Campo,São Bernardo do Campo,2020-04-28,566,55,36,1
São Bernardo do Campo,São Bernardo do Campo,2020-04-29,616,50,40,4
São Bernardo do Campo,São Bernardo do Campo,2020-04-30,682,66,45,5
São Bernardo do Campo,São Bernardo do Campo,2020-05-01,705,23,45,0
São Bernardo do Campo,São Bernardo do Campo,2020-05-02,720,15,45,0
São Bernardo do Campo,São Bernardo do Campo,2020-05-03,731,11,52,7
São Bernardo do Campo,São Bernardo do Campo,2020-05-04,743,12,52,0
São Bernardo do Campo,São Bernardo do Campo,2020-05-05,825,82,55,3
São Bernardo do Campo,São Bernardo do Campo,2020-05-06,905,80,67,12
São Bernardo do Campo,São Bernardo do Campo,2020-05-07,944,39,74,7
São Bernardo do Campo,São Bernardo do Campo,2020-05-08,1017,73,81,7
São Bernardo do Campo,São Bernardo do Campo,2020-05-09,1080,63,88,7
São Bernardo do Campo,São Bernardo do Campo,2020-05-10,1095,15,92,4
São Bernardo do Campo,São Bernardo do Campo,2020-05-11,1099,4,92,0
São Bernardo do Campo,São Bernardo do Campo,2020-05-12,1122,23,97,5
São Bernardo do Campo,São Bernardo do Campo,2020-05-13,1210,88,97,0
São Bernardo do Campo,São Bernardo do Campo,2020-05-14,1321,111,101,4
São Bernardo do Campo,São Bernardo do Campo,2020-05-15,1384,63,106,5
São Bernardo do Campo,São Bernardo do Campo,2020-05-16,1424,40,108,2
São Bernardo do Campo,São Bernardo do Campo,2020-05-17,1446,22,120,12
São Bernardo do Campo,São Bernardo do Campo,2020-05-18,1469,23,120,0
São Bernardo do Campo,São Bernardo do Campo,2020-05-19,1549,80,127,7
São Bernardo do Campo,São Bernardo do Campo,2020-05-20,1674,125,145,18
São Bernardo do Campo,São Bernardo do Campo,2020-05-21,1802,128,152,7
São Bernardo do Campo,São Bernardo do Campo,2020-05-22,1865,63,153,1
São Bernardo do Campo,São Bernardo do Campo,2020-05-23,1935,70,162,9
São Bernardo do Campo,São Bernardo do Campo,2020-05-24,1971,36,182,20
São Bernardo do Campo,São Bernardo do Campo,2020-05-25,1990,19,183,1
São Bernardo do Campo,São Bernardo do Campo,2020-05-26,2018,28,189,6
São Bernardo do Campo,São Bernardo do Campo,2020-05-27,2100,82,198,9
São Bernardo do Campo,São Bernardo do Campo,2020-05-28,2355,255,203,5
São Bernardo do Campo,São Bernardo do Campo,2020-05-29,2481,126,206,3
São Bernardo do Campo,São Bernardo do Campo,2020-05-30,2590,109,209,3
São Bernardo do Campo,São Bernardo do Campo,2020-05-31,2623,33,212,3
São Bernardo do Campo,São Bernardo do Campo,2020-06-01,2632,9,212,0
São Bernardo do Campo,São Bernardo do Campo,2020-06-02,2817,185,214,2
