municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Oiapoque,2020-03-27,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Oiapoque,2020-03-28,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Oiapoque,2020-03-29,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Oiapoque,2020-03-30,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Oiapoque,2020-03-31,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Oiapoque,2020-04-01,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Oiapoque,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Oiapoque,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Oiapoque,2020-04-04,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Oiapoque,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Oiapoque,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Oiapoque,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Oiapoque,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Oiapoque,2020-04-09,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Oiapoque,2020-04-10,1,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Oiapoque,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Oiapoque,2020-04-12,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Oiapoque,2020-04-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Oiapoque,2020-04-14,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Oiapoque,2020-04-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Oiapoque,2020-04-16,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Oiapoque,2020-04-17,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Oiapoque,2020-04-18,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Oiapoque,2020-04-19,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Oiapoque,2020-04-20,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Oiapoque,2020-04-21,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Oiapoque,2020-04-22,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Oiapoque,2020-04-23,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Oiapoque,2020-04-24,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Oiapoque,2020-04-25,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Oiapoque,2020-04-26,12,5,1,1,1.0,0.14285714285714285,7.0,1.0
Oiapoque,2020-04-27,12,0,1,0,1.0,0.14285714285714285,7.0,1.0
Oiapoque,2020-04-28,21,9,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Oiapoque,2020-04-29,23,2,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Oiapoque,2020-04-30,23,0,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Oiapoque,2020-05-01,24,1,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Oiapoque,2020-05-02,24,0,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Oiapoque,2020-05-03,24,0,1,0,1.7142857142857142,0.0,12.0,0.0
Oiapoque,2020-05-04,28,4,1,0,2.2857142857142856,0.0,16.0,0.0
Oiapoque,2020-05-05,31,3,1,0,1.4285714285714286,0.0,10.0,0.0
Oiapoque,2020-05-06,45,14,1,0,3.142857142857143,0.0,22.0,0.0
Oiapoque,2020-05-07,51,6,1,0,4.0,0.0,28.0,0.0
