city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Campo Mourão,Campo Mourão,2020-03-27,0,0,0,0,,
Campo Mourão,Campo Mourão,2020-03-28,2,2,0,0,,
Campo Mourão,Campo Mourão,2020-03-29,2,0,0,0,,
Campo Mourão,Campo Mourão,2020-03-30,2,0,0,0,,
Campo Mourão,Campo Mourão,2020-03-31,3,1,0,0,,
Campo Mourão,Campo Mourão,2020-04-01,4,1,0,0,,
Campo Mourão,Campo Mourão,2020-04-02,8,4,1,1,,
Campo Mourão,Campo Mourão,2020-04-03,9,1,1,0,,
Campo Mourão,Campo Mourão,2020-04-04,11,2,1,0,,
Campo Mourão,Campo Mourão,2020-04-05,13,2,3,2,,
Campo Mourão,Campo Mourão,2020-04-06,13,0,3,0,,
Campo Mourão,Campo Mourão,2020-04-07,15,2,3,0,,
Campo Mourão,Campo Mourão,2020-04-08,15,0,4,1,,
Campo Mourão,Campo Mourão,2020-04-09,16,1,4,0,1.1428571428571428,0.2857142857142857
Campo Mourão,Campo Mourão,2020-04-10,18,2,4,0,1.2857142857142858,0.2857142857142857
Campo Mourão,Campo Mourão,2020-04-11,18,0,4,0,1.1428571428571428,0.2857142857142857
Campo Mourão,Campo Mourão,2020-04-12,19,1,4,0,1.2142857142857142,0.2857142857142857
Campo Mourão,Campo Mourão,2020-04-13,19,0,4,0,1.2142857142857142,0.2857142857142857
Campo Mourão,Campo Mourão,2020-04-14,21,2,4,0,1.2857142857142858,0.2857142857142857
Campo Mourão,Campo Mourão,2020-04-15,21,0,4,0,1.2142857142857142,0.2857142857142857
Campo Mourão,Campo Mourão,2020-04-16,21,0,4,0,0.9285714285714286,0.21428571428571427
Campo Mourão,Campo Mourão,2020-04-17,22,1,4,0,0.9285714285714286,0.21428571428571427
Campo Mourão,Campo Mourão,2020-04-18,23,1,4,0,0.8571428571428571,0.21428571428571427
Campo Mourão,Campo Mourão,2020-04-19,23,0,4,0,0.7142857142857143,0.07142857142857142
Campo Mourão,Campo Mourão,2020-04-20,23,0,4,0,0.7142857142857143,0.07142857142857142
Campo Mourão,Campo Mourão,2020-04-21,24,1,4,0,0.6428571428571429,0.07142857142857142
Campo Mourão,Campo Mourão,2020-04-22,26,2,4,0,0.7857142857142857,0.0
Campo Mourão,Campo Mourão,2020-04-23,26,0,4,0,0.7142857142857143,0.0
Campo Mourão,Campo Mourão,2020-04-24,27,1,4,0,0.6428571428571429,0.0
Campo Mourão,Campo Mourão,2020-04-25,27,0,4,0,0.6428571428571429,0.0
Campo Mourão,Campo Mourão,2020-04-26,29,2,4,0,0.7142857142857143,0.0
