municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campo Mourão,27-03-2020,0,0,0,0,25.0,0.9285714285714286,161.0,6.0
Campo Mourão,28-03-2020,2,2,0,0,22.428571428571427,0.7857142857142857,126.0,6.0
Campo Mourão,29-03-2020,2,0,0,0,20.714285714285715,0.7857142857142857,104.0,5.0
Campo Mourão,30-03-2020,2,0,0,0,18.928571428571427,0.6428571428571429,57.0,2.0
Campo Mourão,31-03-2020,3,1,0,0,17.428571428571427,0.42857142857142855,19.0,1.0
Campo Mourão,01-04-2020,4,1,0,0,13.357142857142858,0.42857142857142855,5.0,0.0
Campo Mourão,02-04-2020,8,4,1,1,13.5,0.5,8.0,1.0
Campo Mourão,03-04-2020,9,1,1,0,12.142857142857142,0.5,9.0,1.0
Campo Mourão,04-04-2020,11,2,1,0,9.642857142857142,0.5,9.0,1.0
Campo Mourão,05-04-2020,13,2,3,2,8.214285714285714,0.5714285714285714,11.0,3.0
Campo Mourão,06-04-2020,13,0,3,0,4.857142857142857,0.35714285714285715,11.0,3.0
Campo Mourão,07-04-2020,15,2,3,0,2.2142857142857144,0.2857142857142857,12.0,3.0
Campo Mourão,08-04-2020,15,0,4,1,1.1428571428571428,0.2857142857142857,11.0,4.0
Campo Mourão,09-04-2020,16,1,4,0,1.1428571428571428,0.2857142857142857,8.0,3.0
Campo Mourão,10-04-2020,18,2,4,0,1.2857142857142858,0.2857142857142857,9.0,3.0
Campo Mourão,11-04-2020,18,0,4,0,1.1428571428571428,0.2857142857142857,7.0,3.0
Campo Mourão,12-04-2020,19,1,4,0,1.2142857142857142,0.2857142857142857,6.0,1.0
Campo Mourão,13-04-2020,19,0,4,0,1.2142857142857142,0.2857142857142857,6.0,1.0
Campo Mourão,14-04-2020,21,2,4,0,1.2857142857142858,0.2857142857142857,6.0,1.0
Campo Mourão,15-04-2020,21,0,4,0,1.2142857142857142,0.2857142857142857,6.0,0.0
Campo Mourão,16-04-2020,21,0,4,0,0.9285714285714286,0.21428571428571427,5.0,0.0
Campo Mourão,17-04-2020,22,1,4,0,0.9285714285714286,0.21428571428571427,4.0,0.0
Campo Mourão,18-04-2020,23,1,4,0,0.8571428571428571,0.21428571428571427,5.0,0.0
Campo Mourão,19-04-2020,23,0,4,0,0.7142857142857143,0.07142857142857142,4.0,0.0
Campo Mourão,20-04-2020,23,0,4,0,0.7142857142857143,0.07142857142857142,4.0,0.0
Campo Mourão,21-04-2020,24,1,4,0,0.6428571428571429,0.07142857142857142,3.0,0.0
Campo Mourão,22-04-2020,26,2,4,0,0.7857142857142857,0.0,5.0,0.0
Campo Mourão,23-04-2020,26,0,4,0,0.7142857142857143,0.0,5.0,0.0
Campo Mourão,24-04-2020,27,1,4,0,0.6428571428571429,0.0,5.0,0.0
Campo Mourão,25-04-2020,27,0,4,0,0.6428571428571429,0.0,4.0,0.0
Campo Mourão,26-04-2020,29,2,4,0,0.7142857142857143,0.0,6.0,0.0
Campo Mourão,27-04-2020,32,3,4,0,0.9285714285714286,0.0,9.0,0.0
Campo Mourão,28-04-2020,35,3,4,0,1.0,0.0,11.0,0.0
Campo Mourão,29-04-2020,38,3,4,0,1.2142857142857142,0.0,12.0,0.0
Campo Mourão,30-04-2020,40,2,4,0,1.3571428571428572,0.0,14.0,0.0
Campo Mourão,01-05-2020,41,1,4,0,1.3571428571428572,0.0,14.0,0.0
Campo Mourão,02-05-2020,42,1,4,0,1.3571428571428572,0.0,15.0,0.0
Campo Mourão,03-05-2020,42,0,4,0,1.3571428571428572,0.0,13.0,0.0
Campo Mourão,04-05-2020,42,0,4,0,1.3571428571428572,0.0,10.0,0.0
