city,city,date,cases,daily cases,deaths,daily deaths
Campo Mourão,Campo Mourão,2020-03-27,0,0,0,0
Campo Mourão,Campo Mourão,2020-03-28,2,2,0,0
Campo Mourão,Campo Mourão,2020-03-29,2,0,0,0
Campo Mourão,Campo Mourão,2020-03-30,2,0,0,0
Campo Mourão,Campo Mourão,2020-03-31,3,1,0,0
Campo Mourão,Campo Mourão,2020-04-01,4,1,0,0
Campo Mourão,Campo Mourão,2020-04-02,8,4,1,1
Campo Mourão,Campo Mourão,2020-04-03,9,1,1,0
Campo Mourão,Campo Mourão,2020-04-04,11,2,1,0
Campo Mourão,Campo Mourão,2020-04-05,13,2,3,2
Campo Mourão,Campo Mourão,2020-04-06,13,0,3,0
Campo Mourão,Campo Mourão,2020-04-07,15,2,3,0
Campo Mourão,Campo Mourão,2020-04-08,15,0,4,1
Campo Mourão,Campo Mourão,2020-04-09,16,1,4,0
Campo Mourão,Campo Mourão,2020-04-10,18,2,4,0
Campo Mourão,Campo Mourão,2020-04-11,18,0,4,0
Campo Mourão,Campo Mourão,2020-04-12,19,1,4,0
Campo Mourão,Campo Mourão,2020-04-13,19,0,4,0
Campo Mourão,Campo Mourão,2020-04-14,21,2,4,0
Campo Mourão,Campo Mourão,2020-04-15,21,0,4,0
Campo Mourão,Campo Mourão,2020-04-16,21,0,4,0
Campo Mourão,Campo Mourão,2020-04-17,22,1,4,0
Campo Mourão,Campo Mourão,2020-04-18,23,1,4,0
Campo Mourão,Campo Mourão,2020-04-19,23,0,4,0
Campo Mourão,Campo Mourão,2020-04-20,23,0,4,0
Campo Mourão,Campo Mourão,2020-04-21,24,1,4,0
Campo Mourão,Campo Mourão,2020-04-22,26,2,4,0
Campo Mourão,Campo Mourão,2020-04-23,26,0,4,0
Campo Mourão,Campo Mourão,2020-04-24,27,1,4,0
Campo Mourão,Campo Mourão,2020-04-25,27,0,4,0
Campo Mourão,Campo Mourão,2020-04-26,29,2,4,0
Campo Mourão,Campo Mourão,2020-04-27,32,3,4,0
Campo Mourão,Campo Mourão,2020-04-28,35,3,4,0
Campo Mourão,Campo Mourão,2020-04-29,38,3,4,0
Campo Mourão,Campo Mourão,2020-04-30,40,2,4,0
Campo Mourão,Campo Mourão,2020-05-01,41,1,4,0
Campo Mourão,Campo Mourão,2020-05-02,42,1,4,0
Campo Mourão,Campo Mourão,2020-05-03,42,0,4,0
Campo Mourão,Campo Mourão,2020-05-04,42,0,4,0
Campo Mourão,Campo Mourão,2020-05-05,42,0,4,0
Campo Mourão,Campo Mourão,2020-05-06,42,0,4,0
Campo Mourão,Campo Mourão,2020-05-07,42,0,4,0
Campo Mourão,Campo Mourão,2020-05-08,42,0,4,0
