municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tabuleiro do Norte,27-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Tabuleiro do Norte,28-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Tabuleiro do Norte,29-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Tabuleiro do Norte,30-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Tabuleiro do Norte,31-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Tabuleiro do Norte,01-04-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Tabuleiro do Norte,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,10-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,15-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,16-04-2020,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Tabuleiro do Norte,17-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabuleiro do Norte,18-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabuleiro do Norte,19-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabuleiro do Norte,20-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
