municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tabuleiro do Norte,2020-03-27,0,0,0,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Tabuleiro do Norte,2020-03-28,0,0,0,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Tabuleiro do Norte,2020-03-29,0,0,0,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Tabuleiro do Norte,2020-03-30,0,0,0,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Tabuleiro do Norte,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-10,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-15,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-04-16,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Tabuleiro do Norte,2020-04-17,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabuleiro do Norte,2020-04-18,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabuleiro do Norte,2020-04-19,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabuleiro do Norte,2020-04-20,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabuleiro do Norte,2020-04-21,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabuleiro do Norte,2020-04-22,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-04-23,4,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-24,4,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-25,4,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-26,4,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-27,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-28,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-29,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-04-30,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-05-01,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-05-02,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-05-03,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-05-04,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-05-05,7,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Tabuleiro do Norte,2020-05-06,7,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tabuleiro do Norte,2020-05-07,7,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tabuleiro do Norte,2020-05-08,7,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tabuleiro do Norte,2020-05-09,7,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tabuleiro do Norte,2020-05-10,8,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Tabuleiro do Norte,2020-05-11,8,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tabuleiro do Norte,2020-05-12,16,8,1,0,1.2857142857142858,0.0,9.0,0.0
Tabuleiro do Norte,2020-05-13,17,1,1,0,1.4285714285714286,0.0,10.0,0.0
Tabuleiro do Norte,2020-05-14,20,3,1,0,1.8571428571428572,0.0,13.0,0.0
Tabuleiro do Norte,2020-05-15,24,4,1,0,2.4285714285714284,0.0,17.0,0.0
Tabuleiro do Norte,2020-05-16,24,0,1,0,2.4285714285714284,0.0,17.0,0.0
Tabuleiro do Norte,2020-05-17,24,0,1,0,2.2857142857142856,0.0,16.0,0.0
Tabuleiro do Norte,2020-05-18,36,12,1,0,4.0,0.0,28.0,0.0
Tabuleiro do Norte,2020-05-19,36,0,1,0,2.857142857142857,0.0,20.0,0.0
Tabuleiro do Norte,2020-05-20,54,18,1,0,5.285714285714286,0.0,37.0,0.0
Tabuleiro do Norte,2020-05-21,54,0,1,0,4.857142857142857,0.0,34.0,0.0
Tabuleiro do Norte,2020-05-22,55,1,2,1,4.428571428571429,0.14285714285714285,31.0,1.0
Tabuleiro do Norte,2020-05-23,58,3,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
Tabuleiro do Norte,2020-05-24,59,1,2,0,5.0,0.14285714285714285,35.0,1.0
Tabuleiro do Norte,2020-05-25,59,0,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Tabuleiro do Norte,2020-05-26,59,0,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Tabuleiro do Norte,2020-05-27,59,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Tabuleiro do Norte,2020-05-28,59,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Tabuleiro do Norte,2020-05-29,59,0,2,0,0.5714285714285714,0.0,4.0,0.0
Tabuleiro do Norte,2020-05-30,122,63,3,1,9.142857142857142,0.14285714285714285,64.0,1.0
Tabuleiro do Norte,2020-05-31,123,1,3,0,9.142857142857142,0.14285714285714285,64.0,1.0
Tabuleiro do Norte,2020-06-01,124,1,3,0,9.285714285714286,0.14285714285714285,65.0,1.0
Tabuleiro do Norte,2020-06-02,129,5,3,0,10.0,0.14285714285714285,70.0,1.0
Tabuleiro do Norte,2020-06-03,130,1,3,0,10.142857142857142,0.14285714285714285,71.0,1.0
Tabuleiro do Norte,2020-06-04,178,48,3,0,17.0,0.14285714285714285,119.0,1.0
Tabuleiro do Norte,2020-06-05,205,27,3,0,20.857142857142858,0.14285714285714285,146.0,1.0
Tabuleiro do Norte,2020-06-06,248,43,3,0,18.0,0.0,126.0,0.0
Tabuleiro do Norte,2020-06-07,249,1,3,0,18.0,0.0,126.0,0.0
Tabuleiro do Norte,2020-06-08,249,0,3,0,17.857142857142858,0.0,125.0,0.0
Tabuleiro do Norte,2020-06-09,252,3,4,1,17.571428571428573,0.14285714285714285,123.0,1.0
Tabuleiro do Norte,2020-06-10,256,4,4,0,18.0,0.14285714285714285,126.0,1.0
Tabuleiro do Norte,2020-06-11,288,32,4,0,15.714285714285714,0.14285714285714285,110.0,1.0
Tabuleiro do Norte,2020-06-12,288,0,4,0,11.857142857142858,0.14285714285714285,83.0,1.0
Tabuleiro do Norte,2020-06-13,289,1,4,0,5.857142857142857,0.14285714285714285,41.0,1.0
Tabuleiro do Norte,2020-06-14,289,0,4,0,5.714285714285714,0.14285714285714285,40.0,1.0
Tabuleiro do Norte,2020-06-15,326,37,5,1,11.0,0.2857142857142857,77.0,2.0
Tabuleiro do Norte,2020-06-16,354,28,5,0,14.571428571428571,0.14285714285714285,102.0,1.0
Tabuleiro do Norte,2020-06-17,372,18,5,0,16.571428571428573,0.14285714285714285,116.0,1.0
