city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tabuleiro do Norte,2020-03-27,0,0,0,0,,,,
Tabuleiro do Norte,2020-03-28,0,0,0,0,,,,
Tabuleiro do Norte,2020-03-29,0,0,0,0,,,,
Tabuleiro do Norte,2020-03-30,0,0,0,0,,,,
Tabuleiro do Norte,2020-03-31,0,0,0,0,,,,
Tabuleiro do Norte,2020-04-01,0,0,0,0,,,,
Tabuleiro do Norte,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-10,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-15,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-04-16,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Tabuleiro do Norte,2020-04-17,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabuleiro do Norte,2020-04-18,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabuleiro do Norte,2020-04-19,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabuleiro do Norte,2020-04-20,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabuleiro do Norte,2020-04-21,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabuleiro do Norte,2020-04-22,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-04-23,4,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-24,4,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-25,4,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-26,4,0,0,0,0.0,0.0,0.0,0.0
Tabuleiro do Norte,2020-04-27,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-28,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabuleiro do Norte,2020-04-29,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-04-30,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-05-01,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-05-02,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-05-03,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-05-04,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tabuleiro do Norte,2020-05-05,7,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Tabuleiro do Norte,2020-05-06,7,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tabuleiro do Norte,2020-05-07,7,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tabuleiro do Norte,2020-05-08,7,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tabuleiro do Norte,2020-05-09,7,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tabuleiro do Norte,2020-05-10,8,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Tabuleiro do Norte,2020-05-11,8,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tabuleiro do Norte,2020-05-12,16,8,1,0,1.2857142857142858,0.0,9.0,0.0
Tabuleiro do Norte,2020-05-13,17,1,1,0,1.4285714285714286,0.0,10.0,0.0
Tabuleiro do Norte,2020-05-14,20,3,1,0,1.8571428571428572,0.0,13.0,0.0
Tabuleiro do Norte,2020-05-15,24,4,1,0,2.4285714285714284,0.0,17.0,0.0
Tabuleiro do Norte,2020-05-16,24,0,1,0,2.4285714285714284,0.0,17.0,0.0
Tabuleiro do Norte,2020-05-17,24,0,1,0,2.2857142857142856,0.0,16.0,0.0
Tabuleiro do Norte,2020-05-18,36,12,1,0,4.0,0.0,28.0,0.0
Tabuleiro do Norte,2020-05-19,36,0,1,0,2.857142857142857,0.0,20.0,0.0
Tabuleiro do Norte,2020-05-20,54,18,1,0,5.285714285714286,0.0,37.0,0.0
Tabuleiro do Norte,2020-05-21,54,0,1,0,4.857142857142857,0.0,34.0,0.0
Tabuleiro do Norte,2020-05-22,55,1,2,1,4.428571428571429,0.14285714285714285,31.0,1.0
Tabuleiro do Norte,2020-05-23,58,3,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
Tabuleiro do Norte,2020-05-24,59,1,2,0,5.0,0.14285714285714285,35.0,1.0
Tabuleiro do Norte,2020-05-25,59,0,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Tabuleiro do Norte,2020-05-26,59,0,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Tabuleiro do Norte,2020-05-27,59,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Tabuleiro do Norte,2020-05-28,59,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Tabuleiro do Norte,2020-05-29,59,0,2,0,0.5714285714285714,0.0,4.0,0.0
Tabuleiro do Norte,2020-05-30,122,63,3,1,9.142857142857142,0.14285714285714285,64.0,1.0
Tabuleiro do Norte,2020-05-31,123,1,3,0,9.142857142857142,0.14285714285714285,64.0,1.0
Tabuleiro do Norte,2020-06-01,124,1,3,0,9.285714285714286,0.14285714285714285,65.0,1.0
Tabuleiro do Norte,2020-06-02,129,5,3,0,10.0,0.14285714285714285,70.0,1.0
Tabuleiro do Norte,2020-06-03,130,1,3,0,10.142857142857142,0.14285714285714285,71.0,1.0
Tabuleiro do Norte,2020-06-04,178,48,3,0,17.0,0.14285714285714285,119.0,1.0
Tabuleiro do Norte,2020-06-05,205,27,3,0,20.857142857142858,0.14285714285714285,146.0,1.0
Tabuleiro do Norte,2020-06-06,248,43,3,0,18.0,0.0,126.0,0.0
Tabuleiro do Norte,2020-06-07,249,1,3,0,18.0,0.0,126.0,0.0
Tabuleiro do Norte,2020-06-08,249,0,3,0,17.857142857142858,0.0,125.0,0.0
Tabuleiro do Norte,2020-06-09,252,3,4,1,17.571428571428573,0.14285714285714285,123.0,1.0
Tabuleiro do Norte,2020-06-10,256,4,4,0,18.0,0.14285714285714285,126.0,1.0
Tabuleiro do Norte,2020-06-11,288,32,4,0,15.714285714285714,0.14285714285714285,110.0,1.0
Tabuleiro do Norte,2020-06-12,288,0,4,0,11.857142857142858,0.14285714285714285,83.0,1.0
Tabuleiro do Norte,2020-06-13,289,1,4,0,5.857142857142857,0.14285714285714285,41.0,1.0
Tabuleiro do Norte,2020-06-14,289,0,4,0,5.714285714285714,0.14285714285714285,40.0,1.0
Tabuleiro do Norte,2020-06-15,326,37,5,1,11.0,0.2857142857142857,77.0,2.0
Tabuleiro do Norte,2020-06-16,354,28,5,0,14.571428571428571,0.14285714285714285,102.0,1.0
Tabuleiro do Norte,2020-06-17,372,18,5,0,16.571428571428573,0.14285714285714285,116.0,1.0
Tabuleiro do Norte,2020-06-18,383,11,6,1,13.571428571428571,0.2857142857142857,95.0,2.0
Tabuleiro do Norte,2020-06-19,384,1,6,0,13.714285714285714,0.2857142857142857,96.0,2.0
Tabuleiro do Norte,2020-06-20,424,40,7,1,19.285714285714285,0.42857142857142855,135.0,3.0
Tabuleiro do Norte,2020-06-21,425,1,7,0,19.428571428571427,0.42857142857142855,136.0,3.0
Tabuleiro do Norte,2020-06-22,424,-1,8,1,14.0,0.42857142857142855,98.0,3.0
Tabuleiro do Norte,2020-06-23,442,18,8,0,12.571428571428571,0.42857142857142855,88.0,3.0
Tabuleiro do Norte,2020-06-24,444,2,8,0,10.285714285714286,0.42857142857142855,72.0,3.0
Tabuleiro do Norte,2020-06-25,454,10,8,0,10.142857142857142,0.2857142857142857,71.0,2.0
Tabuleiro do Norte,2020-06-26,454,0,9,1,10.0,0.42857142857142855,70.0,3.0
Tabuleiro do Norte,2020-06-27,460,6,9,0,5.142857142857143,0.2857142857142857,36.0,2.0
Tabuleiro do Norte,2020-06-28,459,-1,9,0,4.857142857142857,0.2857142857142857,34.0,2.0
Tabuleiro do Norte,2020-06-29,462,3,10,1,5.428571428571429,0.2857142857142857,38.0,2.0
Tabuleiro do Norte,2020-06-30,468,6,10,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Tabuleiro do Norte,2020-07-01,469,1,10,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Tabuleiro do Norte,2020-07-02,495,26,10,0,5.857142857142857,0.2857142857142857,41.0,2.0
Tabuleiro do Norte,2020-07-03,497,2,10,0,6.142857142857143,0.14285714285714285,43.0,1.0
Tabuleiro do Norte,2020-07-04,507,10,10,0,6.714285714285714,0.14285714285714285,47.0,1.0
Tabuleiro do Norte,2020-07-05,507,0,10,0,6.857142857142857,0.14285714285714285,48.0,1.0
Tabuleiro do Norte,2020-07-06,508,1,11,1,6.571428571428571,0.14285714285714285,46.0,1.0
Tabuleiro do Norte,2020-07-07,509,1,12,1,5.857142857142857,0.2857142857142857,41.0,2.0
Tabuleiro do Norte,2020-07-08,509,0,12,0,5.714285714285714,0.2857142857142857,40.0,2.0
Tabuleiro do Norte,2020-07-09,512,3,12,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Tabuleiro do Norte,2020-07-10,512,0,12,0,2.142857142857143,0.2857142857142857,15.0,2.0
Tabuleiro do Norte,2020-07-11,516,4,12,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Tabuleiro do Norte,2020-07-12,519,3,12,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Tabuleiro do Norte,2020-07-13,519,0,12,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tabuleiro do Norte,2020-07-14,519,0,12,0,1.4285714285714286,0.0,10.0,0.0
Tabuleiro do Norte,2020-07-15,525,6,12,0,2.2857142857142856,0.0,16.0,0.0
Tabuleiro do Norte,2020-07-16,531,6,12,0,2.7142857142857144,0.0,19.0,0.0
Tabuleiro do Norte,2020-07-17,532,1,12,0,2.857142857142857,0.0,20.0,0.0
Tabuleiro do Norte,2020-07-18,533,1,12,0,2.4285714285714284,0.0,17.0,0.0
Tabuleiro do Norte,2020-07-19,533,0,12,0,2.0,0.0,14.0,0.0
