city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Dianópolis,Dianópolis,2020-03-27,0,0,0,0,,
Dianópolis,Dianópolis,2020-03-28,0,0,0,0,,
Dianópolis,Dianópolis,2020-03-29,0,0,0,0,,
Dianópolis,Dianópolis,2020-03-30,0,0,0,0,,
Dianópolis,Dianópolis,2020-03-31,0,0,0,0,,
Dianópolis,Dianópolis,2020-04-01,0,0,0,0,,
Dianópolis,Dianópolis,2020-04-02,0,0,0,0,,
Dianópolis,Dianópolis,2020-04-03,0,0,0,0,,
Dianópolis,Dianópolis,2020-04-04,1,1,0,0,,
Dianópolis,Dianópolis,2020-04-05,1,0,0,0,,
Dianópolis,Dianópolis,2020-04-06,1,0,0,0,,
Dianópolis,Dianópolis,2020-04-07,1,0,0,0,,
Dianópolis,Dianópolis,2020-04-08,1,0,0,0,,
Dianópolis,Dianópolis,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-04-18,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-04-19,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-04-20,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-04-21,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-04-22,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-04-23,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-04-24,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-04-25,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-04-26,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-04-27,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-04-28,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-04-29,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-04-30,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-01,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-02,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-03,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-04,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-05,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-06,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-07,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-08,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-09,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-10,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-11,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-12,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-13,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-14,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-15,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-16,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-17,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-18,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-19,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-20,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-21,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-22,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-23,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-24,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-25,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-26,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-27,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-28,2,1,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-05-29,1,-1,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-30,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-05-31,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-06-01,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-06-02,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-06-03,1,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-06-04,2,1,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-06-05,2,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-06-06,2,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-06-07,2,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-06-08,2,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-06-09,2,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-06-10,2,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-06-11,2,0,0,0,0.0,0.0
Dianópolis,Dianópolis,2020-06-12,2,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-06-13,2,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-06-14,2,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-06-15,2,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-06-16,2,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-06-17,2,0,0,0,0.07142857142857142,0.0
Dianópolis,Dianópolis,2020-06-18,3,1,1,1,0.07142857142857142,0.07142857142857142
Dianópolis,Dianópolis,2020-06-19,3,0,1,0,0.07142857142857142,0.07142857142857142
Dianópolis,Dianópolis,2020-06-20,3,0,1,0,0.07142857142857142,0.07142857142857142
Dianópolis,Dianópolis,2020-06-21,7,4,1,0,0.35714285714285715,0.07142857142857142
Dianópolis,Dianópolis,2020-06-22,8,1,1,0,0.42857142857142855,0.07142857142857142
Dianópolis,Dianópolis,2020-06-23,9,1,1,0,0.5,0.07142857142857142
Dianópolis,Dianópolis,2020-06-24,9,0,1,0,0.5,0.07142857142857142
Dianópolis,Dianópolis,2020-06-25,10,1,1,0,0.5714285714285714,0.07142857142857142
Dianópolis,Dianópolis,2020-06-26,11,1,1,0,0.6428571428571429,0.07142857142857142
Dianópolis,Dianópolis,2020-06-27,12,1,1,0,0.7142857142857143,0.07142857142857142
Dianópolis,Dianópolis,2020-06-28,15,3,1,0,0.9285714285714286,0.07142857142857142
Dianópolis,Dianópolis,2020-06-29,15,0,1,0,0.9285714285714286,0.07142857142857142
Dianópolis,Dianópolis,2020-06-30,17,2,1,0,1.0714285714285714,0.07142857142857142
Dianópolis,Dianópolis,2020-07-01,20,3,1,0,1.2857142857142858,0.07142857142857142
Dianópolis,Dianópolis,2020-07-02,21,1,1,0,1.2857142857142858,0.0
Dianópolis,Dianópolis,2020-07-03,21,0,1,0,1.2857142857142858,0.0
Dianópolis,Dianópolis,2020-07-04,29,8,1,0,1.8571428571428572,0.0
Dianópolis,Dianópolis,2020-07-05,30,1,1,0,1.6428571428571428,0.0
Dianópolis,Dianópolis,2020-07-06,31,1,2,1,1.6428571428571428,0.07142857142857142
Dianópolis,Dianópolis,2020-07-07,34,3,2,0,1.7857142857142858,0.07142857142857142
Dianópolis,Dianópolis,2020-07-08,42,8,2,0,2.357142857142857,0.07142857142857142
Dianópolis,Dianópolis,2020-07-09,51,9,2,0,2.9285714285714284,0.07142857142857142
Dianópolis,Dianópolis,2020-07-10,57,6,2,0,3.2857142857142856,0.07142857142857142
Dianópolis,Dianópolis,2020-07-11,58,1,2,0,3.2857142857142856,0.07142857142857142
Dianópolis,Dianópolis,2020-07-12,58,0,2,0,3.0714285714285716,0.07142857142857142
Dianópolis,Dianópolis,2020-07-13,58,0,2,0,3.0714285714285716,0.07142857142857142
Dianópolis,Dianópolis,2020-07-14,61,3,2,0,3.142857142857143,0.07142857142857142
Dianópolis,Dianópolis,2020-07-15,67,6,2,0,3.357142857142857,0.07142857142857142
Dianópolis,Dianópolis,2020-07-16,70,3,2,0,3.5,0.07142857142857142
Dianópolis,Dianópolis,2020-07-17,87,17,2,0,4.714285714285714,0.07142857142857142
Dianópolis,Dianópolis,2020-07-18,99,12,2,0,5.0,0.07142857142857142
Dianópolis,Dianópolis,2020-07-19,100,1,2,0,5.0,0.07142857142857142
Dianópolis,Dianópolis,2020-07-20,100,0,2,0,4.928571428571429,0.0
Dianópolis,Dianópolis,2020-07-21,132,32,2,0,7.0,0.0
Dianópolis,Dianópolis,2020-07-22,153,21,2,0,7.928571428571429,0.0
Dianópolis,Dianópolis,2020-07-23,174,21,2,0,8.785714285714286,0.0
Dianópolis,Dianópolis,2020-07-24,186,12,2,0,9.214285714285714,0.0
