municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Montividiu,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-06,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-05-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-05-08,1,-1,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-13,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Montividiu,2020-05-14,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Montividiu,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-16,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-17,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-18,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-19,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-20,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-21,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-22,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-23,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-24,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-25,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-26,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-27,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-28,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-29,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-30,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-05-31,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-06-01,1,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-06-02,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-06-03,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-06-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-06-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-06-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-06-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-06-08,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Montividiu,2020-06-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-06-10,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-06-11,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-06-12,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-06-13,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-06-14,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-06-15,3,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-06-16,3,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-06-17,3,0,0,0,0.0,0.0,0.0,0.0
Montividiu,2020-06-18,10,7,0,0,1.0,0.0,7.0,0.0
Montividiu,2020-06-19,17,7,0,0,2.0,0.0,14.0,0.0
Montividiu,2020-06-20,30,13,0,0,3.857142857142857,0.0,27.0,0.0
Montividiu,2020-06-21,30,0,0,0,3.857142857142857,0.0,27.0,0.0
Montividiu,2020-06-22,33,3,0,0,4.285714285714286,0.0,30.0,0.0
Montividiu,2020-06-23,36,3,0,0,4.714285714285714,0.0,33.0,0.0
Montividiu,2020-06-24,37,1,0,0,4.857142857142857,0.0,34.0,0.0
Montividiu,2020-06-25,38,1,0,0,4.0,0.0,28.0,0.0
Montividiu,2020-06-26,45,7,0,0,4.0,0.0,28.0,0.0
Montividiu,2020-06-27,46,1,0,0,2.2857142857142856,0.0,16.0,0.0
Montividiu,2020-06-28,47,1,0,0,2.4285714285714284,0.0,17.0,0.0
Montividiu,2020-06-29,48,1,0,0,2.142857142857143,0.0,15.0,0.0
Montividiu,2020-06-30,54,6,0,0,2.5714285714285716,0.0,18.0,0.0
Montividiu,2020-07-01,58,4,0,0,3.0,0.0,21.0,0.0
Montividiu,2020-07-02,60,2,0,0,3.142857142857143,0.0,22.0,0.0
Montividiu,2020-07-03,60,0,0,0,2.142857142857143,0.0,15.0,0.0
Montividiu,2020-07-04,73,13,0,0,3.857142857142857,0.0,27.0,0.0
Montividiu,2020-07-05,73,0,0,0,3.7142857142857144,0.0,26.0,0.0
Montividiu,2020-07-06,77,4,1,1,4.142857142857143,0.14285714285714285,29.0,1.0
Montividiu,2020-07-07,80,3,1,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Montividiu,2020-07-08,80,0,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Montividiu,2020-07-09,81,1,1,0,3.0,0.14285714285714285,21.0,1.0
Montividiu,2020-07-10,83,2,1,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Montividiu,2020-07-11,83,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Montividiu,2020-07-12,83,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Montividiu,2020-07-13,85,2,1,0,1.1428571428571428,0.0,8.0,0.0
Montividiu,2020-07-14,85,0,1,0,0.7142857142857143,0.0,5.0,0.0
Montividiu,2020-07-15,85,0,1,0,0.7142857142857143,0.0,5.0,0.0
Montividiu,2020-07-16,87,2,1,0,0.8571428571428571,0.0,6.0,0.0
Montividiu,2020-07-17,87,0,1,0,0.5714285714285714,0.0,4.0,0.0
Montividiu,2020-07-18,87,0,1,0,0.5714285714285714,0.0,4.0,0.0
Montividiu,2020-07-19,87,0,1,0,0.5714285714285714,0.0,4.0,0.0
Montividiu,2020-07-20,87,0,1,0,0.2857142857142857,0.0,2.0,0.0
Montividiu,2020-07-21,98,11,1,0,1.8571428571428572,0.0,13.0,0.0
Montividiu,2020-07-22,99,1,1,0,2.0,0.0,14.0,0.0
Montividiu,2020-07-23,108,9,1,0,3.0,0.0,21.0,0.0
Montividiu,2020-07-24,113,5,1,0,3.7142857142857144,0.0,26.0,0.0
Montividiu,2020-07-25,112,-1,1,0,3.5714285714285716,0.0,25.0,0.0
Montividiu,2020-07-26,112,0,1,0,3.5714285714285716,0.0,25.0,0.0
Montividiu,2020-07-27,111,-1,1,0,3.4285714285714284,0.0,24.0,0.0
Montividiu,2020-07-28,111,0,1,0,1.8571428571428572,0.0,13.0,0.0
Montividiu,2020-07-29,121,10,1,0,3.142857142857143,0.0,22.0,0.0
Montividiu,2020-07-30,121,0,1,0,1.8571428571428572,0.0,13.0,0.0
Montividiu,2020-07-31,121,0,1,0,1.1428571428571428,0.0,8.0,0.0
Montividiu,2020-08-01,120,-1,1,0,1.1428571428571428,0.0,8.0,0.0
Montividiu,2020-08-02,120,0,1,0,1.1428571428571428,0.0,8.0,0.0
Montividiu,2020-08-03,121,1,2,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Montividiu,2020-08-04,135,14,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Montividiu,2020-08-05,138,3,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Montividiu,2020-08-06,142,4,2,0,3.0,0.14285714285714285,21.0,1.0
Montividiu,2020-08-07,146,4,2,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Montividiu,2020-08-08,146,0,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Montividiu,2020-08-09,146,0,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Montividiu,2020-08-10,146,0,2,0,3.5714285714285716,0.0,25.0,0.0
Montividiu,2020-08-11,156,10,2,0,3.0,0.0,21.0,0.0
Montividiu,2020-08-12,155,-1,2,0,2.4285714285714284,0.0,17.0,0.0
Montividiu,2020-08-13,158,3,2,0,2.2857142857142856,0.0,16.0,0.0
Montividiu,2020-08-14,159,1,2,0,1.8571428571428572,0.0,13.0,0.0
Montividiu,2020-08-15,159,0,2,0,1.8571428571428572,0.0,13.0,0.0
Montividiu,2020-08-16,159,0,2,0,1.8571428571428572,0.0,13.0,0.0
Montividiu,2020-08-17,161,2,2,0,2.142857142857143,0.0,15.0,0.0
Montividiu,2020-08-18,163,2,2,0,1.0,0.0,7.0,0.0
Montividiu,2020-08-19,168,5,2,0,1.8571428571428572,0.0,13.0,0.0
Montividiu,2020-08-20,172,4,2,0,2.0,0.0,14.0,0.0
Montividiu,2020-08-21,172,0,2,0,1.8571428571428572,0.0,13.0,0.0
Montividiu,2020-08-22,172,0,2,0,1.8571428571428572,0.0,13.0,0.0
Montividiu,2020-08-23,172,0,2,0,1.8571428571428572,0.0,13.0,0.0
Montividiu,2020-08-24,172,0,2,0,1.5714285714285714,0.0,11.0,0.0
Montividiu,2020-08-25,175,3,2,0,1.7142857142857142,0.0,12.0,0.0
Montividiu,2020-08-26,174,-1,2,0,0.8571428571428571,0.0,6.0,0.0
Montividiu,2020-08-27,175,1,2,0,0.42857142857142855,0.0,3.0,0.0
Montividiu,2020-08-28,183,8,2,0,1.5714285714285714,0.0,11.0,0.0
Montividiu,2020-08-29,206,23,2,0,4.857142857142857,0.0,34.0,0.0
Montividiu,2020-08-30,207,1,3,1,5.0,0.14285714285714285,35.0,1.0
Montividiu,2020-08-31,239,32,4,1,9.571428571428571,0.2857142857142857,67.0,2.0
Montividiu,2020-09-01,255,16,4,0,11.428571428571429,0.2857142857142857,80.0,2.0
Montividiu,2020-09-02,265,10,4,0,13.0,0.2857142857142857,91.0,2.0
Montividiu,2020-09-03,264,-1,4,0,12.714285714285714,0.2857142857142857,89.0,2.0
Montividiu,2020-09-04,291,27,4,0,15.428571428571429,0.2857142857142857,108.0,2.0
Montividiu,2020-09-05,291,0,4,0,12.142857142857142,0.2857142857142857,85.0,2.0
Montividiu,2020-09-06,291,0,4,0,12.0,0.14285714285714285,84.0,1.0
Montividiu,2020-09-07,291,0,4,0,7.428571428571429,0.0,52.0,0.0
Montividiu,2020-09-08,307,16,4,0,7.428571428571429,0.0,52.0,0.0
Montividiu,2020-09-09,324,17,4,0,8.428571428571429,0.0,59.0,0.0
Montividiu,2020-09-10,333,9,4,0,9.857142857142858,0.0,69.0,0.0
Montividiu,2020-09-11,339,6,4,0,6.857142857142857,0.0,48.0,0.0
Montividiu,2020-09-12,339,0,4,0,6.857142857142857,0.0,48.0,0.0
Montividiu,2020-09-13,339,0,4,0,6.857142857142857,0.0,48.0,0.0
Montividiu,2020-09-14,346,7,4,0,7.857142857142857,0.0,55.0,0.0
Montividiu,2020-09-15,352,6,5,1,6.428571428571429,0.14285714285714285,45.0,1.0
Montividiu,2020-09-16,353,1,5,0,4.142857142857143,0.14285714285714285,29.0,1.0
Montividiu,2020-09-17,390,37,5,0,8.142857142857142,0.14285714285714285,57.0,1.0
Montividiu,2020-09-18,394,4,5,0,7.857142857142857,0.14285714285714285,55.0,1.0
Montividiu,2020-09-19,394,0,5,0,7.857142857142857,0.14285714285714285,55.0,1.0
Montividiu,2020-09-20,405,11,5,0,9.428571428571429,0.14285714285714285,66.0,1.0
Montividiu,2020-09-21,425,20,5,0,11.285714285714286,0.14285714285714285,79.0,1.0
Montividiu,2020-09-22,431,6,6,1,11.285714285714286,0.14285714285714285,79.0,1.0
Montividiu,2020-09-23,442,11,6,0,12.714285714285714,0.14285714285714285,89.0,1.0
Montividiu,2020-09-24,443,1,6,0,7.571428571428571,0.14285714285714285,53.0,1.0
Montividiu,2020-09-25,447,4,6,0,7.571428571428571,0.14285714285714285,53.0,1.0
Montividiu,2020-09-26,451,4,6,0,8.142857142857142,0.14285714285714285,57.0,1.0
Montividiu,2020-09-27,451,0,6,0,6.571428571428571,0.14285714285714285,46.0,1.0
Montividiu,2020-09-28,453,2,6,0,4.0,0.14285714285714285,28.0,1.0
Montividiu,2020-09-29,454,1,6,0,3.2857142857142856,0.0,23.0,0.0
Montividiu,2020-09-30,454,0,6,0,1.7142857142857142,0.0,12.0,0.0
Montividiu,2020-10-01,457,3,6,0,2.0,0.0,14.0,0.0
Montividiu,2020-10-02,464,7,6,0,2.4285714285714284,0.0,17.0,0.0
Montividiu,2020-10-03,464,0,6,0,1.8571428571428572,0.0,13.0,0.0
Montividiu,2020-10-04,465,1,7,1,2.0,0.14285714285714285,14.0,1.0
Montividiu,2020-10-05,465,0,7,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Montividiu,2020-10-06,470,5,7,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Montividiu,2020-10-07,470,0,7,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Montividiu,2020-10-08,474,4,7,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Montividiu,2020-10-09,477,3,7,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Montividiu,2020-10-10,478,1,7,0,2.0,0.14285714285714285,14.0,1.0
Montividiu,2020-10-11,478,0,7,0,1.8571428571428572,0.0,13.0,0.0
Montividiu,2020-10-12,478,0,7,0,1.8571428571428572,0.0,13.0,0.0
Montividiu,2020-10-13,481,3,7,0,1.5714285714285714,0.0,11.0,0.0
Montividiu,2020-10-14,481,0,7,0,1.5714285714285714,0.0,11.0,0.0
Montividiu,2020-10-15,481,0,7,0,1.0,0.0,7.0,0.0
Montividiu,2020-10-16,490,9,8,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Montividiu,2020-10-17,500,10,8,0,3.142857142857143,0.14285714285714285,22.0,1.0
Montividiu,2020-10-18,500,0,8,0,3.142857142857143,0.14285714285714285,22.0,1.0
Montividiu,2020-10-19,500,0,8,0,3.142857142857143,0.14285714285714285,22.0,1.0
Montividiu,2020-10-20,500,0,8,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Montividiu,2020-10-21,503,3,7,-1,3.142857142857143,0.0,22.0,0.0
Montividiu,2020-10-22,505,2,7,0,3.4285714285714284,0.0,24.0,0.0
Montividiu,2020-10-23,506,1,9,2,2.2857142857142856,0.14285714285714285,16.0,1.0
Montividiu,2020-10-24,503,-3,8,-1,0.42857142857142855,0.0,3.0,0.0
Montividiu,2020-10-25,503,0,8,0,0.42857142857142855,0.0,3.0,0.0
Montividiu,2020-10-26,503,0,8,0,0.42857142857142855,0.0,3.0,0.0
Montividiu,2020-10-27,503,0,8,0,0.42857142857142855,0.0,3.0,0.0
Montividiu,2020-10-28,503,0,8,0,0.0,0.14285714285714285,0.0,1.0
Montividiu,2020-10-29,503,0,8,0,-0.2857142857142857,0.14285714285714285,-2.0,1.0
Montividiu,2020-10-30,507,4,8,0,0.14285714285714285,-0.14285714285714285,1.0,-1.0
Montividiu,2020-10-31,507,0,8,0,0.5714285714285714,0.0,4.0,0.0
Montividiu,2020-11-01,507,0,8,0,0.5714285714285714,0.0,4.0,0.0
Montividiu,2020-11-02,507,0,8,0,0.5714285714285714,0.0,4.0,0.0
Montividiu,2020-11-03,506,-1,8,0,0.42857142857142855,0.0,3.0,0.0
Montividiu,2020-11-04,528,22,9,1,3.5714285714285716,0.14285714285714285,25.0,1.0
Montividiu,2020-11-05,545,17,9,0,6.0,0.14285714285714285,42.0,1.0
Montividiu,2020-11-06,567,22,9,0,8.571428571428571,0.14285714285714285,60.0,1.0
Montividiu,2020-11-07,583,16,9,0,10.857142857142858,0.14285714285714285,76.0,1.0
Montividiu,2020-11-08,583,0,9,0,10.857142857142858,0.14285714285714285,76.0,1.0
Montividiu,2020-11-09,611,28,9,0,14.857142857142858,0.14285714285714285,104.0,1.0
Montividiu,2020-11-10,613,2,9,0,15.285714285714286,0.14285714285714285,107.0,1.0
Montividiu,2020-11-11,615,2,9,0,12.428571428571429,0.0,87.0,0.0
Montividiu,2020-11-12,623,8,9,0,11.142857142857142,0.0,78.0,0.0
Montividiu,2020-11-13,626,3,9,0,8.428571428571429,0.0,59.0,0.0
Montividiu,2020-11-14,626,0,9,0,6.142857142857143,0.0,43.0,0.0
Montividiu,2020-11-15,627,1,9,0,6.285714285714286,0.0,44.0,0.0
Montividiu,2020-11-16,627,0,10,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Montividiu,2020-11-17,628,1,10,0,2.142857142857143,0.14285714285714285,15.0,1.0
Montividiu,2020-11-18,630,2,10,0,2.142857142857143,0.14285714285714285,15.0,1.0
Montividiu,2020-11-19,630,0,10,0,1.0,0.14285714285714285,7.0,1.0
Montividiu,2020-11-20,638,8,10,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Montividiu,2020-11-21,638,0,10,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Montividiu,2020-11-22,638,0,10,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Montividiu,2020-11-23,636,-2,10,0,1.2857142857142858,0.0,9.0,0.0
Montividiu,2020-11-24,638,2,10,0,1.4285714285714286,0.0,10.0,0.0
Montividiu,2020-11-25,639,1,10,0,1.2857142857142858,0.0,9.0,0.0
Montividiu,2020-11-26,642,3,10,0,1.7142857142857142,0.0,12.0,0.0
Montividiu,2020-11-27,642,0,10,0,0.5714285714285714,0.0,4.0,0.0
Montividiu,2020-11-28,642,0,10,0,0.5714285714285714,0.0,4.0,0.0
Montividiu,2020-11-29,642,0,10,0,0.5714285714285714,0.0,4.0,0.0
Montividiu,2020-11-30,648,6,10,0,1.7142857142857142,0.0,12.0,0.0
Montividiu,2020-12-01,652,4,11,1,2.0,0.14285714285714285,14.0,1.0
Montividiu,2020-12-02,652,0,11,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Montividiu,2020-12-03,652,0,11,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Montividiu,2020-12-04,657,5,11,0,2.142857142857143,0.14285714285714285,15.0,1.0
Montividiu,2020-12-05,657,0,11,0,2.142857142857143,0.14285714285714285,15.0,1.0
Montividiu,2020-12-06,657,0,11,0,2.142857142857143,0.14285714285714285,15.0,1.0
Montividiu,2020-12-07,657,0,11,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Montividiu,2020-12-08,657,0,11,0,0.7142857142857143,0.0,5.0,0.0
Montividiu,2020-12-09,657,0,12,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Montividiu,2020-12-10,657,0,12,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Montividiu,2020-12-11,662,5,12,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Montividiu,2020-12-12,662,0,12,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Montividiu,2020-12-13,662,0,12,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Montividiu,2020-12-14,668,6,12,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Montividiu,2020-12-15,668,0,12,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Montividiu,2020-12-16,668,0,12,0,1.5714285714285714,0.0,11.0,0.0
Montividiu,2020-12-17,668,0,12,0,1.5714285714285714,0.0,11.0,0.0
Montividiu,2020-12-18,668,0,12,0,0.8571428571428571,0.0,6.0,0.0
Montividiu,2020-12-19,668,0,12,0,0.8571428571428571,0.0,6.0,0.0
Montividiu,2020-12-20,669,1,12,0,1.0,0.0,7.0,0.0
Montividiu,2020-12-21,669,0,12,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-12-22,669,0,12,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-12-23,669,0,12,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-12-24,669,0,12,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-12-25,669,0,12,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-12-26,669,0,12,0,0.14285714285714285,0.0,1.0,0.0
Montividiu,2020-12-27,669,0,12,0,0.0,0.0,0.0,0.0
