municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Professor Jamil,2020-03-27,0,0,0,0,3.2857142857142856,0.7142857142857143,23.0,5.0
Professor Jamil,2020-03-28,0,0,0,0,2.4285714285714284,0.5714285714285714,17.0,4.0
Professor Jamil,2020-03-29,0,0,0,0,2.0,0.42857142857142855,14.0,3.0
Professor Jamil,2020-03-30,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Professor Jamil,2020-03-31,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Professor Jamil,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Professor Jamil,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Professor Jamil,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Professor Jamil,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Professor Jamil,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Professor Jamil,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Professor Jamil,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Professor Jamil,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Professor Jamil,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Professor Jamil,2020-04-10,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Professor Jamil,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Professor Jamil,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Professor Jamil,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Professor Jamil,2020-04-14,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Professor Jamil,2020-04-15,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Professor Jamil,2020-04-16,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Professor Jamil,2020-04-17,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Professor Jamil,2020-04-18,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Professor Jamil,2020-04-19,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Professor Jamil,2020-04-20,5,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Professor Jamil,2020-04-21,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Professor Jamil,2020-04-22,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Professor Jamil,2020-04-23,5,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Professor Jamil,2020-04-24,6,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Professor Jamil,2020-04-25,6,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Professor Jamil,2020-04-26,6,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Professor Jamil,2020-04-27,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Professor Jamil,2020-04-28,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Professor Jamil,2020-04-29,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Professor Jamil,2020-04-30,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Professor Jamil,2020-05-01,6,0,1,0,0.0,0.0,0.0,0.0
Professor Jamil,2020-05-02,6,0,1,0,0.0,0.0,0.0,0.0
Professor Jamil,2020-05-03,6,0,1,0,0.0,0.0,0.0,0.0
