city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itapuí,2020-03-27,0,0,0,0,,
Itapuí,2020-03-28,0,0,0,0,,
Itapuí,2020-03-29,0,0,0,0,,
Itapuí,2020-03-30,0,0,0,0,,
Itapuí,2020-03-31,0,0,0,0,,
Itapuí,2020-04-01,0,0,0,0,,
Itapuí,2020-04-02,0,0,0,0,0.0,0.0
Itapuí,2020-04-03,0,0,0,0,0.0,0.0
Itapuí,2020-04-04,0,0,0,0,0.0,0.0
Itapuí,2020-04-05,0,0,0,0,0.0,0.0
Itapuí,2020-04-06,0,0,0,0,0.0,0.0
Itapuí,2020-04-07,0,0,0,0,0.0,0.0
Itapuí,2020-04-08,0,0,0,0,0.0,0.0
Itapuí,2020-04-09,0,0,0,0,0.0,0.0
Itapuí,2020-04-10,0,0,0,0,0.0,0.0
Itapuí,2020-04-11,0,0,0,0,0.0,0.0
Itapuí,2020-04-12,0,0,0,0,0.0,0.0
Itapuí,2020-04-13,0,0,0,0,0.0,0.0
Itapuí,2020-04-14,0,0,0,0,0.0,0.0
Itapuí,2020-04-15,0,0,0,0,0.0,0.0
Itapuí,2020-04-16,0,0,0,0,0.0,0.0
Itapuí,2020-04-17,0,0,0,0,0.0,0.0
Itapuí,2020-04-18,0,0,0,0,0.0,0.0
Itapuí,2020-04-19,0,0,0,0,0.0,0.0
Itapuí,2020-04-20,0,0,0,0,0.0,0.0
Itapuí,2020-04-21,0,0,0,0,0.0,0.0
Itapuí,2020-04-22,0,0,0,0,0.0,0.0
Itapuí,2020-04-23,0,0,0,0,0.0,0.0
Itapuí,2020-04-24,0,0,0,0,0.0,0.0
Itapuí,2020-04-25,0,0,0,0,0.0,0.0
Itapuí,2020-04-26,0,0,0,0,0.0,0.0
Itapuí,2020-04-27,0,0,0,0,0.0,0.0
Itapuí,2020-04-28,0,0,0,0,0.0,0.0
Itapuí,2020-04-29,0,0,0,0,0.0,0.0
Itapuí,2020-04-30,0,0,0,0,0.0,0.0
Itapuí,2020-05-01,0,0,0,0,0.0,0.0
Itapuí,2020-05-02,0,0,0,0,0.0,0.0
Itapuí,2020-05-03,0,0,0,0,0.0,0.0
Itapuí,2020-05-04,0,0,0,0,0.0,0.0
Itapuí,2020-05-05,0,0,0,0,0.0,0.0
Itapuí,2020-05-06,1,1,0,0,0.14285714285714285,0.0
Itapuí,2020-05-07,3,2,0,0,0.42857142857142855,0.0
Itapuí,2020-05-08,4,1,0,0,0.5714285714285714,0.0
Itapuí,2020-05-09,3,-1,0,0,0.42857142857142855,0.0
Itapuí,2020-05-10,3,0,0,0,0.42857142857142855,0.0
Itapuí,2020-05-11,3,0,0,0,0.42857142857142855,0.0
Itapuí,2020-05-12,4,1,0,0,0.5714285714285714,0.0
Itapuí,2020-05-13,3,-1,0,0,0.2857142857142857,0.0
Itapuí,2020-05-14,3,0,0,0,0.0,0.0
Itapuí,2020-05-15,3,0,0,0,-0.14285714285714285,0.0
Itapuí,2020-05-16,4,1,0,0,0.14285714285714285,0.0
Itapuí,2020-05-17,4,0,0,0,0.14285714285714285,0.0
Itapuí,2020-05-18,4,0,0,0,0.14285714285714285,0.0
Itapuí,2020-05-19,4,0,0,0,0.0,0.0
Itapuí,2020-05-20,5,1,0,0,0.2857142857142857,0.0
Itapuí,2020-05-21,7,2,1,1,0.5714285714285714,0.14285714285714285
Itapuí,2020-05-22,7,0,1,0,0.5714285714285714,0.14285714285714285
Itapuí,2020-05-23,7,0,1,0,0.42857142857142855,0.14285714285714285
Itapuí,2020-05-24,7,0,1,0,0.42857142857142855,0.14285714285714285
Itapuí,2020-05-25,7,0,1,0,0.42857142857142855,0.14285714285714285
Itapuí,2020-05-26,7,0,1,0,0.42857142857142855,0.14285714285714285
Itapuí,2020-05-27,7,0,1,0,0.2857142857142857,0.14285714285714285
Itapuí,2020-05-28,7,0,1,0,0.0,0.0
Itapuí,2020-05-29,7,0,1,0,0.0,0.0
Itapuí,2020-05-30,7,0,1,0,0.0,0.0
Itapuí,2020-05-31,7,0,1,0,0.0,0.0
Itapuí,2020-06-01,7,0,1,0,0.0,0.0
Itapuí,2020-06-02,7,0,1,0,0.0,0.0
Itapuí,2020-06-03,8,1,1,0,0.14285714285714285,0.0
Itapuí,2020-06-04,8,0,1,0,0.14285714285714285,0.0
Itapuí,2020-06-05,8,0,1,0,0.14285714285714285,0.0
Itapuí,2020-06-06,17,9,1,0,1.4285714285714286,0.0
Itapuí,2020-06-07,17,0,1,0,1.4285714285714286,0.0
Itapuí,2020-06-08,17,0,1,0,1.4285714285714286,0.0
Itapuí,2020-06-09,17,0,1,0,1.4285714285714286,0.0
Itapuí,2020-06-10,17,0,1,0,1.2857142857142858,0.0
Itapuí,2020-06-11,18,1,1,0,1.4285714285714286,0.0
Itapuí,2020-06-12,19,1,1,0,1.5714285714285714,0.0
Itapuí,2020-06-13,19,0,1,0,0.2857142857142857,0.0
Itapuí,2020-06-14,19,0,1,0,0.2857142857142857,0.0
Itapuí,2020-06-15,19,0,1,0,0.2857142857142857,0.0
Itapuí,2020-06-16,22,3,1,0,0.7142857142857143,0.0
Itapuí,2020-06-17,22,0,1,0,0.7142857142857143,0.0
Itapuí,2020-06-18,22,0,1,0,0.5714285714285714,0.0
Itapuí,2020-06-19,28,6,1,0,1.2857142857142858,0.0
Itapuí,2020-06-20,31,3,1,0,1.7142857142857142,0.0
Itapuí,2020-06-21,31,0,1,0,1.7142857142857142,0.0
Itapuí,2020-06-22,31,0,1,0,1.7142857142857142,0.0
Itapuí,2020-06-23,33,2,1,0,1.5714285714285714,0.0
Itapuí,2020-06-24,33,0,1,0,1.5714285714285714,0.0
Itapuí,2020-06-25,34,1,1,0,1.7142857142857142,0.0
Itapuí,2020-06-26,34,0,1,0,0.8571428571428571,0.0
Itapuí,2020-06-27,35,1,1,0,0.5714285714285714,0.0
Itapuí,2020-06-28,36,1,1,0,0.7142857142857143,0.0
Itapuí,2020-06-29,36,0,1,0,0.7142857142857143,0.0
Itapuí,2020-06-30,36,0,1,0,0.42857142857142855,0.0
Itapuí,2020-07-01,36,0,1,0,0.42857142857142855,0.0
Itapuí,2020-07-02,36,0,1,0,0.2857142857142857,0.0
Itapuí,2020-07-03,37,1,1,0,0.42857142857142855,0.0
Itapuí,2020-07-04,37,0,1,0,0.2857142857142857,0.0
Itapuí,2020-07-05,37,0,1,0,0.14285714285714285,0.0
Itapuí,2020-07-06,37,0,1,0,0.14285714285714285,0.0
Itapuí,2020-07-07,37,0,1,0,0.14285714285714285,0.0
Itapuí,2020-07-08,38,1,1,0,0.2857142857142857,0.0
Itapuí,2020-07-09,39,1,1,0,0.42857142857142855,0.0
Itapuí,2020-07-10,40,1,1,0,0.42857142857142855,0.0
Itapuí,2020-07-11,41,1,1,0,0.5714285714285714,0.0
Itapuí,2020-07-12,41,0,1,0,0.5714285714285714,0.0
Itapuí,2020-07-13,41,0,1,0,0.5714285714285714,0.0
Itapuí,2020-07-14,44,3,1,0,1.0,0.0
Itapuí,2020-07-15,44,0,1,0,0.8571428571428571,0.0
Itapuí,2020-07-16,46,2,1,0,1.0,0.0
Itapuí,2020-07-17,48,2,1,0,1.1428571428571428,0.0
Itapuí,2020-07-18,48,0,1,0,1.0,0.0
Itapuí,2020-07-19,48,0,1,0,1.0,0.0
Itapuí,2020-07-20,48,0,1,0,1.0,0.0
Itapuí,2020-07-21,49,1,1,0,0.7142857142857143,0.0
Itapuí,2020-07-22,63,14,1,0,2.7142857142857144,0.0
Itapuí,2020-07-23,68,5,1,0,3.142857142857143,0.0
Itapuí,2020-07-24,74,6,1,0,3.7142857142857144,0.0
Itapuí,2020-07-25,85,11,1,0,5.285714285714286,0.0
Itapuí,2020-07-26,85,0,2,1,5.285714285714286,0.14285714285714285
Itapuí,2020-07-27,85,0,2,0,5.285714285714286,0.14285714285714285
Itapuí,2020-07-28,85,0,2,0,5.142857142857143,0.14285714285714285
Itapuí,2020-07-29,102,17,2,0,5.571428571428571,0.14285714285714285
Itapuí,2020-07-30,109,7,2,0,5.857142857142857,0.14285714285714285
Itapuí,2020-07-31,112,3,2,0,5.428571428571429,0.14285714285714285
Itapuí,2020-08-01,121,9,2,0,5.142857142857143,0.14285714285714285
Itapuí,2020-08-02,121,0,2,0,5.142857142857143,0.0
Itapuí,2020-08-03,121,0,2,0,5.142857142857143,0.0
Itapuí,2020-08-04,131,10,2,0,6.571428571428571,0.0
Itapuí,2020-08-05,133,2,2,0,4.428571428571429,0.0
Itapuí,2020-08-06,147,14,2,0,5.428571428571429,0.0
Itapuí,2020-08-07,155,8,2,0,6.142857142857143,0.0
Itapuí,2020-08-08,164,9,2,0,6.142857142857143,0.0
Itapuí,2020-08-09,164,0,2,0,6.142857142857143,0.0
Itapuí,2020-08-10,164,0,2,0,6.142857142857143,0.0
Itapuí,2020-08-11,166,2,2,0,5.0,0.0
Itapuí,2020-08-12,172,6,2,0,5.571428571428571,0.0
Itapuí,2020-08-13,177,5,2,0,4.285714285714286,0.0
Itapuí,2020-08-14,181,4,2,0,3.7142857142857144,0.0
Itapuí,2020-08-15,188,7,2,0,3.4285714285714284,0.0
Itapuí,2020-08-16,188,0,2,0,3.4285714285714284,0.0
Itapuí,2020-08-17,188,0,2,0,3.4285714285714284,0.0
Itapuí,2020-08-18,191,3,2,0,3.5714285714285716,0.0
Itapuí,2020-08-19,194,3,2,0,3.142857142857143,0.0
Itapuí,2020-08-20,199,5,2,0,3.142857142857143,0.0
Itapuí,2020-08-21,200,1,2,0,2.7142857142857144,0.0
Itapuí,2020-08-22,200,0,2,0,1.7142857142857142,0.0
Itapuí,2020-08-23,200,0,2,0,1.7142857142857142,0.0
Itapuí,2020-08-24,200,0,2,0,1.7142857142857142,0.0
Itapuí,2020-08-25,214,14,2,0,3.2857142857142856,0.0
Itapuí,2020-08-26,228,14,2,0,4.857142857142857,0.0
Itapuí,2020-08-27,229,1,2,0,4.285714285714286,0.0
Itapuí,2020-08-28,233,4,2,0,4.714285714285714,0.0
Itapuí,2020-08-29,233,0,2,0,4.714285714285714,0.0
Itapuí,2020-08-30,233,0,2,0,4.714285714285714,0.0
Itapuí,2020-08-31,233,0,2,0,4.714285714285714,0.0
Itapuí,2020-09-01,234,1,3,1,2.857142857142857,0.14285714285714285
Itapuí,2020-09-02,234,0,3,0,0.8571428571428571,0.14285714285714285
Itapuí,2020-09-03,252,18,3,0,3.2857142857142856,0.14285714285714285
Itapuí,2020-09-04,261,9,3,0,4.0,0.14285714285714285
Itapuí,2020-09-05,261,0,3,0,4.0,0.14285714285714285
Itapuí,2020-09-06,261,0,3,0,4.0,0.14285714285714285
Itapuí,2020-09-07,261,0,3,0,4.0,0.14285714285714285
Itapuí,2020-09-08,261,0,3,0,3.857142857142857,0.0
Itapuí,2020-09-09,277,16,3,0,6.142857142857143,0.0
Itapuí,2020-09-10,279,2,3,0,3.857142857142857,0.0
Itapuí,2020-09-11,283,4,3,0,3.142857142857143,0.0
Itapuí,2020-09-12,286,3,3,0,3.5714285714285716,0.0
Itapuí,2020-09-13,286,0,3,0,3.5714285714285716,0.0
Itapuí,2020-09-14,286,0,3,0,3.5714285714285716,0.0
Itapuí,2020-09-15,286,0,3,0,3.5714285714285716,0.0
Itapuí,2020-09-16,291,5,3,0,2.0,0.0
Itapuí,2020-09-17,292,1,3,0,1.8571428571428572,0.0
Itapuí,2020-09-18,295,3,3,0,1.7142857142857142,0.0
Itapuí,2020-09-19,295,0,4,1,1.2857142857142858,0.14285714285714285
Itapuí,2020-09-20,295,0,4,0,1.2857142857142858,0.14285714285714285
Itapuí,2020-09-21,296,1,4,0,1.4285714285714286,0.14285714285714285
Itapuí,2020-09-22,297,1,4,0,1.5714285714285714,0.14285714285714285
Itapuí,2020-09-23,303,6,4,0,1.7142857142857142,0.14285714285714285
Itapuí,2020-09-24,303,0,4,0,1.5714285714285714,0.14285714285714285
Itapuí,2020-09-25,312,9,4,0,2.4285714285714284,0.14285714285714285
Itapuí,2020-09-26,320,8,4,0,3.5714285714285716,0.0
Itapuí,2020-09-27,320,0,4,0,3.5714285714285716,0.0
Itapuí,2020-09-28,320,0,4,0,3.4285714285714284,0.0
Itapuí,2020-09-29,327,7,4,0,4.285714285714286,0.0
Itapuí,2020-09-30,328,1,4,0,3.5714285714285716,0.0
Itapuí,2020-10-01,329,1,4,0,3.7142857142857144,0.0
Itapuí,2020-10-02,334,5,4,0,3.142857142857143,0.0
Itapuí,2020-10-03,336,2,4,0,2.2857142857142856,0.0
Itapuí,2020-10-04,336,0,4,0,2.2857142857142856,0.0
Itapuí,2020-10-05,336,0,4,0,2.2857142857142856,0.0
Itapuí,2020-10-06,341,5,4,0,2.0,0.0
Itapuí,2020-10-07,342,1,4,0,2.0,0.0
Itapuí,2020-10-08,342,0,4,0,1.8571428571428572,0.0
Itapuí,2020-10-09,344,2,4,0,1.4285714285714286,0.0
Itapuí,2020-10-10,347,3,4,0,1.5714285714285714,0.0
Itapuí,2020-10-11,347,0,4,0,1.5714285714285714,0.0
Itapuí,2020-10-12,347,0,4,0,1.5714285714285714,0.0
Itapuí,2020-10-13,347,0,4,0,0.8571428571428571,0.0
Itapuí,2020-10-14,348,1,5,1,0.8571428571428571,0.14285714285714285
Itapuí,2020-10-15,351,3,5,0,1.2857142857142858,0.14285714285714285
Itapuí,2020-10-16,354,3,5,0,1.4285714285714286,0.14285714285714285
Itapuí,2020-10-17,354,0,5,0,1.0,0.14285714285714285
Itapuí,2020-10-18,354,0,5,0,1.0,0.14285714285714285
Itapuí,2020-10-19,354,0,5,0,1.0,0.14285714285714285
Itapuí,2020-10-20,359,5,5,0,1.7142857142857142,0.14285714285714285
Itapuí,2020-10-21,361,2,5,0,1.8571428571428572,0.0
Itapuí,2020-10-22,361,0,5,0,1.4285714285714286,0.0
Itapuí,2020-10-23,364,3,5,0,1.4285714285714286,0.0
Itapuí,2020-10-24,366,2,5,0,1.7142857142857142,0.0
Itapuí,2020-10-25,366,0,5,0,1.7142857142857142,0.0
Itapuí,2020-10-26,366,0,5,0,1.7142857142857142,0.0
Itapuí,2020-10-27,368,2,5,0,1.2857142857142858,0.0
Itapuí,2020-10-28,368,0,5,0,1.0,0.0
Itapuí,2020-10-29,370,2,5,0,1.2857142857142858,0.0
Itapuí,2020-10-30,370,0,5,0,0.8571428571428571,0.0
Itapuí,2020-10-31,370,0,5,0,0.5714285714285714,0.0
Itapuí,2020-11-01,370,0,5,0,0.5714285714285714,0.0
Itapuí,2020-11-02,370,0,5,0,0.5714285714285714,0.0
Itapuí,2020-11-03,370,0,5,0,0.2857142857142857,0.0
Itapuí,2020-11-04,371,1,5,0,0.42857142857142855,0.0
Itapuí,2020-11-05,372,1,5,0,0.2857142857142857,0.0
Itapuí,2020-11-06,372,0,5,0,0.2857142857142857,0.0
Itapuí,2020-11-07,372,0,5,0,0.2857142857142857,0.0
Itapuí,2020-11-08,372,0,5,0,0.2857142857142857,0.0
Itapuí,2020-11-09,372,0,5,0,0.2857142857142857,0.0
Itapuí,2020-11-10,372,0,5,0,0.2857142857142857,0.0
Itapuí,2020-11-11,374,2,5,0,0.42857142857142855,0.0
Itapuí,2020-11-12,374,0,5,0,0.2857142857142857,0.0
Itapuí,2020-11-13,374,0,5,0,0.2857142857142857,0.0
Itapuí,2020-11-14,374,0,5,0,0.2857142857142857,0.0
Itapuí,2020-11-15,374,0,5,0,0.2857142857142857,0.0
Itapuí,2020-11-16,374,0,5,0,0.2857142857142857,0.0
Itapuí,2020-11-17,377,3,5,0,0.7142857142857143,0.0
Itapuí,2020-11-18,378,1,5,0,0.5714285714285714,0.0
Itapuí,2020-11-19,378,0,5,0,0.5714285714285714,0.0
Itapuí,2020-11-20,379,1,5,0,0.7142857142857143,0.0
Itapuí,2020-11-21,379,0,5,0,0.7142857142857143,0.0
Itapuí,2020-11-22,379,0,5,0,0.7142857142857143,0.0
Itapuí,2020-11-23,379,0,5,0,0.7142857142857143,0.0
Itapuí,2020-11-24,379,0,5,0,0.2857142857142857,0.0
Itapuí,2020-11-25,379,0,5,0,0.14285714285714285,0.0
Itapuí,2020-11-26,381,2,5,0,0.42857142857142855,0.0
Itapuí,2020-11-27,382,1,5,0,0.42857142857142855,0.0
Itapuí,2020-11-28,382,0,5,0,0.42857142857142855,0.0
Itapuí,2020-11-29,382,0,5,0,0.42857142857142855,0.0
Itapuí,2020-11-30,382,0,5,0,0.42857142857142855,0.0
Itapuí,2020-12-01,384,2,5,0,0.7142857142857143,0.0
Itapuí,2020-12-02,385,1,5,0,0.8571428571428571,0.0
Itapuí,2020-12-03,386,1,5,0,0.7142857142857143,0.0
Itapuí,2020-12-04,389,3,5,0,1.0,0.0
Itapuí,2020-12-05,389,0,5,0,1.0,0.0
Itapuí,2020-12-06,389,0,5,0,1.0,0.0
Itapuí,2020-12-07,389,0,5,0,1.0,0.0
Itapuí,2020-12-08,391,2,5,0,1.0,0.0
Itapuí,2020-12-09,393,2,5,0,1.1428571428571428,0.0
Itapuí,2020-12-10,393,0,5,0,1.0,0.0
Itapuí,2020-12-11,393,0,5,0,0.5714285714285714,0.0
Itapuí,2020-12-12,393,0,5,0,0.5714285714285714,0.0
Itapuí,2020-12-13,393,0,5,0,0.5714285714285714,0.0
Itapuí,2020-12-14,393,0,5,0,0.5714285714285714,0.0
Itapuí,2020-12-15,395,2,5,0,0.5714285714285714,0.0
Itapuí,2020-12-16,395,0,5,0,0.2857142857142857,0.0
Itapuí,2020-12-17,398,3,5,0,0.7142857142857143,0.0
Itapuí,2020-12-18,399,1,5,0,0.8571428571428571,0.0
Itapuí,2020-12-19,400,1,5,0,1.0,0.0
Itapuí,2020-12-20,400,0,5,0,1.0,0.0
Itapuí,2020-12-21,400,0,5,0,1.0,0.0
Itapuí,2020-12-22,405,5,5,0,1.4285714285714286,0.0
Itapuí,2020-12-23,407,2,5,0,1.7142857142857142,0.0
Itapuí,2020-12-24,415,8,5,0,2.4285714285714284,0.0
Itapuí,2020-12-25,415,0,5,0,2.2857142857142856,0.0
Itapuí,2020-12-26,415,0,5,0,2.142857142857143,0.0
Itapuí,2020-12-27,415,0,5,0,2.142857142857143,0.0
Itapuí,2020-12-28,415,0,5,0,2.142857142857143,0.0
Itapuí,2020-12-29,420,5,5,0,2.142857142857143,0.0
Itapuí,2020-12-30,426,6,5,0,2.7142857142857144,0.0
Itapuí,2020-12-31,426,0,5,0,1.5714285714285714,0.0
Itapuí,2021-01-01,426,0,5,0,1.5714285714285714,0.0
Itapuí,2021-01-02,426,0,5,0,1.5714285714285714,0.0
Itapuí,2021-01-03,426,0,5,0,1.5714285714285714,0.0
Itapuí,2021-01-04,426,0,5,0,1.5714285714285714,0.0
Itapuí,2021-01-05,443,17,5,0,3.2857142857142856,0.0
Itapuí,2021-01-06,459,16,5,0,4.714285714285714,0.0
Itapuí,2021-01-07,458,-1,5,0,4.571428571428571,0.0
