municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paraúna,27-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paraúna,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paraúna,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paraúna,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,13-04-2020,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,14-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,15-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,16-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,17-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,18-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,19-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,20-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Paraúna,21-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Paraúna,22-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Paraúna,23-04-2020,3,2,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,24-04-2020,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,25-04-2020,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,26-04-2020,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,27-04-2020,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,28-04-2020,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,29-04-2020,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,30-04-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,01-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,02-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,03-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,04-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,05-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,06-05-2020,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Paraúna,07-05-2020,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Paraúna,08-05-2020,3,-1,1,0,0.0,0.0,0.0,0.0
Paraúna,09-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,10-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,11-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,12-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,13-05-2020,3,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Paraúna,14-05-2020,3,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Paraúna,15-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,16-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,17-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,18-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,19-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,20-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,21-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,22-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,23-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,24-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,25-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,26-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,27-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,28-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,29-05-2020,5,2,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,30-05-2020,6,1,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Paraúna,31-05-2020,10,4,2,0,1.0,0.14285714285714285,7.0,1.0
Paraúna,01-06-2020,10,0,2,0,1.0,0.14285714285714285,7.0,1.0
Paraúna,02-06-2020,11,1,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Paraúna,03-06-2020,14,3,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Paraúna,04-06-2020,14,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Paraúna,05-06-2020,14,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Paraúna,06-06-2020,14,0,2,0,1.1428571428571428,0.0,8.0,0.0
Paraúna,07-06-2020,14,0,2,0,0.5714285714285714,0.0,4.0,0.0
Paraúna,08-06-2020,14,0,2,0,0.5714285714285714,0.0,4.0,0.0
Paraúna,09-06-2020,15,1,2,0,0.5714285714285714,0.0,4.0,0.0
Paraúna,10-06-2020,16,1,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,11-06-2020,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,12-06-2020,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,13-06-2020,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,14-06-2020,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,15-06-2020,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
