city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paraúna,2020-03-27,0,0,0,0,,,,
Paraúna,2020-03-28,0,0,0,0,,,,
Paraúna,2020-03-29,0,0,0,0,,,,
Paraúna,2020-03-30,0,0,0,0,,,,
Paraúna,2020-03-31,0,0,0,0,,,,
Paraúna,2020-04-01,0,0,0,0,,,,
Paraúna,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-13,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,2020-04-14,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,2020-04-15,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,2020-04-16,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,2020-04-17,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,2020-04-18,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,2020-04-19,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Paraúna,2020-04-20,1,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-21,1,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-22,1,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-04-23,3,2,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-04-24,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-04-25,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-04-26,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-04-27,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-04-28,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-04-29,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-04-30,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-01,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-02,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-03,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-04,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-05,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-06,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Paraúna,2020-05-07,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Paraúna,2020-05-08,3,-1,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-09,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-10,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-11,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-12,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-13,3,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Paraúna,2020-05-14,3,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Paraúna,2020-05-15,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-16,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-17,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-18,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-19,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-20,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-21,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-22,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-23,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-24,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-25,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-26,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-27,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-28,3,0,1,0,0.0,0.0,0.0,0.0
Paraúna,2020-05-29,5,2,1,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-05-30,6,1,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Paraúna,2020-05-31,10,4,2,0,1.0,0.14285714285714285,7.0,1.0
Paraúna,2020-06-01,10,0,2,0,1.0,0.14285714285714285,7.0,1.0
Paraúna,2020-06-02,11,1,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Paraúna,2020-06-03,14,3,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Paraúna,2020-06-04,14,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Paraúna,2020-06-05,14,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Paraúna,2020-06-06,14,0,2,0,1.1428571428571428,0.0,8.0,0.0
Paraúna,2020-06-07,14,0,2,0,0.5714285714285714,0.0,4.0,0.0
Paraúna,2020-06-08,14,0,2,0,0.5714285714285714,0.0,4.0,0.0
Paraúna,2020-06-09,15,1,2,0,0.5714285714285714,0.0,4.0,0.0
Paraúna,2020-06-10,16,1,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-06-11,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-06-12,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-06-13,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-06-14,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-06-15,16,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-06-16,17,1,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-06-17,17,0,2,0,0.14285714285714285,0.0,1.0,0.0
Paraúna,2020-06-18,17,0,2,0,0.14285714285714285,0.0,1.0,0.0
Paraúna,2020-06-19,17,0,2,0,0.14285714285714285,0.0,1.0,0.0
Paraúna,2020-06-20,20,3,2,0,0.5714285714285714,0.0,4.0,0.0
Paraúna,2020-06-21,20,0,2,0,0.5714285714285714,0.0,4.0,0.0
Paraúna,2020-06-22,20,0,2,0,0.5714285714285714,0.0,4.0,0.0
Paraúna,2020-06-23,20,0,2,0,0.42857142857142855,0.0,3.0,0.0
Paraúna,2020-06-24,20,0,2,0,0.42857142857142855,0.0,3.0,0.0
Paraúna,2020-06-25,20,0,2,0,0.42857142857142855,0.0,3.0,0.0
Paraúna,2020-06-26,20,0,2,0,0.42857142857142855,0.0,3.0,0.0
Paraúna,2020-06-27,20,0,2,0,0.0,0.0,0.0,0.0
Paraúna,2020-06-28,20,0,2,0,0.0,0.0,0.0,0.0
Paraúna,2020-06-29,20,0,2,0,0.0,0.0,0.0,0.0
Paraúna,2020-06-30,20,0,2,0,0.0,0.0,0.0,0.0
Paraúna,2020-07-01,21,1,2,0,0.14285714285714285,0.0,1.0,0.0
Paraúna,2020-07-02,21,0,2,0,0.14285714285714285,0.0,1.0,0.0
Paraúna,2020-07-03,21,0,2,0,0.14285714285714285,0.0,1.0,0.0
Paraúna,2020-07-04,22,1,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-07-05,22,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-07-06,23,1,2,0,0.42857142857142855,0.0,3.0,0.0
Paraúna,2020-07-07,23,0,2,0,0.42857142857142855,0.0,3.0,0.0
Paraúna,2020-07-08,26,3,2,0,0.7142857142857143,0.0,5.0,0.0
Paraúna,2020-07-09,26,0,2,0,0.7142857142857143,0.0,5.0,0.0
Paraúna,2020-07-10,25,-1,2,0,0.5714285714285714,0.0,4.0,0.0
Paraúna,2020-07-11,25,0,2,0,0.42857142857142855,0.0,3.0,0.0
Paraúna,2020-07-12,25,0,2,0,0.42857142857142855,0.0,3.0,0.0
Paraúna,2020-07-13,25,0,2,0,0.2857142857142857,0.0,2.0,0.0
Paraúna,2020-07-14,48,23,2,0,3.5714285714285716,0.0,25.0,0.0
Paraúna,2020-07-15,136,88,2,0,15.714285714285714,0.0,110.0,0.0
Paraúna,2020-07-16,136,0,2,0,15.714285714285714,0.0,110.0,0.0
Paraúna,2020-07-17,135,-1,2,0,15.714285714285714,0.0,110.0,0.0
Paraúna,2020-07-18,135,0,2,0,15.714285714285714,0.0,110.0,0.0
Paraúna,2020-07-19,135,0,2,0,15.714285714285714,0.0,110.0,0.0
Paraúna,2020-07-20,135,0,2,0,15.714285714285714,0.0,110.0,0.0
Paraúna,2020-07-21,140,5,2,0,13.142857142857142,0.0,92.0,0.0
Paraúna,2020-07-22,148,8,2,0,1.7142857142857142,0.0,12.0,0.0
Paraúna,2020-07-23,151,3,2,0,2.142857142857143,0.0,15.0,0.0
Paraúna,2020-07-24,181,30,2,0,6.571428571428571,0.0,46.0,0.0
Paraúna,2020-07-25,152,-29,2,0,2.4285714285714284,0.0,17.0,0.0
Paraúna,2020-07-26,152,0,2,0,2.4285714285714284,0.0,17.0,0.0
Paraúna,2020-07-27,144,-8,2,0,1.2857142857142858,0.0,9.0,0.0
Paraúna,2020-07-28,149,5,2,0,1.2857142857142858,0.0,9.0,0.0
Paraúna,2020-07-29,188,39,2,0,5.714285714285714,0.0,40.0,0.0
Paraúna,2020-07-30,188,0,2,0,5.285714285714286,0.0,37.0,0.0
Paraúna,2020-07-31,189,1,2,0,1.1428571428571428,0.0,8.0,0.0
Paraúna,2020-08-01,194,5,2,0,6.0,0.0,42.0,0.0
Paraúna,2020-08-02,193,-1,2,0,5.857142857142857,0.0,41.0,0.0
Paraúna,2020-08-03,193,0,2,0,7.0,0.0,49.0,0.0
Paraúna,2020-08-04,195,2,2,0,6.571428571428571,0.0,46.0,0.0
Paraúna,2020-08-05,194,-1,2,0,0.8571428571428571,0.0,6.0,0.0
Paraúna,2020-08-06,194,0,2,0,0.8571428571428571,0.0,6.0,0.0
