city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Bento do Trairí,2020-03-27,0,0,0,0,,
São Bento do Trairí,2020-03-28,0,0,0,0,,
São Bento do Trairí,2020-03-29,0,0,0,0,,
São Bento do Trairí,2020-03-30,0,0,0,0,,
São Bento do Trairí,2020-03-31,0,0,0,0,,
São Bento do Trairí,2020-04-01,0,0,0,0,,
São Bento do Trairí,2020-04-02,0,0,0,0,,
São Bento do Trairí,2020-04-03,0,0,0,0,,
São Bento do Trairí,2020-04-04,0,0,0,0,,
São Bento do Trairí,2020-04-05,0,0,0,0,,
São Bento do Trairí,2020-04-06,0,0,0,0,,
São Bento do Trairí,2020-04-07,0,0,0,0,,
São Bento do Trairí,2020-04-08,0,0,0,0,,
São Bento do Trairí,2020-04-09,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-10,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-11,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-12,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-13,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-14,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-15,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-16,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-17,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-18,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-19,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-20,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-21,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-22,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-23,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-24,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-25,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-26,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-27,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-28,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-29,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-04-30,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-01,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-02,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-03,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-04,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-05,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-06,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-07,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-08,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-09,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-10,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-11,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-12,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-13,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-14,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-15,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-16,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-17,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-18,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-19,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-20,0,0,0,0,0.0,0.0
São Bento do Trairí,2020-05-21,1,1,0,0,0.07142857142857142,0.0
São Bento do Trairí,2020-05-22,1,0,0,0,0.07142857142857142,0.0
São Bento do Trairí,2020-05-23,1,0,0,0,0.07142857142857142,0.0
São Bento do Trairí,2020-05-24,1,0,0,0,0.07142857142857142,0.0
São Bento do Trairí,2020-05-25,2,1,0,0,0.14285714285714285,0.0
São Bento do Trairí,2020-05-26,2,0,0,0,0.14285714285714285,0.0
São Bento do Trairí,2020-05-27,2,0,0,0,0.14285714285714285,0.0
São Bento do Trairí,2020-05-28,2,0,0,0,0.14285714285714285,0.0
São Bento do Trairí,2020-05-29,3,1,0,0,0.21428571428571427,0.0
São Bento do Trairí,2020-05-30,3,0,0,0,0.21428571428571427,0.0
São Bento do Trairí,2020-05-31,3,0,0,0,0.21428571428571427,0.0
São Bento do Trairí,2020-06-01,4,1,0,0,0.2857142857142857,0.0
São Bento do Trairí,2020-06-02,4,0,0,0,0.2857142857142857,0.0
São Bento do Trairí,2020-06-03,4,0,0,0,0.2857142857142857,0.0
São Bento do Trairí,2020-06-04,4,0,0,0,0.21428571428571427,0.0
São Bento do Trairí,2020-06-05,4,0,0,0,0.21428571428571427,0.0
São Bento do Trairí,2020-06-06,4,0,0,0,0.21428571428571427,0.0
São Bento do Trairí,2020-06-07,4,0,0,0,0.21428571428571427,0.0
São Bento do Trairí,2020-06-08,4,0,0,0,0.14285714285714285,0.0
São Bento do Trairí,2020-06-09,4,0,0,0,0.14285714285714285,0.0
São Bento do Trairí,2020-06-10,5,1,0,0,0.21428571428571427,0.0
São Bento do Trairí,2020-06-11,8,3,0,0,0.42857142857142855,0.0
São Bento do Trairí,2020-06-12,8,0,0,0,0.35714285714285715,0.0
São Bento do Trairí,2020-06-13,8,0,0,0,0.35714285714285715,0.0
São Bento do Trairí,2020-06-14,8,0,0,0,0.35714285714285715,0.0
São Bento do Trairí,2020-06-15,8,0,0,0,0.2857142857142857,0.0
São Bento do Trairí,2020-06-16,8,0,0,0,0.2857142857142857,0.0
São Bento do Trairí,2020-06-17,8,0,0,0,0.2857142857142857,0.0
São Bento do Trairí,2020-06-18,8,0,0,0,0.2857142857142857,0.0
São Bento do Trairí,2020-06-19,8,0,0,0,0.2857142857142857,0.0
São Bento do Trairí,2020-06-20,9,1,0,0,0.35714285714285715,0.0
São Bento do Trairí,2020-06-21,10,1,0,0,0.42857142857142855,0.0
São Bento do Trairí,2020-06-22,10,0,0,0,0.42857142857142855,0.0
São Bento do Trairí,2020-06-23,10,0,0,0,0.42857142857142855,0.0
São Bento do Trairí,2020-06-24,10,0,0,0,0.35714285714285715,0.0
São Bento do Trairí,2020-06-25,11,1,0,0,0.21428571428571427,0.0
São Bento do Trairí,2020-06-26,11,0,0,0,0.21428571428571427,0.0
São Bento do Trairí,2020-06-27,12,1,0,0,0.2857142857142857,0.0
São Bento do Trairí,2020-06-28,12,0,0,0,0.2857142857142857,0.0
São Bento do Trairí,2020-06-29,32,20,0,0,1.7142857142857142,0.0
São Bento do Trairí,2020-06-30,32,0,0,0,1.7142857142857142,0.0
São Bento do Trairí,2020-07-01,32,0,0,0,1.7142857142857142,0.0
São Bento do Trairí,2020-07-02,35,3,0,0,1.9285714285714286,0.0
São Bento do Trairí,2020-07-03,35,0,0,0,1.9285714285714286,0.0
São Bento do Trairí,2020-07-04,36,1,0,0,1.9285714285714286,0.0
São Bento do Trairí,2020-07-05,36,0,0,0,1.8571428571428572,0.0
São Bento do Trairí,2020-07-06,36,0,0,0,1.8571428571428572,0.0
São Bento do Trairí,2020-07-07,37,1,0,0,1.9285714285714286,0.0
São Bento do Trairí,2020-07-08,37,0,0,0,1.9285714285714286,0.0
São Bento do Trairí,2020-07-09,43,6,1,1,2.2857142857142856,0.07142857142857142
São Bento do Trairí,2020-07-10,43,0,1,0,2.2857142857142856,0.07142857142857142
São Bento do Trairí,2020-07-11,43,0,1,0,2.2142857142857144,0.07142857142857142
São Bento do Trairí,2020-07-12,43,0,1,0,2.2142857142857144,0.07142857142857142
São Bento do Trairí,2020-07-13,43,0,1,0,0.7857142857142857,0.07142857142857142
São Bento do Trairí,2020-07-14,43,0,1,0,0.7857142857142857,0.07142857142857142
São Bento do Trairí,2020-07-15,44,1,1,0,0.8571428571428571,0.07142857142857142
São Bento do Trairí,2020-07-16,44,0,1,0,0.6428571428571429,0.07142857142857142
São Bento do Trairí,2020-07-17,44,0,1,0,0.6428571428571429,0.07142857142857142
São Bento do Trairí,2020-07-18,45,1,1,0,0.6428571428571429,0.07142857142857142
São Bento do Trairí,2020-07-19,45,0,1,0,0.6428571428571429,0.07142857142857142
São Bento do Trairí,2020-07-20,45,0,1,0,0.6428571428571429,0.07142857142857142
São Bento do Trairí,2020-07-21,45,0,1,0,0.5714285714285714,0.07142857142857142
São Bento do Trairí,2020-07-22,46,1,1,0,0.6428571428571429,0.07142857142857142
São Bento do Trairí,2020-07-23,47,1,1,0,0.2857142857142857,0.0
São Bento do Trairí,2020-07-24,47,0,1,0,0.2857142857142857,0.0
São Bento do Trairí,2020-07-25,47,0,1,0,0.2857142857142857,0.0
São Bento do Trairí,2020-07-26,47,0,1,0,0.2857142857142857,0.0
São Bento do Trairí,2020-07-27,47,0,1,0,0.2857142857142857,0.0
São Bento do Trairí,2020-07-28,47,0,1,0,0.2857142857142857,0.0
São Bento do Trairí,2020-07-29,47,0,1,0,0.21428571428571427,0.0
São Bento do Trairí,2020-07-30,48,1,1,0,0.2857142857142857,0.0
São Bento do Trairí,2020-07-31,48,0,1,0,0.2857142857142857,0.0
São Bento do Trairí,2020-08-01,48,0,1,0,0.21428571428571427,0.0
São Bento do Trairí,2020-08-02,49,1,1,0,0.2857142857142857,0.0
São Bento do Trairí,2020-08-03,49,0,1,0,0.2857142857142857,0.0
São Bento do Trairí,2020-08-04,49,0,1,0,0.2857142857142857,0.0
São Bento do Trairí,2020-08-05,49,0,1,0,0.21428571428571427,0.0
São Bento do Trairí,2020-08-06,49,0,1,0,0.14285714285714285,0.0
São Bento do Trairí,2020-08-07,49,0,1,0,0.14285714285714285,0.0
São Bento do Trairí,2020-08-08,49,0,1,0,0.14285714285714285,0.0
São Bento do Trairí,2020-08-09,49,0,1,0,0.14285714285714285,0.0
São Bento do Trairí,2020-08-10,49,0,1,0,0.14285714285714285,0.0
São Bento do Trairí,2020-08-11,51,2,1,0,0.2857142857142857,0.0
São Bento do Trairí,2020-08-12,50,-1,1,0,0.21428571428571427,0.0
São Bento do Trairí,2020-08-13,50,0,1,0,0.14285714285714285,0.0
São Bento do Trairí,2020-08-14,50,0,1,0,0.14285714285714285,0.0
São Bento do Trairí,2020-08-15,50,0,1,0,0.14285714285714285,0.0
São Bento do Trairí,2020-08-16,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-08-17,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-08-18,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-08-19,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-08-20,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-08-21,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-08-22,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-08-23,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-08-24,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-08-25,50,0,1,0,-0.07142857142857142,0.0
São Bento do Trairí,2020-08-26,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-08-27,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-08-28,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-08-29,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-08-30,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-08-31,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-09-01,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-09-02,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-09-03,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-09-04,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-09-05,49,-1,1,0,-0.07142857142857142,0.0
São Bento do Trairí,2020-09-06,49,0,1,0,-0.07142857142857142,0.0
São Bento do Trairí,2020-09-07,49,0,1,0,-0.07142857142857142,0.0
São Bento do Trairí,2020-09-08,49,0,1,0,-0.07142857142857142,0.0
São Bento do Trairí,2020-09-09,49,0,1,0,-0.07142857142857142,0.0
São Bento do Trairí,2020-09-10,49,0,1,0,-0.07142857142857142,0.0
São Bento do Trairí,2020-09-11,49,0,1,0,-0.07142857142857142,0.0
São Bento do Trairí,2020-09-12,49,0,1,0,-0.07142857142857142,0.0
São Bento do Trairí,2020-09-13,49,0,1,0,-0.07142857142857142,0.0
São Bento do Trairí,2020-09-14,49,0,1,0,-0.07142857142857142,0.0
São Bento do Trairí,2020-09-15,49,0,1,0,-0.07142857142857142,0.0
São Bento do Trairí,2020-09-16,50,1,1,0,0.0,0.0
São Bento do Trairí,2020-09-17,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-09-18,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-09-19,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-09-20,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-09-21,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-09-22,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-09-23,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-09-24,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-09-25,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-09-26,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-09-27,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-09-28,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-09-29,50,0,1,0,0.07142857142857142,0.0
São Bento do Trairí,2020-09-30,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-10-01,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-10-02,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-10-03,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-10-04,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-10-05,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-10-06,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-10-07,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-10-08,50,0,1,0,0.0,0.0
São Bento do Trairí,2020-10-09,50,0,1,0,0.0,0.0
