municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lagoa do Piauí,2020-03-27,0,0,0,0,6.857142857142857,0.0,48.0,0.0
Lagoa do Piauí,2020-03-28,0,0,0,0,6.714285714285714,0.0,47.0,0.0
Lagoa do Piauí,2020-03-29,0,0,0,0,6.714285714285714,0.0,47.0,0.0
Lagoa do Piauí,2020-03-30,0,0,0,0,6.714285714285714,0.0,47.0,0.0
Lagoa do Piauí,2020-03-31,0,0,0,0,6.428571428571429,0.0,45.0,0.0
Lagoa do Piauí,2020-04-01,0,0,0,0,5.571428571428571,0.0,39.0,0.0
Lagoa do Piauí,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa do Piauí,2020-05-14,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Lagoa do Piauí,2020-05-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lagoa do Piauí,2020-05-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lagoa do Piauí,2020-05-17,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Lagoa do Piauí,2020-05-18,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lagoa do Piauí,2020-05-19,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lagoa do Piauí,2020-05-20,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Lagoa do Piauí,2020-05-21,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Lagoa do Piauí,2020-05-22,8,2,0,0,1.0,0.0,7.0,0.0
Lagoa do Piauí,2020-05-23,9,1,0,0,1.1428571428571428,0.0,8.0,0.0
Lagoa do Piauí,2020-05-24,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Lagoa do Piauí,2020-05-25,9,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Lagoa do Piauí,2020-05-26,9,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Lagoa do Piauí,2020-05-27,12,3,1,0,1.0,0.14285714285714285,7.0,1.0
Lagoa do Piauí,2020-05-28,12,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Lagoa do Piauí,2020-05-29,12,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Lagoa do Piauí,2020-05-30,14,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Lagoa do Piauí,2020-05-31,17,3,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Lagoa do Piauí,2020-06-01,17,0,1,0,1.1428571428571428,0.0,8.0,0.0
Lagoa do Piauí,2020-06-02,18,1,1,0,1.2857142857142858,0.0,9.0,0.0
Lagoa do Piauí,2020-06-03,21,3,1,0,1.2857142857142858,0.0,9.0,0.0
Lagoa do Piauí,2020-06-04,22,1,1,0,1.4285714285714286,0.0,10.0,0.0
Lagoa do Piauí,2020-06-05,25,3,1,0,1.8571428571428572,0.0,13.0,0.0
Lagoa do Piauí,2020-06-06,28,3,1,0,2.0,0.0,14.0,0.0
Lagoa do Piauí,2020-06-07,29,1,1,0,1.7142857142857142,0.0,12.0,0.0
Lagoa do Piauí,2020-06-08,32,3,1,0,2.142857142857143,0.0,15.0,0.0
Lagoa do Piauí,2020-06-09,33,1,1,0,2.142857142857143,0.0,15.0,0.0
Lagoa do Piauí,2020-06-10,33,0,1,0,1.7142857142857142,0.0,12.0,0.0
Lagoa do Piauí,2020-06-11,34,1,1,0,1.7142857142857142,0.0,12.0,0.0
Lagoa do Piauí,2020-06-12,36,2,1,0,1.5714285714285714,0.0,11.0,0.0
Lagoa do Piauí,2020-06-13,39,3,1,0,1.5714285714285714,0.0,11.0,0.0
Lagoa do Piauí,2020-06-14,39,0,1,0,1.4285714285714286,0.0,10.0,0.0
Lagoa do Piauí,2020-06-15,40,1,1,0,1.1428571428571428,0.0,8.0,0.0
Lagoa do Piauí,2020-06-16,40,0,1,0,1.0,0.0,7.0,0.0
Lagoa do Piauí,2020-06-17,42,2,1,0,1.2857142857142858,0.0,9.0,0.0
Lagoa do Piauí,2020-06-18,42,0,1,0,1.1428571428571428,0.0,8.0,0.0
Lagoa do Piauí,2020-06-19,46,4,1,0,1.4285714285714286,0.0,10.0,0.0
Lagoa do Piauí,2020-06-20,47,1,1,0,1.1428571428571428,0.0,8.0,0.0
Lagoa do Piauí,2020-06-21,48,1,1,0,1.2857142857142858,0.0,9.0,0.0
Lagoa do Piauí,2020-06-22,48,0,1,0,1.1428571428571428,0.0,8.0,0.0
Lagoa do Piauí,2020-06-23,50,2,1,0,1.4285714285714286,0.0,10.0,0.0
Lagoa do Piauí,2020-06-24,60,10,1,0,2.5714285714285716,0.0,18.0,0.0
Lagoa do Piauí,2020-06-25,65,5,1,0,3.2857142857142856,0.0,23.0,0.0
Lagoa do Piauí,2020-06-26,66,1,1,0,2.857142857142857,0.0,20.0,0.0
Lagoa do Piauí,2020-06-27,68,2,1,0,3.0,0.0,21.0,0.0
Lagoa do Piauí,2020-06-28,70,2,1,0,3.142857142857143,0.0,22.0,0.0
Lagoa do Piauí,2020-06-29,70,0,1,0,3.142857142857143,0.0,22.0,0.0
Lagoa do Piauí,2020-06-30,76,6,1,0,3.7142857142857144,0.0,26.0,0.0
Lagoa do Piauí,2020-07-01,80,4,1,0,2.857142857142857,0.0,20.0,0.0
Lagoa do Piauí,2020-07-02,83,3,1,0,2.5714285714285716,0.0,18.0,0.0
Lagoa do Piauí,2020-07-03,94,11,1,0,4.0,0.0,28.0,0.0
Lagoa do Piauí,2020-07-04,95,1,1,0,3.857142857142857,0.0,27.0,0.0
Lagoa do Piauí,2020-07-05,96,1,1,0,3.7142857142857144,0.0,26.0,0.0
Lagoa do Piauí,2020-07-06,97,1,1,0,3.857142857142857,0.0,27.0,0.0
Lagoa do Piauí,2020-07-07,100,3,1,0,3.4285714285714284,0.0,24.0,0.0
Lagoa do Piauí,2020-07-08,101,1,1,0,3.0,0.0,21.0,0.0
Lagoa do Piauí,2020-07-09,103,2,1,0,2.857142857142857,0.0,20.0,0.0
Lagoa do Piauí,2020-07-10,105,2,1,0,1.5714285714285714,0.0,11.0,0.0
Lagoa do Piauí,2020-07-11,103,-2,1,0,1.1428571428571428,0.0,8.0,0.0
Lagoa do Piauí,2020-07-12,103,0,1,0,1.0,0.0,7.0,0.0
Lagoa do Piauí,2020-07-13,105,2,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Lagoa do Piauí,2020-07-14,107,2,1,-1,1.0,0.0,7.0,0.0
