city,city,date,cases,daily cases,deaths,daily deaths
Sarandi,Sarandi,2020-03-27,0,0,0,0
Sarandi,Sarandi,2020-03-28,0,0,0,0
Sarandi,Sarandi,2020-03-29,0,0,0,0
Sarandi,Sarandi,2020-03-30,0,0,0,0
Sarandi,Sarandi,2020-03-31,0,0,0,0
Sarandi,Sarandi,2020-04-01,0,0,0,0
Sarandi,Sarandi,2020-04-02,0,0,0,0
Sarandi,Sarandi,2020-04-03,1,1,0,0
Sarandi,Sarandi,2020-04-04,2,1,0,0
Sarandi,Sarandi,2020-04-05,2,0,0,0
Sarandi,Sarandi,2020-04-06,2,0,0,0
Sarandi,Sarandi,2020-04-07,2,0,0,0
Sarandi,Sarandi,2020-04-08,2,0,0,0
Sarandi,Sarandi,2020-04-09,2,0,0,0
Sarandi,Sarandi,2020-04-10,2,0,0,0
Sarandi,Sarandi,2020-04-11,3,1,0,0
Sarandi,Sarandi,2020-04-12,3,0,0,0
Sarandi,Sarandi,2020-04-13,3,0,0,0
Sarandi,Sarandi,2020-04-14,3,0,0,0
Sarandi,Sarandi,2020-04-15,3,0,0,0
Sarandi,Sarandi,2020-04-16,3,0,0,0
Sarandi,Sarandi,2020-04-17,3,0,0,0
Sarandi,Sarandi,2020-04-18,3,0,0,0
Sarandi,Sarandi,2020-04-19,3,0,0,0
Sarandi,Sarandi,2020-04-20,3,0,0,0
Sarandi,Sarandi,2020-04-21,3,0,0,0
Sarandi,Sarandi,2020-04-22,3,0,0,0
Sarandi,Sarandi,2020-04-23,3,0,0,0
Sarandi,Sarandi,2020-04-24,3,0,0,0
Sarandi,Sarandi,2020-04-25,3,0,0,0
Sarandi,Sarandi,2020-04-26,3,0,0,0
Sarandi,Sarandi,2020-04-27,3,0,0,0
Sarandi,Sarandi,2020-04-28,4,1,0,0
Sarandi,Sarandi,2020-04-29,4,0,0,0
Sarandi,Sarandi,2020-04-30,4,0,0,0
Sarandi,Sarandi,2020-05-01,3,-1,0,0
Sarandi,Sarandi,2020-05-02,3,0,0,0
Sarandi,Sarandi,2020-05-03,3,0,0,0
Sarandi,Sarandi,2020-05-04,3,0,0,0
Sarandi,Sarandi,2020-05-05,3,0,0,0
Sarandi,Sarandi,2020-05-06,4,1,0,0
Sarandi,Sarandi,2020-05-07,4,0,0,0
Sarandi,Sarandi,2020-05-08,4,0,0,0
Sarandi,Sarandi,2020-05-09,4,0,0,0
Sarandi,Sarandi,2020-05-10,4,0,0,0
Sarandi,Sarandi,2020-05-11,4,0,0,0
Sarandi,Sarandi,2020-05-12,4,0,0,0
Sarandi,Sarandi,2020-05-13,6,2,0,0
Sarandi,Sarandi,2020-05-14,6,0,0,0
Sarandi,Sarandi,2020-05-15,6,0,0,0
Sarandi,Sarandi,2020-05-16,6,0,0,0
Sarandi,Sarandi,2020-05-17,6,0,0,0
Sarandi,Sarandi,2020-05-18,6,0,0,0
Sarandi,Sarandi,2020-05-19,6,0,0,0
Sarandi,Sarandi,2020-05-20,8,2,1,1
Sarandi,Sarandi,2020-05-21,10,2,1,0
Sarandi,Sarandi,2020-05-22,10,0,1,0
Sarandi,Sarandi,2020-05-23,10,0,1,0
Sarandi,Sarandi,2020-05-24,10,0,1,0
Sarandi,Sarandi,2020-05-25,10,0,1,0
Sarandi,Sarandi,2020-05-26,10,0,1,0
Sarandi,Sarandi,2020-05-27,10,0,1,0
Sarandi,Sarandi,2020-05-28,11,1,1,0
Sarandi,Sarandi,2020-05-29,13,2,1,0
Sarandi,Sarandi,2020-05-30,14,1,1,0
Sarandi,Sarandi,2020-05-31,23,9,1,0
Sarandi,Sarandi,2020-06-01,23,0,1,0
Sarandi,Sarandi,2020-06-02,30,7,1,0
Sarandi,Sarandi,2020-06-03,30,0,1,0
Sarandi,Sarandi,2020-06-04,31,1,1,0
Sarandi,Sarandi,2020-06-05,31,0,1,0
Sarandi,Sarandi,2020-06-06,34,3,1,0
Sarandi,Sarandi,2020-06-07,38,4,1,0
Sarandi,Sarandi,2020-06-08,38,0,1,0
Sarandi,Sarandi,2020-06-09,43,5,1,0
Sarandi,Sarandi,2020-06-10,45,2,1,0
Sarandi,Sarandi,2020-06-11,50,5,1,0
Sarandi,Sarandi,2020-06-12,50,0,2,1
Sarandi,Sarandi,2020-06-13,56,6,2,0
Sarandi,Sarandi,2020-06-14,56,0,2,0
Sarandi,Sarandi,2020-06-15,66,10,2,0
Sarandi,Sarandi,2020-06-16,70,4,2,0
Sarandi,Sarandi,2020-06-17,70,0,2,0
Sarandi,Sarandi,2020-06-18,79,9,2,0
Sarandi,Sarandi,2020-06-19,82,3,2,0
Sarandi,Sarandi,2020-06-20,89,7,2,0
Sarandi,Sarandi,2020-06-21,89,0,2,0
Sarandi,Sarandi,2020-06-22,90,1,2,0
Sarandi,Sarandi,2020-06-23,95,5,2,0
Sarandi,Sarandi,2020-06-24,105,10,2,0
Sarandi,Sarandi,2020-06-25,119,14,2,0
Sarandi,Sarandi,2020-06-26,121,2,2,0
Sarandi,Sarandi,2020-06-27,125,4,2,0
Sarandi,Sarandi,2020-06-28,135,10,2,0
Sarandi,Sarandi,2020-06-29,140,5,3,1
Sarandi,Sarandi,2020-06-30,152,12,3,0
Sarandi,Sarandi,2020-07-01,169,17,3,0
Sarandi,Sarandi,2020-07-02,184,15,3,0
Sarandi,Sarandi,2020-07-03,192,8,3,0
Sarandi,Sarandi,2020-07-04,199,7,3,0
Sarandi,Sarandi,2020-07-05,205,6,3,0
Sarandi,Sarandi,2020-07-06,205,0,4,1
Sarandi,Sarandi,2020-07-07,222,17,4,0
Sarandi,Sarandi,2020-07-08,236,14,4,0
Sarandi,Sarandi,2020-07-09,241,5,5,1
Sarandi,Sarandi,2020-07-10,255,14,5,0
Sarandi,Sarandi,2020-07-11,273,18,5,0
Sarandi,Sarandi,2020-07-12,275,2,4,-1
Sarandi,Sarandi,2020-07-13,278,3,4,0
Sarandi,Sarandi,2020-07-14,290,12,4,0
Sarandi,Sarandi,2020-07-15,296,6,4,0
Sarandi,Sarandi,2020-07-16,319,23,6,2
Sarandi,Sarandi,2020-07-17,324,5,6,0
Sarandi,Sarandi,2020-07-18,355,31,6,0
Sarandi,Sarandi,2020-07-19,357,2,7,1
Sarandi,Sarandi,2020-07-20,369,12,7,0
Sarandi,Sarandi,2020-07-21,385,16,8,1
Sarandi,Sarandi,2020-07-22,409,24,8,0
Sarandi,Sarandi,2020-07-23,425,16,8,0
Sarandi,Sarandi,2020-07-24,443,18,8,0
Sarandi,Sarandi,2020-07-25,455,12,8,0
Sarandi,Sarandi,2020-07-26,482,27,8,0
Sarandi,Sarandi,2020-07-27,520,38,8,0
Sarandi,Sarandi,2020-07-28,538,18,9,1
Sarandi,Sarandi,2020-07-29,569,31,10,1
Sarandi,Sarandi,2020-07-30,592,23,11,1
Sarandi,Sarandi,2020-07-31,597,5,13,2
Sarandi,Sarandi,2020-08-01,622,25,13,0
Sarandi,Sarandi,2020-08-02,646,24,13,0
Sarandi,Sarandi,2020-08-03,647,1,13,0
Sarandi,Sarandi,2020-08-04,680,33,13,0
Sarandi,Sarandi,2020-08-05,700,20,13,0
Sarandi,Sarandi,2020-08-06,729,29,13,0
Sarandi,Sarandi,2020-08-07,735,6,13,0
Sarandi,Sarandi,2020-08-08,762,27,13,0
Sarandi,Sarandi,2020-08-09,767,5,13,0
Sarandi,Sarandi,2020-08-10,799,32,13,0
Sarandi,Sarandi,2020-08-11,828,29,13,0
Sarandi,Sarandi,2020-08-12,849,21,14,1
Sarandi,Sarandi,2020-08-13,878,29,15,1
Sarandi,Sarandi,2020-08-14,915,37,17,2
Sarandi,Sarandi,2020-08-15,936,21,17,0
Sarandi,Sarandi,2020-08-16,938,2,17,0
Sarandi,Sarandi,2020-08-17,944,6,17,0
Sarandi,Sarandi,2020-08-18,956,12,17,0
Sarandi,Sarandi,2020-08-19,976,20,17,0
Sarandi,Sarandi,2020-08-20,990,14,17,0
Sarandi,Sarandi,2020-08-21,1003,13,17,0
Sarandi,Sarandi,2020-08-22,1056,53,18,1
Sarandi,Sarandi,2020-08-23,1069,13,18,0
Sarandi,Sarandi,2020-08-24,1071,2,19,1
Sarandi,Sarandi,2020-08-25,1077,6,19,0
Sarandi,Sarandi,2020-08-26,1113,36,19,0
Sarandi,Sarandi,2020-08-27,1134,21,19,0
Sarandi,Sarandi,2020-08-28,1167,33,19,0
Sarandi,Sarandi,2020-08-29,1183,16,19,0
Sarandi,Sarandi,2020-08-30,1196,13,19,0
Sarandi,Sarandi,2020-08-31,1204,8,19,0
Sarandi,Sarandi,2020-09-01,1240,36,21,2
Sarandi,Sarandi,2020-09-02,1259,19,22,1
Sarandi,Sarandi,2020-09-03,1287,28,22,0
Sarandi,Sarandi,2020-09-04,1304,17,22,0
Sarandi,Sarandi,2020-09-05,1329,25,22,0
Sarandi,Sarandi,2020-09-06,1336,7,22,0
Sarandi,Sarandi,2020-09-07,1337,1,22,0
Sarandi,Sarandi,2020-09-08,1356,19,22,0
Sarandi,Sarandi,2020-09-09,1375,19,22,0
Sarandi,Sarandi,2020-09-10,1406,31,22,0
Sarandi,Sarandi,2020-09-11,1430,24,23,1
Sarandi,Sarandi,2020-09-12,1457,27,23,0
Sarandi,Sarandi,2020-09-13,1474,17,23,0
Sarandi,Sarandi,2020-09-14,1483,9,24,1
Sarandi,Sarandi,2020-09-15,1496,13,24,0
Sarandi,Sarandi,2020-09-16,1519,23,25,1
Sarandi,Sarandi,2020-09-17,1569,50,27,2
Sarandi,Sarandi,2020-09-18,1639,70,27,0
Sarandi,Sarandi,2020-09-19,1659,20,27,0
Sarandi,Sarandi,2020-09-20,1678,19,27,0
Sarandi,Sarandi,2020-09-21,1678,0,28,1
Sarandi,Sarandi,2020-09-22,1713,35,28,0
Sarandi,Sarandi,2020-09-23,1724,11,28,0
Sarandi,Sarandi,2020-09-24,1726,2,28,0
Sarandi,Sarandi,2020-09-25,1749,23,29,1
Sarandi,Sarandi,2020-09-26,1779,30,29,0
Sarandi,Sarandi,2020-09-27,1783,4,29,0
Sarandi,Sarandi,2020-09-28,1787,4,29,0
Sarandi,Sarandi,2020-09-29,1803,16,30,1
Sarandi,Sarandi,2020-09-30,1817,14,32,2
Sarandi,Sarandi,2020-10-01,1824,7,34,2
Sarandi,Sarandi,2020-10-02,1837,13,34,0
Sarandi,Sarandi,2020-10-03,1842,5,34,0
Sarandi,Sarandi,2020-10-04,1847,5,34,0
Sarandi,Sarandi,2020-10-05,1847,0,34,0
Sarandi,Sarandi,2020-10-06,1849,2,34,0
Sarandi,Sarandi,2020-10-07,1871,22,35,1
Sarandi,Sarandi,2020-10-08,1877,6,35,0
Sarandi,Sarandi,2020-10-09,1903,26,35,0
Sarandi,Sarandi,2020-10-10,1937,34,35,0
Sarandi,Sarandi,2020-10-11,1940,3,35,0
Sarandi,Sarandi,2020-10-12,1962,22,35,0
Sarandi,Sarandi,2020-10-13,1964,2,35,0
Sarandi,Sarandi,2020-10-14,1973,9,36,1
Sarandi,Sarandi,2020-10-15,1992,19,36,0
Sarandi,Sarandi,2020-10-16,2020,28,36,0
Sarandi,Sarandi,2020-10-17,2032,12,36,0
Sarandi,Sarandi,2020-10-18,2044,12,36,0
Sarandi,Sarandi,2020-10-19,2067,23,36,0
Sarandi,Sarandi,2020-10-20,2080,13,36,0
Sarandi,Sarandi,2020-10-21,2095,15,36,0
Sarandi,Sarandi,2020-10-22,2111,16,36,0
Sarandi,Sarandi,2020-10-23,2121,10,37,1
Sarandi,Sarandi,2020-10-24,2142,21,37,0
