city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itapajé,2020-03-27,0,0,0,0,,
Itapajé,2020-03-28,0,0,0,0,,
Itapajé,2020-03-29,0,0,0,0,,
Itapajé,2020-03-30,0,0,0,0,,
Itapajé,2020-03-31,0,0,0,0,,
Itapajé,2020-04-01,0,0,0,0,,
Itapajé,2020-04-02,0,0,0,0,,
Itapajé,2020-04-03,1,1,0,0,,
Itapajé,2020-04-04,1,0,0,0,,
Itapajé,2020-04-05,1,0,0,0,,
Itapajé,2020-04-06,0,-1,0,0,,
Itapajé,2020-04-07,0,0,0,0,,
Itapajé,2020-04-08,1,1,0,0,,
Itapajé,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Itapajé,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Itapajé,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Itapajé,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Itapajé,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Itapajé,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Itapajé,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Itapajé,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Itapajé,2020-04-17,1,0,0,0,0.0,0.0
Itapajé,2020-04-18,1,0,0,0,0.0,0.0
Itapajé,2020-04-19,1,0,0,0,0.0,0.0
Itapajé,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Itapajé,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Itapajé,2020-04-22,2,1,0,0,0.07142857142857142,0.0
Itapajé,2020-04-23,1,-1,0,0,0.0,0.0
Itapajé,2020-04-24,1,0,0,0,0.0,0.0
Itapajé,2020-04-25,1,0,0,0,0.0,0.0
Itapajé,2020-04-26,2,1,0,0,0.07142857142857142,0.0
Itapajé,2020-04-27,2,0,0,0,0.07142857142857142,0.0
Itapajé,2020-04-28,2,0,0,0,0.07142857142857142,0.0
Itapajé,2020-04-29,2,0,0,0,0.07142857142857142,0.0
Itapajé,2020-04-30,2,0,0,0,0.07142857142857142,0.0
Itapajé,2020-05-01,2,0,0,0,0.07142857142857142,0.0
Itapajé,2020-05-02,2,0,0,0,0.07142857142857142,0.0
Itapajé,2020-05-03,2,0,0,0,0.07142857142857142,0.0
Itapajé,2020-05-04,2,0,0,0,0.07142857142857142,0.0
Itapajé,2020-05-05,2,0,0,0,0.07142857142857142,0.0
Itapajé,2020-05-06,4,2,0,0,0.14285714285714285,0.0
Itapajé,2020-05-07,15,11,0,0,1.0,0.0
Itapajé,2020-05-08,15,0,0,0,1.0,0.0
Itapajé,2020-05-09,17,2,0,0,1.1428571428571428,0.0
Itapajé,2020-05-10,18,1,0,0,1.1428571428571428,0.0
Itapajé,2020-05-11,27,9,0,0,1.7857142857142858,0.0
Itapajé,2020-05-12,27,0,0,0,1.7857142857142858,0.0
Itapajé,2020-05-13,29,2,1,1,1.9285714285714286,0.07142857142857142
Itapajé,2020-05-14,43,14,1,0,2.9285714285714284,0.07142857142857142
Itapajé,2020-05-15,56,13,1,0,3.857142857142857,0.07142857142857142
Itapajé,2020-05-16,57,1,2,1,3.9285714285714284,0.14285714285714285
Itapajé,2020-05-17,59,2,3,1,4.071428571428571,0.21428571428571427
Itapajé,2020-05-18,82,23,3,0,5.714285714285714,0.21428571428571427
Itapajé,2020-05-19,94,12,4,1,6.571428571428571,0.2857142857142857
Itapajé,2020-05-20,94,0,4,0,6.428571428571429,0.2857142857142857
Itapajé,2020-05-21,94,0,5,1,5.642857142857143,0.35714285714285715
Itapajé,2020-05-22,142,48,5,0,9.071428571428571,0.35714285714285715
Itapajé,2020-05-23,142,0,5,0,8.928571428571429,0.35714285714285715
