municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ilhéus,27-03-2020,0,0,0,0,8.071428571428571,0.21428571428571427,46.0,1.0
Ilhéus,28-03-2020,2,2,0,0,7.785714285714286,0.14285714285714285,45.0,1.0
Ilhéus,29-03-2020,2,0,0,0,6.571428571428571,0.14285714285714285,44.0,1.0
Ilhéus,30-03-2020,2,0,0,0,6.5,0.07142857142857142,43.0,1.0
Ilhéus,31-03-2020,6,4,0,0,6.357142857142857,0.07142857142857142,27.0,1.0
Ilhéus,01-04-2020,7,1,0,0,5.142857142857143,0.07142857142857142,25.0,0.0
Ilhéus,02-04-2020,8,1,0,0,4.5,0.07142857142857142,8.0,0.0
Ilhéus,03-04-2020,8,0,0,0,3.857142857142857,0.07142857142857142,8.0,0.0
Ilhéus,04-04-2020,10,2,0,0,3.7857142857142856,0.07142857142857142,8.0,0.0
Ilhéus,05-04-2020,12,2,0,0,3.857142857142857,0.07142857142857142,10.0,0.0
Ilhéus,06-04-2020,14,2,0,0,3.9285714285714284,0.07142857142857142,12.0,0.0
Ilhéus,07-04-2020,18,4,0,0,2.7857142857142856,0.07142857142857142,12.0,0.0
Ilhéus,08-04-2020,22,4,0,0,2.857142857142857,0.0,15.0,0.0
Ilhéus,09-04-2020,25,3,1,1,1.7857142857142858,0.07142857142857142,17.0,1.0
Ilhéus,10-04-2020,29,4,1,0,2.0714285714285716,0.07142857142857142,21.0,1.0
Ilhéus,11-04-2020,29,0,1,0,1.9285714285714286,0.07142857142857142,19.0,1.0
Ilhéus,12-04-2020,39,10,1,0,2.642857142857143,0.07142857142857142,27.0,1.0
Ilhéus,13-04-2020,44,5,1,0,3.0,0.07142857142857142,30.0,1.0
Ilhéus,14-04-2020,47,3,1,0,2.9285714285714284,0.07142857142857142,29.0,1.0
Ilhéus,15-04-2020,49,2,1,0,3.0,0.07142857142857142,27.0,1.0
Ilhéus,16-04-2020,55,6,2,1,3.357142857142857,0.14285714285714285,30.0,1.0
Ilhéus,17-04-2020,60,5,2,0,3.7142857142857144,0.14285714285714285,31.0,1.0
Ilhéus,18-04-2020,60,0,2,0,3.5714285714285716,0.14285714285714285,31.0,1.0
Ilhéus,19-04-2020,66,6,2,0,3.857142857142857,0.14285714285714285,27.0,1.0
Ilhéus,20-04-2020,79,13,3,1,4.642857142857143,0.21428571428571427,35.0,2.0
Ilhéus,21-04-2020,92,13,3,0,5.285714285714286,0.21428571428571427,45.0,2.0
Ilhéus,22-04-2020,95,3,3,0,5.214285714285714,0.21428571428571427,46.0,2.0
Ilhéus,23-04-2020,127,32,3,0,7.285714285714286,0.14285714285714285,72.0,1.0
Ilhéus,24-04-2020,134,7,3,0,7.5,0.14285714285714285,74.0,1.0
Ilhéus,25-04-2020,149,15,4,1,8.571428571428571,0.21428571428571427,89.0,2.0
Ilhéus,26-04-2020,167,18,4,0,9.142857142857142,0.21428571428571427,101.0,2.0
Ilhéus,27-04-2020,178,11,4,0,9.571428571428571,0.21428571428571427,99.0,1.0
Ilhéus,28-04-2020,193,15,4,0,10.428571428571429,0.21428571428571427,101.0,1.0
Ilhéus,29-04-2020,193,0,4,0,10.285714285714286,0.21428571428571427,98.0,1.0
Ilhéus,30-04-2020,202,9,4,0,10.5,0.14285714285714285,75.0,1.0
Ilhéus,01-05-2020,217,15,5,1,11.214285714285714,0.21428571428571427,83.0,2.0
Ilhéus,02-05-2020,222,5,5,0,11.571428571428571,0.21428571428571427,73.0,1.0
Ilhéus,03-05-2020,234,12,5,0,12.0,0.21428571428571427,67.0,1.0
Ilhéus,04-05-2020,241,7,5,0,11.571428571428571,0.14285714285714285,63.0,1.0
Ilhéus,05-05-2020,256,15,5,0,11.714285714285714,0.14285714285714285,63.0,1.0
Ilhéus,06-05-2020,267,11,11,6,12.285714285714286,0.5714285714285714,74.0,7.0
Ilhéus,07-05-2020,275,8,11,0,10.571428571428571,0.5714285714285714,73.0,7.0
Ilhéus,08-05-2020,277,2,10,-1,10.214285714285714,0.5,60.0,5.0
Ilhéus,09-05-2020,289,12,11,1,10.0,0.5,67.0,6.0
Ilhéus,10-05-2020,291,2,11,0,8.857142857142858,0.5,57.0,6.0
Ilhéus,11-05-2020,291,0,11,0,8.071428571428571,0.5,50.0,6.0
Ilhéus,12-05-2020,326,35,14,3,9.5,0.7142857142857143,70.0,9.0
Ilhéus,13-05-2020,332,6,17,3,9.928571428571429,0.9285714285714286,65.0,6.0
Ilhéus,14-05-2020,332,0,17,0,9.285714285714286,0.9285714285714286,57.0,6.0
Ilhéus,15-05-2020,425,93,25,8,14.857142857142858,1.4285714285714286,148.0,15.0
Ilhéus,16-05-2020,372,-53,17,-8,10.714285714285714,0.8571428571428571,83.0,6.0
Ilhéus,17-05-2020,376,4,27,10,10.142857142857142,1.5714285714285714,85.0,16.0
Ilhéus,18-05-2020,388,12,27,0,10.5,1.5714285714285714,97.0,16.0
Ilhéus,19-05-2020,462,74,19,-8,14.714285714285714,1.0,136.0,5.0
Ilhéus,20-05-2020,457,-5,19,0,13.571428571428571,0.5714285714285714,125.0,2.0
Ilhéus,21-05-2020,475,18,20,1,14.285714285714286,0.6428571428571429,143.0,3.0
Ilhéus,22-05-2020,502,27,20,0,16.071428571428573,0.7142857142857143,77.0,-5.0
Ilhéus,23-05-2020,507,5,23,3,15.571428571428571,0.8571428571428571,135.0,6.0
Ilhéus,24-05-2020,516,9,27,4,16.071428571428573,1.1428571428571428,140.0,0.0
Ilhéus,25-05-2020,474,-42,27,0,13.071428571428571,1.1428571428571428,86.0,0.0
Ilhéus,26-05-2020,488,14,27,0,11.571428571428571,0.9285714285714286,26.0,8.0
Ilhéus,27-05-2020,502,14,28,1,12.142857142857142,0.7857142857142857,45.0,9.0
Ilhéus,28-05-2020,509,7,28,0,12.642857142857142,0.7857142857142857,34.0,8.0
Ilhéus,29-05-2020,523,14,28,0,7.0,0.21428571428571427,21.0,8.0
Ilhéus,30-05-2020,533,10,28,0,11.5,0.7857142857142857,26.0,5.0
Ilhéus,31-05-2020,563,30,28,0,13.357142857142858,0.07142857142857142,47.0,1.0
Ilhéus,01-06-2020,580,17,28,0,13.714285714285714,0.07142857142857142,106.0,1.0
Ilhéus,02-06-2020,641,61,33,5,12.785714285714286,1.0,153.0,6.0
Ilhéus,03-06-2020,659,18,33,0,14.428571428571429,1.0,157.0,5.0
Ilhéus,04-06-2020,682,23,33,0,14.785714285714286,0.9285714285714286,173.0,5.0
Ilhéus,05-06-2020,729,47,33,0,16.214285714285715,0.9285714285714286,206.0,5.0
Ilhéus,06-06-2020,767,38,33,0,18.571428571428573,0.7142857142857143,234.0,5.0
Ilhéus,07-06-2020,715,-52,36,3,14.214285714285714,0.6428571428571429,152.0,8.0
Ilhéus,08-06-2020,717,2,36,0,17.357142857142858,0.6428571428571429,137.0,8.0
Ilhéus,09-06-2020,745,28,36,0,18.357142857142858,0.6428571428571429,104.0,3.0
Ilhéus,10-06-2020,767,22,36,0,18.928571428571427,0.5714285714285714,108.0,3.0
Ilhéus,11-06-2020,777,10,0,-36,19.142857142857142,-2.0,95.0,-33.0
Ilhéus,12-06-2020,814,37,36,36,20.785714285714285,0.5714285714285714,85.0,3.0
Ilhéus,13-06-2020,832,18,36,0,21.357142857142858,0.5714285714285714,65.0,3.0
