city,city,date,cases,daily cases,deaths,daily deaths
Ilhéus,Ilhéus,2020-03-27,0,0,0,0
Ilhéus,Ilhéus,2020-03-28,2,2,0,0
Ilhéus,Ilhéus,2020-03-29,2,0,0,0
Ilhéus,Ilhéus,2020-03-30,2,0,0,0
Ilhéus,Ilhéus,2020-03-31,6,4,0,0
Ilhéus,Ilhéus,2020-04-01,7,1,0,0
Ilhéus,Ilhéus,2020-04-02,8,1,0,0
Ilhéus,Ilhéus,2020-04-03,8,0,0,0
Ilhéus,Ilhéus,2020-04-04,10,2,0,0
Ilhéus,Ilhéus,2020-04-05,12,2,0,0
Ilhéus,Ilhéus,2020-04-06,14,2,0,0
Ilhéus,Ilhéus,2020-04-07,18,4,0,0
Ilhéus,Ilhéus,2020-04-08,22,4,0,0
Ilhéus,Ilhéus,2020-04-09,25,3,1,1
Ilhéus,Ilhéus,2020-04-10,29,4,1,0
Ilhéus,Ilhéus,2020-04-11,29,0,1,0
Ilhéus,Ilhéus,2020-04-12,39,10,1,0
Ilhéus,Ilhéus,2020-04-13,44,5,1,0
Ilhéus,Ilhéus,2020-04-14,47,3,1,0
Ilhéus,Ilhéus,2020-04-15,49,2,1,0
Ilhéus,Ilhéus,2020-04-16,55,6,2,1
Ilhéus,Ilhéus,2020-04-17,60,5,2,0
Ilhéus,Ilhéus,2020-04-18,60,0,2,0
Ilhéus,Ilhéus,2020-04-19,66,6,2,0
Ilhéus,Ilhéus,2020-04-20,79,13,3,1
Ilhéus,Ilhéus,2020-04-21,92,13,3,0
Ilhéus,Ilhéus,2020-04-22,95,3,3,0
Ilhéus,Ilhéus,2020-04-23,127,32,3,0
Ilhéus,Ilhéus,2020-04-24,134,7,3,0
Ilhéus,Ilhéus,2020-04-25,149,15,4,1
Ilhéus,Ilhéus,2020-04-26,167,18,4,0
Ilhéus,Ilhéus,2020-04-27,178,11,4,0
Ilhéus,Ilhéus,2020-04-28,193,15,4,0
Ilhéus,Ilhéus,2020-04-29,193,0,4,0
Ilhéus,Ilhéus,2020-04-30,202,9,4,0
Ilhéus,Ilhéus,2020-05-01,217,15,5,1
Ilhéus,Ilhéus,2020-05-02,222,5,5,0
Ilhéus,Ilhéus,2020-05-03,234,12,5,0
Ilhéus,Ilhéus,2020-05-04,241,7,5,0
Ilhéus,Ilhéus,2020-05-05,256,15,5,0
Ilhéus,Ilhéus,2020-05-06,267,11,11,6
Ilhéus,Ilhéus,2020-05-07,275,8,11,0
Ilhéus,Ilhéus,2020-05-08,277,2,10,-1
Ilhéus,Ilhéus,2020-05-09,289,12,11,1
Ilhéus,Ilhéus,2020-05-10,291,2,11,0
Ilhéus,Ilhéus,2020-05-11,291,0,11,0
Ilhéus,Ilhéus,2020-05-12,326,35,14,3
Ilhéus,Ilhéus,2020-05-13,332,6,17,3
Ilhéus,Ilhéus,2020-05-14,332,0,17,0
Ilhéus,Ilhéus,2020-05-15,425,93,25,8
Ilhéus,Ilhéus,2020-05-16,372,-53,17,-8
Ilhéus,Ilhéus,2020-05-17,376,4,27,10
Ilhéus,Ilhéus,2020-05-18,388,12,27,0
Ilhéus,Ilhéus,2020-05-19,462,74,19,-8
Ilhéus,Ilhéus,2020-05-20,457,-5,19,0
Ilhéus,Ilhéus,2020-05-21,475,18,20,1
Ilhéus,Ilhéus,2020-05-22,502,27,20,0
Ilhéus,Ilhéus,2020-05-23,507,5,23,3
Ilhéus,Ilhéus,2020-05-24,516,9,27,4
Ilhéus,Ilhéus,2020-05-25,474,-42,27,0
Ilhéus,Ilhéus,2020-05-26,488,14,27,0
Ilhéus,Ilhéus,2020-05-27,502,14,28,1
Ilhéus,Ilhéus,2020-05-28,509,7,28,0
Ilhéus,Ilhéus,2020-05-29,523,14,28,0
Ilhéus,Ilhéus,2020-05-30,533,10,28,0
Ilhéus,Ilhéus,2020-05-31,563,30,28,0
Ilhéus,Ilhéus,2020-06-01,580,17,28,0
Ilhéus,Ilhéus,2020-06-02,641,61,33,5
Ilhéus,Ilhéus,2020-06-03,659,18,33,0
Ilhéus,Ilhéus,2020-06-04,682,23,33,0
Ilhéus,Ilhéus,2020-06-05,729,47,33,0
Ilhéus,Ilhéus,2020-06-06,767,38,33,0
Ilhéus,Ilhéus,2020-06-07,715,-52,36,3
Ilhéus,Ilhéus,2020-06-08,717,2,36,0
Ilhéus,Ilhéus,2020-06-09,745,28,36,0
Ilhéus,Ilhéus,2020-06-10,767,22,36,0
Ilhéus,Ilhéus,2020-06-11,777,10,0,-36
Ilhéus,Ilhéus,2020-06-12,814,37,36,36
Ilhéus,Ilhéus,2020-06-13,832,18,36,0
Ilhéus,Ilhéus,2020-06-14,865,33,37,1
Ilhéus,Ilhéus,2020-06-15,870,5,37,0
Ilhéus,Ilhéus,2020-06-16,891,21,37,0
Ilhéus,Ilhéus,2020-06-17,932,41,37,0
Ilhéus,Ilhéus,2020-06-18,966,34,37,0
Ilhéus,Ilhéus,2020-06-19,972,6,37,0
Ilhéus,Ilhéus,2020-06-20,1013,41,38,1
Ilhéus,Ilhéus,2020-06-21,1033,20,39,1
Ilhéus,Ilhéus,2020-06-22,1034,1,39,0
