city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ilhéus,2020-03-27,0,0,0,0,,
Ilhéus,2020-03-28,2,2,0,0,,
Ilhéus,2020-03-29,2,0,0,0,,
Ilhéus,2020-03-30,2,0,0,0,,
Ilhéus,2020-03-31,6,4,0,0,,
Ilhéus,2020-04-01,7,1,0,0,,
Ilhéus,2020-04-02,8,1,0,0,,
Ilhéus,2020-04-03,8,0,0,0,,
Ilhéus,2020-04-04,10,2,0,0,,
Ilhéus,2020-04-05,12,2,0,0,,
Ilhéus,2020-04-06,14,2,0,0,,
Ilhéus,2020-04-07,18,4,0,0,,
Ilhéus,2020-04-08,22,4,0,0,,
Ilhéus,2020-04-09,25,3,1,1,1.7857142857142858,0.07142857142857142
Ilhéus,2020-04-10,29,4,1,0,2.0714285714285716,0.07142857142857142
Ilhéus,2020-04-11,29,0,1,0,1.9285714285714286,0.07142857142857142
Ilhéus,2020-04-12,39,10,1,0,2.642857142857143,0.07142857142857142
Ilhéus,2020-04-13,44,5,1,0,3.0,0.07142857142857142
Ilhéus,2020-04-14,47,3,1,0,2.9285714285714284,0.07142857142857142
Ilhéus,2020-04-15,49,2,1,0,3.0,0.07142857142857142
Ilhéus,2020-04-16,55,6,2,1,3.357142857142857,0.14285714285714285
Ilhéus,2020-04-17,60,5,2,0,3.7142857142857144,0.14285714285714285
Ilhéus,2020-04-18,60,0,2,0,3.5714285714285716,0.14285714285714285
Ilhéus,2020-04-19,66,6,2,0,3.857142857142857,0.14285714285714285
Ilhéus,2020-04-20,79,13,3,1,4.642857142857143,0.21428571428571427
Ilhéus,2020-04-21,92,13,3,0,5.285714285714286,0.21428571428571427
Ilhéus,2020-04-22,95,3,3,0,5.214285714285714,0.21428571428571427
Ilhéus,2020-04-23,127,32,3,0,7.285714285714286,0.14285714285714285
Ilhéus,2020-04-24,134,7,3,0,7.5,0.14285714285714285
Ilhéus,2020-04-25,149,15,4,1,8.571428571428571,0.21428571428571427
Ilhéus,2020-04-26,167,18,4,0,9.142857142857142,0.21428571428571427
Ilhéus,2020-04-27,178,11,4,0,9.571428571428571,0.21428571428571427
Ilhéus,2020-04-28,193,15,4,0,10.428571428571429,0.21428571428571427
Ilhéus,2020-04-29,193,0,4,0,10.285714285714286,0.21428571428571427
Ilhéus,2020-04-30,202,9,4,0,10.5,0.14285714285714285
Ilhéus,2020-05-01,217,15,5,1,11.214285714285714,0.21428571428571427
Ilhéus,2020-05-02,222,5,5,0,11.571428571428571,0.21428571428571427
Ilhéus,2020-05-03,234,12,5,0,12.0,0.21428571428571427
Ilhéus,2020-05-04,241,7,5,0,11.571428571428571,0.14285714285714285
Ilhéus,2020-05-05,256,15,5,0,11.714285714285714,0.14285714285714285
Ilhéus,2020-05-06,267,11,11,6,12.285714285714286,0.5714285714285714
Ilhéus,2020-05-07,275,8,11,0,10.571428571428571,0.5714285714285714
Ilhéus,2020-05-08,277,2,10,-1,10.214285714285714,0.5
Ilhéus,2020-05-09,289,12,11,1,10.0,0.5
Ilhéus,2020-05-10,291,2,11,0,8.857142857142858,0.5
Ilhéus,2020-05-11,291,0,11,0,8.071428571428571,0.5
Ilhéus,2020-05-12,326,35,14,3,9.5,0.7142857142857143
Ilhéus,2020-05-13,332,6,17,3,9.928571428571429,0.9285714285714286
Ilhéus,2020-05-14,332,0,17,0,9.285714285714286,0.9285714285714286
Ilhéus,2020-05-15,425,93,25,8,14.857142857142858,1.4285714285714286
Ilhéus,2020-05-16,372,-53,17,-8,10.714285714285714,0.8571428571428571
Ilhéus,2020-05-17,376,4,27,10,10.142857142857142,1.5714285714285714
Ilhéus,2020-05-18,388,12,27,0,10.5,1.5714285714285714
Ilhéus,2020-05-19,462,74,19,-8,14.714285714285714,1.0
Ilhéus,2020-05-20,457,-5,19,0,13.571428571428571,0.5714285714285714
Ilhéus,2020-05-21,475,18,20,1,14.285714285714286,0.6428571428571429
Ilhéus,2020-05-22,502,27,20,0,16.071428571428573,0.7142857142857143
Ilhéus,2020-05-23,507,5,23,3,15.571428571428571,0.8571428571428571
Ilhéus,2020-05-24,516,9,27,4,16.071428571428573,1.1428571428571428
Ilhéus,2020-05-25,474,-42,27,0,13.071428571428571,1.1428571428571428
Ilhéus,2020-05-26,488,14,27,0,11.571428571428571,0.9285714285714286
Ilhéus,2020-05-27,502,14,28,1,12.142857142857142,0.7857142857142857
Ilhéus,2020-05-28,509,7,28,0,12.642857142857142,0.7857142857142857
Ilhéus,2020-05-29,523,14,28,0,7.0,0.21428571428571427
