city,city,date,cases,daily cases,deaths,daily deaths
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-03-27,0,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-03-28,1,1,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-03-29,1,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-03-30,1,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-03-31,1,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-01,1,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-02,1,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-03,1,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-04,1,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-05,1,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-06,1,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-07,1,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-08,1,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-09,1,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-10,2,1,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-11,2,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-12,2,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-13,2,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-14,2,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-15,2,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-16,2,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-17,2,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-18,2,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-19,2,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-20,0,-2,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-21,5,5,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-22,5,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-23,6,1,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-24,6,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-25,6,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-26,6,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-27,6,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-28,6,0,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-29,10,4,0,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-04-30,12,2,1,1
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-01,12,0,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-02,12,0,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-03,14,2,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-04,14,0,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-05,14,0,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-06,15,1,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-07,17,2,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-08,21,4,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-09,21,0,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-10,22,1,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-11,23,1,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-12,24,1,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-13,26,2,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-14,27,1,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-15,25,-2,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-16,26,1,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-17,28,2,1,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-18,31,3,2,1
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-19,32,1,2,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-20,37,5,3,1
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-21,39,2,3,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-22,41,2,3,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-23,41,0,3,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-24,42,1,3,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-25,45,3,3,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-26,49,4,4,1
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-27,48,-1,4,0
Águas Lindas de Goiás,Águas Lindas de Goiás,2020-05-28,49,1,4,0
