municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Borá,27-03-2020,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Borá,28-03-2020,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Borá,29-03-2020,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Borá,30-03-2020,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Borá,31-03-2020,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Borá,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borá,03-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,04-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,05-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,06-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,07-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,08-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,09-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,10-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,11-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,12-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,13-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,14-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,15-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,16-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,17-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,18-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,19-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,20-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,21-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,22-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,23-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,24-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,25-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,26-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,27-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,28-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,29-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,30-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,01-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,02-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,03-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,04-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,05-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,06-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,07-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,08-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,09-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,10-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,11-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,12-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,13-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,14-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,15-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,16-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,17-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,18-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,19-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,20-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,21-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,22-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,23-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,24-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,25-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,26-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,27-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,28-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,29-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,30-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,31-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,01-08-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,02-08-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,03-08-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,04-08-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,05-08-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,06-08-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borá,07-08-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,08-08-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,09-08-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,10-08-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,11-08-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,12-08-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,13-08-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borá,14-08-2020,2,0,0,0,0.0,0.0,0.0,0.0
